Jun 26 14:47:39 jammy-provider-cloud-0000007259 systemd[1]: Started Devstack devstack@dstat.service.
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:39|                   | 983M 1930M  158M 4568M|           |           |           |           |1.10 0.83 0.44|2.0   0    |           |   0     0 |  9    4    0   17    2
Jun 26 14:47:40 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:40| 28  24  47   1   0| 993M 1906M  158M 4579M|4976B 1619B|   0  5201k|   0   270 |4016  7531 |1.13 0.84 0.44|2.0   0 607|   0     0 |   0     0 |  9    4    0   17    2
Jun 26 14:47:41 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:41| 36  19  43   0   0|1005M 1849M  160M 4617M|4820B 1458B|   0  3528k|   0   201 |4697  8609 |1.17 0.85 0.45|2.0   0 491|   0     0 |   0     0 |  9    4    0   17    2
Jun 26 14:47:42 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:42| 29  10  58   0   0|1056M 1809M  160M 4727M|  11k 4191B| 424k 1239k|4.00  38.0 |4230  6777 |1.17 0.85 0.45|2.0   0 106|   0     0 |   0     0 | 10    4    0   17    0
Jun 26 14:47:43 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:43| 38  15  46   0   0|1101M 1763M  160M 4728M|5431B 1459B|  80k 1533k|1.00  21.0 |  11k   21k|1.17 0.85 0.45|2.0   0 246|   0     0 |   0     0 | 10    4    0   19    0
Jun 26 14:47:44 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:44| 47   5  47   0   0|1172M 1690M  160M 4729M|4585B 1509B| 327k 2508k|17.0  18.0 |8643    18k|1.17 0.85 0.45|2.0   0 6.0|   0     0 |   0     0 | 10    4    0   19    0
Jun 26 14:47:45 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:45| 41   7  48   5   0|1176M 1682M  161M 4734M|  43k 1569B|  12k   15M|1.00  1328 |6103    13k|1.24 0.87 0.46|6.0   0  34|   0     0 |   0     0 | 10    6    0   19    0
Jun 26 14:47:46 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:46| 38   8  45   9   0|1082M 1769M  161M 4739M|6621B 1458B|   0    51M|   0  3976 |  12k   28k|1.24 0.87 0.46|2.0   0  80|   0     0 |   0     0 | 10    4    0   19    0
Jun 26 14:47:47 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:47| 34   6  59   0   0|1122M 1729M  161M 4739M|5654B 1455B|   0   475k|   0  23.9 |1489  1978 |1.24 0.87 0.46|1.0   0 101|   0     0 |   0     0 | 10    4    0   19    0
Jun 26 14:47:48 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:47:48| 25   2  73   0   0|1069M 1782M  161M 4739M|5341B 1459B|   0  4110k|   0   232 |1327  2201 |1.24 0.87 0.46|1.0   0  10|   0     0 |   0     0 | 10    4    0   19    0
