Jun 27 10:39:27 jammy-provider-cloud-0000007262 systemd[1]: Started Devstack devstack@dstat.service.
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:27|                   |1071M 1874M  157M 4537M|           |           |           |           |1.15 0.81 0.43|3.0   0    |           |   0     0 |  9    9    0   17    0
Jun 27 10:39:28 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:28| 49  23  26   0   0|1056M 1888M  157M 4538M| 557k   20k|   0  4927k|   0   197 |4375    11k|1.15 0.81 0.43|2.5   0 651|   0     0 |   0     0 |  9    8    0   18    0
Jun 27 10:39:29 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:29| 34  17  48   0   0| 997M 1938M  157M 4547M|  55k   12k|   0  2069k|   0   163 |4188    11k|1.30 0.85 0.45| 12   0 511|   0     0 |   0     0 |  9    5    0   17    2
Jun 27 10:39:30 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:30| 26  14  58   1   0|1153M 1762M  157M 4687M| 932k   16k|  11M 2072k| 130  51.0 |4198  8150 |1.30 0.85 0.45|2.0   0 132|   0     0 |   0     0 | 10    7    0   17    2
Jun 27 10:39:31 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:31| 31  18  49   0   0|1155M 1760M  157M 4688M|5469B 1458B| 404k  972k|4.00  49.0 |2781  4041 |1.30 0.85 0.45|2.0   0 317|   0     0 |   0     0 | 10    7    0   19    2
Jun 27 10:39:32 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:32| 42   7  49   0   0|1204M 1707M  157M 4691M|7224B 1455B|1489k 1808k|30.9  24.9 |1646  2031 |1.30 0.85 0.45|2.0   0  53|   0     0 |   0     0 | 10    7    0   19    2
Jun 27 10:39:33 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:33| 41   6  49   5   0|1241M 1635M  158M 4722M|5847B 1570B|  56k   18M|2.00  1088 |5059    11k|1.30 0.85 0.45|2.0   0  10|   0     0 |   0     0 | 10    9    0   19    2
Jun 27 10:39:34 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:34| 34   8  44  11   0|1246M 1597M  160M 4750M|6064B 1401B|   0    62M|   0  4831 |  14k   34k|1.44 0.89 0.46|2.0   0  60|   0     0 |   0     0 | 10    9    0   19    2
Jun 27 10:39:35 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:35| 39   6  54   1   0|1209M 1636M  161M 4746M|  47k 3395B|   0  3384k|   0   179 |1736  2481 |1.44 0.89 0.46|2.0   0  75|   0     0 |   0     0 | 10    5    0   19    0
Jun 27 10:39:36 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:36| 48   6  47   1   0|1126M 1718M  161M 4747M|5473B 1462B| 381k 7763k|3.01   400 |6981    14k|1.44 0.89 0.46|3.0   0  13|   0     0 |   0     0 | 10    5    0   19    0
Jun 27 10:39:37 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:37| 46   6  48   0   0|1185M 1658M  161M 4747M|4705B 1508B|   0  1696k|   0  45.9 |4257  7486 |1.44 0.89 0.46|3.0   0  18|   0     0 |   0     0 | 10    5    0   19    0
Jun 27 10:39:38 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:38| 42  11  46   0   0|1069M 1774M  161M 4747M|5368B 1461B|   0  8063k|   0   497 |  10k   20k|1.44 0.89 0.46|2.0   0 173|   0     0 |   0     0 | 10    5    0   19    0
Jun 27 10:39:39 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:39| 30  22  48   0   0|1095M 1748M  161M 4747M|9904B 1458B|   0    64k|   0  15.0 |3603  5952 |1.48 0.90 0.47|3.0   0 569|   0     0 |   0     0 | 10    5    0   19    0
Jun 27 10:39:40 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:40| 48  15  36   0   0|1110M 1733M  161M 4748M|7718B 1620B| 100k 8194B|1.00  2.00 |4571    12k|1.48 0.90 0.47|2.0   0 251|   0     0 |   0     0 | 10    6    0   19    0
Jun 27 10:39:41 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:41| 47   3  49   0   0|1212M 1630M  161M 4749M|5489B 1714B| 588k  372k|25.0  35.0 |1154  1228 |1.48 0.90 0.47|2.0   0   0|   0     0 |   0     0 | 10    6    0   19    0
Jun 27 10:39:42 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:42| 46   4  49   0   0|1247M 1592M  161M 4751M|7285B 1565B|   0   711k|   0  85.9 |1575  7278 |1.48 0.90 0.47|1.0   0  41|   0     0 |   0     0 | 10    5    0   20    0
Jun 27 10:39:43 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:43|  2   4  93   0   0|1251M 1588M  161M 4752M|7706B 1511B|   0     0 |   0     0 |1048  1713 |1.48 0.90 0.47|  0   0  77|   0     0 |   0     0 | 10    5    0   20    0
Jun 27 10:39:44 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:44| 15   3  81   1   0|1298M 1541M  161M 4752M|6155B 1565B|   0    13M|   0   118 |1499  2151 |1.36 0.89 0.47|1.0   0  23|   0     0 |   0     0 | 10    5    0   16    0
Jun 27 10:39:45 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:45| 24   2  74   0   0|1345M 1494M  161M 4752M|4757B 1514B|   0    36k|   0  5.01 | 773  1114 |1.36 0.89 0.47|1.0   0   0|   0     0 |   0     0 | 10    5    0   16    0
Jun 27 10:39:46 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:46| 22   5  72   1   0|1280M 1559M  161M 4752M|5170B 1654B|   0  3768k|   0   342 |3104  5899 |1.36 0.89 0.47|1.0   0  43|   0     0 |   0     0 | 10    5    0   16    0
Jun 27 10:39:47 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:47| 23   3  73   0   0|1325M 1514M  161M 4752M|4257B 1512B|  40k  804k|4.00  9.00 |1488  2286 |1.36 0.89 0.47|1.0   0 3.0|   0     0 |   0     0 | 10   17    0   16    0
Jun 27 10:39:48 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:48| 22   4  73   0   0|1313M 1526M  161M 4752M|5219B 1605B| 232k  363k|57.9  2.99 |1546  2253 |1.36 0.89 0.47|1.0   0  45|   0     0 |   0     0 | 10   29    0   17    0
Jun 27 10:39:49 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:49| 24   9  66   0   0|1306M 1532M  161M 4752M|  12k 1515B|   0    12M|   0  31.1 |2106  3058 |1.33 0.89 0.47|2.0   0 156|   0     0 |   0     0 | 10   29    0   17    0
Jun 27 10:39:50 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:50| 46   5  49   0   0|1393M 1446M  161M 4752M|6026B 1552B|   0   335k|   0  62.9 |2126  3890 |1.33 0.89 0.47|4.0   0   0|   0     0 |   0     0 | 10   31    0   17    0
Jun 27 10:39:51 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:51| 60  17  23   0   0|1425M 1413M  161M 4753M|5437B 1515B|   0  1451k|   0  29.1 |3866  8810 |1.33 0.89 0.47|6.0   0 456|   0     0 |   0     0 | 10   29    0   19    0
Jun 27 10:39:52 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:52| 83  13   3   0   0|1597M 1241M  161M 4753M|7048B 1506B|   0   171k|   0  16.9 |5293  9507 |1.33 0.89 0.47|8.0   0 122|   0     0 |   0     0 | 10   31    0   19    0
Jun 27 10:39:53 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:53| 62  11  27   0   0|1351M 1487M  161M 4753M|7923B 1572B|   0   289k|   0  32.1 |4356  9007 |1.33 0.89 0.47|3.0   0 248|   0     0 |   0     0 | 10   30    0   20    0
Jun 27 10:39:54 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:54| 21   6  73   0   0|1347M 1490M  161M 4753M|5168B 1456B|   0    35M|   0  90.9 |1767  2849 |1.23 0.88 0.47|2.0   0  63|   0     0 |   0     0 | 10   29    0   20    0
Jun 27 10:39:55 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:55| 21   5  73   0   0|1314M 1523M  161M 4753M|5811B 1619B|   0   988k|   0  13.0 |2245  4099 |1.23 0.88 0.47|2.0   0  68|   0     0 |   0     0 | 10   29    0   20    0
Jun 27 10:39:56 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:56| 23   3  73   0   0|1353M 1484M  161M 4753M|6098B 1566B|   0   596k|   0  26.0 |1961  3400 |1.23 0.88 0.47|2.0   0   0|   0     0 |   0     0 | 10   29    0   20    0
Jun 27 10:39:57 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:57| 10  21  68   0   0|1298M 1539M  161M 4753M|5716B 1570B|   0   261k|   0  19.0 |3178  4984 |1.23 0.88 0.47|2.0   0 552|   0     0 |   0     0 | 10   29    0   20    0
Jun 27 10:39:58 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:58| 75  18   7   0   0|1512M 1325M  161M 4753M|5904B 1620B|   0   252k|   0  19.0 |2682  4656 |1.23 0.88 0.47|5.0   0 489|   0     0 |   0     0 | 10   30    0   20    0
Jun 27 10:39:59 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:39:59| 83   9   7   0   0|1496M 1341M  161M 4754M|6016B 1620B|   0  8839k|   0   136 |4791    14k|1.53 0.95 0.49|7.0   0  35|   0     0 |   0     0 | 10   30    0   22    0
Jun 27 10:40:00 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:00| 82  15   3   0   0|1491M 1346M  161M 4754M|4832B 1620B|   0   348k|   0  32.0 |3390  6782 |1.53 0.95 0.49|6.0   0 192|   0     0 |   0     0 | 10   30    0   21    0
Jun 27 10:40:01 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:01| 82  13   4   0   0|1500M 1336M  161M 4754M|6459B 1659B|   0   152k|   0  8.00 |5289    13k|1.53 0.95 0.49|6.0   0 139|   0     0 |   0     0 | 10   31    0   21    0
Jun 27 10:40:02 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:02| 62  10  27   0   0|1312M 1524M  161M 4755M|4561B 1458B|   0   400k|   0  37.0 |6720    14k|1.53 0.95 0.49|2.0   0 216|   0     0 |   0     0 | 10   29    0   20    0
Jun 27 10:40:03 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:03| 45   6  48   0   0|1413M 1423M  161M 4755M|4227B 1500B|   0   218k|   0  16.9 |2376  4216 |1.53 0.95 0.49|3.0   0  26|   0     0 |   0     0 | 10   30    0   22    0
Jun 27 10:40:04 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:04| 59  16  24   0   0|1420M 1415M  161M 4755M|5738B 1471B|   0    43M|   0   241 |4017  8194 |1.57 0.96 0.50|3.0   0 381|   0     0 |   0     0 | 10   29    0   23    0
Jun 27 10:40:05 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:05| 62  11  28   0   0|1308M 1526M  161M 4756M|  43k 1457B|   0   404k|   0  49.0 |4110    10k|1.57 0.96 0.50|5.0   0 214|   0     0 |   0     0 | 10   29    0   25    0
Jun 27 10:40:06 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:06| 86   9   4   0   0|1535M 1299M  161M 4756M|9774B 1404B|   0   192k|   0  10.0 |2381  3687 |1.57 0.96 0.50|4.0   0  44|   0     0 |   0     0 | 10   30    0   25    0
Jun 27 10:40:07 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:07| 60  15  24   0   0|1368M 1466M  161M 4756M|7964B 1458B|   0   468k|   0  36.0 |5981    15k|1.57 0.96 0.50|3.0   0 326|   0     0 |   0     0 | 10   29    0   28    0
Jun 27 10:40:08 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:08| 65   6  31   0   0|1480M 1354M  161M 4756M|6341B 1405B|   0   232k|   0  16.0 |3834  7073 |1.57 0.96 0.50|3.0   0   0|   0     0 |   0     0 | 10   31    0   29    0
Jun 27 10:40:09 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:09| 67  13  18   0   0|1443M 1391M  161M 4756M|  11k 1498B|   0    29M|   0   247 |4421  9420 |1.68 1.00 0.51|4.0   0 299|   0     0 |   0     0 | 10   29    0   29    0
Jun 27 10:40:10 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:10| 66  10  24   0   0|1416M 1417M  161M 4757M|4977B 1552B|   0   432k|   0  27.0 |6198    14k|1.68 1.00 0.51|4.0   0 237|   0     0 |   0     0 | 10   29    0   31    0
Jun 27 10:40:11 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:11| 64  10  27   0   0|1483M 1350M  161M 4757M|6068B 1404B|   0   256k|   0  12.0 |3155  6237 |1.68 1.00 0.51|2.0   0  50|   0     0 |   0     0 | 10   32    0   31    0
Jun 27 10:40:12 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:12| 63   9  27   0   0|1453M 1380M  161M 4757M|4874B 1444B|   0   428k|   0  43.0 |3208  5478 |1.68 1.00 0.51|3.0   0 112|   0     0 |   0     0 | 10   29    0   31    0
Jun 27 10:40:13 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:13| 63  13  24   0   0|1363M 1470M  161M 4757M|5484B 1459B|   0   589k|   0  51.0 |5152    12k|1.68 1.00 0.51|5.0   0 357|   0     0 |   0     0 | 10   29    0   32    0
Jun 27 10:40:14 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:14| 86  12   2   0   0|1502M 1331M  161M 4757M|6694B 1488B|   0  5182k|   0   380 |3575  5868 |1.87 1.05 0.53|6.0   0 192|   0     0 |   0     0 | 10   30    0   33    0
Jun 27 10:40:15 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:15| 83  14   2   0   0|1511M 1321M  161M 4757M|6268B 1513B|   0   588k|   0  45.0 |3909  7217 |1.87 1.05 0.53|8.0   0 247|   0     0 |   0     0 | 10   29    0   33    0
Jun 27 10:40:16 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:16| 78  16   5   0   0|1529M 1304M  161M 4758M|7241B 1711B|   0   523k|   0  36.9 |5477    11k|1.87 1.05 0.53|5.0   0 274|   0     0 |   0     0 | 10   32    0   32    0
Jun 27 10:40:17 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:17| 75  19   5   0   0|1426M 1407M  161M 4758M|5763B 1569B|   0   244k|   0  12.0 |3976    12k|1.87 1.05 0.53|3.0   0 439|   0     0 |   0     0 | 10   31    0   32    0
