Jun 28 06:59:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 28 06:59:17 ubuntu dstat.sh[66121]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 28 06:59:17 ubuntu dstat.sh[66121]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 06:59:17 ubuntu dstat.sh[66121]: 28-06 06:59:17|                   | 992M 1356M  166M 5109M|           |           |           |           |1.22 0.89 0.51|1.0   0    |           |           | 10    5    0   17    0
Jun 28 06:59:18 ubuntu dstat.sh[66121]: 28-06 06:59:18| 18  20  60   1   0| 991M 1357M  166M 5109M|  40k   13k|   0    12M|   0   462 |6837  5541 |1.22 0.89 0.51|1.0   0 501|   0     0 |           | 10    6    0   17    0
Jun 28 06:59:19 ubuntu dstat.sh[66121]: 28-06 06:59:19| 26  19  54   0   0| 980M 1366M  167M 5110M|  25k   13k|   0  2106k|   0   266 |6480  6062 |1.29 0.91 0.52|3.0   0 437|   0     0 |           | 10    6    0   17    0
Jun 28 06:59:20 ubuntu dstat.sh[66121]: 28-06 06:59:20| 28  15  55   0   0|1052M 1294M  167M 5177M|  44k   14k|   0  1851k|   0  60.0 |6111  8661 |1.29 0.91 0.52|5.0   0 250|   0     0 |           | 11    6    0   17    0
Jun 28 06:59:21 ubuntu dstat.sh[66121]: 28-06 06:59:21| 28   9  63   1   0|1116M 1229M  167M 5233M|  21k   12k|   0  1615k|   0  57.1 |3639  3134 |1.29 0.91 0.52|2.0   0 100|   0     0 |           | 11    7    0   17    1
Jun 28 06:59:22 ubuntu dstat.sh[66121]: 28-06 06:59:22| 34  13  51   0   0|1132M 1188M  167M 5256M| 172k 9925B|  16k 4599k|1.00   250 |4900  3566 |1.29 0.91 0.52|2.0   0 183|   0     0 |           | 11    6    0   19    2
Jun 28 06:59:23 ubuntu dstat.sh[66121]: 28-06 06:59:23| 45   6  48   1   0|1197M 1102M  168M 5273M|5508B 1617B|  16k 7392k|1.00  81.8 |3105  1873 |1.29 0.91 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 28 06:59:24 ubuntu dstat.sh[66121]: 28-06 06:59:24| 43   5  48   4   0|1225M 1048M  169M 5296M|4644B 1460B|   0    10M|   0   726 |5685  7783 |1.42 0.95 0.53|3.0   0  10|   0     0 |           | 11    8    0   19    2
Jun 28 06:59:25 ubuntu dstat.sh[66121]: 28-06 06:59:25| 32   8  44  14   0|1228M 1020M  171M 5317M|4924B 1621B|   0    55M|   0  3972 |  17k   32k|1.42 0.95 0.53|2.0 3.0  72|   0     0 |           | 11    8    0   19    2
Jun 28 06:59:26 ubuntu dstat.sh[66121]: 28-06 06:59:26| 42   8  47   2   0|1174M 1044M  172M 5342M|4568B 1455B|   0    18M|   0   906 |5703  7223 |1.42 0.95 0.53|3.0   0  75|   0     0 |           | 11    6    0   19    2
