Sep 18 14:31:01 jammy-provider-cloud-0000007648 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:01|                   | 984M 1917M  159M 4574M|           |           |           |           |2.10 1.22 0.60|2.0   0    |           |   0     0 |  9    5    4   17    1
Sep 18 14:31:02 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:02| 35  22  43   0   0|1000M 1902M  159M 4575M|  17k 8781B|   0    10M|   0   351 |4096  6534 |2.10 1.22 0.60|2.0   0 649|   0     0 |   0     0 |  9    5    4   17    2
Sep 18 14:31:03 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:03| 30  18  51   0   0|1007M 1892M  159M 4578M|1303k   23k|   0  3144k|   0   236 |4595  8252 |2.01 1.22 0.60|2.0   0 493|   0     0 |   0     0 |  9    4    4   17    2
Sep 18 14:31:04 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:04| 32   8  59   0   0|1156M 1742M  159M 4700M|  14k 5326B|   0  2146k|   0   102 |2286  5451 |2.01 1.22 0.60|  0   0  51|   0     0 |   0     0 | 10    5    4   17    2
Sep 18 14:31:05 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:05| 31   9  59   1   0|1147M 1748M  159M 4703M|1333k   24k|   0  2719k|   0  42.0 |2324  2672 |2.01 1.22 0.60|2.0   0 103|   0     0 |   0     0 | 10    6    4   17    2
Sep 18 14:31:06 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:06| 46  10  43   0   0|1197M 1697M  159M 4704M|  37k 9778B|  80k 2104k|1.00  69.0 |2354  3500 |2.01 1.22 0.60|2.0   0 188|   0     0 |   0     0 | 10    7    4   19    2
Sep 18 14:31:07 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:07| 42   4  52   0   0|1230M 1646M  159M 4720M|1791k   29k|   0  8616k|   0  80.0 |2207  2156 |2.01 1.22 0.60|3.0   0 5.0|   0     0 |   0     0 | 10    6    4   19    2
Sep 18 14:31:08 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:08| 50  14  27   9   0|1303M 1552M  160M 4740M|6422B 1809B|  12M   55M| 133  3995 |  12k   28k|2.01 1.23 0.61|1.0 1.0 140|   0     0 |   0     0 | 10    8    5   19    2
Sep 18 14:31:09 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:09| 44  12  41   2   0|1203M 1645M  160M 4747M|2348k   30k| 988k   21M|11.0  1363 |6682    12k|2.01 1.23 0.61|2.0   0 166|   0     0 |   0     0 | 10    6    4   19    2
Sep 18 14:31:10 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:10| 44   6  50   0   0|1238M 1584M  161M 4769M|5614B 1620B| 176k 3421k|3.00   118 |1466  1981 |2.01 1.23 0.61|2.0   0 4.0|   0     0 |   0     0 | 10    6    4   19    2
Sep 18 14:31:11 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:11| 45   4  49   1   0|1198M 1600M  162M 4789M|6081B 1619B|   0  7456k|   0   377 |2140  3469 |2.01 1.23 0.61|2.0   0  12|   0     0 |   0     0 | 10    6    4   19    2
Sep 18 14:31:12 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:12| 43   3  53   0   0|1155M 1638M  163M 4792M|  12k 4355B|   0  2192k|   0  68.0 |1398  1679 |2.01 1.23 0.61|2.0   0 2.0|   0     0 |   0     0 | 10    4    4   19    0
Sep 18 14:31:13 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:13| 35  21  44   0   0|1123M 1669M  163M 4792M|  10k 1622B|   0    36k|   0  9.01 |  12k   23k|2.01 1.24 0.62|2.0   0 599|   0     0 |   0     0 | 10    4    4   19    0
Sep 18 14:31:14 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:14| 36  17  44   0   0|1131M 1661M  163M 4793M|6193B 1511B|   0   128k|   0  6.99 |  11k   29k|2.01 1.24 0.62|6.0   0 228|   0     0 |   0     0 | 10    4    4   19    0
Sep 18 14:31:15 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:15| 68  11  21   0   0|1218M 1574M  163M 4793M|6033B 1621B|   0   100k|   0  3.00 |1578  2170 |2.01 1.24 0.62|5.0   0 134|   0     0 |   0     0 | 10    5    4   19    0
Sep 18 14:31:16 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:16| 60   4  34   0   0|1237M 1552M  163M 4795M|  10k 1563B|   0   663k|   0  73.9 |1574  3717 |2.01 1.24 0.62|3.0   0  50|   0     0 |   0     0 | 10    5    4   17    0
Sep 18 14:31:17 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:17| 17   8  74   0   0|1252M 1536M  163M 4796M|7166B 1662B|   0    11M|   0  83.0 |1662  3456 |2.01 1.24 0.62|1.0   0 118|   0     0 |   0     0 | 10    4    4   18    0
Sep 18 14:31:18 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:18|  1   1  97   0   0|1252M 1536M  163M 4796M|8160B 1622B|   0     0 |   0     0 | 710  1074 |1.84 1.22 0.61|3.0   0 7.0|   0     0 |   0     0 |  9    4    4   18    0
Sep 18 14:31:19 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:19| 23   4  73   0   0|1328M 1460M  163M 4796M|6562B 1695B|   0   893k|   0  41.0 |1424  1817 |1.84 1.22 0.61|2.0   0  14|   0     0 |   0     0 | 10    4    4   14    0
Sep 18 14:31:20 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:20| 23   2  73   1   0|1353M 1435M  163M 4797M|5602B 1691B|   0  1266k|   0   185 |2298  4553 |1.84 1.22 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   14    0
Sep 18 14:31:21 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:21| 23   4  73   1   0|1298M 1489M  163M 4797M|4982B 1622B|   0  2462k|   0   150 |1454  2381 |1.84 1.22 0.61|1.0   0  44|   0     0 |   0     0 | 10    4    4   16    0
Sep 18 14:31:22 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:22| 23   4  72   1   0|1277M 1510M  163M 4797M|5657B 1587B| 232k   15M|58.0  52.0 |2055  3363 |1.84 1.22 0.61|2.0   0  46|   0     0 |   0     0 | 10   28    4   17    0
Sep 18 14:31:23 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:23| 23   2  74   0   0|1325M 1462M  163M 4797M|5522B 1620B|   0     0 |   0     0 |1241  1762 |1.78 1.22 0.62|2.0   0   0|   0     0 |   0     0 | 10   28    4   17    0
Sep 18 14:31:24 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:24| 36  10  55   0   0|1373M 1414M  163M 4797M|6751B 1564B|   0   348k|   0  65.9 |1786  2300 |1.78 1.22 0.62|4.0   0 156|   0     0 |   0     0 | 10   28    4   17    0
Sep 18 14:31:25 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:31:25| 45  13  42   0   0|1325M 1462M  163M 4797M|5222B 1622B|   0  1049k|   0  26.0 |4834  9775 |1.78 1.22 0.62|5.0   0 329|   0     0 |   0     0 | 10   28    4   19    0
