Jan 09 09:36:45 jammy-provider-cloud-0000007905 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:36:45|                   | 940M 1963M  159M 4572M|           |           |           |           |1.60 0.91 0.47|3.0   0    |           |   0     0 |  9    5    4   16    1
Jan 09 09:36:46 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:36:46| 22  18  58   1   0| 952M 1950M  159M 4572M| 205k 9133B|   0  1768k|   0  74.0 |3404  5695 |1.60 0.91 0.47|3.0   0 462|   0     0 |   0     0 |  9    4    4   16    2
Jan 09 09:36:47 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:36:47| 15  19  65   0   0| 964M 1938M  159M 4573M|  35k 8069B|   0  1211k|   0  61.0 |3062  4836 |1.60 0.91 0.47|2.0   0 379|   0     0 |   0     0 |  9    4    4   16    2
Jan 09 09:36:48 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:36:48| 27  18  54   0   0| 977M 1925M  159M 4573M|  38k 9222B|   0  4618k|   0  49.1 |5845    12k|1.60 0.91 0.47|2.0   0 268|   0     0 |   0     0 |  9    4    4   16    2
Jan 09 09:36:49 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:36:49| 23   9  66   0   0|1111M 1791M  159M 4695M|  37k 9342B|   0  1104k|   0  40.9 |3059  4404 |1.47 0.89 0.47|2.0   0 110|   0     0 |   0     0 | 10    6    4   16    2
Jan 09 09:36:50 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:36:50| 20  11  68   0   0|1126M 1762M  159M 4709M|4246k   41k|  80k 5195k|1.00  39.0 |3759  3724 |1.47 0.89 0.47|2.0   0 190|   0     0 |   0     0 | 10    6    3   18    2
Jan 09 09:36:51 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:36:51| 34   5  60   0   0|1189M 1686M  159M 4719M| 845k 7083B|   0  4587k|   0  85.2 |1537  1810 |1.47 0.89 0.47|2.0   0 2.0|   0     0 |   0     0 | 10    6    3   18    2
Jan 09 09:36:52 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:36:52| 37   8  48   7   0|1235M 1608M  160M 4749M|5511B 1696B|   0    22M|   0  1490 |7362    15k|1.47 0.89 0.47|4.0   0  28|   0     0 |   0     0 | 10    8    3   18    2
Jan 09 09:36:53 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:36:53| 37   8  43  11   0|1234M 1571M  162M 4781M|4969B 1708B|   0    62M|   0  4047 |  12k   26k|1.47 0.89 0.47|3.0   0  42|   0     0 |   0     0 | 10    6    3   18    2
Jan 09 09:36:54 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:36:54| 36   6  56   0   0|1206M 1607M  162M 4772M|  11k 4360B|   0  2357k|   0  85.0 |1661  2416 |1.51 0.91 0.48|3.0   0  77|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 09:36:55 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:36:55| 46   6  49   0   0|1194M 1618M  162M 4773M|  43k 1571B|   0   847k|   0  39.1 |1351  1395 |1.51 0.91 0.48|3.0   0 6.0|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 09:36:56 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:36:56| 45   9  46   1   0|1147M 1665M  162M 4773M|6577B 1620B|   0    10M|   0   607 |  11k   22k|1.51 0.91 0.48|3.0   0  26|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 09:36:57 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:36:57| 46   6  46   0   0|1150M 1661M  162M 4773M|6769B 1506B|   0  1829k|   0  23.9 |9088    18k|1.51 0.91 0.48|3.0   0  13|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 09:36:58 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:36:58| 35  19  47   0   0|1065M 1745M  162M 4774M|6364B 1625B|   0   140k|   0  10.0 |3101  5395 |1.51 0.91 0.48|3.0   0 490|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 09:36:59 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:36:59| 21  19  59   0   0|1058M 1753M  162M 4774M|5473B 1615B|   0    28k|   0  6.98 |4419  7345 |1.47 0.91 0.48|2.0   0 357|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 09:37:00 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:00| 46   9  46   0   0|1149M 1661M  162M 4774M|4789B 1625B|   0    12k|   0  2.01 |2104  3067 |1.47 0.91 0.48|3.0   0 134|   0     0 |   0     0 | 10    5    3   18    0
Jan 09 09:37:01 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:01| 47   3  49   0   0|1211M 1599M  162M 4775M|5325B 1619B|   0   767k|   0  93.9 |1269  1350 |1.47 0.91 0.48|2.0   0   0|   0     0 |   0     0 | 10    5    3   16    0
Jan 09 09:37:02 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:02| 23   8  68   0   0|1227M 1580M  162M 4777M|4635B 1616B|   0  1536k|   0  59.8 |1688  5289 |1.47 0.91 0.48|1.0   0 118|   0     0 |   0     0 | 10    4    3   17    0
Jan 09 09:37:03 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:03|  1   1  98   0   0|1229M 1579M  162M 4777M|6863B 1566B|   0    12M|   0  37.0 | 786  1272 |1.47 0.91 0.48|1.0   0   0|   0     0 |   0     0 | 10    4    3   13    0
Jan 09 09:37:04 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:04| 22   5  73   0   0|1290M 1518M  162M 4777M|7780B 1512B|   0   492k|   0  28.0 |1393  1653 |1.43 0.92 0.48|2.0   0  23|   0     0 |   0     0 | 10    4    3   13    0
Jan 09 09:37:05 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:05| 24   3  74   0   0|1323M 1485M  162M 4777M|  42k 1620B|   0     0 |   0     0 |1033  1168 |1.43 0.92 0.48|2.0   0   0|   0     0 |   0     0 | 10    6    3   13    0
Jan 09 09:37:06 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:06| 21   6  72   1   0|1254M 1553M  163M 4777M|5408B 1667B|   0  1686k|   0   215 |2716  5007 |1.43 0.92 0.48|2.0   0  44|   0     0 |   0     0 | 10    4    3   15    0
Jan 09 09:37:07 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:07| 23   3  73   0   0|1298M 1509M  163M 4778M|6062B 1612B|   0  1290k|   0  23.9 |1354  2161 |1.43 0.92 0.48|4.0   0 3.0|   0     0 |   0     0 | 10   16    3   15    0
Jan 09 09:37:08 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:08| 21   6  72   1   0|1286M 1521M  163M 4778M|9249B 1695B| 232k   39M|58.0  89.1 |1834  2529 |1.43 0.92 0.48|2.0   0  47|   0     0 |   0     0 | 10   28    3   15    0
Jan 09 09:37:09 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:09| 22   7  71   0   0|1255M 1551M  163M 4778M|6214B 1720B|   0    16k|   0  4.01 |1663  2436 |1.40 0.92 0.49|3.0   0  89|   0     0 |   0     0 | 10   28    3   15    0
Jan 09 09:37:10 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:10| 43   7  49   0   0|1369M 1437M  163M 4778M|7381B 1456B|   0  4090B|   0  1.00 |1624  2034 |1.40 0.92 0.49|3.0   0  71|   0     0 |   0     0 | 10   30    3   15    0
Jan 09 09:37:11 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:11| 45  14  40   0   0|1302M 1504M  163M 4778M|7231B 1624B|   0  2281k|   0  28.1 |5278    10k|1.40 0.92 0.49|6.0   0 358|   0     0 |   0     0 | 10   28    3   16    0
Jan 09 09:37:12 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:12| 77  21   1   0   0|1509M 1297M  163M 4778M|7905B 1618B|   0  3717k|   0   131 |2214  3293 |1.40 0.92 0.49|7.0   0 229|   0     0 |   0     0 | 10   28    3   16    0
Jan 09 09:37:13 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:13| 84  12   3   0   0|1550M 1255M  163M 4778M|8563B 1621B|   0  5282k|   0  43.0 |4178    12k|1.40 0.92 0.49|9.0   0  21|   0     0 |   0     0 | 10   28    3   15    0
Jan 09 09:37:14 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:14| 36  13  51   0   0|1284M 1522M  163M 4778M|6836B 1613B|   0   733k|   0  51.8 |3095  6866 |1.45 0.93 0.49|3.0   0 292|   0     0 |   0     0 | 10   28    3   15    0
Jan 09 09:37:15 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:15| 23   3  73   0   0|1334M 1472M  163M 4778M|6771B 1789B|   0   332k|   0  17.0 |1207  1780 |1.45 0.93 0.49|3.0   0 2.0|   0     0 |   0     0 | 10   29    3   15    0
Jan 09 09:37:16 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:16| 21   6  72   0   0|1305M 1501M  163M 4778M|6005B 1516B|   0   365k|   0  27.1 |1960  3262 |1.45 0.93 0.49|5.0   0  71|   0     0 |   0     0 | 10   28    3   15    0
Jan 09 09:37:17 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:17| 23   3  73   0   0|1330M 1475M  163M 4778M|4816B 1561B|   0   462k|   0  52.8 |1868  3580 |1.45 0.93 0.49|5.0   0   0|   0     0 |   0     0 | 10   28    3   14    0
Jan 09 09:37:18 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:18| 11  20  69   0   0|1276M 1529M  163M 4779M|5313B 1625B|   0  2636k|   0  35.1 |2454  3346 |1.45 0.93 0.49|3.0   0 314|   0     0 |   0     0 | 10   28    3   14    0
Jan 09 09:37:19 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:19| 25  28  47   0   0|1333M 1473M  163M 4779M|6541B 1717B|   0   413k|   0  30.1 |3150  5330 |1.41 0.94 0.50|6.0   0 681|   0     0 |   0     0 | 10   28    3   14    0
Jan 09 09:37:20 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:20| 84  13   2   0   0|1539M 1266M  163M 4779M|7338B 1699B|   0  2047k|   0   126 |2850  4914 |1.41 0.94 0.50|7.0   0  55|   0     0 |   0     0 | 10   31    3   14    0
Jan 09 09:37:21 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:21| 82   9   9   0   0|1484M 1321M  163M 4779M|9043B 1627B|   0   546k|   0  69.3 |4528    15k|1.41 0.94 0.50|6.0   0  40|   0     0 |   0     0 | 10   28    3   14    0
Jan 09 09:37:22 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:22| 80  17   3   0   0|1496M 1309M  163M 4779M|8206B 1620B|   0   200k|   0  13.0 |3363  7013 |1.41 0.94 0.50|8.0   0 269|   0     0 |   0     0 | 10   28    3   14    0
Jan 09 09:37:23 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:23| 82  13   4   0   0|1561M 1244M  163M 4779M|5214B 1620B|   0   220k|   0  11.0 |5198    12k|1.41 0.94 0.50|7.0   0  63|   0     0 |   0     0 | 10   28    3   15    0
Jan 09 09:37:24 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:24| 52  13  34   0   0|1302M 1503M  163M 4780M|8353B 1452B|   0    65M|   0   592 |4440  8842 |1.54 0.97 0.51|3.0   0 247|   0     0 |   0     0 | 10   28    3   16    0
Jan 09 09:37:25 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:25| 45   6  49   0   0|1387M 1418M  163M 4780M|  42k 1625B|   0   189k|   0  10.0 |2193  3795 |1.54 0.97 0.51|3.0   0 4.0|   0     0 |   0     0 | 10   30    3   16    0
Jan 09 09:37:26 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:26| 48  17  35   0   0|1373M 1432M  163M 4780M|6240B 1622B|   0   260k|   0  29.0 |3536  6675 |1.54 0.97 0.51|4.0   0 385|   0     0 |   0     0 | 10   28    3   16    0
Jan 09 09:37:27 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:27| 62   8  29   0   0|1451M 1353M  163M 4780M|5669B 1613B|   0  3287k|   0   128 |3255  8451 |1.54 0.97 0.51|5.0   0   0|   0     0 |   0     0 | 10   29    3   20    0
Jan 09 09:37:28 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:28| 75  18   6   0   0|1478M 1326M  163M 4780M|6888B 1627B|   0   245k|   0  20.1 |2453  4276 |1.54 0.97 0.51|7.0   0 267|   0     0 |   0     0 | 10   29    3   20    0
Jan 09 09:37:29 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:29| 66  13  19   0   0|1397M 1407M  163M 4780M|6531B 1620B|   0  5688k|   0  50.0 |6506    16k|1.81 1.04 0.54|6.0   0 169|   0     0 |   0     0 | 10   28    3   23    0
Jan 09 09:37:30 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:30| 66  12  22   0   0|1451M 1352M  163M 4780M|5323B 1620B|   0   224k|   0  12.0 |1926  2928 |1.81 1.04 0.54|4.0   0 161|   0     0 |   0     0 | 10   30    3   23    0
Jan 09 09:37:31 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:31| 59  15  26   0   0|1345M 1458M  163M 4781M|5797B 1613B|   0   558k|   0  50.8 |4471    12k|1.81 1.04 0.54|4.0   0 300|   0     0 |   0     0 | 10   28    3   25    0
Jan 09 09:37:32 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:32| 63   8  30   0   0|1454M 1350M  163M 4781M|5581B 1461B|   0   216k|   0  12.0 |2905  6386 |1.81 1.04 0.54|4.0   0 4.0|   0     0 |   0     0 | 10   31    3   26    0
Jan 09 09:37:33 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:33| 61  15  23   0   0|1404M 1399M  163M 4781M|5217B 1623B|   0   293k|   0  29.1 |2776  6313 |1.81 1.04 0.54|4.0   0 294|   0     0 |   0     0 | 10   28    3   27    0
Jan 09 09:37:34 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:34| 59  11  30   0   0|1307M 1496M  163M 4781M|  16k 1614B|   0   845k|   0  42.8 |3770  9730 |1.91 1.07 0.55|5.0   0 112|   0     0 |   0     0 | 10   28    3   29    0
Jan 09 09:37:35 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:35| 66   7  27   0   0|1452M 1350M  163M 4782M|  48k 1624B|   0   369k|   0  10.0 |2336  4216 |1.91 1.07 0.55|4.0   0 6.0|   0     0 |   0     0 | 10   31    3   27    0
Jan 09 09:37:36 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:36| 63  19  17   0   0|1410M 1392M  163M 4782M|7293B 1623B|   0   733k|   0  61.1 |4373    10k|1.91 1.07 0.55|6.0   0 430|   0     0 |   0     0 | 10   28    3   29    0
Jan 09 09:37:37 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:37| 83  14   3   0   0|1507M 1295M  163M 4782M|  12k 1620B|   0  3016k|   0   194 |4686  8935 |1.91 1.07 0.55|8.0   0 208|   0     0 |   0     0 | 10   29    3   29    0
Jan 09 09:37:38 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:38| 80  18   0   0   0|1507M 1295M  163M 4782M|9547B 1619B|   0   276k|   0  21.0 |3893  8206 |1.91 1.07 0.55|8.0   0 278|   0     0 |   0     0 | 10   29    3   30    0
Jan 09 09:37:39 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:39| 77  17   4   0   0|1509M 1293M  163M 4782M|  12k 1680B|   0   780k|   0  35.0 |5682    11k|2.32 1.17 0.58|8.0   0 246|   0     0 |   0     0 | 10   30    3   29    0
Jan 09 09:37:40 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:40| 69  21  10   0   0|1402M 1400M  163M 4782M|  13k 1734B|   0   168k|   0  11.0 |5608    14k|2.32 1.17 0.58|6.0   0 463|   0     0 |   0     0 | 10   29    3   30    0
Jan 09 09:37:41 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:37:41| 27  26  47   0   0|1282M 1519M  163M 4783M|5572B 1783B|   0    28k|   0  4.99 |3782  7877 |2.32 1.17 0.58|2.0   0 589|   0     0 |   0     0 | 10   28    3   27    0
