Dec 31 12:56:20 jammy-provider-cloud-0000007873 systemd[1]: Started Devstack devstack@dstat.service.
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:20|                   | 943M 1935M  161M 4593M|           |           |           |           |0.90 0.74 0.41|2.0 1.0    |           |   0     0 |  9    5    0   16    1
Dec 31 12:56:21 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:21| 22  20  58   0   0| 955M 1923M  161M 4593M| 242k 9756B|   0  1176k|   0  45.3 |3866  6679 |0.91 0.75 0.41|2.0 0.5 582|   0     0 |   0     0 |  9    5    0   16    1
Dec 31 12:56:22 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:22| 21  19  59   1   0| 971M 1907M  161M 4593M|  61k   13k|   0  3118k|   0  64.6 |3983  7546 |0.91 0.75 0.41|1.0   0 480|   0     0 |   0     0 |  9    4    0   16    2
Dec 31 12:56:23 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:23| 24   8  65   0   0|1103M 1772M  161M 4718M|1136k   21k|   0  1230k|   0  44.9 |4589  8351 |0.91 0.75 0.41|  0   0  78|   0     0 |   0     0 | 10    4    0   16    2
Dec 31 12:56:24 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:24| 21   7  70   1   0|1113M 1740M  162M 4739M|3968k   29k|   0  7577k|   0  94.9 |2629  2673 |0.91 0.75 0.41|3.0   0  86|   0     0 |   0     0 | 10    6    0   16    2
Dec 31 12:56:25 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:25| 39  12  48   2   0|1143M 1679M  162M 4766M|6019B 1621B|  80k 3855k|1.00   159 |2596  4186 |0.91 0.75 0.41|2.0   0 200|   0     0 |   0     0 | 10    6    0   18    2
Dec 31 12:56:26 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:26| 43   6  49   1   0|1203M 1585M  164M 4795M|5407B 1620B|4096B 5660k|1.00   144 |1646  2284 |1.00 0.77 0.42|2.0   0 2.0|   0     0 |   0     0 | 10    6    0   18    2
Dec 31 12:56:27 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:27| 35   5  54   6   0|1156M 1637M  164M 4788M|  17k 4368B|   0    22M|   0  1808 |7633    16k|1.00 0.77 0.42|4.0   0  30|   0     0 |   0     0 | 10    6    0   18    0
Dec 31 12:56:28 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:28| 39  10  43   6   0|1103M 1685M  165M 4793M|5617B 1711B|   0    37M|   0  2927 |  18k   38k|1.00 0.77 0.42|2.0   0 130|   0     0 |   0     0 | 10    4    0   18    0
Dec 31 12:56:29 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:29| 44   9  45   1   0|1172M 1615M  165M 4794M|6410B 1620B|   0    12M|   0   627 |9983    20k|1.00 0.77 0.42|3.0   0  19|   0     0 |   0     0 | 10    4    0   18    0
Dec 31 12:56:30 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:30| 44   5  49   0   0|1081M 1706M  165M 4794M|6825B 1618B|   0  1171k|   0  46.0 |1381  1434 |1.00 0.77 0.42|2.0   0  20|   0     0 |   0     0 | 10    4    0   18    0
Dec 31 12:56:31 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:31| 40   5  54   1   0|1125M 1662M  165M 4794M|6895B 1512B|   0  7548k|   0   446 |2178  3220 |1.08 0.79 0.43|2.0   0  55|   0     0 |   0     0 | 10    4    0   18    0
Dec 31 12:56:32 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:32| 15  11  73   0   0|1052M 1735M  165M 4794M|5526B 1568B|   0   228k|   0  13.0 |1944  2768 |1.08 0.79 0.43|1.0   0 206|   0     0 |   0     0 | 10    4    0   18    0
Dec 31 12:56:33 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:33| 10  20  70   0   0|1053M 1734M  165M 4794M|5575B 1620B|   0    44k|   0  11.0 |3172  5500 |1.08 0.79 0.43|1.0   0 508|   0     0 |   0     0 | 10    4    0   18    0
Dec 31 12:56:34 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:34| 31  14  53   0   0|1120M 1666M  165M 4794M|5223B 1620B|   0  4096B|   0  1.00 |4184  9181 |1.08 0.79 0.43|2.0   0 200|   0     0 |   0     0 | 10    5    0   18    0
Dec 31 12:56:35 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:35| 48   3  50   0   0|1211M 1575M  165M 4795M|7206B 1621B|   0   404k|   0  42.0 |1298  1287 |1.08 0.79 0.43|2.0   0 4.0|   0     0 |   0     0 | 10    5    0   18    0
Dec 31 12:56:36 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:36| 40   7  52   0   0|1242M 1541M  165M 4797M|9376B 1619B|   0   760k|   0  97.0 |1886  5415 |1.15 0.81 0.44|1.0   0 111|   0     0 |   0     0 | 10    4    0   19    0
Dec 31 12:56:37 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:37|  2   2  96   0   0|1243M 1541M  165M 4797M|6348B 1621B|   0    16M|   0   229 | 970  1313 |1.15 0.81 0.44|3.0   0  12|   0     0 |   0     0 |  9    4    0   19    0
Dec 31 12:56:38 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:38| 23   4  73   0   0|1315M 1468M  165M 4797M|5381B 1510B|   0   875k|   0  14.0 |1260  1681 |1.15 0.81 0.44|3.0   0  19|   0     0 |   0     0 | 10    4    0   19    0
Dec 31 12:56:39 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:39| 23   2  73   1   0|1325M 1458M  165M 4797M|5389B 1565B|   0  1335k|   0   160 |2031  3683 |1.15 0.81 0.44|3.0   0 2.0|   0     0 |   0     0 | 10   10    0   19    0
Dec 31 12:56:40 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:40| 22   4  73   1   0|1267M 1516M  165M 4798M|5594B 1621B|   0   544k|   0  79.0 |1616  2621 |1.15 0.81 0.44|1.0   0  44|   0     0 |   0     0 | 10    4    0   21    0
Dec 31 12:56:41 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:41| 22   4  73   1   0|1243M 1539M  165M 4798M|5665B 1665B| 232k 1106k|58.1  15.0 |1933  3166 |1.06 0.79 0.44|2.0   0  46|   0     0 |   0     0 | 10   28    0   21    0
Dec 31 12:56:42 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:42| 23   4  72   0   0|1304M 1478M  165M 4798M|6075B 1615B|   0    49M|   0   781 |1937  2712 |1.06 0.79 0.44|1.0   0 2.0|   0     0 |   0     0 | 10   29    0   17    0
Dec 31 12:56:43 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:43| 35   9  56   0   0|1352M 1430M  165M 4798M|7185B 1624B|   0    12k|   0  3.01 |1893  2613 |1.06 0.79 0.44|3.0   0 160|   0     0 |   0     0 | 10   28    0   17    0
Dec 31 12:56:44 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:44| 45  12  42   0   0|1298M 1484M  165M 4798M|6296B 1714B|   0  1324k|   0  29.0 |5189    10k|1.06 0.79 0.44|5.0   0 305|   0     0 |   0     0 | 10   28    0   19    0
Dec 31 12:56:45 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:45| 85  13   2   0   0|1519M 1263M  165M 4799M|5363B 1512B|   0    24k|   0  6.00 |2601  4749 |1.06 0.79 0.44|6.0   0 281|   0     0 |   0     0 | 10   28    0   19    0
Dec 31 12:56:46 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:46| 77  13   9   0   0|1443M 1338M  165M 4799M|6727B 1621B|   0   340k|   0  33.0 |5486    13k|1.45 0.88 0.47|3.0   0 154|   0     0 |   0     0 | 10   28    0   19    0
Dec 31 12:56:47 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:47| 38   8  53   0   0|1302M 1479M  165M 4799M|6457B 1615B|   0  4000k|   0  39.9 |3477  6762 |1.45 0.88 0.47|1.0   0 162|   0     0 |   0     0 | 10   28    0   19    0
Dec 31 12:56:48 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:48| 22   4  73   0   0|1275M 1507M  165M 4799M|5279B 1567B|   0   376k|   0  12.0 |2000  3769 |1.45 0.88 0.47|1.0   0  22|   0     0 |   0     0 | 10   28    0   21    0
Dec 31 12:56:49 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:49| 21   6  74   0   0|1330M 1451M  165M 4799M|5402B 1623B|   0   156k|   0  10.0 |1424  2321 |1.45 0.88 0.47|1.0   0  49|   0     0 |   0     0 | 10   28    0   21    0
Dec 31 12:56:50 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:50| 19  14  66   0   0|1274M 1507M  165M 4799M|8271B 1619B|   0   436k|   0  24.0 |3627  7762 |1.45 0.88 0.47|2.0   0 393|   0     0 |   0     0 | 10   28    0   22    0
Dec 31 12:56:51 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:51| 52  22  26   0   0|1415M 1366M  165M 4799M|  37k 1663B|   0   296k|   0  22.0 |3060  5470 |1.82 0.97 0.50|5.0   0 687|   0     0 |   0     0 | 10   28    0   22    0
Dec 31 12:56:52 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:52| 84  10   6   0   0|1561M 1220M  165M 4799M|8979B 1512B|   0   620k|   0  32.0 |4932  9806 |1.82 0.97 0.50|5.0   0 2.0|   0     0 |   0     0 | 10   29    0   20    0
Dec 31 12:56:53 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:53| 83  12   4   0   0|1409M 1372M  165M 4799M|5229B 1620B|   0  2792k|   0  64.0 |4400    11k|1.82 0.97 0.50|5.0   0 169|   0     0 |   0     0 | 10   28    0   20    0
Dec 31 12:56:54 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:54| 84  12   3   0   0|1507M 1273M  165M 4800M|5026B 1620B|   0   276k|   0  16.0 |4474    10k|1.82 0.97 0.50|6.0   0 157|   0     0 |   0     0 | 10   28    0   19    0
Dec 31 12:56:55 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:55| 69  11  19   0   0|1390M 1390M  165M 4800M|5926B 1616B|   0   235k|   0  15.0 |4787    12k|1.82 0.97 0.50|4.0   0 196|   0     0 |   0     0 | 10   30    0   20    0
Dec 31 12:56:56 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:56| 44   8  49   0   0|1372M 1408M  165M 4800M|9695B 1660B|   0   356k|   0  27.0 |2076  3698 |1.83 0.98 0.50|3.0   0 102|   0     0 |   0     0 | 10   28    0   20    0
Dec 31 12:56:57 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:57| 48  14  38   0   0|1330M 1450M  165M 4800M|  13k 1609B|   0  2957k|   0  38.7 |3407  8116 |1.83 0.98 0.50|4.0   0 378|   0     0 |   0     0 | 10   28    0   20    0
Dec 31 12:56:58 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:58| 66   8  26   0   0|1453M 1327M  165M 4800M|6972B 1632B|   0    64M|   0   307 |3799  7447 |1.83 0.98 0.50|2.0   0 4.0|   0     0 |   0     0 | 10   31    0   22    0
Dec 31 12:56:59 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:56:59| 74  15  11   0   0|1444M 1335M  165M 4800M|6496B 1514B|   0  1070k|   0  51.1 |3370  6939 |1.83 0.98 0.50|4.0   0 267|   0     0 |   0     0 | 10   28    0   22    0
Dec 31 12:57:00 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:00| 71   9  19   0   0|1458M 1321M  165M 4801M|8657B 1614B|   0   462k|   0  35.9 |5568    13k|1.83 0.98 0.50|5.0   0  96|   0     0 |   0     0 | 10   28    0   26    0
Dec 31 12:57:01 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:01| 67  14  21   0   0|1447M 1333M  165M 4801M|4820B 1627B|   0   297k|   0  14.1 |1917  3426 |1.93 1.02 0.52|3.0   0 235|   0     0 |   0     0 | 10   28    0   26    0
Dec 31 12:57:02 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:02| 60  13  25   0   0|1351M 1428M  165M 4801M|8176B 1618B|   0   496k|   0  48.0 |4100    12k|1.93 1.02 0.52|3.0   0 305|   0     0 |   0     0 | 10   28    0   31    0
Dec 31 12:57:03 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:03| 66   6  28   0   0|1452M 1326M  165M 4801M|5184B 1621B|   0  4980k|   0   205 |3456  8603 |1.93 1.02 0.52|4.0   0   0|   0     0 |   0     0 | 10   30    0   38    0
Dec 31 12:57:04 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:04| 65  13  22   0   0|1435M 1344M  165M 4801M|4603B 1566B|   0   436k|   0  26.0 |2798  5023 |1.93 1.02 0.52|3.0   0 293|   0     0 |   0     0 | 10   28    0   40    0
Dec 31 12:57:05 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:05| 63  10  28   0   0|1348M 1430M  165M 4802M|7015B 1620B|   0   596k|   0  47.0 |4215  9658 |1.93 1.02 0.52|3.0   0 116|   0     0 |   0     0 | 10   28    0   42    0
Dec 31 12:57:06 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:06| 67   7  26   0   0|1399M 1379M  165M 4802M|4607B 1512B|   0   476k|   0  33.0 |3026  7545 |2.17 1.08 0.54|3.0   0  68|   0     0 |   0     0 | 10   30    0   42    0
Dec 31 12:57:07 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:07| 80  16   3   0   0|1473M 1305M  165M 4802M|9016B 1619B|   0   660k|   0  49.0 |2430  6076 |2.17 1.08 0.54|7.0   0 422|   0     0 |   0     0 | 10   28    0   42    0
Dec 31 12:57:08 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:08| 85  13   3   0   0|1446M 1332M  165M 4802M|8407B 1620B|   0   852k|   0  62.0 |4660  9499 |2.17 1.08 0.54| 10   0 256|   0     0 |   0     0 | 10   29    0   42    0
Dec 31 12:57:09 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:09| 86  12   2   0   0|1502M 1275M  165M 4802M|5950B 1620B|   0   468k|   0  28.0 |3128  5722 |2.17 1.08 0.54|6.0   0 248|   0     0 |   0     0 | 10   28    0   41    0
Dec 31 12:57:10 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:10| 78  16   5   0   0|1483M 1294M  165M 4803M|5532B 1614B|   0   450k|   0  27.9 |6927    14k|2.17 1.08 0.54|5.0   0 290|   0     0 |   0     0 | 10   29    0   41    0
Dec 31 12:57:11 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:11| 53  25  22   0   0|1281M 1496M  165M 4803M|4578B 1627B|   0   333k|   0  17.1 |6011    14k|2.24 1.12 0.56|2.0   0 839|   0     0 |   0     0 | 10   28    0   39    0
Dec 31 12:57:12 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:12| 12  23  64   0   0|1284M 1493M  165M 4803M|7387B 1458B|   0   316k|   0  17.0 |3424  5370 |2.24 1.12 0.56|2.0   0 653|   0     0 |   0     0 | 10   28    0   39    0
