Jan 02 13:18:57 jammy-provider-cloud-0000007875 systemd[1]: Started Devstack devstack@dstat.service.
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:18:57|                   | 972M 1915M  160M 4586M|           |           |           |           |1.48 1.06 0.56|3.0   0    |           |   0     0 |  9    5    0   16    1
Jan 02 13:18:58 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:18:58| 21  19  59   0   0| 981M 1901M  160M 4590M|4158k   56k|   0  6579k|   0   110 |6034  7481 |1.48 1.06 0.56|4.0   0 582|   0     0 |   0     0 |  9    4    0   16    2
Jan 02 13:18:59 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:18:59| 30  20  48   1   0| 996M 1858M  160M 4616M| 962k   14k|   0  6162k|   0   125 |6070  8992 |1.52 1.07 0.56| 10   0 492|   0     0 |   0     0 |  9    4    0   16    2
Jan 02 13:19:00 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:00| 34  12  52   1   0|1134M 1691M  161M 4763M|6808B 1455B|   0  4103k|   0   150 |4796  8202 |1.52 1.07 0.56|3.0   0 121|   0     0 |   0     0 | 10    6    0   16    2
Jan 02 13:19:01 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:01| 36  11  51   1   0|1135M 1661M  162M 4788M|  11k 2871B|  80k 3967k|1.00   120 |2586  4028 |1.52 1.07 0.56|3.0   0 215|   0     0 |   0     0 | 10    7    0   18    2
Jan 02 13:19:02 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:02| 44   4  51   0   0|1144M 1665M  162M 4775M|9922B 3104B|   0  2038k|   0  21.0 |1404  1522 |1.52 1.07 0.56|3.0   0 8.0|   0     0 |   0     0 | 10    4    0   18    0
Jan 02 13:19:03 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:03| 40   8  46   5   0|1173M 1630M  163M 4781M|7178B 1625B|   0    17M|   0  1151 |  14k   29k|1.52 1.07 0.56|2.0 1.0  28|   0     0 |   0     0 | 10    6    0   18    0
Jan 02 13:19:04 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:04| 38  10  43   8   0|1093M 1704M  163M 4786M|5107B 1620B|   0    51M|   0  3877 |  20k   42k|1.64 1.10 0.58|2.0   0 117|   0     0 |   0     0 | 10    4    0   18    0
Jan 02 13:19:05 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:05| 45   6  49   0   0|1147M 1649M  163M 4786M|7900B 1616B|   0   938k|   0  29.9 |1478  1568 |1.64 1.10 0.58|4.0   0  40|   0     0 |   0     0 | 10    4    0   18    0
Jan 02 13:19:06 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:06| 32   4  62   0   0|1072M 1724M  163M 4786M|5295B 1620B|   0  5795k|   0   334 |1938  2988 |1.64 1.10 0.58|3.0   0  60|   0     0 |   0     0 | 10    4    0   18    0
Jan 02 13:19:07 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:07| 24   2  74   0   0|1132M 1663M  163M 4786M|  14k 1458B|   0    88k|   0  10.0 |1160  1312 |1.64 1.10 0.58|3.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Jan 02 13:19:08 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:08| 16  10  72   0   0|1053M 1743M  163M 4786M|  45k 1623B|   0     0 |   0     0 |1929  2567 |1.64 1.10 0.58|2.0   0 182|   0     0 |   0     0 | 10    4    0   18    0
Jan 02 13:19:09 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:09| 11  19  70   0   0|1055M 1740M  163M 4787M|6407B 1621B|   0    40k|   0  10.0 |2924  4616 |1.67 1.12 0.59|2.0   0 397|   0     0 |   0     0 | 10    4    0   18    0
Jan 02 13:19:10 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:10| 19  17  63   0   0|1075M 1721M  163M 4787M|5426B 1618B|   0   280k|   0  6.99 |3838  8823 |1.67 1.12 0.59|4.0   0 250|   0     0 |   0     0 | 10    4    0   18    0
Jan 02 13:19:11 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:11| 48   6  46   0   0|1190M 1605M  163M 4788M|6460B 1619B|   0   424k|   0  44.0 |1627  1994 |1.67 1.12 0.59|3.0   0  90|   0     0 |   0     0 | 10    5    0   18    0
Jan 02 13:19:12 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:12| 47   4  48   0   0|1235M 1557M  163M 4789M|7070B 1620B|   0   388k|   0  51.0 |3199  6044 |1.67 1.12 0.59|3.0   0   0|   0     0 |   0     0 | 10    5    0   18    0
Jan 02 13:19:13 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:13|  7   5  86   0   0|1238M 1554M  163M 4790M|7565B 1619B|   0   984k|   0  2.00 |1716  3024 |1.67 1.12 0.59|1.0   0 118|   0     0 |   0     0 | 10    4    0   18    0
Jan 02 13:19:14 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:14|  0   0  98   0   0|1238M 1554M  163M 4790M|5626B 1552B|   0   828k|   0  40.0 | 786  1397 |1.54 1.10 0.58|1.0   0   0|   0     0 |   0     0 | 10    4    0   18    0
Jan 02 13:19:15 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:15| 23   5  72   0   0|1310M 1482M  163M 4790M|5765B 1715B|   0    11M|   0  29.0 |1345  1609 |1.54 1.10 0.58|2.0   0  23|   0     0 |   0     0 | 10    4    0   18    0
Jan 02 13:19:16 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:16| 24   2  73   1   0|1340M 1452M  163M 4790M|7026B 1621B|   0  1285k|   0   120 |1763  3270 |1.54 1.10 0.58|3.0   0 1.0|   0     0 |   0     0 | 10   10    0   18    0
Jan 02 13:19:17 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:17| 21   4  73   0   0|1276M 1516M  163M 4790M|8120B 1713B|   0  2758k|   0   199 |1986  3350 |1.54 1.10 0.58|2.0   0  44|   0     0 |   0     0 | 10    4    0   20    0
Jan 02 13:19:18 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:18| 23   3  73   1   0|1253M 1538M  163M 4791M|5957B 1622B| 232k 2307k|58.1   161 |1849  2745 |1.54 1.10 0.58|3.0   0 8.0|   0     0 |   0     0 | 10   28    0   21    0
Jan 02 13:19:19 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:19| 22   4  73   0   0|1315M 1476M  163M 4791M|6943B 1700B|   0  4082B|   0  1.00 |1372  1840 |1.49 1.10 0.58|2.0   0  41|   0     0 |   0     0 | 10   28    0   21    0
Jan 02 13:19:20 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:20| 32  10  57   0   0|1346M 1445M  163M 4791M|7696B 1553B|   0    23M|   0  60.0 |2026  2971 |1.49 1.10 0.58|2.0   0 160|   0     0 |   0     0 | 10   28    0   21    0
Jan 02 13:19:21 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:21| 43   9  47   0   0|1282M 1509M  163M 4791M|5997B 1669B|   0  1544k|   0  37.2 |3583  7699 |1.49 1.10 0.58|3.0   0 141|   0     0 |   0     0 | 10   28    0   15    0
Jan 02 13:19:22 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:22| 81  14   3   0   0|1510M 1280M  164M 4791M|6880B 1620B|   0    36k|   0  9.00 |2427  4419 |1.49 1.10 0.58|6.0   0 420|   0     0 |   0     0 | 10   29    0   15    0
Jan 02 13:19:23 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:23| 83  12   5   0   0|1443M 1348M  164M 4791M|7458B 1621B|   0   928k|   0  86.0 |4780    12k|1.49 1.10 0.58|6.0   0 131|   0     0 |   0     0 | 10   28    0   15    0
Jan 02 13:19:24 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:24| 32  10  57   0   0|1301M 1489M  164M 4791M|5088B 1615B|   0   267k|   0  26.9 |3568  6725 |1.53 1.11 0.59|2.0   0 208|   0     0 |   0     0 | 10   28    0   16    0
Jan 02 13:19:25 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:25| 24   2  73   0   0|1344M 1446M  164M 4791M|  13k 1662B|   0    26M|   0   695 |1726  2302 |1.53 1.11 0.59|3.0   0 2.0|   0     0 |   0     0 | 10   29    0   16    0
Jan 02 13:19:26 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:26| 21   5  73   0   0|1327M 1463M  164M 4791M|8975B 1620B|   0   832k|   0  22.0 |1709  2798 |1.53 1.11 0.59|3.0   0  70|   0     0 |   0     0 | 10   28    0   16    0
Jan 02 13:19:27 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:27| 20   8  71   0   0|1285M 1505M  164M 4791M|5354B 1514B|   0   328k|   0  33.0 |2777  4865 |1.53 1.11 0.59|3.0   0 193|   0     0 |   0     0 | 10   28    0   17    0
Jan 02 13:19:28 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:28| 29  26  45   0   0|1355M 1436M  164M 4792M|5744B 1568B|   0  4122k|   0  74.1 |3546  6354 |1.53 1.11 0.59|5.0   0 850|   0     0 |   0     0 | 10   28    0   17    0
Jan 02 13:19:29 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:29| 85   9   6   0   0|1560M 1231M  164M 4792M|6253B 1708B|   0  3065k|   0  62.8 |3025  4908 |1.81 1.18 0.62|5.0   0 7.0|   0     0 |   0     0 | 10   30    0   17    0
Jan 02 13:19:30 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:30| 77  11  12   0   0|1411M 1379M  164M 4792M|8171B 1626B|   0    30M|   0   132 |5455    17k|1.81 1.18 0.62|6.0   0 115|   0     0 |   0     0 | 10   28    0   18    0
Jan 02 13:19:31 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:31| 85  13   1   0   0|1553M 1237M  164M 4792M|7444B 1620B|   0   260k|   0  18.0 |3546  6835 |1.81 1.18 0.62|7.0   0 207|   0     0 |   0     0 | 10   29    0   18    0
Jan 02 13:19:32 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:32| 82  10   6   0   0|1467M 1322M  164M 4793M|5613B 1619B|   0   188k|   0  9.99 |6023    12k|1.81 1.18 0.62|6.0   0  75|   0     0 |   0     0 | 10   30    0   20    0
Jan 02 13:19:33 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:33| 49   9  41   0   0|1364M 1425M  164M 4793M|6087B 1618B|   0   519k|   0  39.9 |3553  8240 |1.81 1.18 0.62|3.0   0 227|   0     0 |   0     0 | 10   28    0   20    0
Jan 02 13:19:34 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:34| 42  14  44   0   0|1295M 1494M  164M 4793M|7164B 1516B|   0  2330k|   0   165 |4453  8740 |1.91 1.21 0.63|3.0   0 340|   0     0 |   0     0 | 10   28    0   22    0
Jan 02 13:19:35 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:35| 65   9  25   0   0|1459M 1330M  164M 4793M|6912B 1619B|   0    36M|   0   104 |2685  4136 |1.91 1.21 0.63|4.0   0  45|   0     0 |   0     0 | 10   29    0   22    0
Jan 02 13:19:36 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:36| 72  13  15   0   0|1426M 1362M  164M 4793M|6066B 1566B|   0   484k|   0  46.0 |4242  9357 |1.91 1.21 0.63|4.0   0 266|   0     0 |   0     0 | 10   28    0   25    0
Jan 02 13:19:37 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:37| 70   9  19   0   0|1524M 1265M  164M 4793M|5780B 1618B|   0   216k|   0  18.0 |5917    13k|1.91 1.21 0.63|4.0   0   0|   0     0 |   0     0 | 10   31    0   30    0
Jan 02 13:19:38 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:38| 69  14  19   0   0|1441M 1348M  164M 4793M|  41k 1621B|   0   332k|   0  27.0 |2801  5425 |1.91 1.21 0.63|3.0   0 330|   0     0 |   0     0 | 10   28    0   30    0
Jan 02 13:19:39 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:39| 58  13  30   0   0|1310M 1478M  164M 4794M|6475B 1620B|   0   432k|   0  41.0 |5296    12k|1.91 1.22 0.64|4.0   0 300|   0     0 |   0     0 | 10   28    0   30    0
Jan 02 13:19:40 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:40| 67   6  26   0   0|1463M 1325M  164M 4794M|7428B 1620B|   0  3684k|   0   181 |2662  4941 |1.91 1.22 0.64|4.0   0 6.0|   0     0 |   0     0 | 10   31    0   32    0
Jan 02 13:19:41 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:41| 63  12  25   0   0|1396M 1391M  164M 4794M|5513B 1606B|   0   600k|   0  36.0 |4408  9504 |1.91 1.22 0.64|5.0   0 293|   0     0 |   0     0 | 10   28    0   35    0
Jan 02 13:19:42 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:42| 61  10  28   0   0|1311M 1477M  164M 4794M|4834B 1615B|   0   602k|   0  45.8 |5086    11k|1.91 1.22 0.64|6.0   0  83|   0     0 |   0     0 | 10   28    0   36    0
Jan 02 13:19:43 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:43| 67   8  25   0   0|1464M 1323M  164M 4794M|5824B 1626B|   0   442k|   0  28.1 |2267  4296 |1.91 1.22 0.64|4.0   0  35|   0     0 |   0     0 | 10   29    0   37    0
Jan 02 13:19:44 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:44| 74  16   8   0   0|1449M 1338M  164M 4795M|  11k 1565B|   0   620k|   0  44.0 |3752  8462 |2.24 1.30 0.67|5.0   0 439|   0     0 |   0     0 | 10   28    0   39    0
Jan 02 13:19:45 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:45| 82  14   3   0   0|1485M 1302M  164M 4795M|5417B 1714B|   0   872k|   0  62.0 |5534    11k|2.24 1.30 0.67|7.0   0 240|   0     0 |   0     0 | 10   28    0   39    0
Jan 02 13:19:46 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:46| 86  11   2   0   0|1538M 1248M  164M 4795M|4894B 1620B|   0  1116k|   0  29.0 |3575  6425 |2.24 1.30 0.67|6.0   0 227|   0     0 |   0     0 | 10   29    0   38    0
Jan 02 13:19:47 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:47| 81  16   4   0   0|1420M 1366M  164M 4795M|5351B 1620B|   0   464k|   0  27.0 |5582    11k|2.24 1.30 0.67|6.0   0 326|   0     0 |   0     0 | 10   28    0   38    0
Jan 02 13:19:48 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:48| 53  22  23   0   0|1351M 1435M  164M 4796M|5328B 1512B|   0   300k|   0  16.0 |6029    13k|2.24 1.30 0.67|3.0   0 752|   0     0 |   0     0 | 10   29    0   35    0
Jan 02 13:19:49 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:49| 18  25  55   0   0|1294M 1492M  164M 4796M|5654B 1620B|   0   324k|   0  21.0 |5137  9504 |2.14 1.30 0.67|3.0   0 834|   0     0 |   0     0 | 10   28    0   35    0
Jan 02 13:19:50 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:50| 70  23   6   0   0|1484M 1302M  164M 4796M|5350B 1620B|   0   288k|   0  20.0 |3258  6526 |2.14 1.30 0.67|4.0   0 673|   0     0 |   0     0 | 10   30    0   35    0
Jan 02 13:19:51 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:51| 76  13  10   0   0|1396M 1390M  164M 4796M|5599B 1620B|   0  2612k|   0   167 |5654    15k|2.14 1.30 0.67|4.0   0 230|   0     0 |   0     0 | 10   28    0   37    0
Jan 02 13:19:52 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:19:52| 83  12   5   0   0|1507M 1278M  164M 4796M|4359B 1620B|   0   148k|   0  11.0 |3610  7064 |2.14 1.30 0.67|6.0   0  80|   0     0 |   0     0 | 10   31    0   37    0
