Mar 19 13:12:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 13:12:49 ubuntu dstat.sh[60500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 13:12:49 ubuntu dstat.sh[60500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 13:12:49 ubuntu dstat.sh[60500]: 19-03 13:12:49|                   |1012M 1545M  160M 4918M|           |           |           |           |1.29 0.93 0.52|2.0   0    |           |           | 10    5    0   17    0
Mar 19 13:12:50 ubuntu dstat.sh[60500]: 19-03 13:12:50| 16  20  62   0   0|1011M 1546M  160M 4918M|  35k   11k|   0  2283k|   0  90.9 |6589  5776 |1.29 0.93 0.52|2.0   0 539|   0     0 |           | 10    6    0   17    0
Mar 19 13:12:51 ubuntu dstat.sh[60500]: 19-03 13:12:51| 29  18  52   1   0| 978M 1578M  160M 4918M|  21k   11k|   0  1821k|   0  76.5 |6370  5895 |1.35 0.95 0.53|2.0   0 445|   0     0 |           | 10    6    0   17    0
Mar 19 13:12:52 ubuntu dstat.sh[60500]: 19-03 13:12:52| 29  15  53   1   0|1092M 1463M  160M 5041M|  41k   14k|   0    12M|   0   588 |7385  8907 |1.35 0.95 0.53|  0   0 227|   0     0 |           | 11    5    0   17    1
Mar 19 13:12:53 ubuntu dstat.sh[60500]: 19-03 13:12:53| 16   5  79   1   0|1103M 1444M  160M 5048M| 141k   14k|   0  2051k|   0   142 |2303  1956 |1.35 0.95 0.53|1.0 1.0  64|   0     0 |           | 11    7    0   17    1
Mar 19 13:12:54 ubuntu dstat.sh[60500]: 19-03 13:12:54| 38  11  49   1   0|1113M 1411M  161M 5068M|  43k 1512B|  16k 2120k|1.00  81.0 |4302  2838 |1.35 0.95 0.53|2.0   0 140|   0     0 |           | 11    6    0   17    2
Mar 19 13:12:55 ubuntu dstat.sh[60500]: 19-03 13:12:55| 41   9  48   0   0|1173M 1332M  162M 5084M|4323B  970B|  32k 2419k|2.00  63.9 |3890  2739 |1.35 0.95 0.53|3.0   0  85|   0     0 |           | 11    6    0   19    2
Mar 19 13:12:56 ubuntu dstat.sh[60500]: 19-03 13:12:56| 44   5  49   1   0|1235M 1244M  163M 5107M|4138B 1080B|   0  4737k|   0   128 |3224  2233 |1.40 0.97 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 19 13:12:57 ubuntu dstat.sh[60500]: 19-03 13:12:57| 36   7  46  10   0|1240M 1203M  165M 5138M|4248B 1082B|   0    34M|   0  2214 |  11k   20k|1.40 0.97 0.54|2.0 1.0  40|   0     0 |           | 11    8    0   19    2
Mar 19 13:12:58 ubuntu dstat.sh[60500]: 19-03 13:12:58| 34   5  48  10   0|1240M 1187M  166M 5150M|9883B 3079B|   0    48M|   0  3225 |  12k   24k|1.40 0.97 0.54|4.0   0  42|   0     0 |           | 11    9    0   19    2
Mar 19 13:12:59 ubuntu dstat.sh[60500]: 19-03 13:12:59| 40  12  47   1   0|1242M 1202M  166M 5134M|5399B 1804B|   0  9631k|   0   519 |4397  4264 |1.40 0.97 0.54|2.0   0  94|   0     0 |           | 11    4    0   19    0
Mar 19 13:13:00 ubuntu dstat.sh[60500]: 19-03 13:13:00| 40   5  53   0   0|1281M 1156M  166M 5139M|  10k 3430B|   0  2120k|   0   102 |2865  1788 |1.40 0.97 0.54|2.0   0  17|   0     0 |           | 11    4    0   19    0
Mar 19 13:13:01 ubuntu dstat.sh[60500]: 19-03 13:13:01| 40   6  52   1   0|1262M 1174M  166M 5141M|  10k 3847B|   0  7288k|   0   463 |3674  3346 |1.45 0.98 0.55|2.0   0  29|   0     0 |           | 11    5    0   19    0
Mar 19 13:13:02 ubuntu dstat.sh[60500]: 19-03 13:13:02| 44   9  46   1   0|1263M 1167M  167M 5145M|4466B 1255B|   0  2090k|   0   149 |  12k   19k|1.45 0.98 0.55|3.0   0  13|   0     0 |           | 11    4    0   19    0
Mar 19 13:13:03 ubuntu dstat.sh[60500]: 19-03 13:13:03| 39  15  44   0   0|1237M 1192M  167M 5145M|4419B  972B|   0   168k|   0  2.00 |  13k   20k|1.45 0.98 0.55|2.0   0 185|   0     0 |           | 11    4    0   19    0
Mar 19 13:13:04 ubuntu dstat.sh[60500]: 19-03 13:13:04| 29  25  44   0   0|1133M 1309M  167M 5134M|2871B  108B|   0  3161k|   0   356 |6459  5210 |1.45 0.98 0.55|2.0   0 483|   0     0 |           | 11    4    0   19    0
Mar 19 13:13:05 ubuntu dstat.sh[60500]: 19-03 13:13:05| 27  20  53   0   0|1052M 1390M  167M 5134M|4121B  973B|   0    16k|   0  4.00 |6244  6460 |1.45 0.98 0.55|1.0   0 275|   0     0 |           | 11    4    0   19    0
Mar 19 13:13:06 ubuntu dstat.sh[60500]: 19-03 13:13:06| 43  13  42   0   0|1206M 1236M  167M 5135M|4163B 1064B|   0     0 |   0     0 |3872  2418 |1.57 1.02 0.56|2.0   0 123|   0     0 |           | 11    5    0   19    0
