Aug 20 19:34:07 jammy-provider-cloud-0000007503 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 19:34:08 jammy-provider-cloud-0000007503 dstat.sh[59071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 19:34:08 jammy-provider-cloud-0000007503 dstat.sh[59071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 19:34:08 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:08|                   | 895M 1869M  163M 4697M|           |           |           |           |1.53 0.91 0.50|2.0   0    |           |   0     0 |  9    2    6   18    0
Aug 20 19:34:09 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:09| 10  18  71   0   0| 898M 1865M  163M 4697M|6803B 1619B|   0   240k|   0  13.0 |2581  3744 |1.53 0.91 0.50|2.5   0 347|   0     0 |   0     0 |  9    2    6   18    0
Aug 20 19:34:10 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:10|  9  20  70   0   0| 900M 1864M  163M 4697M|5551B 1586B|   0   316k|   0  36.5 |2584  3893 |1.53 0.91 0.50|1.0   0 360|   0     0 |   0     0 |  9    2    6   18    0
Aug 20 19:34:11 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:11| 16  16  68   0   0| 910M 1854M  163M 4697M|6265B 1569B|   0    24k|   0  6.01 |4397    11k|1.53 0.91 0.50|7.0   0 292|   0     0 |   0     0 |  9    2    6   18    0
Aug 20 19:34:12 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:12| 16  11  72   0   0|1035M 1728M  163M 4819M|5475B 1617B|   0     0 |   0     0 |3915  7058 |1.53 0.91 0.50|2.0   0 124|   0     0 |   0     0 | 10    4    6   18    0
Aug 20 19:34:13 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:13| 16  11  72   0   0|1037M 1727M  163M 4819M|  10k 1695B|  80k   36k|1.00  9.01 |1969  2662 |1.41 0.89 0.50|2.0   0 175|   0     0 |   0     0 | 10    6    6   18    0
Aug 20 19:34:14 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:14| 21   5  73   0   0|1090M 1672M  163M 4820M|5169B 1688B|   0    11M|   0   150 |1584  2372 |1.41 0.89 0.50|2.0   0  35|   0     0 |   0     0 | 10    4    6   16    0
Aug 20 19:34:15 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:15| 21   3  73   3   0|1128M 1632M  163M 4822M|5548B 1625B|   0  8351k|   0   700 |3035  6246 |1.41 0.89 0.50|2.0 2.0  10|   0     0 |   0     0 | 10    6    6   16    0
Aug 20 19:34:16 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:16| 12   5  66  13   0|1137M 1616M  163M 4829M|7654B 1623B|   0    45M|   0  3935 |  14k   32k|1.41 0.89 0.50|  0 2.0  60|   0     0 |   0     0 | 10    6    6   14    0
Aug 20 19:34:17 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:34:17| 19   7  72   1   0|1091M 1661M  164M 4829M|6914B 1512B|   0    13M|   0   759 |2579  5678 |1.41 0.89 0.50|2.0   0  75|   0     0 |   0     0 | 10    4    6   14    0
