Jul 31 15:05:24 jammy-provider-cloud-0000007438 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:25|                   |1078M 1806M  159M 4590M|           |           |           |           |1.29 0.83 0.42|3.0   0    |           |   0     0 |  9   10    6   17    0
Jul 31 15:05:26 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:26| 15  20  63   0   0|1086M 1793M  159M 4595M| 856k   28k|   0  2255k|   0  85.9 |4763  7340 |1.29 0.83 0.42|2.0   0 551|   0     0 |   0     0 |  9   10    6   17    0
Jul 31 15:05:27 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:27| 22  17  60   0   0|1074M 1796M  159M 4605M| 983k   27k|   0  3264k|   0  66.5 |5034  7498 |1.29 0.83 0.42|2.0   0 469|   0     0 |   0     0 |  9    6    6   17    2
Jul 31 15:05:28 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:28| 45  15  38   0   0|1238M 1619M  159M 4739M| 538k   15k|  11M   10M| 124   361 |6594    12k|1.29 0.83 0.42|2.0   0 156|   0     0 |   0     0 | 10    6    6   18    2
Jul 31 15:05:29 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:29| 30  16  52   0   0|1199M 1653M  159M 4744M|2057k   30k| 999k 2852k|8.99  49.9 |3388  3675 |1.29 0.83 0.42|2.0   0 200|   0     0 |   0     0 | 10    8    6   17    2
Jul 31 15:05:30 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:30| 44  15  42   0   0|1183M 1666M  159M 4746M| 293k 9109B|1246k 4166k|15.0  57.1 |2955  4097 |1.27 0.83 0.42|4.0   0 243|   0     0 |   0     0 | 10    6    6   19    2
Jul 31 15:05:31 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:31| 66   7  25   1   0|1276M 1543M  159M 4772M|7159B 1615B|   0  5333k|   0   139 |1835  2358 |1.27 0.83 0.42|4.0   0 3.0|   0     0 |   0     0 | 10    6    6   19    2
Jul 31 15:05:32 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:32| 44  10  34  12   0|1280M 1494M  162M 4812M|2350k   29k|   0    59M|   0  4077 |  15k   33k|1.27 0.83 0.42|4.0 1.0  56|   0     0 |   0     0 | 10    8    6   19    2
Jul 31 15:05:33 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:33| 61   8  27   3   0|1151M 1628M  162M 4805M|  14k 4355B|   0    24M|   0  1394 |5598    12k|1.27 0.83 0.42|3.0   0  95|   0     0 |   0     0 | 10    4    6   19    0
Jul 31 15:05:34 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:34| 59   9  32   0   0|1222M 1552M  162M 4810M|2342k   28k|   0  5737k|   0   157 |  10k   19k|1.27 0.83 0.42|3.0   0  17|   0     0 |   0     0 | 10    4    6   19    0
Jul 31 15:05:35 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:35| 68   9  22   0   0|1205M 1568M  162M 4810M|5775B 2750B|   0  6687k|   0   321 |  10k   20k|1.41 0.87 0.44|2.0   0  26|   0     0 |   0     0 | 10    5    6   19    0
Jul 31 15:05:36 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:36| 60   5  34   0   0|1190M 1579M  162M 4815M|2335k   26k|   0  3042k|   0  32.9 |2524  2107 |1.41 0.87 0.44|3.0   0  14|   0     0 |   0     0 | 10    4    6   19    0
Jul 31 15:05:37 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:37| 45  19  36   0   0|1099M 1669M  162M 4815M|6923B 2722B|   0   196k|   0  13.0 |3554  6038 |1.41 0.87 0.44|1.0   0 603|   0     0 |   0     0 | 10    5    6   19    0
Jul 31 15:05:38 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:38| 24  15  60   0   0|1117M 1651M  162M 4816M| 246k 8821B|   0  1289k|   0   152 |4764  8092 |1.41 0.87 0.44|3.0   0 259|   0     0 |   0     0 | 10    6    6   19    0
Jul 31 15:05:39 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:39| 47   9  44   0   0|1230M 1537M  162M 4817M| 351k 7872B|   0   227k|   0  8.98 |2005  2469 |1.41 0.87 0.44|3.0   0 112|   0     0 |   0     0 | 10    7    6   19    0
Jul 31 15:05:40 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:40| 50   4  45   0   0|1278M 1487M  162M 4819M| 354k   11k|   0  2418k|   0  83.1 |1725  3727 |1.46 0.88 0.45|3.0   0   0|   0     0 |   0     0 | 10    5    6   19    0
Jul 31 15:05:41 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:41| 37   7  56   0   0|1285M 1479M  162M 4820M|8217B 1619B|   0   324k|   0  43.0 |1871  3478 |1.46 0.88 0.45|2.0   0 119|   0     0 |   0     0 | 10    4    6   19    0
Jul 31 15:05:42 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:42| 31   6  62   0   0|1321M 1441M  162M 4822M| 944k   16k|   0  2179k|   0  30.0 |1903  1930 |1.46 0.88 0.45|3.0   0  25|   0     0 |   0     0 | 10    4    6   19    0
Jul 31 15:05:43 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:43| 47   3  49   0   0|1386M 1375M  162M 4822M|6846B 1624B|   0    12M|   0  69.2 |1469  1794 |1.46 0.88 0.45|3.0   0 3.0|   0     0 |   0     0 | 10    4    6   15    0
Jul 31 15:05:44 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:44| 29   5  63   1   0|1286M 1473M  162M 4824M| 942k   16k|   0  2466k|   0   195 |3100  5098 |1.46 0.88 0.45|1.0   0  43|   0     0 |   0     0 | 10    4    6   17    0
Jul 31 15:05:45 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:45| 22   4  73   1   0|1325M 1434M  162M 4824M|8014B 1694B| 232k 1696k|58.0  6.00 |1424  2207 |1.42 0.89 0.45|3.0   0 2.0|   0     0 |   0     0 | 10   27    6   15    0
Jul 31 15:05:46 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:46| 21   5  74   0   0|1317M 1441M  162M 4825M|  44k 1691B|   0     0 |   0     0 |1409  1826 |1.42 0.89 0.45|1.0   0  44|   0     0 |   0     0 | 10   28    6   15    0
Jul 31 15:05:47 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:47| 27   9  64   0   0|1325M 1434M  162M 4825M|  11k 1623B|   0    12k|   0  3.00 |1894  2734 |1.42 0.89 0.45|2.0   0 158|   0     0 |   0     0 | 10   28    6   15    0
Jul 31 15:05:48 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:48| 46   6  48   0   0|1402M 1356M  162M 4825M|6765B 1697B|   0    11M|   0  28.1 |3563  6955 |1.42 0.89 0.45|3.0   0   0|   0     0 |   0     0 | 10   30    6   19    0
Jul 31 15:05:49 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:49| 68  17  14   0   0|1455M 1303M  162M 4825M|5536B 1513B|   0   140k|   0  24.0 |3022  5241 |1.42 0.89 0.45|6.0   0 471|   0     0 |   0     0 | 10   28    6   19    0
Jul 31 15:05:50 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:50| 86  12   3   0   0|1603M 1154M  162M 4825M|5170B 1620B|   0  3653k|   0  93.0 |4945    12k|1.79 0.97 0.48|6.0   0 107|   0     0 |   0     0 | 10   28    6   19    0
Jul 31 15:05:51 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:51| 53  10  36   0   0|1357M 1401M  162M 4825M|  10k 1616B|   0   323k|   0  29.9 |3024  6179 |1.79 0.97 0.48|1.0   0 249|   0     0 |   0     0 | 10   28    6   19    0
Jul 31 15:05:52 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:52| 21   5  73   0   0|1350M 1408M  162M 4825M|7537B 1682B|   0    32k|   0  3.00 |1431  2030 |1.79 0.97 0.48|1.0   0  60|   0     0 |   0     0 | 10   28    6   19    0
Jul 31 15:05:53 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:53| 21   7  72   0   0|1323M 1434M  162M 4825M|5092B 1697B|   0    31M|   0   173 |2273  4026 |1.79 0.97 0.48|1.0   0  68|   0     0 |   0     0 | 10   28    6   19    0
Jul 31 15:05:54 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:54| 23   3  73   0   0|1296M 1461M  162M 4825M|9902B 1787B|   0  1252k|   0  52.0 |2002  3689 |1.79 0.97 0.48|1.0   0  24|   0     0 |   0     0 | 10   28    6   19    0
Jul 31 15:05:55 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:55| 13  23  62   0   0|1312M 1446M  162M 4825M|7825B 1513B|   0   476k|   0  39.0 |3748  5992 |1.64 0.95 0.48|3.0   0 757|   0     0 |   0     0 | 10   28    6   19    0
Jul 31 15:05:56 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:56| 84  14   2   0   0|1548M 1209M  162M 4825M|7588B 1694B|   0  2392k|   0   181 |2271  3940 |1.64 0.95 0.48|6.0   0 258|   0     0 |   0     0 | 10   28    6   19    0
Jul 31 15:05:57 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:57| 80  10  10   0   0|1501M 1255M  163M 4826M|7075B 1620B|   0  5500k|   0   238 |6618    17k|1.64 0.95 0.48|5.0   0  34|   0     0 |   0     0 | 10   29    6   21    0
Jul 31 15:05:58 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:58| 84  13   2   0   0|1528M 1229M  163M 4826M|6653B 1620B|   0    12M|   0   516 |3417  6158 |1.64 0.95 0.48|7.0   0 253|   0     0 |   0     0 | 10   29    6   21    0
Jul 31 15:05:59 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:05:59| 86   9   4   0   0|1592M 1164M  163M 4827M|5526B 1617B|   0   367k|   0  18.0 |6602    14k|1.64 0.95 0.48|5.0   0  68|   0     0 |   0     0 | 10   31    6   19    0
Jul 31 15:06:00 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:00| 58  13  29   0   0|1336M 1420M  163M 4827M|6186B 1714B|   0   628k|   0  45.0 |4000    10k|1.91 1.02 0.50|2.0   0 255|   0     0 |   0     0 | 10   28    6   19    0
Jul 31 15:06:01 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:01| 47   5  49   0   0|1359M 1396M  163M 4827M|6933B 1624B|   0   381k|   0  25.1 |2306  4511 |1.91 1.02 0.50|2.0   0  25|   0     0 |   0     0 | 10   29    6   19    0
Jul 31 15:06:02 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:02| 65  16  19   0   0|1458M 1297M  163M 4827M|6614B 1509B|   0   355k|   0  21.0 |3351  6603 |1.91 1.02 0.50|3.0   0 352|   0     0 |   0     0 | 10   28    6   20    0
Jul 31 15:06:03 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:03| 64  14  22   0   0|1368M 1387M  163M 4828M|9613B 1623B|   0    66M|   0   254 |5337    12k|1.91 1.02 0.50|4.0   0 259|   0     0 |   0     0 | 10   28    6   25    0
Jul 31 15:06:04 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:04| 84   9   7   0   0|1542M 1213M  163M 4828M|  10k 1618B|   0  4567k|   0   120 |3625  7044 |1.91 1.02 0.50|3.0   0   0|   0     0 |   0     0 | 10   32    6   27    0
