May 29 14:03:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 14:03:56 ubuntu dstat.sh[66455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 14:03:56 ubuntu dstat.sh[66455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 14:03:56 ubuntu dstat.sh[66455]: 29-05 14:03:56|                   |1033M 1278M  165M 5147M|           |           |           |           |1.29 0.94 0.52|1.0   0    |           |           | 10    6    0   18    0
May 29 14:03:57 ubuntu dstat.sh[66455]: 29-05 14:03:57| 23  22  53   0   0|1034M 1277M  165M 5147M|  22k   13k|   0  1629k|   0  54.9 |5710  4116 |1.32 0.95 0.52|1.0   0 367|   0     0 |           | 10    6    0   18    0
May 29 14:03:58 ubuntu dstat.sh[66455]: 29-05 14:03:58| 23  22  54   1   0|1032M 1278M  166M 5148M|  42k   12k|   0  1727k|   0  56.0 |5674  4078 |1.35 0.96 0.52|3.0   0 364|   0     0 |           | 10    6    0   18    0
May 29 14:03:59 ubuntu dstat.sh[66455]: 29-05 14:03:59| 27  19  51   0   0| 964M 1329M  166M 5164M| 185k   18k|   0  2094k|   0  56.0 |6054  5784 |1.35 0.96 0.52|1.0 1.0 280|   0     0 |           | 10    5    0   18    1
May 29 14:04:00 ubuntu dstat.sh[66455]: 29-05 14:04:00| 37  16  46   0   0|1115M 1162M  167M 5299M|4988B 1644B|   0  5320k|   0  85.0 |6262  8454 |1.35 0.96 0.52|1.0   0 137|   0     0 |           | 11    4    0   18    2
May 29 14:04:01 ubuntu dstat.sh[66455]: 29-05 14:04:01| 26   7  66   0   0|1109M 1150M  167M 5314M|5664B 1455B|   0  1817k|   0   131 |3074  2313 |1.35 0.96 0.52|3.0   0  69|   0     0 |           | 11    6    0   18    2
May 29 14:04:02 ubuntu dstat.sh[66455]: 29-05 14:04:02| 37  14  47   1   0|1133M 1102M  168M 5335M|4739B 1570B|   0  3061k|   0   131 |4444  3111 |1.40 0.98 0.53|3.0   0 143|   0     0 |           | 11    6    0   18    2
May 29 14:04:03 ubuntu dstat.sh[66455]: 29-05 14:04:03| 39  10  48   1   0|1179M 1025M  169M 5361M|4338B 1458B|  32k 4088k|2.00   111 |3917  2891 |1.40 0.98 0.53|3.0   0  68|   0     0 |           | 11    6    0   20    2
May 29 14:04:04 ubuntu dstat.sh[66455]: 29-05 14:04:04| 45   5  48   1   0|1225M  984M  170M 5354M|5015B 1935B|   0  3135k|   0  68.9 |3050  1909 |1.40 0.98 0.53|4.0   0   0|   0     0 |           | 11    4    0   20    0
May 29 14:04:05 ubuntu dstat.sh[66455]: 29-05 14:04:05| 34   9  46   7   0|1268M  935M  171M 5359M|5069B 1953B|   0    23M|   0  1760 |9272    15k|1.40 0.98 0.53|5.0 1.0  63|   0     0 |           | 11    7    0   20    0
May 29 14:04:06 ubuntu dstat.sh[66455]: 29-05 14:04:06| 30   8  44  15   0|1262M  928M  172M 5370M|  12k 4244B|   0    55M|   0  4223 |  16k   29k|1.40 0.98 0.53|3.0   0  57|   0     0 |           | 11    6    0   20    0
May 29 14:04:07 ubuntu dstat.sh[66455]: 29-05 14:04:07| 39  12  45   1   0|1253M  936M  172M 5371M|5028B 1616B|   0  8651k|   0   410 |  12k   20k|1.45 0.99 0.54|3.0   0  89|   0     0 |           | 11    4    0   20    0
May 29 14:04:08 ubuntu dstat.sh[66455]: 29-05 14:04:08| 44  10  45   0   0|1262M  927M  172M 5371M|4242B 1516B|   0  2053k|   0  78.2 |  11k   18k|1.45 0.99 0.54|3.0   0  20|   0     0 |           | 11    4    0   20    0
May 29 14:04:09 ubuntu dstat.sh[66455]: 29-05 14:04:09| 43   7  48   0   0|1201M  995M  172M 5364M|4559B 1619B|   0  5754k|   0   326 |3573  2956 |1.45 0.99 0.54|2.0   0  20|   0     0 |           | 11    4    0   20    0
May 29 14:04:10 ubuntu dstat.sh[66455]: 29-05 14:04:10| 36   7  56   0   0|1235M  961M  172M 5364M|4548B 1658B|   0   383k|   0  24.9 |2944  1871 |1.45 0.99 0.54|3.0   0  66|   0     0 |           | 11    4    0   20    0
May 29 14:04:11 ubuntu dstat.sh[66455]: 29-05 14:04:11| 20   6  73   0   0|1210M  986M  172M 5364M|4871B 1611B|   0  1046k|   0  87.1 |2547  1597 |1.45 0.99 0.54|1.0   0  66|   0     0 |           | 11    4    0   20    0
