Aug 14 17:45:51 jammy-provider-cloud-0000007472 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 17:45:51 jammy-provider-cloud-0000007472 dstat.sh[58134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 17:45:51 jammy-provider-cloud-0000007472 dstat.sh[58134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 17:45:51 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:45:51|                   |1005M 1809M  159M 4658M|           |           |           |           |1.53 0.97 0.53|5.0   0    |           |   0     0 |  9    4    6   17    2
Aug 14 17:45:52 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:45:52| 47  24  26   0   0|1026M 1775M  160M 4668M|  11k 3690B|   0  5718k|   0   217 |4018  7838 |1.59 0.99 0.53|5.0   0 646|   0     0 |   0     0 |  9    4    6   17    2
Aug 14 17:45:53 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:45:53| 49  23  27   1   0|1036M 1719M  161M 4709M|2334k   22k|   0  6651k|   0   211 |4112  8708 |1.65 1.01 0.54|4.0   0 504|   0     0 |   0     0 |  9    4    6   17    2
Aug 14 17:45:54 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:45:54| 51  15  33   0   0|1117M 1648M  161M 4820M|  20k 7707B|   0  5234k|   0  54.0 |3305  6745 |1.65 1.01 0.54|2.0   0 144|   0     0 |   0     0 | 10    6    6   17    0
Aug 14 17:45:55 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:45:55| 58  16  26   0   0|1175M 1587M  161M 4822M| 917k   13k|  80k 2056k|1.00  33.1 |  12k   22k|1.65 1.01 0.54|3.0   0 212|   0     0 |   0     0 | 10    4    6   19    0
Aug 14 17:45:56 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:45:56| 59  10  30   0   0|1241M 1517M  161M 4825M| 944k   15k|   0  4232k|   0  63.0 |  10k   20k|1.65 1.01 0.54|2.0 1.0  16|   0     0 |   0     0 | 10    6    6   19    0
Aug 14 17:45:57 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:45:57| 39   7  45   8   0|1169M 1584M  162M 4830M|5399B 1966B|   0    18M|   0  1522 |6712    15k|1.68 1.02 0.55|2.0   0  39|   0     0 |   0     0 | 10    6    6   19    0
Aug 14 17:45:58 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:45:58| 27   7  49  14   0|1150M 1598M  163M 4834M|6602B 1621B|   0    44M|   0  3616 |  11k   26k|1.68 1.02 0.55|1.0 1.0  94|   0     0 |   0     0 | 10    6    6   19    0
Aug 14 17:45:59 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:45:59| 19   7  73   0   0|1092M 1656M  163M 4835M|5568B 1617B|   0  2747k|   0   160 |1566  2589 |1.68 1.02 0.55|1.0   0  75|   0     0 |   0     0 | 10    4    6   17    0
Aug 14 17:46:00 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:00| 24   3  73   0   0|1142M 1606M  163M 4835M|6503B 1458B|   0   664k|   0  31.0 | 960  1213 |1.68 1.02 0.55|1.0   0   0|   0     0 |   0     0 | 10    4    6   17    0
Aug 14 17:46:01 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:01| 23   3  72   0   0|1107M 1641M  163M 4835M|5486B 1808B|   0  7140k|   0   401 |1571  2949 |1.68 1.02 0.55|1.0   0  10|   0     0 |   0     0 | 10    4    6   13    0
Aug 14 17:46:02 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:02| 24   1  73   0   0|1141M 1607M  163M 4835M|5151B 1620B|   0   228k|   0  17.0 | 838  1083 |1.62 1.02 0.55|1.0   0   0|   0     0 |   0     0 | 10    4    6   13    0
Aug 14 17:46:03 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:03|  9  20  71   0   0|1059M 1689M  163M 4835M|6384B 1622B|   0    12k|   0  2.00 |2355  3328 |1.62 1.02 0.55|1.0   0 269|   0     0 |   0     0 | 10    4    6   13    0
Aug 14 17:46:04 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:04| 10  21  68   0   0|1062M 1686M  163M 4835M|  11k 1622B|   0  7718k|   0   439 |2896  4078 |1.62 1.02 0.55|2.0   0 331|   0     0 |   0     0 | 10    4    6   13    0
Aug 14 17:46:05 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:05| 21  16  62   0   0|1083M 1664M  163M 4835M|6955B 1695B|   0    68k|   0  6.00 |4618  9190 |1.62 1.02 0.55|3.0   0 225|   0     0 |   0     0 | 10    4    7   13    0
Aug 14 17:46:06 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:06| 48   8  44   0   0|1200M 1547M  163M 4836M|  42k 1691B|   0    72k|   0  16.0 |1624  2055 |1.62 1.02 0.55|2.0   0  95|   0     0 |   0     0 | 10    5    7   13    0
Aug 14 17:46:07 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:07| 47   5  48   0   0|1246M 1499M  163M 4837M|  10k 1458B|   0   744k|   0  28.0 |3361  5436 |1.65 1.04 0.56|2.0   0   0|   0     0 |   0     0 | 10    5    7   13    0
Aug 14 17:46:08 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:46:08| 17  10  73   0   0|1257M 1487M  163M 4838M|7352B 1768B|   0   748k|   0  14.0 |2455  3969 |1.65 1.04 0.56|  0   0 118|   0     0 |   0     0 | 10    4    7   13    0
