Feb 26 15:44:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 15:44:33 ubuntu dstat.sh[58977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 15:44:33 ubuntu dstat.sh[58977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 15:44:33 ubuntu dstat.sh[58977]: 26-02 15:44:33|                   |1012M 1629M  157M 4842M|           |           |           |           |1.48 0.93 0.50|2.0   0    |           |           | 10    6    0   18    0
Feb 26 15:44:34 ubuntu dstat.sh[58977]: 26-02 15:44:34| 21  20  57   1   0|1004M 1637M  157M 4842M|  17k 9170B|   0  2002k|   0  83.9 |5590  4229 |1.48 0.93 0.50|2.0   0 331|   0     0 |           | 10    6    0   18    0
Feb 26 15:44:35 ubuntu dstat.sh[58977]: 26-02 15:44:35| 22  23  53   0   0| 990M 1650M  157M 4843M|  41k   13k|   0  2704k|   0  77.0 |5778  4476 |1.48 0.93 0.50|4.0   0 385|   0     0 |           | 10    5    0   17    1
Feb 26 15:44:36 ubuntu dstat.sh[58977]: 26-02 15:44:36| 28  21  49   1   0| 991M 1633M  158M 4859M| 179k   14k|   0  1995k|   0  54.9 |6042  6906 |1.48 0.93 0.50|2.0   0 302|   0     0 |           | 10    4    0   17    2
Feb 26 15:44:37 ubuntu dstat.sh[58977]: 26-02 15:44:37| 32  11  55   1   0|1115M 1493M  158M 4993M|4987B 1688B|   0  1382k|   0  60.1 |4755  5372 |1.48 0.93 0.50|1.0   0  78|   0     0 |           | 11    4    0   17    2
Feb 26 15:44:38 ubuntu dstat.sh[58977]: 26-02 15:44:38| 36   9  54   0   0|1115M 1475M  159M 5008M|4710B 1511B|  16k 1355k|1.00  38.0 |3728  2497 |1.68 0.98 0.52|3.0   0 105|   0     0 |           | 11    6    0   17    2
Feb 26 15:44:39 ubuntu dstat.sh[58977]: 26-02 15:44:39| 38  13  48   1   0|1170M 1396M  160M 5030M|4810B 1568B| 288k 5981k|13.0   307 |4694  3808 |1.68 0.98 0.52|2.0   0 180|   0     0 |           | 11    6    0   19    2
Feb 26 15:44:40 ubuntu dstat.sh[58977]: 26-02 15:44:40| 43   6  48   1   0|1217M 1318M  161M 5056M|4195B 1618B| 308k 4471k|11.0   107 |3001  2068 |1.68 0.98 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 26 15:44:41 ubuntu dstat.sh[58977]: 26-02 15:44:41| 36   6  50   7   0|1230M 1287M  162M 5071M|7877B 2369B|  16k   39M|1.00  2383 |9012    16k|1.68 0.98 0.52|  0 1.0  28|   0     0 |           | 11    9    0   19    2
Feb 26 15:44:42 ubuntu dstat.sh[58977]: 26-02 15:44:42| 36   9  43   9   0|1221M 1307M  164M 5058M|6398B 2967B|   0    46M|   0  3687 |  15k   27k|1.68 0.98 0.52|3.0   0  94|   0     0 |           | 11    4    0   19    0
Feb 26 15:44:43 ubuntu dstat.sh[58977]: 26-02 15:44:43| 38   9  51   1   0|1303M 1219M  164M 5063M|9724B 3431B|   0  8809k|   0   442 |4358  4251 |1.71 1.00 0.52|3.0   0  71|   0     0 |           | 11    4    0   19    0
Feb 26 15:44:44 ubuntu dstat.sh[58977]: 26-02 15:44:44| 40   6  54   0   0|1321M 1201M  164M 5064M|  11k 4323B|   0  1197k|   0  42.9 |2797  1652 |1.71 1.00 0.52|2.0   0  18|   0     0 |           | 11    5    0   19    0
Feb 26 15:44:45 ubuntu dstat.sh[58977]: 26-02 15:44:45| 43  10  45   1   0|1265M 1250M  164M 5069M|3936B 1374B|   0  6368k|   0   341 |  11k   19k|1.71 1.00 0.52|2.0   0  23|   0     0 |           | 11    4    0   19    0
Feb 26 15:44:46 ubuntu dstat.sh[58977]: 26-02 15:44:46| 44   9  45   0   0|1294M 1221M  164M 5069M|4518B 1542B|   0  1944k|   0  14.0 |9723    17k|1.71 1.00 0.52|2.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 26 15:44:47 ubuntu dstat.sh[58977]: 26-02 15:44:47| 31  22  46   0   0|1220M 1307M  164M 5059M|4709B 1714B|   0   537k|   0  17.0 |5914  4569 |1.71 1.00 0.52|2.0   0 412|   0     0 |           | 11    4    0   19    0
Feb 26 15:44:48 ubuntu dstat.sh[58977]: 26-02 15:44:48| 24  25  50   0   0|1143M 1384M  164M 5059M|5159B 1872B|   0    40k|   0  10.0 |6449  5902 |1.73 1.01 0.53|1.0   0 452|   0     0 |           | 11    4    0   19    0
Feb 26 15:44:49 ubuntu dstat.sh[58977]: 26-02 15:44:49| 29  16  53   0   0|1186M 1333M  164M 5067M|5410B 1744B|7694k    0 |77.9     0 |4664  4283 |1.73 1.01 0.53|3.0   0 186|   0     0 |           | 11    4    0   19    0
Feb 26 15:44:50 ubuntu dstat.sh[58977]: 26-02 15:44:50| 47   5  48   0   0|1195M 1324M  164M 5067M|4557B 1619B|  20k 4094B|4.00  1.00 |2847  1325 |1.73 1.01 0.53|2.0   0 8.0|   0     0 |           | 11    5    0   19    0
Feb 26 15:44:51 ubuntu dstat.sh[58977]: 26-02 15:44:51| 43   8  48   0   0|1224M 1294M  164M 5068M|4920B 1620B| 492k   10M|6.00  87.0 |2971  1561 |1.73 1.01 0.53|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 26 15:44:52 ubuntu dstat.sh[58977]: 26-02 15:44:52| 27  12  59   0   0|1252M 1264M  164M 5070M|4850B 1660B|   0  2820k|   0  91.0 |5064  6024 |1.73 1.01 0.53|1.0   0 140|   0     0 |           | 11    4    0   19    0
Feb 26 15:44:53 ubuntu dstat.sh[58977]: 26-02 15:44:53| 21   4  74   0   0|1324M 1192M  164M 5070M|4411B 1511B|   0   464k|   0  26.0 |1873  1596 |1.67 1.01 0.53|1.0   0   0|   0     0 |           | 11    4    0   19    0
Feb 26 15:44:54 ubuntu dstat.sh[58977]: 26-02 15:44:54| 24   3  73   0   0|1344M 1172M  164M 5070M|4743B 1566B|   0     0 |   0     0 |1752  1234 |1.67 1.01 0.53|1.0   0   0|   0     0 |           | 11    6    0   19    0
Feb 26 15:44:55 ubuntu dstat.sh[58977]: 26-02 15:44:55| 20   7  71   1   0|1281M 1235M  164M 5070M|4645B  973B|   0  4499k|   0   323 |4275  5258 |1.67 1.01 0.53|1.0   0  43|   0     0 |           | 11    4    0   21    0
Feb 26 15:44:56 ubuntu dstat.sh[58977]: 26-02 15:44:56| 23   3  72   0   0|1322M 1193M  165M 5071M|5736B 1860B| 368k   14M|13.0  77.9 |2053  1360 |1.67 1.01 0.53|  0   0 1.0|   0     0 |           | 11    4    1   21    0
Feb 26 15:44:57 ubuntu dstat.sh[58977]: 26-02 15:44:57| 17   3  78   1   0|1324M 1190M  165M 5071M|9329B 6010B| 272k 1776k|67.0  17.0 |2453  2521 |1.67 1.01 0.53|1.0   0 1.0|   0     0 |           | 11   25    0   21    0
Feb 26 15:44:58 ubuntu dstat.sh[58977]: 26-02 15:44:58| 24   8  66   0   0|1352M 1162M  165M 5071M|8786B 5318B|   0  3104k|   0   131 |3786  8539 |1.62 1.01 0.54|1.0   0  81|   0     0 |           | 11   28    0   23    0
Feb 26 15:44:59 ubuntu dstat.sh[58977]: 26-02 15:44:59| 19   3  78   0   0|1403M 1111M  165M 5071M|7194B 5410B|   0     0 |   0     0 |1668  1244 |1.62 1.01 0.54|  0   0   0|   0     0 |           | 11   29    0   23    0
Feb 26 15:45:00 ubuntu dstat.sh[58977]: 26-02 15:45:00| 20  10  69   0   0|1403M 1111M  165M 5071M|9661B 4589B|   0    84k|   0  10.0 |3436  2743 |1.62 1.01 0.54|2.0   0 156|   0     0 |           | 11   28    0   17    0
Feb 26 15:45:01 ubuntu dstat.sh[58977]: 26-02 15:45:01| 38   7  54   0   0|1463M 1051M  165M 5071M|8886B 5881B|   0    29M|   0   190 |2931  1783 |1.62 1.01 0.54|3.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 26 15:45:02 ubuntu dstat.sh[58977]: 26-02 15:45:02| 35   5  59   0   0|1460M 1055M  165M 5071M|  19k   15k|   0  3076k|   0  35.0 |6509  8490 |1.62 1.01 0.54|2.0   0 3.0|   0     0 |           | 11   28    0   18    0
Feb 26 15:45:03 ubuntu dstat.sh[58977]: 26-02 15:45:03| 59  28  14   0   0|1450M 1064M  165M 5071M|4698B 1796B|   0   172k|   0  20.0 |5501  4648 |2.05 1.11 0.57|6.0   0 579|   0     0 |           | 11   28    0   18    0
Feb 26 15:45:04 ubuntu dstat.sh[58977]: 26-02 15:45:04| 84  13   3   0   0|1665M  849M  165M 5071M|  14k   12k|   0     0 |   0     0 |5176  2953 |2.05 1.11 0.57|3.0   0   0|   0     0 |           | 11   32    1   18    0
Feb 26 15:45:05 ubuntu dstat.sh[58977]: 26-02 15:45:05| 76   9  14   0   0|1703M  811M  165M 5072M|  37k   33k|   0   521k|   0  51.1 |9470    13k|2.05 1.11 0.57|5.0   0  26|   0     0 |           | 11   29    0   23    0
Feb 26 15:45:06 ubuntu dstat.sh[58977]: 26-02 15:45:06| 32  14  53   0   0|1493M 1021M  165M 5072M|7925B 4183B|   0   583k|   0  29.0 |4854  4730 |2.05 1.11 0.57|1.0   0 285|   0     0 |           | 11   28    0   24    0
Feb 26 15:45:07 ubuntu dstat.sh[58977]: 26-02 15:45:07| 18   3  78   0   0|1476M 1037M  165M 5072M|7177B 4011B|   0   192k|   0  10.0 |1960  1684 |2.05 1.11 0.57|2.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 26 15:45:08 ubuntu dstat.sh[58977]: 26-02 15:45:08| 16   6  76   0   0|1405M 1108M  165M 5072M|  10k 6221B|   0   200k|   0  19.0 |3353  3392 |1.97 1.11 0.58|1.0   0  64|   0     0 |           | 11   28    0   23    0
Feb 26 15:45:09 ubuntu dstat.sh[58977]: 26-02 15:45:09| 21   4  74   0   0|1437M 1076M  165M 5072M|5319B 2191B|   0   151k|   0  8.97 |1874  1331 |1.97 1.11 0.58|  0   0  10|   0     0 |           | 11   29    0   23    0
Feb 26 15:45:10 ubuntu dstat.sh[58977]: 26-02 15:45:10| 15   2  81   0   0|1425M 1088M  165M 5072M|  11k 7860B|   0   244k|   0  25.1 |2805  3204 |1.97 1.11 0.58|1.0   0   0|   0     0 |           | 11   28    0   24    0
Feb 26 15:45:11 ubuntu dstat.sh[58977]: 26-02 15:45:11|  9  23  66   0   0|1386M 1128M  165M 5072M|4979B 1620B|   0    90M|   0   905 |6240  4995 |1.97 1.11 0.58|1.0   0 364|   0     0 |           | 11   28    0   24    0
Feb 26 15:45:12 ubuntu dstat.sh[58977]: 26-02 15:45:12| 28  31  41   0   0|1394M 1120M  165M 5072M|4288B 1461B|   0    48k|   0  12.0 |5870  4814 |1.97 1.11 0.58|5.0   0 673|   0     0 |           | 11   28    0   24    0
Feb 26 15:45:13 ubuntu dstat.sh[58977]: 26-02 15:45:13| 82  13   4   0   0|1611M  903M  165M 5072M|  12k 9617B|   0  1560k|   0  15.0 |5013  2730 |2.29 1.19 0.60|3.0   0 3.0|   0     0 |           | 11   31    0   24    0
