Mar 16 06:03:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 06:03:10 ubuntu dstat.sh[60554]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 06:03:10 ubuntu dstat.sh[60554]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 06:03:10 ubuntu dstat.sh[60554]: 16-03 06:03:10|                   |1016M 1548M  160M 4912M|           |           |           |           |1.33 0.91 0.52|2.0   0    |           |           | 10    3    0   17    0
Mar 16 06:03:11 ubuntu dstat.sh[60554]: 16-03 06:03:11|  8  20  70   0   0|1007M 1557M  160M 4912M|5599B 1698B|   0   335k|   0  9.96 |5129  3346 |1.33 0.91 0.52|1.5   0 306|   0     0 |           | 10    2    0   17    0
Mar 16 06:03:12 ubuntu dstat.sh[60554]: 16-03 06:03:12|  9  21  69   0   0| 979M 1584M  160M 4912M|4543B 1516B|   0    12k|   0  6.48 |5086  3280 |1.33 0.91 0.52|1.0   0 295|   0     0 |           | 10    2    0   17    0
Mar 16 06:03:13 ubuntu dstat.sh[60554]: 16-03 06:03:13| 14  18  65   0   0| 957M 1606M  160M 4913M|4126B 1566B|   0   264k|   0  54.0 |5109  5425 |1.33 0.91 0.52|2.0   0 250|   0     0 |           | 10    2    0   17    0
Mar 16 06:03:14 ubuntu dstat.sh[60554]: 16-03 06:03:14| 15  18  65   0   0| 959M 1604M  160M 4913M|4914B 1618B|   0    60k|   0  4.99 |6583  8186 |1.33 0.91 0.52|1.0   0 278|   0     0 |           | 10    2    0   17    0
Mar 16 06:03:15 ubuntu dstat.sh[60554]: 16-03 06:03:15| 16   5  78   0   0|1061M 1502M  160M 5035M|  12k 5025B|   0   180k|   0  7.02 |2827  2786 |1.22 0.89 0.51|2.0   0  22|   0     0 |           | 11    4    0   17    0
Mar 16 06:03:16 ubuntu dstat.sh[60554]: 16-03 06:03:16| 31  12  57   0   0|1073M 1490M  160M 5035M|  16k 7290B|  16k 7361k|1.00   344 |3995  2564 |1.22 0.89 0.51|2.0   0 136|   0     0 |           | 11    5    0   17    0
Mar 16 06:03:17 ubuntu dstat.sh[60554]: 16-03 06:03:17| 23  12  63   0   0|1098M 1463M  160M 5035M|  32k 8490B|  32k 1759k|2.00  51.0 |4026  3148 |1.22 0.89 0.51|1.0   0 163|   0     0 |           | 11    6    0   19    0
Mar 16 06:03:18 ubuntu dstat.sh[60554]: 16-03 06:03:18| 33   5  61   1   0|1160M 1400M  160M 5037M|  25k   14k|   0  3223k|   0  58.1 |2618  1777 |1.22 0.89 0.51|3.0   0   0|   0     0 |           | 11    6    0   19    0
Mar 16 06:03:19 ubuntu dstat.sh[60554]: 16-03 06:03:19| 31   4  55   7   0|1196M 1358M  161M 5041M|  24k   11k|4096B   18M|1.00  1436 |7837    13k|1.22 0.89 0.51|2.0   0  10|   0     0 |           | 11    8    0   19    0
Mar 16 06:03:20 ubuntu dstat.sh[60554]: 16-03 06:03:20| 26   7  52  11   0|1212M 1335M  162M 5047M|  35k   12k|   0    49M|   0  4024 |  16k   31k|1.20 0.90 0.52|1.0   0  73|   0     0 |           | 11    8    0   19    0
Mar 16 06:03:21 ubuntu dstat.sh[60554]: 16-03 06:03:21| 34  10  53   1   0|1210M 1317M  163M 5065M| 176k   10k|   0    16M|   0   837 |4991  6240 |1.20 0.90 0.52|2.0   0  76|   0     0 |           | 11    6    0   19    0
Mar 16 06:03:22 ubuntu dstat.sh[60554]: 16-03 06:03:22| 45   6  48   0   0|1242M 1264M  164M 5083M|4437B 1619B|   0  2718k|   0  90.9 |3038  1916 |1.20 0.90 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    0
Mar 16 06:03:23 ubuntu dstat.sh[60554]: 16-03 06:03:23| 46   5  47   1   0|1202M 1279M  164M 5105M|4446B 1622B|   0  8931k|   0   452 |3776  3303 |1.20 0.90 0.52|2.0   0  11|   0     0 |           | 11    6    0   19    0
Mar 16 06:03:24 ubuntu dstat.sh[60554]: 16-03 06:03:24| 44   6  48   1   0|1230M 1234M  165M 5118M|5462B 1621B|   0  2817k|   0   131 |3313  2200 |1.20 0.90 0.52|3.0   0   0|   0     0 |           | 11    6    0   19    0
Mar 16 06:03:25 ubuntu dstat.sh[60554]: 16-03 06:03:25| 41  10  48   1   0|1213M 1221M  166M 5144M|5156B 1514B|   0  2627k|   0  90.1 |4380  3253 |1.27 0.91 0.52|3.0   0 183|   0     0 |           | 11    6    0   19    0
Mar 16 06:03:26 ubuntu dstat.sh[60554]: 16-03 06:03:26| 22  23  53   0   0|1149M 1300M  166M 5129M|5269B 1640B|   0    10M|   0  64.9 |6368  5173 |1.27 0.91 0.52|2.0   0 490|   0     0 |           | 11    4    0   19    0
Mar 16 06:03:27 ubuntu dstat.sh[60554]: 16-03 06:03:27| 17  17  64   0   0|1145M 1304M  166M 5130M|4598B 1297B|   0    36k|   0  5.00 |6140  7428 |1.27 0.91 0.52|1.0   0 217|   0     0 |           | 11    4    0   19    0
Mar 16 06:03:28 ubuntu dstat.sh[60554]: 16-03 06:03:28| 41  14  44   0   0|1169M 1280M  166M 5130M|4829B 1511B|   0  4093B|   0  1.00 |4014  2697 |1.27 0.91 0.52|2.0   0 131|   0     0 |           | 11    5    0   19    0
Mar 16 06:03:29 ubuntu dstat.sh[60554]: 16-03 06:03:29| 47   3  49   0   0|1206M 1242M  166M 5130M|5280B 1620B|   0   180k|   0  1.00 |2747  1207 |1.27 0.91 0.52|2.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 16 06:03:30 ubuntu dstat.sh[60554]: 16-03 06:03:30| 44  11  45   0   0|1239M 1207M  167M 5132M|4651B 1407B|   0  1395k|   0  11.0 |3921  5185 |1.33 0.93 0.53|2.0   0 9.0|   0     0 |           | 11    4    0   14    0
Mar 16 06:03:31 ubuntu dstat.sh[60554]: 16-03 06:03:31|  4   9  85   0   0|1248M 1198M  167M 5132M|4481B 1131B|   0    15M|   0   124 |2732  2330 |1.33 0.93 0.53|1.0   0 109|   0     0 |           | 11    4    0   14    0
Mar 16 06:03:32 ubuntu dstat.sh[60554]: 16-03 06:03:32| 21   5  72   0   0|1322M 1124M  167M 5132M|4647B 1243B|   0   384k|   0  2.00 |2080  1590 |1.33 0.93 0.53|1.0   0  22|   0     0 |           | 11    4    0   14    0
Mar 16 06:03:33 ubuntu dstat.sh[60554]: 16-03 06:03:33| 24   3  73   0   0|1346M 1100M  167M 5133M|5091B 1350B|   0     0 |   0     0 |1765  1184 |1.33 0.93 0.53|2.0   0 1.0|   0     0 |           | 11    4    0   14    0
Mar 16 06:03:34 ubuntu dstat.sh[60554]: 16-03 06:03:34| 21   5  70   2   0|1286M 1160M  167M 5133M|5416B 1457B|   0  6225k|   0   384 |4499  5859 |1.33 0.93 0.53|1.0   0  43|   0     0 |           | 11    4    0   16    0
