Mar 12 08:07:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 08:07:29 ubuntu dstat.sh[59430]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 08:07:29 ubuntu dstat.sh[59430]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 08:07:29 ubuntu dstat.sh[59430]: 12-03 08:07:29|                   |1016M 1570M  158M 4894M|           |           |           |           |1.29 0.84 0.50|2.0   0    |           |           | 10    5    0   17    0
Mar 12 08:07:30 ubuntu dstat.sh[59430]: 12-03 08:07:30| 14  21  64   1   0|1020M 1565M  158M 4894M|  35k   10k|   0  1128k|   0  43.9 |5430  3909 |1.29 0.84 0.50|2.0   0 330|   0     0 |           | 10    6    0   17    0
Mar 12 08:07:31 ubuntu dstat.sh[59430]: 12-03 08:07:31| 22  22  54   0   0|1016M 1568M  158M 4894M|  20k   12k|   0  1474k|   0  44.0 |5496  3889 |1.29 0.84 0.50|1.0   0 332|   0     0 |           | 10    6    0   17    0
Mar 12 08:07:32 ubuntu dstat.sh[59430]: 12-03 08:07:32| 25  20  53   1   0|1007M 1577M  158M 4895M|  43k   14k|   0  5295k|   0  72.1 |5750  5616 |1.29 0.84 0.50|2.0   0 287|   0     0 |           | 10    5    0   17    1
Mar 12 08:07:33 ubuntu dstat.sh[59430]: 12-03 08:07:33| 29  16  52   0   0|1021M 1556M  159M 4902M|  22k   13k|   0  1592k|   0  46.9 |5702  7275 |1.43 0.88 0.51|1.0   0 193|   0     0 |           | 10    4    0   17    2
Mar 12 08:07:34 ubuntu dstat.sh[59430]: 12-03 08:07:34| 23   7  70   1   0|1132M 1422M  159M 5043M| 164k 4113B|   0  1972k|   0  75.2 |3685  3784 |1.43 0.88 0.51|1.0   0  17|   0     0 |           | 11    4    0   17    2
Mar 12 08:07:35 ubuntu dstat.sh[59430]: 12-03 08:07:35| 38  12  48   0   0|1133M 1403M  160M 5059M|5459B 1620B|  16k 1400k|1.00  39.0 |4105  2625 |1.43 0.88 0.51|2.0   0 115|   0     0 |           | 11    6    0   17    2
Mar 12 08:07:36 ubuntu dstat.sh[59430]: 12-03 08:07:36| 36  15  48   1   0|1196M 1316M  161M 5080M|5539B 1621B|  32k 3666k|2.00   130 |4855  3807 |1.43 0.88 0.51|2.0   0 170|   0     0 |           | 11    6    0   19    2
Mar 12 08:07:37 ubuntu dstat.sh[59430]: 12-03 08:07:37| 43   6  49   1   0|1261M 1220M  162M 5106M|5378B 1613B|4079B 4290k|1.00   104 |3269  2192 |1.43 0.88 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 12 08:07:38 ubuntu dstat.sh[59430]: 12-03 08:07:38| 37   6  48   7   0|1272M 1190M  163M 5121M|8771B 2970B|   0    26M|   0  1820 |8947    14k|1.48 0.90 0.52|1.0   0  13|   0     0 |           | 11    9    0   19    2
