Feb 18 10:04:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 10:04:04 ubuntu dstat.sh[59252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 10:04:04 ubuntu dstat.sh[59252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 10:04:04 ubuntu dstat.sh[59252]: 18-02 10:04:04|                   |1016M 1629M  158M 4838M|           |           |           |           |1.50 1.10 0.61|3.0   0    |           |           | 10    6    0   17    0
Feb 18 10:04:05 ubuntu dstat.sh[59252]: 18-02 10:04:05| 33  22  43   1   0|1024M 1619M  159M 4839M|1788k   30k|   0  4372k|   0   103 |6648  5049 |1.50 1.10 0.61|2.5   0 416|   0     0 |           | 10    6    0   17    0
Feb 18 10:04:06 ubuntu dstat.sh[59252]: 18-02 10:04:06| 22  22  55   1   0|1030M 1611M  159M 4841M|  41k   14k|   0  2071k|   0  85.4 |6068  4474 |1.50 1.10 0.61|2.0   0 371|   0     0 |           | 10    5    0   17    1
Feb 18 10:04:07 ubuntu dstat.sh[59252]: 18-02 10:04:07| 27  20  51   0   0|1004M 1621M  159M 4856M| 139k   14k|   0  1795k|   0  54.0 |5514  4951 |1.50 1.10 0.61|1.0   0 268|   0     0 |           | 10    4    0   17    2
Feb 18 10:04:08 ubuntu dstat.sh[59252]: 18-02 10:04:08| 36  17  45   0   0|1114M 1493M  160M 4993M|  44k 2277B|   0  2097k|   0  68.9 |5888  7622 |1.54 1.11 0.62|1.0   0 166|   0     0 |           | 11    4    0   17    2
Feb 18 10:04:09 ubuntu dstat.sh[59252]: 18-02 10:04:09| 36  11  52   0   0|1131M 1458M  160M 5008M|5775B 1624B|  16k 1424k|1.00  37.1 |3902  2678 |1.54 1.11 0.62|2.0   0 105|   0     0 |           | 11    6    0   17    2
Feb 18 10:04:10 ubuntu dstat.sh[59252]: 18-02 10:04:10| 37  14  47   1   0|1175M 1393M  160M 5028M|5705B 1619B| 208k 2402k|8.99  77.9 |4823  3551 |1.54 1.11 0.62|2.0   0 180|   0     0 |           | 11    6    0   19    2
Feb 18 10:04:11 ubuntu dstat.sh[59252]: 18-02 10:04:11| 43   6  48   1   0|1229M 1320M  162M 5043M|5391B 1617B| 383k   18M|14.0   605 |3437  2208 |1.54 1.11 0.62|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 18 10:04:12 ubuntu dstat.sh[59252]: 18-02 10:04:12| 40   6  47   5   0|1251M 1267M  163M 5070M|4509B 1623B|  16k   12M|1.00   833 |6435  8945 |1.54 1.11 0.62|3.0   0  10|   0     0 |           | 11    8    0   19    2
Feb 18 10:04:13 ubuntu dstat.sh[59252]: 18-02 10:04:13| 28   7  48  13   0|1261M 1264M  164M 5061M|  11k 4401B|   0    34M|   0  2739 |  13k   24k|1.65 1.14 0.63|2.0   0  47|   0     0 |           | 11    6    0   19    0
Feb 18 10:04:14 ubuntu dstat.sh[59252]: 18-02 10:04:14| 35  11  46   5   0|1189M 1334M  165M 5062M|8807B 2726B|   0    29M|   0  1982 |9366    15k|1.65 1.14 0.63|1.0   0 136|   0     0 |           | 11    5    0   19    0
Feb 18 10:04:15 ubuntu dstat.sh[59252]: 18-02 10:04:15| 44   6  49   0   0|1196M 1321M  165M 5067M|6194B 2623B|   0  1768k|   0  38.9 |2992  1556 |1.65 1.14 0.63|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Feb 18 10:04:16 ubuntu dstat.sh[59252]: 18-02 10:04:16| 41   6  51   1   0|1180M 1331M  165M 5072M|  12k 4771B|   0  8804k|   0   420 |3745  3158 |1.65 1.14 0.63|2.0   0  28|   0     0 |           | 11    4    0   19    0
Feb 18 10:04:17 ubuntu dstat.sh[59252]: 18-02 10:04:17| 44   9  45   0   0|1202M 1308M  165M 5073M|4691B 1624B|   0  2582k|   0   211 |  10k   18k|1.65 1.14 0.63|4.0   0  16|   0     0 |           | 11    4    0   19    0
Feb 18 10:04:18 ubuntu dstat.sh[59252]: 18-02 10:04:18| 40  13  45   0   0|1181M 1328M  165M 5073M|4892B 1625B|   0  1721k|   0  7.02 |  11k   18k|1.60 1.14 0.63|3.0   0 131|   0     0 |           | 11    4    0   19    0
Feb 18 10:04:19 ubuntu dstat.sh[59252]: 18-02 10:04:19| 30  24  44   0   0|1123M 1399M  165M 5062M|4704B 1619B|   0   284k|   0  18.0 |6185  4900 |1.60 1.14 0.63|4.0   0 467|   0     0 |           | 11    4    0   19    0
Feb 18 10:04:20 ubuntu dstat.sh[59252]: 18-02 10:04:20| 24  18  56   0   0|1108M 1414M  165M 5062M|4812B 1615B|   0    24k|   0  5.98 |6447  8172 |1.60 1.14 0.63|3.0   0 342|   0     0 |           | 11    4    0   19    0
