Aug 14 15:13:28 jammy-provider-cloud-0000007469 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 15:13:28 jammy-provider-cloud-0000007469 dstat.sh[57945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 15:13:28 jammy-provider-cloud-0000007469 dstat.sh[57945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 15:13:28 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:28|                   |1026M 1855M  158M 4594M|           |           |           |           |1.59 0.96 0.49|1.0   0    |           |   0     0 |  9    7    5   17    1
Aug 14 15:13:29 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:29| 23  23  51   1   0|1043M 1829M  158M 4604M| 789k   18k|  11M 3364k| 133  77.9 |4579  7679 |1.59 0.96 0.49|1.5   0 649|   0     0 |   0     0 |  9    6    5   17    2
Aug 14 15:13:30 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:30| 30  25  45   0   0|1061M 1800M  158M 4614M| 297k   10k|   0   555k|66.4  59.4 |4510  9360 |1.59 0.96 0.49|2.0   0 574|   0     0 |   0     0 |  9    6    5   17    2
Aug 14 15:13:31 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:31| 34  11  54   1   0|1125M 1715M  159M 4754M| 257k 9702B|1165k 5291k|14.0   171 |4231  7464 |1.59 0.96 0.49|2.0   0  54|   0     0 |   0     0 | 10    4    5   17    2
Aug 14 15:13:32 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:32| 57  14  28   0   0|1174M 1643M  160M 4774M|6291B 1501B|  80k 4170k|1.00   189 |2810  4025 |1.59 0.96 0.49|3.0   0 223|   0     0 |   0     0 | 10    6    5   17    2
Aug 14 15:13:33 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:33| 47   7  43   1   0|1232M 1570M  161M 4784M| 293k   12k|   0  5053k|   0   129 |2388  3215 |1.54 0.96 0.49|4.0   0  65|   0     0 |   0     0 | 10    6    5   19    3
Aug 14 15:13:34 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:34| 45   5  48   3   0|1231M 1567M  161M 4788M| 453k   15k|   0    14M|   0   669 |3918  6665 |1.54 0.96 0.49|3.0   0  16|   0     0 |   0     0 | 10    8    5   19    0
Aug 14 15:13:35 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:35| 38   7  42  11   0|1237M 1553M  162M 4795M| 302k   11k|   0    51M|   0  4185 |  21k   47k|1.54 0.96 0.49|2.0   0  77|   0     0 |   0     0 | 10    8    5   19    0
Aug 14 15:13:36 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:36| 43  10  44   1   0|1178M 1611M  162M 4796M| 290k   11k|   0    12M|   0   770 |  11k   22k|1.54 0.96 0.49|3.0   0  90|   0     0 |   0     0 | 10    6    5   19    0
Aug 14 15:13:37 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:37| 46   4  49   0   0|1184M 1605M  162M 4797M| 426k   12k|   0   608k|   0  14.0 |1772  1633 |1.54 0.96 0.49|4.0   0  13|   0     0 |   0     0 | 10    6    5   19    0
Aug 14 15:13:38 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:38| 23   5  71   0   0|1163M 1625M  162M 4798M| 416k   13k|   0  3713k|   0   217 |2156  2934 |1.50 0.96 0.49|2.0   0  55|   0     0 |   0     0 | 10    6    5   19    0
Aug 14 15:13:39 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:39| 22   4  72   0   0|1108M 1679M  162M 4798M| 187k 6652B|   0   208k|   0  11.0 |1557  1873 |1.50 0.96 0.49|2.0   0  88|   0     0 |   0     0 | 10    6    5   19    0
Aug 14 15:13:40 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:40| 26  20  54   0   0|1088M 1699M  162M 4798M| 114k 5586B|   0  2473k|   0  20.0 |3504  5627 |1.50 0.96 0.49|5.0   0 523|   0     0 |   0     0 | 10    4    5   19    0
Aug 14 15:13:41 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:41| 41  16  41   0   0|1137M 1649M  162M 4799M|  13k 4779B|   0   232k|   0  10.0 |3483  9638 |1.50 0.96 0.49|3.0   0 312|   0     0 |   0     0 | 10    6    5   19    0
Aug 14 15:13:42 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:42| 63   6  30   0   0|1238M 1543M  162M 4804M|2337k   23k|   0  2880k|   0  54.0 |2180  1631 |1.50 0.96 0.49|4.0   0 1.0|   0     0 |   0     0 | 10    5    5   19    0
Aug 14 15:13:43 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:43| 65   5  30   0   0|1286M 1493M  162M 4806M|  17k 4974B|   0  1384k|   0  81.0 |1450  3464 |1.54 0.98 0.50|3.0   0 3.0|   0     0 |   0     0 | 10    7    5   19    0
Aug 14 15:13:44 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:44| 29   7  64   0   0|1288M 1486M  162M 4811M|2329k   24k|   0    11M|   0   495 |2793  3925 |1.54 0.98 0.50|3.0   0 119|   0     0 |   0     0 | 10    4    5   20    0
Aug 14 15:13:45 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:13:45| 27   4  67   0   0|1336M 1436M  162M 4813M|1345k   20k|   0   859k|   0  22.0 |2117  2172 |1.54 0.98 0.50|1.0   0  24|   0     0 |   0     0 | 10    6    5   18    0
