Mar 14 23:08:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 14 23:08:09 ubuntu dstat.sh[61577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 14 23:08:09 ubuntu dstat.sh[61577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 23:08:09 ubuntu dstat.sh[61577]: 14-03 23:08:09|                   |1002M 1553M  161M 4917M|           |           |           |           |1.11 0.88 0.52|2.0   0    |           |           | 10    4    0   17    1
Mar 14 23:08:10 ubuntu dstat.sh[61577]: 14-03 23:08:10| 17  21  60   0   0|1010M 1545M  161M 4918M|  29k 9974B|   0  5530k|   0  97.8 |5860  4554 |1.11 0.88 0.52|1.5   0 361|   0     0 |           | 10    4    0   17    1
Mar 14 23:08:11 ubuntu dstat.sh[61577]: 14-03 23:08:11| 20  23  57   1   0|1001M 1554M  161M 4918M|  36k   16k|   0  2384k|   0  88.5 |5663  4194 |1.11 0.88 0.52|3.0   0 337|   0     0 |           | 10    5    0   17    1
Mar 14 23:08:12 ubuntu dstat.sh[61577]: 14-03 23:08:12| 28  19  51   0   0| 999M 1555M  161M 4918M|  39k   13k|   0  1696k|   0  53.0 |5993  5228 |1.11 0.88 0.52|2.0   0 298|   0     0 |           | 10    5    0   17    1
Mar 14 23:08:13 ubuntu dstat.sh[61577]: 14-03 23:08:13| 31  14  53   0   0|1136M 1417M  161M 5041M|  24k   14k|   0  1767k|   0  51.8 |5704  6925 |1.10 0.88 0.52|1.0   0 151|   0     0 |           | 11    5    0   17    1
Mar 14 23:08:14 ubuntu dstat.sh[61577]: 14-03 23:08:14| 33  12  54   1   0|1143M 1381M  162M 5067M| 166k 5375B|  16k 2192k|1.00  78.0 |3978  2698 |1.10 0.88 0.52|2.0   0 107|   0     0 |           | 11    6    0   17    2
Mar 14 23:08:15 ubuntu dstat.sh[61577]: 14-03 23:08:15| 37  14  48   0   0|1157M 1349M  163M 5083M|4630B 1624B|  16k 3945k|1.00   238 |4828  3208 |1.10 0.88 0.52|3.0   0 180|   0     0 |           | 11    6    0   19    2
Mar 14 23:08:16 ubuntu dstat.sh[61577]: 14-03 23:08:16| 44   6  49   1   0|1230M 1251M  163M 5104M|4486B 1566B|  16k 5000k|1.00   116 |3252  2174 |1.10 0.88 0.52|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 14 23:08:17 ubuntu dstat.sh[61577]: 14-03 23:08:17| 45   5  49   2   0|1250M 1208M  165M 5122M|5179B 1621B|   0  5566k|   0   277 |4003  3973 |1.10 0.88 0.52|4.0   0 4.0|   0     0 |           | 11    8    0   19    2
Mar 14 23:08:18 ubuntu dstat.sh[61577]: 14-03 23:08:18| 32   9  44  12   0|1251M 1176M  166M 5150M|5041B 1620B|   0    56M|   0  3988 |  15k   30k|1.09 0.89 0.52|5.0 1.0  55|   0     0 |           | 11    8    0   19    2
Mar 14 23:08:19 ubuntu dstat.sh[61577]: 14-03 23:08:19| 37  10  48   3   0|1130M 1313M  166M 5134M|  11k 4168B|   0    23M|   0  1745 |8575    13k|1.09 0.89 0.52|4.0   0 101|   0     0 |           | 11    4    0   19    0
Mar 14 23:08:20 ubuntu dstat.sh[61577]: 14-03 23:08:20| 40   7  52   0   0|1184M 1254M  166M 5138M|  10k 3645B|   0  5211k|   0   275 |3380  2645 |1.09 0.89 0.52|3.0   0  33|   0     0 |           | 11    4    0   19    1
Mar 14 23:08:21 ubuntu dstat.sh[61577]: 14-03 23:08:21| 44   5  50   0   0|1180M 1257M  166M 5140M|4902B 2321B|   0   829k|   0  45.1 |3045  1647 |1.09 0.89 0.52|3.0   0  29|   0     0 |           | 11    5    0   19    0
Mar 14 23:08:22 ubuntu dstat.sh[61577]: 14-03 23:08:22| 41   9  49   0   0|1248M 1183M  167M 5145M|  11k 3656B|   0  7849k|   0   468 |  12k   21k|1.09 0.89 0.52|4.0   0 7.0|   0     0 |           | 11    4    0   19    0
Mar 14 23:08:23 ubuntu dstat.sh[61577]: 14-03 23:08:23| 43   9  46   1   0|1243M 1187M  167M 5145M|4089B 1406B|   0  2451k|   0   128 |  11k   18k|1.16 0.90 0.53|3.0   0  39|   0     0 |           | 11    4    0   19    0
Mar 14 23:08:24 ubuntu dstat.sh[61577]: 14-03 23:08:24| 28  25  45   0   0|1149M 1293M  167M 5134M|3950B 1133B|   0   611k|   0  33.0 |6002  4520 |1.16 0.90 0.53|2.0   0 393|   0     0 |           | 11    4    0   19    0
Mar 14 23:08:25 ubuntu dstat.sh[61577]: 14-03 23:08:25| 29  26  43   0   0|1161M 1281M  167M 5135M|4962B 1565B|   0    40k|   0  9.99 |6619  6177 |1.16 0.90 0.53| 13   0 446|   0     0 |           | 11    4    0   19    0
Mar 14 23:08:26 ubuntu dstat.sh[61577]: 14-03 23:08:26| 29  15  55   0   0|1142M 1300M  167M 5135M|5002B 1509B|   0  4826k|   0  24.9 |5500  5864 |1.16 0.90 0.53|2.0   0 197|   0     0 |           | 11    5    0   19    0
Mar 14 23:08:27 ubuntu dstat.sh[61577]: 14-03 23:08:27| 45   6  49   0   0|1206M 1236M  167M 5135M|4084B 1082B|   0  4103B|   0  1.00 |2742  1324 |1.16 0.90 0.53|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 14 23:08:28 ubuntu dstat.sh[61577]: 14-03 23:08:28| 44   7  48   0   0|1234M 1208M  167M 5135M|4639B 1458B|   0   212k|   0  3.00 |2807  1498 |1.23 0.92 0.54|2.0   0 1.0|   0     0 |           | 11    5    0   19    0
Mar 14 23:08:29 ubuntu dstat.sh[61577]: 14-03 23:08:29| 31  11  56   0   0|1259M 1180M  167M 5138M|4314B 1618B|   0  2373k|   0   112 |4950  5796 |1.23 0.92 0.54|2.0   0 118|   0     0 |           | 11    4    0   20    0
Mar 14 23:08:30 ubuntu dstat.sh[61577]: 14-03 23:08:30| 21   6  73   0   0|1331M 1108M  167M 5138M|5254B 1623B|   0    48k|   0  3.00 |2153  1775 |1.23 0.92 0.54|1.0   0  22|   0     0 |           | 11    4    0   20    0
Mar 14 23:08:31 ubuntu dstat.sh[61577]: 14-03 23:08:31| 23   3  72   0   0|1356M 1083M  167M 5138M|5178B 1617B|   0    23M|   0   396 |2120  1785 |1.23 0.92 0.54|1.0   0 1.0|   0     0 |           | 11    4    0   14    0
