Mar 12 11:05:58 jammy-provider-cloud-0000008063 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:05:58|                   | 986M 1427M  164M 5042M|           |           |           |           |1.29 0.86 0.48|2.0   0    |           |   0     0 |  9    5    5   17    1
Mar 12 11:05:59 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:05:59| 45  21  32   1   0|1001M 1402M  164M 5052M| 996k   20k|   0  4858k|   0   250 |4760  6971 |1.29 0.86 0.48|2.5   0 632|   0     0 |   0     0 |  9    4    5   17    2
Mar 12 11:06:00 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:00| 42  17  37   1   0| 979M 1385M  165M 5087M|  17k 3886B|   0  4004k|   0   202 |4252  8470 |1.29 0.86 0.48| 18   0 517|   0     0 |   0     0 |  9    4    5   17    2
Mar 12 11:06:01 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:01| 32   9  55   1   0|1102M 1228M  166M 5238M|6004B 1619B|   0  4609k|   0   144 |2883  7164 |1.29 0.86 0.48|1.0   0  52|   0     0 |   0     0 | 10    4    5   17    2
Mar 12 11:06:02 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:02| 34  10  56   0   0|1063M 1277M  166M 5226M|  11k 4374B|   0  1099k|   0  40.0 |1861  2429 |1.29 0.86 0.48|2.0   0 119|   0     0 |   0     0 | 10    4    5   17    0
Mar 12 11:06:03 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:03| 40  13  46   0   0|1108M 1230M  167M 5228M|  11k 1791B|  80k 2380k|1.00  30.1 |9961    20k|1.35 0.88 0.49|2.0   0 186|   0     0 |   0     0 | 10    4    5   19    0
Mar 12 11:06:04 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:04| 46   8  47   0   0|1154M 1183M  167M 5229M|  11k 1511B|   0  2575k|   0  12.0 |8777    18k|1.35 0.88 0.49|2.0   0  14|   0     0 |   0     0 | 10    6    5   19    0
Mar 12 11:06:05 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:05| 35   7  45  12   0|1153M 1173M  168M 5238M|  11k 1622B|   0    39M|   0  3701 |  13k   30k|1.35 0.88 0.49|3.0   0  83|   0     0 |   0     0 | 10    6    5   19    0
Mar 12 11:06:06 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:06| 31   9  57   2   0|1077M 1249M  168M 5238M|8858B 1619B|   0    24M|   0  1348 |3994  8939 |1.35 0.88 0.49|1.0   0 130|   0     0 |   0     0 | 10    4    5   19    0
Mar 12 11:06:07 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:07| 24   1  74   0   0|1121M 1205M  168M 5238M|  13k 1563B|   0   754k|   0  35.9 |1029  1229 |1.35 0.88 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    5   19    0
Mar 12 11:06:08 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:08| 23   3  73   0   0|1095M 1232M  168M 5238M|8847B 1624B|   0  6647k|   0   363 |1677  2864 |1.32 0.88 0.49|1.0   0  12|   0     0 |   0     0 | 10    4    5   19    0
Mar 12 11:06:09 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:09| 23   2  74   0   0|1046M 1280M  168M 5238M|6803B 1619B|   0   124k|   0  9.99 | 974  1253 |1.32 0.88 0.49|1.0   0  17|   0     0 |   0     0 | 10    4    4   19    0
Mar 12 11:06:10 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:10|  9  20  71   0   0|1056M 1270M  168M 5238M|6755B 1622B|   0  1966k|   0   277 |3082  5060 |1.32 0.88 0.49|1.0   0 444|   0     0 |   0     0 | 10    4    4   19    0
Mar 12 11:06:11 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:11| 14  19  66   0   0|1060M 1265M  168M 5239M|  12k 1844B|   0    15M|   0   711 |5141  9981 |1.32 0.88 0.49|1.0   0 322|   0     0 |   0     0 | 10    4    4   19    0
Mar 12 11:06:12 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:12| 43   8  48   0   0|1165M 1160M  168M 5239M|  11k 1739B|   0  1743k|   0  82.2 |2760  5182 |1.32 0.88 0.49|2.0   0 134|   0     0 |   0     0 | 10    5    4   19    0
Mar 12 11:06:13 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:13| 47   3  49   0   0|1226M 1098M  168M 5240M|  11k 1693B|   0   640k|   0  62.0 |1278  1236 |1.38 0.90 0.50|2.0   0   0|   0     0 |   0     0 | 10    5    4   19    0
Mar 12 11:06:14 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:14| 21   6  72   0   0|1243M 1079M  168M 5242M|9832B 1617B|   0     0 |   0     0 |2360  6655 |1.38 0.90 0.50|  0   0 119|   0     0 |   0     0 | 10    4    4   20    0
Mar 12 11:06:15 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:15|  2   1  98   0   0|1244M 1078M  168M 5242M|  13k 1643B|   0   878k|   0  4.01 | 790  1073 |1.38 0.90 0.50|2.0 1.0 6.0|   0     0 |   0     0 |  9    4    4   20    0
Mar 12 11:06:16 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:16| 23   4  72   0   0|1319M 1003M  168M 5242M|  11k 1617B|   0    12M|   0  60.9 |1469  1933 |1.38 0.90 0.50|2.0   0  17|   0     0 |   0     0 | 10    4    4   20    0
Mar 12 11:06:17 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:17| 24   2  73   1   0|1347M  975M  168M 5242M|6064B 1662B|   0   996k|   0   154 |1984  3670 |1.38 0.90 0.50|  0 1.0 1.0|   0     0 |   0     0 | 10   10    4   20    0
Mar 12 11:06:18 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:18| 22   4  72   1   0|1291M 1031M  168M 5242M|5010B 1514B|   0  2668k|   0   182 |1815  3016 |1.35 0.90 0.50|1.0   0  44|   0     0 |   0     0 | 10    4    4   22    0
Mar 12 11:06:19 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:19| 22   4  73   0   0|1263M 1058M  168M 5243M|  12k 1695B| 232k 1216k|58.0  17.0 |2012  3061 |1.35 0.90 0.50|1.0   0  46|   0     0 |   0     0 | 10   28    4   22    0
Mar 12 11:06:20 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:20| 23   3  74   0   0|1318M 1003M  168M 5243M|8595B 1619B|   0  3119k|   0  73.0 |1303  1800 |1.35 0.90 0.50|1.0   0 2.0|   0     0 |   0     0 | 10   29    4   22    0
Mar 12 11:06:21 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:21| 33  11  55   0   0|1357M  965M  168M 5243M|  12k 1617B|   0    39M|   0   108 |2821  4086 |1.35 0.90 0.50|2.0   0 160|   0     0 |   0     0 | 10   28    4   16    0
Mar 12 11:06:22 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:22| 43  13  44   0   0|1295M 1026M  168M 5243M|  12k 1570B|   0  2947k|   0  26.1 |4269  9013 |1.35 0.90 0.50|5.0   0 241|   0     0 |   0     0 | 10   28    4   19    0
Mar 12 11:06:23 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:23| 81  16   2   0   0|1515M  806M  168M 5243M|  12k 1619B|   0    28k|   0  7.00 |2546  4673 |1.72 0.99 0.53|6.0   0 320|   0     0 |   0     0 | 10   30    4   19    0
Mar 12 11:06:24 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:06:24| 81  14   4   0   0|1391M  929M  168M 5243M|  10k 1664B|   0   292k|   0  30.0 |4815    11k|1.72 0.99 0.53|3.0   0 224|   0     0 |   0     0 | 10   28    4   19    0
