Apr 01 16:15:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 16:15:10 ubuntu dstat.sh[65204]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 16:15:10 ubuntu dstat.sh[65204]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 16:15:10 ubuntu dstat.sh[65204]: 01-04 16:15:10|                   | 959M 1393M  164M 5110M|           |           |           |           |1.15 0.84 0.47|1.0   0    |           |           | 10    5    0   17    0
Apr 01 16:15:11 ubuntu dstat.sh[65204]: 01-04 16:15:11| 15  22  61   1   0| 964M 1387M  164M 5110M|  42k   13k|   0  1772k|   0  61.0 |5436  3897 |1.15 0.84 0.47|1.5   0 339|   0     0 |           | 10    6    0   17    0
Apr 01 16:15:12 ubuntu dstat.sh[65204]: 01-04 16:15:12| 26  21  51   0   0| 969M 1382M  164M 5110M|  17k   10k|   0  1182k|   0  49.5 |5502  3938 |1.15 0.84 0.47|3.0   0 351|   0     0 |           | 10    6    0   17    0
Apr 01 16:15:13 ubuntu dstat.sh[65204]: 01-04 16:15:13| 26  20  53   0   0|1000M 1350M  164M 5111M|  41k   14k|   0  5232k|   0  81.1 |5995  6033 |1.15 0.84 0.47|2.0   0 309|   0     0 |           | 10    5    0   17    1
Apr 01 16:15:14 ubuntu dstat.sh[65204]: 01-04 16:15:14| 30  15  53   0   0|1120M 1211M  164M 5250M| 178k   14k|   0  2063k|   0  56.9 |6089  8347 |1.22 0.86 0.48|2.0   0 149|   0     0 |           | 11    4    0   17    2
Apr 01 16:15:15 ubuntu dstat.sh[65204]: 01-04 16:15:15| 35  11  53   1   0|1138M 1174M  165M 5266M|5343B 1621B|   0  4303k|   0   243 |3943  2811 |1.22 0.86 0.48|3.0   0 102|   0     0 |           | 11    6    0   17    2
Apr 01 16:15:16 ubuntu dstat.sh[65204]: 01-04 16:15:16| 38  13  48   1   0|1163M 1129M  166M 5283M|5249B 1624B|  16k 1904k|1.00  59.1 |4647  3339 |1.22 0.86 0.48|3.0   0 185|   0     0 |           | 11    6    0   19    2
Apr 01 16:15:17 ubuntu dstat.sh[65204]: 01-04 16:15:17| 42   7  49   1   0|1228M 1040M  167M 5303M|5837B 1505B|  16k 5620k|1.00   153 |3413  2478 |1.22 0.86 0.48|4.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 01 16:15:18 ubuntu dstat.sh[65204]: 01-04 16:15:18| 41   6  47   4   0|1257M  980M  168M 5330M|4961B 1569B|   0    11M|   0   769 |5784  7797 |1.22 0.86 0.48|5.0   0  10|   0     0 |           | 11    8    0   19    2
Apr 01 16:15:19 ubuntu dstat.sh[65204]: 01-04 16:15:19| 29   8  48  13   0|1282M  957M  169M 5325M|  11k 4306B|   0    44M|   0  3905 |  15k   27k|1.20 0.86 0.49|7.0   0  66|   0     0 |           | 11    6    0   19    0
Apr 01 16:15:20 ubuntu dstat.sh[65204]: 01-04 16:15:20| 38  10  48   2   0|1208M 1031M  170M 5326M|9085B 2837B|   0    24M|   0  1594 |6606    11k|1.20 0.86 0.49|2.0   0 115|   0     0 |           | 11    5    0   19    0
Apr 01 16:15:21 ubuntu dstat.sh[65204]: 01-04 16:15:21| 44   5  49   0   0|1230M 1003M  170M 5331M|7002B 2577B|   0  2167k|   0  85.0 |3046  1685 |1.20 0.86 0.49|3.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 01 16:15:22 ubuntu dstat.sh[65204]: 01-04 16:15:22| 39   7  53   1   0|1224M 1002M  170M 5336M|  11k 4627B|   0  8861k|   0   489 |3687  3499 |1.20 0.86 0.49|3.0   0  28|   0     0 |           | 11    4    0   19    0
Apr 01 16:15:23 ubuntu dstat.sh[65204]: 01-04 16:15:23| 45   8  45   0   0|1247M  978M  170M 5337M|4615B 1569B|   0  2774k|   0  87.2 |  11k   19k|1.20 0.86 0.49|3.0   0  13|   0     0 |           | 11    4    0   19    0
Apr 01 16:15:24 ubuntu dstat.sh[65204]: 01-04 16:15:24| 35  21  43   0   0|1225M 1000M  170M 5337M|4839B 1514B|   0   573k|   0  27.0 |  13k   20k|1.27 0.88 0.49|5.0   0 275|   0     0 |           | 11    4    0   19    0
Apr 01 16:15:25 ubuntu dstat.sh[65204]: 01-04 16:15:25| 30  25  45   0   0|1117M 1120M  170M 5326M|4721B 1613B|   0    56k|   0  12.0 |5942  4493 |1.27 0.88 0.49|2.0   0 400|   0     0 |           | 11    4    0   19    0
Apr 01 16:15:26 ubuntu dstat.sh[65204]: 01-04 16:15:26| 25  18  56   0   0|1078M 1159M  170M 5326M|4666B 1411B|   0    68k|   0  7.04 |5552  6627 |1.27 0.88 0.49|1.0   0 269|   0     0 |           | 11    4    0   19    0
Apr 01 16:15:27 ubuntu dstat.sh[65204]: 01-04 16:15:27| 45  12  43   0   0|1166M 1071M  170M 5327M|3941B 1130B|   0     0 |   0     0 |3730  2247 |1.27 0.88 0.49|3.0   0 123|   0     0 |           | 11    5    0   19    0
Apr 01 16:15:28 ubuntu dstat.sh[65204]: 01-04 16:15:28| 46   6  48   0   0|1197M 1040M  170M 5327M|4967B 1616B|   0    15M|   0   122 |2972  1445 |1.27 0.88 0.49|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 01 16:15:29 ubuntu dstat.sh[65204]: 01-04 16:15:29| 39  10  49   1   0|1221M 1014M  170M 5329M|4682B 1571B|   0  2569k|   0   126 |3660  4305 |1.40 0.91 0.51|2.0   0  53|   0     0 |           | 11    4    0   13    0
Apr 01 16:15:30 ubuntu dstat.sh[65204]: 01-04 16:15:30|  3   5  92   0   0|1222M 1012M  170M 5329M|4327B 1623B|   0   405k|   0  28.0 |1725  1759 |1.40 0.91 0.51|2.0   0  65|   0     0 |           | 11    4    0   13    0
Apr 01 16:15:31 ubuntu dstat.sh[65204]: 01-04 16:15:31| 17   6  76   0   0|1286M  948M  170M 5329M|4900B 1509B|   0  2603k|   0   114 |1975  1569 |1.40 0.91 0.51|2.0   0  22|   0     0 |           | 11    4    0   13    0
Apr 01 16:15:32 ubuntu dstat.sh[65204]: 01-04 16:15:32| 23   2  73   0   0|1321M  914M  170M 5329M|4906B 1566B|   0     0 |   0     0 |1716  1207 |1.40 0.91 0.51|2.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 01 16:15:33 ubuntu dstat.sh[65204]: 01-04 16:15:33| 23   4  71   2   0|1302M  932M  170M 5330M|4820B 1188B|   0    21M|   0   867 |4319  5555 |1.40 0.91 0.51|2.0   0 9.0|   0     0 |           | 11    4    0   15    0
Apr 01 16:15:34 ubuntu dstat.sh[65204]: 01-04 16:15:34| 20   5  73   0   0|1353M  881M  171M 5330M|5269B 1350B| 144k  380k|7.00  5.00 |2160  1502 |1.37 0.92 0.51|3.0   0  34|   0     0 |           | 11    4    0   15    0
