Apr 14 19:22:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 19:22:53 ubuntu dstat.sh[65033]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 19:22:53 ubuntu dstat.sh[65033]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 19:22:53 ubuntu dstat.sh[65033]: 14-04 19:22:53|                   | 975M 1374M  162M 5115M|           |           |           |           |1.65 0.95 0.52|2.0   0    |           |           | 10    6    0   17    0
Apr 14 19:22:54 ubuntu dstat.sh[65033]: 14-04 19:22:54| 20  22  56   0   0| 982M 1366M  163M 5115M|  26k   15k|   0  5716k|   0   158 |5585  4180 |1.65 0.95 0.52|2.5   0 363|   0     0 |           | 10    6    0   17    0
Apr 14 19:22:55 ubuntu dstat.sh[65033]: 14-04 19:22:55| 23  20  54   0   0| 993M 1355M  163M 5116M|  39k   12k|   0  1512k|   0   104 |5520  4012 |1.65 0.95 0.52|2.0   0 344|   0     0 |           | 10    6    0   17    0
Apr 14 19:22:56 ubuntu dstat.sh[65033]: 14-04 19:22:56| 28  19  51   0   0|1002M 1344M  163M 5116M|  21k   13k|   0  1590k|   0  46.9 |5598  5245 |1.65 0.95 0.52|1.0   0 277|   0     0 |           | 10    5    0   17    1
Apr 14 19:22:57 ubuntu dstat.sh[65033]: 14-04 19:22:57| 35  17  45   1   0|1050M 1272M  164M 5183M| 171k 9395B|   0  2405k|   0  86.0 |7076  8739 |1.65 0.95 0.52|3.0   0 186|   0     0 |           | 11    4    0   17    2
Apr 14 19:22:58 ubuntu dstat.sh[65033]: 14-04 19:22:58| 31  12  54   0   0|1131M 1169M  164M 5279M|5034B 1618B|   0  2724k|   0  98.9 |3748  2904 |1.68 0.97 0.53|3.0   0  86|   0     0 |           | 11    6    0   17    2
Apr 14 19:22:59 ubuntu dstat.sh[65033]: 14-04 19:22:59| 38  13  48   1   0|1141M 1138M  165M 5297M|4747B 1623B|   0  1955k|   0  80.1 |4642  3195 |1.68 0.97 0.53|6.0   0 177|   0     0 |           | 11    6    0   19    2
Apr 14 19:23:00 ubuntu dstat.sh[65033]: 14-04 19:23:00| 41   8  49   2   0|1199M 1064M  166M 5310M|4909B 1616B|  36k 4107k|2.99   126 |3240  2366 |1.68 0.97 0.53|3.0   0  18|   0     0 |           | 11    6    0   19    2
Apr 14 19:23:01 ubuntu dstat.sh[65033]: 14-04 19:23:01| 44   6  49   1   0|1226M 1007M  167M 5336M|4887B 1461B|   0  4268k|   0   196 |3274  2214 |1.68 0.97 0.53|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 14 19:23:02 ubuntu dstat.sh[65033]: 14-04 19:23:02| 31   6  50  10   0|1262M  979M  168M 5327M|  11k 4351B|   0    29M|   0  2434 |  12k   22k|1.68 0.97 0.53|2.0 1.0  48|   0     0 |           | 11    6    0   19    0
Apr 14 19:23:03 ubuntu dstat.sh[65033]: 14-04 19:23:03| 35   7  47   8   0|1301M  935M  169M 5330M|9400B 3559B|   0    43M|   0  3326 |  12k   22k|1.71 0.99 0.54|1.0   0  69|   0     0 |           | 11    5    0   19    0
Apr 14 19:23:04 ubuntu dstat.sh[65033]: 14-04 19:23:04| 40  11  49   0   0|1232M  998M  169M 5336M|6951B 1865B|   0  1845k|   0  40.1 |3586  2169 |1.71 0.99 0.54|2.0   0  78|   0     0 |           | 11    4    0   19    0
Apr 14 19:23:05 ubuntu dstat.sh[65033]: 14-04 19:23:05| 40   5  52   1   0|1202M 1022M  169M 5341M|  12k 4614B|   0  8724k|   0   522 |3465  3204 |1.71 0.99 0.54|3.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 14 19:23:06 ubuntu dstat.sh[65033]: 14-04 19:23:06| 44  10  45   0   0|1211M 1012M  169M 5341M|5943B 1613B|   0  1874k|   0  15.0 |  15k   28k|1.71 0.99 0.54|3.0   0  26|   0     0 |           | 11    4    0   19    0
