Apr 13 12:03:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 12:03:52 ubuntu dstat.sh[65450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 12:03:52 ubuntu dstat.sh[65450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 12:03:52 ubuntu dstat.sh[65450]: 13-04 12:03:52|                   |1006M 1339M  162M 5120M|           |           |           |           |1.45 1.03 0.57|2.0   0    |           |           | 10    6    1   17    0
Apr 13 12:03:53 ubuntu dstat.sh[65450]: 13-04 12:03:53| 23  22  52   1   0|1008M 1335M  162M 5121M|  36k   16k|2246k 3465k|36.0   206 |6285  5285 |1.45 1.03 0.57|2.0   0 439|   0     0 |           | 10    6    2   17    0
Apr 13 12:03:54 ubuntu dstat.sh[65450]: 13-04 12:03:54| 22  22  54   1   0|1033M 1307M  162M 5123M|  37k   12k|   0  1581k|18.0   127 |5876  4578 |1.45 1.03 0.57|1.0   0 384|   0     0 |           | 10    6    2   17    0
Apr 13 12:03:55 ubuntu dstat.sh[65450]: 13-04 12:03:55| 29  20  50   0   0|1040M 1299M  163M 5124M|  21k   11k|   0  5014k|   0  60.9 |6438  7801 |1.45 1.03 0.57| 13   0 295|   0     0 |           | 10    5    2   17    1
Apr 13 12:03:56 ubuntu dstat.sh[65450]: 13-04 12:03:56| 32  12  55   1   0|1141M 1177M  163M 5265M| 174k   10k|   0  2005k|   0  69.0 |5751  6234 |1.90 1.13 0.60|1.0   0  78|   0     0 |           | 11    4    2   17    2
Apr 13 12:03:57 ubuntu dstat.sh[65450]: 13-04 12:03:57| 31  10  58   1   0|1167M 1127M  164M 5285M|5001B 1607B|   0  2013k|   0  58.0 |3576  2551 |1.90 1.13 0.60|2.0   0  91|   0     0 |           | 11    6    2   17    2
Apr 13 12:03:58 ubuntu dstat.sh[65450]: 13-04 12:03:58| 36  14  47   1   0|1183M 1090M  164M 5304M|4876B 1531B|   0  1711k|   0  70.0 |4843  3531 |1.90 1.13 0.60|3.0   0 191|   0     0 |           | 11    6    2   19    2
Apr 13 12:03:59 ubuntu dstat.sh[65450]: 13-04 12:03:59| 46   9  44   1   0|1260M  995M  166M 5320M|5063B 1460B|  32k 4657k|2.00   132 |3637  8024 |1.90 1.13 0.60|6.0   0  34|   0     0 |           | 11    6    2   19    2
Apr 13 12:04:00 ubuntu dstat.sh[65450]: 13-04 12:04:00| 44   7  46   2   0|1292M  933M  167M 5344M|4878B 1606B|   0  7096k|   0   328 |4575    12k|1.90 1.13 0.60|3.0   0 6.0|   0     0 |           | 11    8    2   20    2
Apr 13 12:04:01 ubuntu dstat.sh[65450]: 13-04 12:04:01| 29   7  48  14   0|1270M  960M  168M 5337M|  11k 4375B|   0    40M|   0  3534 |  14k   26k|2.22 1.21 0.63|1.0 1.0  53|   0     0 |           | 11    6    2   20    0
Apr 13 12:04:02 ubuntu dstat.sh[65450]: 13-04 12:04:02| 35  10  47   7   0|1217M 1012M  168M 5339M|  10k 3729B|   0    35M|   0  2584 |  10k   17k|2.22 1.21 0.63|2.0   0 110|   0     0 |           | 11    5    2   19    0
Apr 13 12:04:03 ubuntu dstat.sh[65450]: 13-04 12:04:03| 42   8  48   0   0|1229M  993M  168M 5344M|6400B 1793B|   0  2847k|   0   136 |3192  1891 |2.22 1.21 0.63|2.0   0  28|   0     0 |           | 11    4    2   19    0
Apr 13 12:04:04 ubuntu dstat.sh[65450]: 13-04 12:04:04| 40   6  52   1   0|1241M  975M  168M 5349M|  13k 4805B|   0  9567k|   0   588 |3791  3661 |2.22 1.21 0.63|2.0   0  18|   0     0 |           | 11    4    2   19    0
Apr 13 12:04:05 ubuntu dstat.sh[65450]: 13-04 12:04:05| 43  10  44   0   0|1260M  955M  169M 5349M|4892B 1462B|   0    10M|   0   447 |  13k   23k|2.22 1.21 0.63|2.0   0  27|   0     0 |           | 11    4    2   19    0
Apr 13 12:04:06 ubuntu dstat.sh[65450]: 13-04 12:04:06| 44   8  47   0   0|1249M  979M  169M 5339M|3838B  863B|   0   540k|   0  13.0 |8265    13k|2.21 1.23 0.64|2.0   0  16|   0     0 |           | 11    4    2   19    0
Apr 13 12:04:07 ubuntu dstat.sh[65450]: 13-04 12:04:07| 37  15  48   0   0|1215M 1013M  169M 5339M|4226B 1243B|   0  4100B|   0  1.00 |4826  3398 |2.21 1.23 0.64|4.0   0 288|   0     0 |           | 11    4    2   19    0
Apr 13 12:04:08 ubuntu dstat.sh[65450]: 13-04 12:04:08| 12  23  64   0   0|1155M 1072M  169M 5339M|4654B 1555B|   0    36k|   0  9.00 |5581  4087 |2.21 1.23 0.64|1.0   0 365|   0     0 |           | 11    4    2   19    0
Apr 13 12:04:09 ubuntu dstat.sh[65450]: 13-04 12:04:09| 14  19  64   0   0|1131M 1096M  169M 5339M|4360B 1564B|   0    20k|   0  4.99 |5992  7555 |2.21 1.23 0.64| 11   0 258|   0     0 |           | 11    4    2   19    0
Apr 13 12:04:10 ubuntu dstat.sh[65450]: 13-04 12:04:10| 37  15  48   0   0|1207M 1021M  169M 5339M|5193B 1512B|   0    14M|   0  98.0 |3904  2852 |2.21 1.23 0.64|3.0   0 141|   0     0 |           | 11    5    2   17    0
Apr 13 12:04:11 ubuntu dstat.sh[65450]: 13-04 12:04:11| 46   5  48   0   0|1275M  951M  169M 5340M|4937B 1620B|   0  1404k|   0  4.00 |2727  1264 |2.19 1.24 0.64|3.0   0   0|   0     0 |           | 11    5    2   17    0
Apr 13 12:04:12 ubuntu dstat.sh[65450]: 13-04 12:04:12| 43   9  46   0   0|1292M  933M  169M 5342M|5036B 1605B|   0   964k|   0  55.0 |3176  3405 |2.19 1.24 0.64|2.0   0   0|   0     0 |           | 11    5    2   17    0
Apr 13 12:04:13 ubuntu dstat.sh[65450]: 13-04 12:04:13| 11  10  78   0   0|1286M  938M  169M 5342M|4659B 1297B|   0  2374k|   0  60.0 |3258  2766 |2.19 1.24 0.64|  0   0 118|   0     0 |           | 11    4    2   17    0
