Dec 05 04:46:29 jammy-provider-cloud-0000007776 systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:29|                   | 975M 1894M  160M 4604M|           |           |           |           |1.24 0.90 0.53|2.0   0    |           |   0     0 |  9    4    0   16    2
Dec 05 04:46:30 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:30| 29  23  47   1   0| 983M 1870M  161M 4617M|5907B 1618B|   0  4562k|   0   200 |3671  6412 |1.24 0.90 0.53|2.0   0 524|   0     0 |   0     0 |  9    4    0   16    2
Dec 05 04:46:31 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:31| 33  19  44   1   0| 994M 1809M  162M 4660M|7392B 1617B|   0  4887k|   0   183 |3815  6665 |1.24 0.90 0.53|3.0   0 420|   0     0 |   0     0 |  9    4    0   16    2
Dec 05 04:46:32 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:32| 34  18  47   1   0|1032M 1778M  163M 4774M|  14k 4253B|   0  2909k|   0  55.0 |5415  8556 |1.24 0.90 0.53|2.0   0 195|   0     0 |   0     0 | 10    2    0   16    0
Dec 05 04:46:33 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:33| 31  10  60   0   0|1066M 1743M  163M 4775M|7096B 1624B|   0    12k|   0  3.01 |9892    19k|1.22 0.90 0.53|2.0   0 100|   0     0 |   0     0 | 10    4    0   16    0
Dec 05 04:46:34 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:34| 36  17  46   0   0|1080M 1728M  163M 4775M|6588B 1616B|  80k 2589k|1.00  35.9 |9735    20k|1.22 0.90 0.53|3.0   0 211|   0     0 |   0     0 | 10    4    0   18    0
Dec 05 04:46:35 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:35| 42   8  49   0   0|1100M 1707M  163M 4776M|5229B 1619B|   0   132k|   0  7.00 |1354  1476 |1.22 0.90 0.53|3.0   0  15|   0     0 |   0     0 | 10    4    0   18    0
Dec 05 04:46:36 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:36| 36   6  51   7   0|1107M 1696M  163M 4780M|7171B 1620B|   0    24M|   0  1906 |7451    15k|1.22 0.90 0.53|4.0   0  82|   0     0 |   0     0 | 10    6    0   18    0
Dec 05 04:46:37 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:37| 11   5  67  13   0|1109M 1689M  164M 4785M|5572B 1572B|   0    29M|   0  2542 |9517    22k|1.22 0.90 0.53|1.0   0  42|   0     0 |   0     0 | 10    6    0   18    0
Dec 05 04:46:38 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:38| 18   8  68   5   0|1062M 1736M  164M 4785M|5226B 1511B|   0    26M|   0  1747 |5150    11k|1.44 0.96 0.55|2.0   0  75|   0     0 |   0     0 | 10    4    0   18    0
Dec 05 04:46:39 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:39| 23   2  74   0   0|1115M 1682M  164M 4785M|6494B 1620B|   0  2528k|   0   104 |1016  1218 |1.44 0.96 0.55|4.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Dec 05 04:46:40 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:40| 24   2  74   0   0|1085M 1712M  164M 4785M|9601B 1620B|   0  4317k|   0   238 |1299  2045 |1.44 0.96 0.55|2.0   0  12|   0     0 |   0     0 | 10    4    0   18    0
Dec 05 04:46:41 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:41| 24   2  73   0   0|1038M 1759M  164M 4785M|7461B 1618B|   0   156k|   0  14.0 |1074  1370 |1.44 0.96 0.55|2.0   0  12|   0     0 |   0     0 | 10    4    0   18    0
Dec 05 04:46:42 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:42|  9  19  70   0   0|1043M 1754M  164M 4785M|7006B 1622B|   0  7592k|   0   562 |3286  4957 |1.44 0.96 0.55|2.0   0 442|   0     0 |   0     0 | 10    4    0   18    0
Dec 05 04:46:43 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:43| 14  17  68   0   0|1048M 1749M  164M 4785M|4708B 1615B|   0    28k|   0  6.98 |4032  6271 |1.33 0.94 0.55|6.0   0 300|   0     0 |   0     0 | 10    4    0   18    0
Dec 05 04:46:44 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:44| 41  11  49   0   0|1153M 1644M  164M 4786M|6169B 1625B|   0     0 |   0     0 |2611  4800 |1.33 0.94 0.55|3.0   0 164|   0     0 |   0     0 | 10    5    0   18    0
Dec 05 04:46:45 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:45| 47   3  49   0   0|1211M 1585M  164M 4786M|7053B 1458B|   0   608k|   0  64.0 |1232  1246 |1.33 0.94 0.55|3.0   0   0|   0     0 |   0     0 | 10    5    0   18    0
Dec 05 04:46:46 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:46| 24   7  69   0   0|1231M 1562M  164M 4788M|5379B 1615B|   0   275k|   0  38.9 |2362  6322 |1.33 0.94 0.55|1.0   0 119|   0     0 |   0     0 | 10    4    0   19    0
Dec 05 04:46:47 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:47| 16   4  80   0   0|1282M 1512M  164M 4788M|5788B 1620B|   0    13M|   0  37.0 |1279  1534 |1.33 0.94 0.55|2.0   0  24|   0     0 |   0     0 | 10    4    0   19    0
Dec 05 04:46:48 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:46:48| 24   2  74   0   0|1327M 1467M  164M 4788M|8501B 1458B|   0   944k|   0  36.0 |1140  1627 |1.30 0.94 0.55|2.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
