Mar 26 12:45:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 12:45:12 ubuntu dstat.sh[65050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 12:45:12 ubuntu dstat.sh[65050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 12:45:12 ubuntu dstat.sh[65050]: 26-03 12:45:12|                   | 962M 1400M  164M 5100M|           |           |           |           |1.29 0.88 0.50|3.0   0    |           |           | 10    6    0   17    0
Mar 26 12:45:13 ubuntu dstat.sh[65050]: 26-03 12:45:13| 23  22  53   1   0| 978M 1384M  164M 5100M|  23k   13k|   0  3848k|   0   157 |5965  4797 |1.31 0.89 0.50|2.5   0 357|   0     0 |           | 10    6    0   17    0
Mar 26 12:45:14 ubuntu dstat.sh[65050]: 26-03 12:45:14| 24  21  54   1   0|1014M 1347M  164M 5101M|  41k   13k|   0  2042k|   0   132 |5774  4388 |1.34 0.90 0.51|3.0   0 354|   0     0 |           | 10    5    0   17    1
Mar 26 12:45:15 ubuntu dstat.sh[65050]: 26-03 12:45:15| 26  20  52   0   0|1004M 1340M  164M 5117M| 177k   13k|   0  1931k|   0  52.0 |5360  5245 |1.34 0.90 0.51|3.0   0 247|   0     0 |           | 10    5    0   17    1
Mar 26 12:45:16 ubuntu dstat.sh[65050]: 26-03 12:45:16| 40  17  41   0   0|1009M 1320M  165M 5129M|5258B 1747B|   0  1496k|   0  61.8 |6150  7040 |1.34 0.90 0.51|3.0   0 179|   0     0 |           | 10    4    0   17    2
Mar 26 12:45:17 ubuntu dstat.sh[65050]: 26-03 12:45:17| 26   9  63   0   0|1151M 1160M  166M 5267M|5509B 1617B|   0  1732k|   0  37.9 |3781  3542 |1.34 0.90 0.51|2.0   0  78|   0     0 |           | 11    6    0   17    2
Mar 26 12:45:18 ubuntu dstat.sh[65050]: 26-03 12:45:18| 37  14  47   1   0|1159M 1124M  167M 5290M|4691B 1456B|   0  6862k|   0   168 |4679  3486 |1.56 0.95 0.53|2.0   0 169|   0     0 |           | 11    6    0   17    2
Mar 26 12:45:19 ubuntu dstat.sh[65050]: 26-03 12:45:19| 42   9  47   1   0|1212M 1041M  168M 5316M|5045B 1454B|  32k 4017k|1.99   109 |3818  2710 |1.56 0.95 0.53|2.0   0  53|   0     0 |           | 11    6    0   19    2
Mar 26 12:45:20 ubuntu dstat.sh[65050]: 26-03 12:45:20| 41   5  53   1   0|1257M 1005M  168M 5306M|  11k 4207B|   0  3578k|   0   172 |2945  1737 |1.56 0.95 0.53|7.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 26 12:45:21 ubuntu dstat.sh[65050]: 26-03 12:45:21| 33   9  44  12   0|1267M  987M  170M 5313M|5815B 1544B|   0    30M|   0  2536 |  12k   22k|1.56 0.95 0.53|1.0   0  78|   0     0 |           | 11    6    1   19    0
Mar 26 12:45:22 ubuntu dstat.sh[65050]: 26-03 12:45:22| 33   8  47   8   0|1215M 1028M  170M 5322M|  10k 3499B|   0    44M|   0  3608 |  12k   23k|1.56 0.95 0.53|3.0   0  65|   0     0 |           | 11    4    0   19    0
Mar 26 12:45:23 ubuntu dstat.sh[65050]: 26-03 12:45:23| 37   9  53   1   0|1256M  981M  171M 5327M|  12k 4471B|   0  1935k|   0  65.1 |3240  2139 |1.51 0.95 0.53|2.0   0  69|   0     0 |           | 11    4    0   19    1
Mar 26 12:45:24 ubuntu dstat.sh[65050]: 26-03 12:45:24| 45   7  45   1   0|1263M  973M  171M 5327M|5342B 1567B|   0  9408k|   0   421 |  12k   22k|1.51 0.95 0.53|2.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 26 12:45:25 ubuntu dstat.sh[65050]: 26-03 12:45:25| 43  11  45   0   0|1240M  996M  171M 5327M|4234B 1295B|   0   456k|   0  23.0 |  10k   17k|1.51 0.95 0.53|2.0   0  29|   0     0 |           | 11    4    0   19    0
Mar 26 12:45:26 ubuntu dstat.sh[65050]: 26-03 12:45:26| 44   6  48   0   0|1210M 1039M  171M 5316M|4465B 1497B|   0   283k|   0  12.0 |2970  1489 |1.51 0.95 0.53|2.0   0  10|   0     0 |           | 11    4    0   19    0
Mar 26 12:45:27 ubuntu dstat.sh[65050]: 26-03 12:45:27| 21  24  54   0   0|1112M 1136M  171M 5316M|4461B 1459B|   0    16k|   0  4.00 |6046  4527 |1.51 0.95 0.53|1.0   0 457|   0     0 |           | 11    4    0   19    0
Mar 26 12:45:28 ubuntu dstat.sh[65050]: 26-03 12:45:28| 11  22  66   0   0|1110M 1138M  171M 5317M|4705B 1460B|   0   156k|   0  12.0 |6551  6303 |1.55 0.97 0.54|1.0   0 388|   0     0 |           | 11    4    0   19    0
Mar 26 12:45:29 ubuntu dstat.sh[65050]: 26-03 12:45:29| 30  14  54   0   0|1153M 1095M  171M 5317M|4168B 1293B|   0  1389k|   0  78.8 |4897  4688 |1.55 0.97 0.54|2.0   0 193|   0     0 |           | 11    5    0   19    0
Mar 26 12:45:30 ubuntu dstat.sh[65050]: 26-03 12:45:30| 46   5  49   0   0|1227M 1022M  171M 5317M|4688B 1461B|   0     0 |   0     0 |2716  1263 |1.55 0.97 0.54|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 26 12:45:31 ubuntu dstat.sh[65050]: 26-03 12:45:31| 43   8  49   0   0|1254M  994M  171M 5318M|5769B 1615B|   0  1109k|   0  36.9 |2785  1540 |1.55 0.97 0.54|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 26 12:45:32 ubuntu dstat.sh[65050]: 26-03 12:45:32| 23  10  66   0   0|1270M  976M  171M 5320M|5231B 1623B|   0  1331k|   0  75.2 |4263  6324 |1.55 0.97 0.54|1.0   0 140|   0     0 |           | 11    4    0   20    0
Mar 26 12:45:33 ubuntu dstat.sh[65050]: 26-03 12:45:33| 22   5  72   0   0|1333M  912M  171M 5320M|4907B 1616B|   0    31M|   0   464 |2301  1728 |1.51 0.97 0.54|1.0   0   0|   0     0 |           | 11    4    0   20    0
Mar 26 12:45:34 ubuntu dstat.sh[65050]: 26-03 12:45:34| 25   2  73   0   0|1356M  889M  171M 5320M|5703B 1621B|   0  1665k|   0  6.00 |1788  1136 |1.51 0.97 0.54|1.0   0   0|   0     0 |           | 11    6    0   20    0
Mar 26 12:45:35 ubuntu dstat.sh[65050]: 26-03 12:45:35| 21   5  72   2   0|1319M  926M  171M 5320M|7476B 1462B|   0  4800k|   0   336 |4265  5551 |1.51 0.97 0.54|1.0   0  43|   0     0 |           | 11    4    0   16    0
Mar 26 12:45:36 ubuntu dstat.sh[65050]: 26-03 12:45:36| 23   2  73   0   0|1315M  930M  171M 5320M|7801B 1617B| 144k  727k|6.99  6.99 |1857  1262 |1.51 0.97 0.54|1.0   0 1.0|   0     0 |           | 11    4    0   16    0
Mar 26 12:45:37 ubuntu dstat.sh[65050]: 26-03 12:45:37| 17   3  78   1   0|1327M  918M  171M 5320M|  10k 5713B| 269k 1724k|66.1  34.1 |2626  2708 |1.51 0.97 0.54|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Mar 26 12:45:38 ubuntu dstat.sh[65050]: 26-03 12:45:38| 19   6  73   0   0|1291M  954M  171M 5320M|7199B 4168B|   0    29M|   0   182 |2972  2564 |1.47 0.97 0.54|1.0   0  45|   0     0 |           | 11   30    0   17    0
Mar 26 12:45:39 ubuntu dstat.sh[65050]: 26-03 12:45:39| 19   3  78   0   0|1323M  921M  171M 5320M|9007B 5871B|   0   309k|   0  64.1 |1849  1356 |1.47 0.97 0.54|1.0   0 1.0|   0     0 |           | 11   31    0   17    0
Mar 26 12:45:40 ubuntu dstat.sh[65050]: 26-03 12:45:40| 26  10  63   0   0|1348M  896M  171M 5320M|7062B 4231B|   0  4447k|   0  66.0 |3679  2780 |1.47 0.97 0.54|2.0   0 156|   0     0 |           | 11   30    0   18    0
Mar 26 12:45:41 ubuntu dstat.sh[65050]: 26-03 12:45:41| 37   6  58   0   0|1399M  845M  171M 5320M|  12k 9441B|   0  4097B|   0  1.00 |3188  2286 |1.47 0.97 0.54|2.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 26 12:45:42 ubuntu dstat.sh[65050]: 26-03 12:45:42| 33  11  53   0   0|1350M  894M  171M 5321M|  15k   12k|   0  1216k|   0  33.1 |7274  9130 |1.47 0.97 0.54|4.0   0 245|   0     0 |           | 11   30    0   19    0
Mar 26 12:45:43 ubuntu dstat.sh[65050]: 26-03 12:45:43| 78  22   1   0   0|1558M  686M  171M 5321M|4320B 1620B|   0   104k|   0  11.0 |5351  3944 |1.83 1.06 0.57|6.0   0 334|   0     0 |           | 11   30    0   19    0
Mar 26 12:45:44 ubuntu dstat.sh[65050]: 26-03 12:45:44| 84  10   6   0   0|1701M  543M  171M 5321M|  25k   23k|   0   531k|   0  13.0 |6170  5114 |1.83 1.06 0.57|4.0   0   0|   0     0 |           | 11   35    0   17    0
Mar 26 12:45:45 ubuntu dstat.sh[65050]: 26-03 12:45:45| 60  12  26   0   0|1457M  787M  171M 5321M|  30k   25k|   0   675k|   0  68.9 |9275    13k|1.83 1.06 0.57|1.0   0 250|   0     0 |           | 11   30    0   23    0
Mar 26 12:45:46 ubuntu dstat.sh[65050]: 26-03 12:45:46| 19   7  73   0   0|1483M  760M  171M 5321M|4757B 1620B|   0   172k|   0  13.0 |2648  2094 |1.83 1.06 0.57|1.0   0  60|   0     0 |           | 11   30    0   23    0
Mar 26 12:45:47 ubuntu dstat.sh[65050]: 26-03 12:45:47| 15   2  81   0   0|1481M  763M  171M 5321M|  10k 7680B|   0   368k|   0  8.00 |2382  2488 |1.83 1.06 0.57|2.0   0   0|   0     0 |           | 11   31    0   23    0
Mar 26 12:45:48 ubuntu dstat.sh[65050]: 26-03 12:45:48| 19   7  73   0   0|1467M  777M  171M 5321M|5476B 2566B|   0   236k|   0  21.0 |3016  2739 |1.76 1.05 0.58|1.0   0  68|   0     0 |           | 11   30    0   24    0
Mar 26 12:45:49 ubuntu dstat.sh[65050]: 26-03 12:45:49| 18   4  77   0   0|1472M  772M  171M 5321M|9715B 7400B|   0    56M|   0   355 |2628  2951 |1.76 1.05 0.58|  0   0 1.0|   0     0 |           | 11   31    0   24    0
Mar 26 12:45:50 ubuntu dstat.sh[65050]: 26-03 12:45:50| 11  15  73   0   0|1432M  812M  171M 5321M|5833B 2649B|   0   353k|   0  30.1 |5110  4526 |1.76 1.05 0.58|2.0   0 356|   0     0 |           | 11   30    0   25    0
Mar 26 12:45:51 ubuntu dstat.sh[65050]: 26-03 12:45:51| 43  29  27   0   0|1436M  807M  171M 5321M|4698B 1620B|   0   268k|   0  22.0 |6118  5086 |1.76 1.05 0.58|5.0   0 683|   0     0 |           | 11   30    0   25    0
Mar 26 12:45:52 ubuntu dstat.sh[65050]: 26-03 12:45:52| 82  10   7   0   0|1638M  606M  171M 5321M|  18k   15k|   0   876k|   0  57.0 |5416  3664 |1.76 1.05 0.58|5.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 26 12:45:53 ubuntu dstat.sh[65050]: 26-03 12:45:53| 70   9  19   0   0|1614M  629M  171M 5321M|  41k   36k|   0   624k|   0  77.0 |9872    17k|1.86 1.09 0.59|5.0   0  60|   0     0 |           | 11   31    0   26    0
Mar 26 12:45:54 ubuntu dstat.sh[65050]: 26-03 12:45:54| 78  22   0   0   0|1570M  673M  171M 5321M|5798B 1790B|   0    30M|   0   123 |5797  4366 |1.86 1.09 0.59|6.0   0 249|   0     0 |           | 11   30    0   26    0
Mar 26 12:45:55 ubuntu dstat.sh[65050]: 26-03 12:45:55| 85  11   3   0   0|1703M  540M  171M 5322M|  22k   20k|   0   136k|   0  10.0 |5649  4415 |1.86 1.09 0.59|5.0   0   0|   0     0 |           | 11   35    0   26    0
Mar 26 12:45:56 ubuntu dstat.sh[65050]: 26-03 12:45:56| 75  10  13   0   0|1714M  529M  171M 5322M|  49k   43k|   0  2222k|   0  72.9 |  10k   17k|1.86 1.09 0.59|6.0   0  48|   0     0 |           | 11   32    0   30    0
Mar 26 12:45:57 ubuntu dstat.sh[65050]: 26-03 12:45:57| 47  16  35   0   0|1497M  746M  171M 5322M|7401B 3216B|   0   460k|   0  34.0 |4990  4553 |1.86 1.09 0.59|2.0   0 250|   0     0 |           | 11   30    0   31    0
Mar 26 12:45:58 ubuntu dstat.sh[65050]: 26-03 12:45:58| 36   5  57   0   0|1540M  703M  171M 5322M|  13k 9434B|   0   135k|   0  5.95 |3023  2204 |1.79 1.09 0.59|2.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 26 12:45:59 ubuntu dstat.sh[65050]: 26-03 12:45:59| 35  17  48   0   0|1427M  815M  171M 5322M|  16k   12k|   0   746k|   0  42.1 |6662  8217 |1.79 1.09 0.59|4.0   0 380|   0     0 |           | 11   30    0   33    0
Mar 26 12:46:00 ubuntu dstat.sh[65050]: 26-03 12:46:00| 60  10  30   0   0|1538M  705M  171M 5322M|8222B 5217B|   0   185k|   0  9.04 |3615  1465 |1.79 1.09 0.59|2.0   0   0|   0     0 |           | 11   33    0   33    0
Mar 26 12:46:01 ubuntu dstat.sh[65050]: 26-03 12:46:01| 52   8  40   0   0|1549M  693M  171M 5322M|  29k   24k|   0  2051k|   0   187 |7626    18k|1.79 1.09 0.59|3.0   0  38|   0     0 |           | 11   31    0   35    0
Mar 26 12:46:02 ubuntu dstat.sh[65050]: 26-03 12:46:02| 73  20   7   0   0|1501M  741M  171M 5322M|6102B 2837B|   0   288k|   0  24.0 |5546  4141 |1.79 1.09 0.59|4.0   0 258|   0     0 |           | 11   30    0   35    0
Mar 26 12:46:03 ubuntu dstat.sh[65050]: 26-03 12:46:03| 66   8  25   0   0|1561M  682M  171M 5322M|  26k   24k|   0   196k|   0  20.0 |6062  6406 |1.73 1.08 0.60|4.0   0   0|   0     0 |           | 11   34    0   35    0
Mar 26 12:46:04 ubuntu dstat.sh[65050]: 26-03 12:46:04| 61  16  21   0   0|1521M  721M  171M 5322M|  24k   19k|   0   527k|   0  41.9 |8741    12k|1.73 1.08 0.60|3.0   0 323|   0     0 |           | 11   30    0   32    0
Mar 26 12:46:05 ubuntu dstat.sh[65050]: 26-03 12:46:05| 55   7  38   0   0|1563M  679M  171M 5322M|  15k   12k|   0  3734k|   0   205 |4497  3972 |1.73 1.08 0.60|3.0   0   0|   0     0 |           | 11   33    0   32    0
Mar 26 12:46:06 ubuntu dstat.sh[65050]: 26-03 12:46:06| 51  14  35   0   0|1469M  773M  171M 5323M|  21k   18k|   0   388k|   0  36.0 |7389  9875 |1.73 1.08 0.60|4.0   0 249|   0     0 |           | 11   30    0   34    0
Mar 26 12:46:07 ubuntu dstat.sh[65050]: 26-03 12:46:07| 62  11  27   0   0|1551M  691M  171M 5323M|7826B 6423B|   0   184k|   0  9.97 |3707  1783 |1.73 1.08 0.60|1.0   0  50|   0     0 |           | 11   33    0   34    0
Mar 26 12:46:08 ubuntu dstat.sh[65050]: 26-03 12:46:08| 46   6  47   0   0|1535M  706M  171M 5323M|  27k   22k|   0  1215k|   0  41.1 |7142  9512 |1.83 1.12 0.61|5.0   0 1.0|   0     0 |           | 11   31    0   33    0
Mar 26 12:46:09 ubuntu dstat.sh[65050]: 26-03 12:46:09| 59  20  21   0   0|1499M  743M  171M 5323M|4135B 1613B|   0  4897k|   0   297 |4573  2862 |1.83 1.12 0.61|4.0   0 286|   0     0 |           | 11   30    0   34    0
