Mar 26 06:59:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 06:59:18 ubuntu dstat.sh[65466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 06:59:18 ubuntu dstat.sh[65466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 06:59:18 ubuntu dstat.sh[65466]: 26-03 06:59:18|                   | 966M 1392M  164M 5104M|           |           |           |           |1.18 0.89 0.52|3.0   0    |           |           | 10    6    0   17    0
Mar 26 06:59:19 ubuntu dstat.sh[65466]: 26-03 06:59:19| 19  21  59   1   0| 973M 1384M  164M 5104M|  35k   14k|   0  3276k|   0   214 |6113  4656 |1.18 0.89 0.52|3.0   0 418|   0     0 |           | 10    6    0   17    0
Mar 26 06:59:20 ubuntu dstat.sh[65466]: 26-03 06:59:20| 23  23  52   0   0| 981M 1375M  164M 5105M|  22k   12k|   0  1656k|   0   134 |6410  5490 |1.18 0.89 0.52|2.0   0 417|   0     0 |           | 10    6    0   17    0
Mar 26 06:59:21 ubuntu dstat.sh[65466]: 26-03 06:59:21| 29  16  54   0   0|1010M 1345M  165M 5105M|  43k   13k|   0  1799k|   0  60.8 |5021  4739 |1.18 0.89 0.52|5.0   0 228|   0     0 |           | 10    5    0   17    1
Mar 26 06:59:22 ubuntu dstat.sh[65466]: 26-03 06:59:22| 32  16  50   0   0|1133M 1202M  165M 5246M| 175k   11k|   0  2160k|   0  68.0 |6282  6823 |1.18 0.89 0.52|3.0   0 161|   0     0 |           | 11    6    0   17    2
Mar 26 06:59:23 ubuntu dstat.sh[65466]: 26-03 06:59:23| 36  15  47   1   0|1149M 1165M  166M 5263M|3518B  854B|   0  8476k|   0   402 |4742  3008 |1.24 0.91 0.53|5.0   0 170|   0     0 |           | 11    8    0   18    2
Mar 26 06:59:24 ubuntu dstat.sh[65466]: 26-03 06:59:24| 43   8  48   0   0|1210M 1080M  166M 5285M|2572B    0 |  36k   10M|2.99   116 |3445  2323 |1.24 0.91 0.53|3.0   0  30|   0     0 |           | 11    6    0   19    2
Mar 26 06:59:25 ubuntu dstat.sh[65466]: 26-03 06:59:25| 44   6  49   1   0|1238M 1033M  167M 5299M|2527B    0 |   0  4276k|   0   141 |3381  2449 |1.24 0.91 0.53|4.0   0   0|   0     0 |           | 11    8    0   19    2
Mar 26 06:59:26 ubuntu dstat.sh[65466]: 26-03 06:59:26| 34   8  46  12   0|1252M  984M  169M 5330M|3802B  743B|   0    38M|   0  2549 |  12k   23k|1.24 0.91 0.53|5.0   0  53|   0     0 |           | 11    8    0   19    2
Mar 26 06:59:27 ubuntu dstat.sh[65466]: 26-03 06:59:27| 33   9  46  10   0|1103M 1143M  170M 5319M|  11k 4349B|   0    40M|   0  2745 |  12k   21k|1.24 0.91 0.53|3.0   0  67|   0     0 |           | 11    4    0   19    0
Mar 26 06:59:28 ubuntu dstat.sh[65466]: 26-03 06:59:28| 38   8  53   0   0|1202M 1044M  170M 5319M|9530B 3208B|   0  1092k|   0  41.5 |3331  2040 |1.38 0.94 0.54|2.0   0  72|   0     0 |           | 11    5    0   19    0
Mar 26 06:59:29 ubuntu dstat.sh[65466]: 26-03 06:59:29| 46   5  48   1   0|1222M 1017M  170M 5324M|3465B  570B|   0  8458k|   0   400 |3508  2968 |1.38 0.94 0.54|6.0   0 3.0|   0     0 |           | 11    4    0   19    0
Mar 26 06:59:30 ubuntu dstat.sh[65466]: 26-03 06:59:30| 38   8  53   0   0|1205M 1028M  171M 5329M|  11k 4661B|   0  1589k|   0  53.9 |3476  2990 |1.38 0.94 0.54|3.0   0  32|   0     0 |           | 11    4    0   19    0
Mar 26 06:59:31 ubuntu dstat.sh[65466]: 26-03 06:59:31| 44   9  44   0   0|1234M  998M  171M 5330M|5371B 1499B|   0   116k|   0  5.00 |  13k   25k|1.38 0.94 0.54|3.0   0  13|   0     0 |           | 11    4    0   19    0
Mar 26 06:59:32 ubuntu dstat.sh[65466]: 26-03 06:59:32| 31  23  45   0   0|1102M 1142M  171M 5319M|5498B 1624B|   0  2000k|   0  20.0 |8946    11k|1.38 0.94 0.54|3.0   0 495|   0     0 |           | 11    4    0   19    0
Mar 26 06:59:33 ubuntu dstat.sh[65466]: 26-03 06:59:33| 36  22  42   0   0|1098M 1146M  171M 5320M|5780B 1621B|   0    28k|   0  7.00 |7146  7705 |1.43 0.96 0.55|4.0   0 386|   0     0 |           | 11    4    0   19    0
Mar 26 06:59:34 ubuntu dstat.sh[65466]: 26-03 06:59:34| 37  14  47   0   0|1162M 1082M  171M 5320M|5811B 1453B|   0   132k|   0  5.98 |4095  2928 |1.43 0.96 0.55|2.0   0 180|   0     0 |           | 11    5    0   19    0
Mar 26 06:59:35 ubuntu dstat.sh[65466]: 26-03 06:59:35| 45   5  49   0   0|1227M 1017M  171M 5320M|6435B 1609B|   0  2205k|   0   189 |2794  1134 |1.43 0.96 0.55|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 26 06:59:36 ubuntu dstat.sh[65466]: 26-03 06:59:36| 44   9  46   0   0|1233M 1009M  171M 5322M|6997B 1471B|   0   593k|   0  41.4 |3796  3935 |1.43 0.96 0.55|2.0   0 1.0|   0     0 |           | 11    5    0   19    0
Mar 26 06:59:37 ubuntu dstat.sh[65466]: 26-03 06:59:37| 14  10  75   0   0|1236M 1005M  171M 5322M|5570B 1617B|   0  2016k|   0  63.9 |3692  3549 |1.43 0.96 0.55|1.0   0 118|   0     0 |           | 11    4    0   20    0
