Mar 25 17:09:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 17:09:34 ubuntu dstat.sh[64980]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 17:09:34 ubuntu dstat.sh[64980]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 17:09:34 ubuntu dstat.sh[64980]: 25-03 17:09:34|                   |1023M 1331M  164M 5108M|           |           |           |           |1.34 0.95 0.53|2.0   0    |           |           | 10    5    1   17    0
Mar 25 17:09:35 ubuntu dstat.sh[64980]: 25-03 17:09:35| 19  22  57   0   0|1028M 1326M  164M 5108M|  34k   11k|   0  2450k|   0  91.8 |5761  4494 |1.34 0.95 0.53|2.0   0 353|   0     0 |           | 10    6    1   17    0
Mar 25 17:09:36 ubuntu dstat.sh[64980]: 25-03 17:09:36| 20  20  57   1   0|1015M 1338M  165M 5109M|  32k   13k|   0  2439k|   0   115 |5545  4098 |1.39 0.96 0.54|2.0   0 329|   0     0 |           | 10    6    1   17    0
Mar 25 17:09:37 ubuntu dstat.sh[64980]: 25-03 17:09:37| 27  19  52   0   0|1005M 1347M  165M 5109M|  36k   11k|   0  2416k|   0  49.0 |5791  5921 |1.39 0.96 0.54|2.0 1.0 271|   0     0 |           | 10    6    1   17    0
Mar 25 17:09:38 ubuntu dstat.sh[64980]: 25-03 17:09:38| 32  17  49   0   0|1025M 1326M  165M 5109M|  21k   11k|   0  1654k|   0  49.9 |5976  7328 |1.39 0.96 0.54|2.0   0 219|   0     0 |           | 10    5    1   17    1
Mar 25 17:09:39 ubuntu dstat.sh[64980]: 25-03 17:09:39| 16   5  78   1   0|1148M 1185M  165M 5249M| 175k   12k|   0  1780k|   0  57.0 |2301  2101 |1.39 0.96 0.54|1.0   0 2.0|   0     0 |           | 11    4    1   17    2
Mar 25 17:09:40 ubuntu dstat.sh[64980]: 25-03 17:09:40| 39  11  49   1   0|1153M 1163M  166M 5263M|2968B  542B|   0  3426k|   0   125 |4160  2677 |1.39 0.96 0.54|3.0   0 121|   0     0 |           | 11    6    1   17    2
Mar 25 17:09:41 ubuntu dstat.sh[64980]: 25-03 17:09:41| 39  11  48   0   0|1185M 1114M  166M 5277M|3415B  539B|  32k 2247k|2.00  48.9 |4300  3208 |1.44 0.98 0.55|2.0   0 165|   0     0 |           | 11    6    1   19    2
Mar 25 17:09:42 ubuntu dstat.sh[64980]: 25-03 17:09:42| 43   6  48   1   0|1240M 1031M  168M 5301M|3226B  614B|   0  9020k|   0   280 |3398  2323 |1.44 0.98 0.55|3.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 25 17:09:43 ubuntu dstat.sh[64980]: 25-03 17:09:43| 36   8  46   9   0|1257M  978M  169M 5332M|3093B  486B|4097B   30M|1.00  2309 |  11k   20k|1.44 0.98 0.55|2.0   0  46|   0     0 |           | 11    8    1   19    2
Mar 25 17:09:44 ubuntu dstat.sh[64980]: 25-03 17:09:44| 33   8  51   7   0|1250M  992M  170M 5323M|9226B 3340B|   0    28M|   0  2450 |  10k   17k|1.44 0.98 0.55|3.0   0 111|   0     0 |           | 11    4    1   19    0
Mar 25 17:09:45 ubuntu dstat.sh[64980]: 25-03 17:09:45| 45   7  44   2   0|1343M  899M  170M 5323M|2999B  485B|   0    22M|   0  1447 |5847  7706 |1.44 0.98 0.55|2.0   0  19|   0     0 |           | 11    4    1   19    0
Mar 25 17:09:46 ubuntu dstat.sh[64980]: 25-03 17:09:46| 40   5  53   0   0|1338M  898M  171M 5329M|9078B 2898B|   0  2210k|   0  93.3 |3043  1826 |1.41 0.98 0.55|3.0   0  28|   0     0 |           | 11    4    1   19    0
Mar 25 17:09:47 ubuntu dstat.sh[64980]: 25-03 17:09:47| 40   6  52   1   0|1335M  897M  171M 5332M|9672B 3444B|   0  7161k|   0   385 |3777  3452 |1.41 0.98 0.55|2.0   0  19|   0     0 |           | 11    5    1   19    0
Mar 25 17:09:48 ubuntu dstat.sh[64980]: 25-03 17:09:48| 42  11  44   0   0|1295M  934M  171M 5334M|3408B  660B|   0  1180k|   0  61.0 |9575    16k|1.41 0.98 0.55|2.0   0  83|   0     0 |           | 11    4    1   19    0
Mar 25 17:09:49 ubuntu dstat.sh[64980]: 25-03 17:09:49| 35  28  36   0   0|1272M  956M  171M 5335M|3085B  541B|   0  2284k|   0   114 |  12k   24k|1.41 0.98 0.55|3.0   0 538|   0     0 |           | 11    4    1   19    0
Mar 25 17:09:50 ubuntu dstat.sh[64980]: 25-03 17:09:50| 36  23  41   1   0|1159M 1081M  171M 5324M|3069B  561B|   0  7609k|   0   371 |6666  8492 |1.41 0.98 0.55|3.0   0 302|   0     0 |           | 11    4    1   19    0
Mar 25 17:09:51 ubuntu dstat.sh[64980]: 25-03 17:09:51| 52  14  32   0   0|1235M 1005M  171M 5324M|2973B  539B|   0  4449k|   0   272 |4233  3048 |1.62 1.03 0.57|4.0   0 197|   0     0 |           | 11    5    1   19    0
Mar 25 17:09:52 ubuntu dstat.sh[64980]: 25-03 17:09:52| 47   4  48   0   0|1295M  944M  171M 5325M|3292B  484B|   0  7220k|   0  31.9 |2738  1160 |1.62 1.03 0.57|3.0   0   0|   0     0 |           | 11    5    1   19    0
Mar 25 17:09:53 ubuntu dstat.sh[64980]: 25-03 17:09:53| 44  10  47   0   0|1313M  924M  171M 5327M|2918B  543B|   0  7547k|   0  65.4 |3741  4948 |1.62 1.03 0.57|2.0   0  12|   0     0 |           | 11    4    1   20    0
Mar 25 17:09:54 ubuntu dstat.sh[64980]: 25-03 17:09:54|  8  10  80   0   0|1298M  940M  171M 5327M|3309B  538B|   0  1539k|   0  45.8 |3197  2844 |1.62 1.03 0.57|2.0   0 129|   0     0 |           | 11    4    1   20    0
Mar 25 17:09:55 ubuntu dstat.sh[64980]: 25-03 17:09:55| 22   3  73   0   0|1348M  890M  171M 5327M|3141B  540B|   0  1152k|   0   181 |1890  1408 |1.62 1.03 0.57|3.0   0   0|   0     0 |           | 11    4    1   20    0
Mar 25 17:09:56 ubuntu dstat.sh[64980]: 25-03 17:09:56| 25   3  72   0   0|1371M  866M  171M 5327M|3863B  486B|   0    36k|   0  4.00 |1886  1206 |1.57 1.03 0.57|2.0   0 6.0|   0     0 |           | 11    6    1   20    0
Mar 25 17:09:57 ubuntu dstat.sh[64980]: 25-03 17:09:57| 21   6  70   1   0|1336M  901M  171M 5327M|3497B  539B|   0  1475k|   0   217 |4209  5417 |1.57 1.03 0.57|2.0   0  44|   0     0 |           | 11    4    1   20    0
Mar 25 17:09:58 ubuntu dstat.sh[64980]: 25-03 17:09:58| 22   6  72   1   0|1341M  895M  171M 5327M|3778B  486B| 144k   18M|7.00   542 |2290  1993 |1.57 1.03 0.57|2.0   0   0|   0     0 |           | 11    4    1   20    0
Mar 25 17:09:59 ubuntu dstat.sh[64980]: 25-03 17:09:59| 18   3  78   0   0|1352M  885M  171M 5327M|7390B 4138B|   0  1946k|   0  30.0 |2345  2482 |1.57 1.03 0.57|1.0   0 1.0|   0     0 |           | 11   17    1   20    0
Mar 25 17:10:00 ubuntu dstat.sh[64980]: 25-03 17:10:00| 18   6  74   0   0|1335M  901M  171M 5328M|7880B 4895B| 268k 1463k|65.9  78.9 |2860  2454 |1.57 1.03 0.57|1.0   0  47|   0     0 |           | 11   28    1   21    0
Mar 25 17:10:01 ubuntu dstat.sh[64980]: 25-03 17:10:01| 18   3  78   0   0|1366M  871M  171M 5328M|5526B 2546B|   0  1468k|   0  4.00 |1625  1216 |1.52 1.03 0.57|3.0   0   0|   0     0 |           | 11   29    1   17    0
Mar 25 17:10:02 ubuntu dstat.sh[64980]: 25-03 17:10:02| 18  11  72   0   0|1341M  895M  171M 5328M|7983B 5008B|   0    12k|   0  3.01 |3399  2708 |1.52 1.03 0.57|3.0   0 152|   0     0 |           | 11   28    1   18    0
Mar 25 17:10:03 ubuntu dstat.sh[64980]: 25-03 17:10:03| 40   8  51   0   0|1395M  841M  171M 5328M|5031B 3111B|   0    31M|   0   240 |3278  2060 |1.52 1.03 0.57|  0   0 5.0|   0     0 |           | 11   30    1   18    0
Mar 25 17:10:04 ubuntu dstat.sh[64980]: 25-03 17:10:04| 31   4  64   0   0|1399M  837M  171M 5328M|  19k   16k|   0  1022k|   0  8.02 |5154  7204 |1.52 1.03 0.57|  0 1.0   0|   0     0 |           | 11   30    1   18    0
Mar 25 17:10:05 ubuntu dstat.sh[64980]: 25-03 17:10:05| 57  25  18   0   0|1434M  802M  171M 5328M|4845B 1271B|   0   393k|   0  41.1 |5677  5116 |1.52 1.03 0.57|7.0   0 579|   0     0 |           | 11   28    1   19    0
Mar 25 17:10:06 ubuntu dstat.sh[64980]: 25-03 17:10:06| 83  14   3   0   0|1656M  580M  171M 5328M|  12k   10k|   0  2388k|   0  49.9 |5115  3313 |1.88 1.11 0.60|5.0   0   0|   0     0 |           | 11   31    1   19    0
Mar 25 17:10:07 ubuntu dstat.sh[64980]: 25-03 17:10:07| 77   9  12   0   0|1715M  520M  171M 5328M|  36k   31k|   0   313k|   0  36.1 |8046    12k|1.88 1.11 0.60|9.0   0 1.0|   0     0 |           | 11   31    1   22    0
Mar 25 17:10:08 ubuntu dstat.sh[64980]: 25-03 17:10:08| 41  16  41   0   0|1473M  763M  171M 5328M|8232B 5339B|   0   764k|   0  43.0 |5869  6091 |1.88 1.11 0.60|1.0   0 310|   0     0 |           | 11   28    1   25    0
