Jun 06 14:07:51 jammy-provider-cloud-0000007188 systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:07:51|                   |1001M 1939M  158M 4541M|           |           |           |           |1.40 0.96 0.48|3.0   0    |           |   0     0 |  9    4    3   17    2
Jun 06 14:07:52 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:07:52| 28  23  48   0   0| 995M 1945M  158M 4541M|7343B 1659B|1163k 1771k|14.0  67.0 |4015  7034 |1.40 0.96 0.48|2.5   0 652|   0     0 |   0     0 |  9    4    3   17    2
Jun 06 14:07:53 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:07:53| 32  20  45   0   0|1012M 1897M  158M 4569M|8113B 1458B|   0  3528k|7.00   126 |4449  7948 |1.40 0.96 0.48|2.0   0 510|   0     0 |   0     0 |  9    4    3   17    2
Jun 06 14:07:54 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:07:54| 30  10  57   1   0|1134M 1742M  159M 4719M|6440B 1455B|   0  3660k|   0   162 |4141  6741 |1.40 0.96 0.48|2.0   0  49|   0     0 |   0     0 | 10    4    3   17    2
Jun 06 14:07:55 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:07:55| 34   7  59   0   0|1049M 1833M  160M 4710M|  12k 4159B|   0  5102k|   0  69.1 |1850  2669 |1.45 0.98 0.49|2.0   0 111|   0     0 |   0     0 | 10    4    3   17    0
Jun 06 14:07:56 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:07:56| 39  14  46   0   0|1135M 1746M  160M 4712M|9610B 1230B| 732k 1669k|19.0  31.0 |  10k   20k|1.45 0.98 0.49|2.0   0 189|   0     0 |   0     0 | 10    4    3   19    0
Jun 06 14:07:57 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:07:57| 47   5  48   0   0|1175M 1705M  160M 4713M|4515B 1512B| 100k 2888k|3.00  10.0 |4427  8014 |1.45 0.98 0.49|5.0   0 8.0|   0     0 |   0     0 | 10    4    3   19    0
Jun 06 14:07:58 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:07:58| 36   7  48   8   0|1163M 1707M  161M 4722M|5307B 1458B|  12k   49M|1.00  4040 |  18k   39k|1.45 0.98 0.49|2.0   0  69|   0     0 |   0     0 | 10    6    3   19    0
Jun 06 14:07:59 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:07:59| 43   9  47   2   0|1117M 1752M  161M 4722M|  10k 1459B|   0    14M|   0  1065 |3899  8316 |1.45 0.98 0.49|2.0   0  99|   0     0 |   0     0 | 10    4    3   19    0
Jun 06 14:08:00 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:00| 39   4  57   0   0|1137M 1732M  161M 4722M|8663B 1649B|   0   687k|   0  29.0 |1302  1479 |1.41 0.98 0.50|1.0   0  50|   0     0 |   0     0 | 10    4    3   19    0
Jun 06 14:08:01 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:01| 23   3  73   0   0|1101M 1768M  161M 4722M|5102B 1457B|   0  5221k|   0   303 |1480  2525 |1.41 0.98 0.50|1.0   0  10|   0     0 |   0     0 | 10    4    3   17    0
Jun 06 14:08:02 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:02| 24   2  74   0   0|1136M 1733M  161M 4722M|5338B 1510B|   0    92k|   0  11.0 | 907  1119 |1.41 0.98 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    3   17    0
Jun 06 14:08:03 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:03| 11  17  71   0   0|1058M 1811M  161M 4722M|5388B 1568B|   0    12k|   0  3.00 |2727  4439 |1.41 0.98 0.50|1.0   0 388|   0     0 |   0     0 | 10    4    3   13    0
Jun 06 14:08:04 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:04| 12  17  68   0   0|1059M 1809M  161M 4723M|6400B 1066B|   0  1373k|   0   125 |3606  6256 |1.41 0.98 0.50|2.0   0 365|   0     0 |   0     0 | 10    4    3   13    0
Jun 06 14:08:05 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:05| 39  12  49   0   0|1161M 1707M  161M 4723M|3973B 1569B| 104k    0 |1.00     0 |3757  5723 |1.46 1.00 0.50|3.0   0 165|   0     0 |   0     0 | 10    5    3   13    0
Jun 06 14:08:06 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:06| 47   3  49   0   0|1214M 1653M  161M 4724M|5962B 1530B| 587k   11M|23.0  56.9 |1290  1398 |1.46 1.00 0.50|3.0   0   0|   0     0 |   0     0 | 10    5    3   13    0
Jun 06 14:08:07 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:07| 31  11  57   0   0|1243M 1622M  161M 4726M|4817B 1619B|   0  1751k|   0  81.9 |3227  7018 |1.46 1.00 0.50|  0   0 118|   0     0 |   0     0 | 10    4    3   14    0
Jun 06 14:08:08 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:08|  1   1  98   0   0|1242M 1622M  161M 4727M|  18k 1458B|   0  4096B|   0  1.00 | 714   969 |1.46 1.00 0.50|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   14    0
Jun 06 14:08:09 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:09| 27   6  68   0   0|1318M 1547M  161M 4727M|7718B 1623B|   0   922k|   0  38.1 |1988  3679 |1.46 1.00 0.50|2.0   0  55|   0     0 |   0     0 | 10    4    3   14    0
Jun 06 14:08:10 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:10| 24   2  73   0   0|1347M 1518M  161M 4727M|6216B 1458B|   0   320k|   0  24.0 |1222  1743 |1.42 1.00 0.51|2.0   0 1.0|   0     0 |   0     0 | 10   10    3   14    0
Jun 06 14:08:11 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:11| 22   5  72   1   0|1282M 1582M  161M 4727M|5160B 1459B|   0    15M|   0   317 |2693  4905 |1.42 1.00 0.51|1.0   0  42|   0     0 |   0     0 | 10    4    3   15    0
Jun 06 14:08:12 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:12| 23   2  73   0   0|1318M 1545M  161M 4727M|4983B 1605B| 271k 1497k|61.9  5.99 |1595  2473 |1.42 1.00 0.51|4.0   0 3.0|   0     0 |   0     0 | 10   29    3   16    0
Jun 06 14:08:13 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:13| 22   4  73   0   0|1317M 1546M  161M 4727M|6963B 1512B|   0     0 |   0     0 |1220  1710 |1.42 1.00 0.51|3.0   0  43|   0     0 |   0     0 | 10   28    3   17    0
Jun 06 14:08:14 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:14| 28  10  61   0   0|1334M 1529M  161M 4727M|5103B 1458B|   0    20k|   0  5.00 |1765  2623 |1.42 1.00 0.51|2.0   0 156|   0     0 |   0     0 | 10   28    3   17    0
Jun 06 14:08:15 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:15| 45   5  49   1   0|1336M 1527M  161M 4728M|4278B 1535B|   0   473k|   0  18.0 |4034  8401 |1.71 1.06 0.53|3.0   0 8.0|   0     0 |   0     0 | 10   29    3   23    0
