Jun 05 09:15:28 jammy-provider-cloud-0000007186 systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:28|                   | 989M 1955M  156M 4539M|           |           |           |           |1.28 0.77 0.44|3.0   0    |           |   0     0 |  9    4    7   17    2
Jun 05 09:15:29 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:29| 29  24  47   1   0| 980M 1956M  156M 4546M|6872B 1457B|1163k 2901k|14.0   108 |3494  6208 |1.28 0.77 0.44|3.0   0 527|   0     0 |   0     0 |  9    4    7   17    2
Jun 05 09:15:30 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:30| 29  24  44   1   0| 982M 1923M  157M 4573M|5414B 1694B|   0  5467k|6.99   220 |4023  7175 |1.34 0.79 0.45|4.0   0 437|   0     0 |   0     0 |  9    4    7   17    2
Jun 05 09:15:31 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:31| 35  18  44   0   0|1108M 1767M  158M 4721M|4649B 1458B|   0  3079k|   0   112 |4472  9578 |1.34 0.79 0.45|3.0   0 182|   0     0 |   0     0 | 10    4    6   17    2
Jun 05 09:15:32 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:32| 35  11  54   1   0|1058M 1828M  159M 4709M|  11k 4356B| 504k 1136k|5.00  41.0 |2070  2721 |1.34 0.79 0.45|3.0   0 131|   0     0 |   0     0 | 10    4    6   17    0
Jun 05 09:15:33 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:33| 39  13  46   0   0|1107M 1777M  159M 4710M|6269B 1620B| 228k 1964k|14.0  30.0 |  10k   20k|1.34 0.79 0.45|3.0   0 173|   0     0 |   0     0 | 10    4    6   19    0
Jun 05 09:15:34 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:34| 48   5  46   0   0|1178M 1705M  159M 4711M|8302B 1618B| 112k 2660k|3.99  9.98 |8886    17k|1.34 0.79 0.45|2.0   0  13|   0     0 |   0     0 | 10    4    6   19    0
Jun 05 09:15:35 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:35| 34   9  43  11   0|1146M 1728M  160M 4719M|7025B 1460B|   0    54M|   0  4325 |  12k   32k|1.39 0.81 0.45|4.0   0  74|   0     0 |   0     0 | 10    6    6   19    0
Jun 05 09:15:36 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:36| 42   8  49   1   0|1117M 1756M  160M 4720M|6245B 1622B|   0    12M|   0   836 |3459  7043 |1.39 0.81 0.45|3.0   0  86|   0     0 |   0     0 | 10    4    6   19    0
Jun 05 09:15:37 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:37| 32   3  64   0   0|1134M 1739M  160M 4720M|5456B 1454B|   0  4086B|   0  1.00 |1207  1462 |1.39 0.81 0.45|2.0   0  50|   0     0 |   0     0 | 10    4    6   19    0
Jun 05 09:15:38 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:38| 23   4  74   0   0|1103M 1770M  160M 4720M|5639B 1622B|   0  3632k|   0   189 |1203  2098 |1.39 0.81 0.45|2.0   0  10|   0     0 |   0     0 | 10    4    6   19    0
Jun 05 09:15:39 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:39| 25   0  74   0   0|1048M 1825M  160M 4720M|5075B 1531B|   0   108k|   0  9.99 | 820  1088 |1.39 0.81 0.45|2.0   0 4.0|   0     0 |   0     0 | 10    4    6   17    0
Jun 05 09:15:40 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:40|  8  20  71   0   0|1056M 1817M  160M 4720M|4655B 1693B|   0  4093B|   0  1.00 |2394  3329 |1.28 0.80 0.45|2.0   0 263|   0     0 |   0     0 | 10    4    6   17    0
Jun 05 09:15:41 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:41| 11  20  69   0   0|1057M 1816M  160M 4720M|3129B  162B|   0    52k|   0  11.0 |2415  3621 |1.28 0.80 0.45|2.0   0 289|   0     0 |   0     0 | 10    4    6   13    0
Jun 05 09:15:42 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:42| 15  17  66   0   0|1062M 1811M  160M 4721M|6122B 1411B|   0    16k|   0  4.00 |4612  7934 |1.28 0.80 0.45|2.0   0 206|   0     0 |   0     0 | 10    4    6   13    0
Jun 05 09:15:43 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:43| 38  14  47   0   0|1165M 1707M  160M 4721M|4658B 1662B| 112k   11M|2.00  27.0 |2784  4861 |1.28 0.80 0.45|4.0   0 157|   0     0 |   0     0 | 10    5    6   13    0
Jun 05 09:15:44 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:44| 48   3  49   0   0|1228M 1643M  160M 4722M|6543B 1456B| 587k  747k|8.99  20.0 |1110  1293 |1.28 0.80 0.45|4.0   0   0|   0     0 |   0     0 | 10    5    6   13    0
Jun 05 09:15:45 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:45| 28  11  60   0   0|1251M 1618M  160M 4724M|7195B 1458B|   0   320k|   0  38.0 |1891  5897 |1.34 0.82 0.46|1.0   0 118|   0     0 |   0     0 | 10    4    6   14    0
Jun 05 09:15:46 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:46| 10   3  86   0   0|1278M 1590M  160M 4724M|5738B 1768B|   0  1576k|   0  39.0 |1304  1830 |1.34 0.82 0.46|2.0   0  23|   0     0 |   0     0 | 10    4    6   14    0
Jun 05 09:15:47 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:47| 24   1  74   0   0|1331M 1538M  160M 4724M|6009B 1694B|   0     0 |   0     0 | 867  1059 |1.34 0.82 0.46|2.0   0   0|   0     0 |   0     0 | 10    4    6   13    0
Jun 05 09:15:48 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:48| 21   6  71   1   0|1256M 1612M  160M 4724M|5512B 1461B|   0    43M|   0   419 |2898  5538 |1.34 0.82 0.46|2.0   0  41|   0     0 |   0     0 | 10    4    6   15    0
Jun 05 09:15:49 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:49| 23   3  73   0   0|1315M 1553M  160M 4725M|5711B 1914B|  40k 1942k|3.99  17.9 |1194  1845 |1.34 0.82 0.46|2.0   0 2.0|   0     0 |   0     0 | 10   11    7   15    0
