Jun 04 17:57:58 jammy-provider-cloud-0000007183 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:57:58|                   | 985M 1992M  156M 4508M|           |           |           |           |1.50 0.84 0.46|4.0   0    |           |   0     0 |  9    4    0   17    2
Jun 04 17:57:59 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:57:59| 29  22  48   1   0| 993M 1970M  157M 4521M|9459B 1620B|   0  7318k|   0   158 |4236  7211 |1.48 0.84 0.46|4.5   0 611|   0     0 |   0     0 |  9    4    0   17    2
Jun 04 17:58:00 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:00| 36  18  42   2   0|1013M 1915M  158M 4550M|4598B 1457B|   0  4222k|   0   167 |4088  8859 |1.46 0.84 0.46|2.0   0 495|   0     0 |   0     0 |  9    4    0   17    2
Jun 04 17:58:01 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:01| 28   9  62   1   0|1147M 1774M  159M 4676M|9852B 4041B|   0  2307k|   0  72.0 |2503  7369 |1.46 0.84 0.46|1.0   0  48|   0     0 |   0     0 | 10    2    0   17    0
Jun 04 17:58:02 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:02| 38   9  52   0   0|1099M 1821M  159M 4677M|4933B  757B| 424k   56k|4.00  11.0 |4239  7470 |1.46 0.84 0.46|3.0   0 135|   0     0 |   0     0 | 10    4    0   17    0
Jun 04 17:58:03 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:03| 43   8  48   0   0|1127M 1791M  159M 4678M|6810B 1660B| 308k 3512k|15.0  31.0 |7788    15k|1.46 0.84 0.46|2.0   0 169|   0     0 |   0     0 | 10    4    0   19    0
Jun 04 17:58:04 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:04| 44   7  46   0   0|1167M 1750M  159M 4679M|6061B 1699B| 112k 4945k|4.00   326 |9113    18k|1.50 0.86 0.47|2.0   0  13|   0     0 |   0     0 | 10    6    0   13    0
Jun 04 17:58:05 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:05| 32   8  46  14   0|1155M 1755M  159M 4686M|5933B 1459B|   0    32M|   0  2972 |  12k   25k|1.50 0.86 0.47|3.0 1.0  67|   0     0 |   0     0 | 10    6    0   13    0
Jun 04 17:58:06 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:06| 37   8  49   5   0|1069M 1839M  160M 4687M|6624B 1660B|   0    29M|   0  2117 |6888    15k|1.50 0.86 0.47|1.0   0 140|   0     0 |   0     0 | 10    4    0   13    0
Jun 04 17:58:07 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:07| 23   2  74   0   0|1130M 1778M  160M 4687M|4875B 1458B|   0   592k|   0  23.0 | 929  1275 |1.50 0.86 0.47|1.0   0   0|   0     0 |   0     0 | 10    4    0   13    0
Jun 04 17:58:08 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:08| 24   2  73   0   0|1081M 1827M  160M 4687M|4885B 1542B|   0  4666k|   0   271 |1305  2260 |1.50 0.86 0.47|1.0   0  12|   0     0 |   0     0 | 10    4    0   13    0
Jun 04 17:58:09 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:09| 24   1  74   0   0|1130M 1778M  160M 4687M|5092B 1350B|   0   424k|   0  7.00 | 838  1036 |1.46 0.86 0.48|1.0   0   0|   0     0 |   0     0 | 10    4    0   13    0
Jun 04 17:58:10 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:10| 11  17  71   0   0|1059M 1849M  160M 4688M|5324B 1554B|   0  4101B|   0  1.00 |2386  3537 |1.46 0.86 0.48|1.0   0 298|   0     0 |   0     0 | 10    4    0   12    0
Jun 04 17:58:11 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:11| 11  19  70   0   0|1066M 1841M  160M 4688M|4534B 1458B|   0    52k|   0  12.0 |2867  4823 |1.46 0.86 0.48|1.0   0 419|   0     0 |   0     0 | 10    4    0   12    0
Jun 04 17:58:12 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:12| 31  14  53   0   0|1130M 1778M  160M 4688M|5616B 1619B|  56k 4094B|1.00  1.00 |4956  8421 |1.46 0.86 0.48|3.0   0 201|   0     0 |   0     0 | 10    5    0   12    0
Jun 04 17:58:13 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:13| 48   3  49   1   0|1216M 1690M  160M 4689M|5248B 1620B| 588k  744k|12.0  43.0 |1246  1299 |1.46 0.86 0.48|3.0   0   0|   0     0 |   0     0 | 10    5    0   12    0
Jun 04 17:58:14 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:14| 40   8  51   0   0|1252M 1652M  160M 4691M|8328B 1621B|   0    29M|   0   504 |3049  7943 |1.50 0.88 0.48|2.0   0  80|   0     0 |   0     0 | 10    4    0   13    0
Jun 04 17:58:15 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:15|  1   2  96   0   0|1254M 1650M  160M 4692M|4835B 1456B|   0  4091B|   0  1.00 | 767  1246 |1.50 0.88 0.48|1.0   0  38|   0     0 |   0     0 | 10    4    0   13    0
