Jun 13 04:24:14 jammy-provider-cloud-0000007199 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:14|                   | 963M 1962M  157M 4556M|           |           |           |           |1.27 0.89 0.49|4.0   0    |           |   0     0 |  9    4    0   17    2
Jun 13 04:24:15 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:15| 30  23  46   1   0| 973M 1939M  158M 4567M|5378B 1619B|   0  5318k|   0   202 |5093  9160 |1.27 0.89 0.49|3.0   0 629|   0     0 |   0     0 |  9    4    0   17    2
Jun 13 04:24:16 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:16| 39  19  40   0   0| 992M 1877M  159M 4604M|5807B 1455B|   0  4044k|   0   164 |4972    11k|1.57 0.96 0.52|2.0 1.0 515|   0     0 |   0     0 |  9    4    0   17    2
Jun 13 04:24:17 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:17| 35  14  50   0   0|1054M 1825M  160M 4714M|  11k 4354B| 424k 3371k|4.00   132 |4036  7369 |1.57 0.96 0.52|3.0   0 141|   0     0 |   0     0 | 10    4    0   17    0
Jun 13 04:24:18 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:18| 40  13  46   0   0|1108M 1770M  160M 4715M|  59k 1620B| 216k 1816k|9.00  38.0 |  11k   21k|1.57 0.96 0.52|2.0   0 211|   0     0 |   0     0 | 10    4    0   19    0
Jun 13 04:24:19 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:19| 45   8  46   0   0|1165M 1712M  160M 4716M|7662B 1623B| 192k 3427k|9.02  13.0 |8592    17k|1.57 0.96 0.52|3.0   0  13|   0     0 |   0     0 | 10    4    0   19    0
Jun 13 04:24:20 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:20| 38   6  46   8   0|1130M 1739M  160M 4722M|7075B 1619B|  12k   29M|1.00  2740 |9123    21k|1.57 0.96 0.52|2.0 1.0  62|   0     0 |   0     0 | 10    6    0   19    0
Jun 13 04:24:21 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:21| 41   7  47   5   0|1092M 1775M  161M 4725M|6095B 1510B|   0    33M|   0  2699 |8116    18k|1.77 1.01 0.53|2.0   0  96|   0     0 |   0     0 | 10    4    0   19    0
Jun 13 04:24:22 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:22| 32   4  63   0   0|1120M 1747M  161M 4725M|6671B 1566B|   0   860k|   0  36.0 |1171  1488 |1.77 1.01 0.53|1.0   0  50|   0     0 |   0     0 | 10    4    0   19    0
Jun 13 04:24:23 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:23| 24   2  73   0   0|1075M 1792M  161M 4725M|6667B 1620B|   0  6903k|   0   416 |1769  2924 |1.77 1.01 0.53|1.0   0  10|   0     0 |   0     0 | 10    4    0   19    0
Jun 13 04:24:24 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:24| 24   2  74   0   0|1123M 1744M  161M 4725M|5322B 1458B|   0   428k|   0  28.0 | 938  1250 |1.77 1.01 0.53|1.0   0   0|   0     0 |   0     0 | 10    4    0   15    0
Jun 13 04:24:25 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:25| 12  16  71   0   0|1044M 1823M  161M 4725M|6293B 1624B|   0    16k|   0  4.01 |2801  4606 |1.77 1.01 0.53|1.0   0 398|   0     0 |   0     0 | 10    4    0   15    0
Jun 13 04:24:26 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:26| 15  16  67   0   0|1050M 1817M  161M 4725M|5472B 1458B|   0    52k|   0  11.0 |4689  8426 |1.71 1.01 0.54|3.0   0 364|   0     0 |   0     0 | 10    4    0   13    0
Jun 13 04:24:27 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:27| 43   9  48   0   0|1155M 1711M  161M 4726M|7504B 1617B| 112k    0 |2.00     0 |2440  3968 |1.71 1.01 0.54|2.0   0 159|   0     0 |   0     0 | 10    5    0   13    0
Jun 13 04:24:28 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:28| 48   3  49   0   0|1218M 1647M  161M 4727M|7285B 1458B| 588k  452k|9.00  34.0 |1244  1259 |1.71 1.01 0.54|2.0   0   0|   0     0 |   0     0 | 10    5    0   13    0
Jun 13 04:24:29 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:29| 26   8  65   0   0|1238M 1624M  161M 4729M|6492B 1619B|   0    19M|   0   560 |1902  5547 |1.71 1.01 0.54|  0   0 118|   0     0 |   0     0 | 10    4    0   14    0
Jun 13 04:24:30 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:30|  1   0  98   0   0|1238M 1625M  161M 4729M|  10k 1458B|   0  1256k|   0  5.00 | 578   909 |1.71 1.01 0.54|  0   0   0|   0     0 |   0     0 | 10    4    0   14    0
Jun 13 04:24:31 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:31| 11   3  84   0   0|1266M 1597M  161M 4729M|5445B 1461B|   0   950k|   0  44.1 |1369  1960 |1.57 0.99 0.53|1.0   0  21|   0     0 |   0     0 | 10    4    0   13    0
Jun 13 04:24:32 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:32| 23   2  74   0   0|1320M 1542M  161M 4729M|7944B 1617B|   0  4089B|   0  1.00 | 923  1145 |1.57 0.99 0.53|1.0   0   0|   0     0 |   0     0 | 10    4    0   13    0
