Jun 14 04:01:47 jammy-provider-cloud-0000007206 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:01:47|                   | 961M 1994M  156M 4529M|           |           |           |           |1.57 0.90 0.46|4.0   0    |           |   0     0 |  9    4    4   17    2
Jun 14 04:01:48 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:01:48| 30  21  47   1   0| 973M 1969M  156M 4540M|4711B 1457B|   0  8536k|   0   222 |4244  7544 |1.57 0.90 0.46|3.0   0 631|   0     0 |   0     0 |  9    4    4   17    2
Jun 14 04:01:49 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:01:49| 34  19  45   1   0| 993M 1907M  157M 4576M|6211B 1424B|   0  3252k|   0   173 |4183  7924 |1.57 0.90 0.46|2.0   0 495|   0     0 |   0     0 |  9    4    4   17    2
Jun 14 04:01:50 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:01:50| 31  10  58   0   0|1045M 1864M  158M 4687M|  10k 4255B| 424k 1511k|4.00  48.0 |4132  9895 |1.61 0.92 0.46|2.0   0 121|   0     0 |   0     0 | 10    4    4   17    0
Jun 14 04:01:51 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:01:51| 39  14  46   0   0|1086M 1822M  158M 4688M|7788B 1458B|  80k 2056k|1.00  24.0 |  10k   20k|1.61 0.92 0.46|2.0   0 231|   0     0 |   0     0 | 10    4    4   19    0
Jun 14 04:01:52 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:01:52| 47   7  46   1   0|1158M 1749M  158M 4690M|7559B 1459B| 328k 2094k|17.0  15.0 |8714    18k|1.61 0.92 0.46|2.0   0  11|   0     0 |   0     0 | 10    4    4   19    0
Jun 14 04:01:53 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:01:53| 40   6  50   2   0|1159M 1742M  158M 4694M|  41k 1404B|  12k   20M|1.00  1784 |7123    15k|1.61 0.92 0.46|2.0   0  37|   0     0 |   0     0 | 10    6    4   19    0
Jun 14 04:01:54 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:01:54| 39   9  45   7   0|1075M 1820M  159M 4699M|6885B 1350B|   0    48M|   0  3574 |  12k   25k|1.61 0.92 0.46|2.0   0 125|   0     0 |   0     0 | 10    4    4   19    0
Jun 14 04:01:55 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:01:55| 35   3  61   0   0|1124M 1772M  159M 4699M|5151B 1497B|   0  2795k|   0   264 |1310  1558 |1.64 0.94 0.47|1.0   0  50|   0     0 |   0     0 | 10    4    4   19    0
Jun 14 04:01:56 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:01:56| 24   2  73   0   0|1073M 1823M  159M 4699M|7360B 1458B|   0  3839k|   0   232 |1526  2344 |1.64 0.94 0.47|1.0   0  10|   0     0 |   0     0 | 10    4    4   19    0
Jun 14 04:01:57 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:01:57| 24   2  74   0   0|1127M 1769M  159M 4699M|5392B 1621B|   0    84k|   0  10.0 | 950  1176 |1.64 0.94 0.47|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Jun 14 04:01:58 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:01:58| 13  14  72   0   0|1050M 1846M  159M 4699M|4749B 1696B|   0   120k|   0  3.00 |2258  3328 |1.64 0.94 0.47|2.0   0 259|   0     0 |   0     0 | 10    4    4   19    0
Jun 14 04:01:59 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:01:59| 12  17  69   0   0|1047M 1849M  159M 4700M|4778B 1620B|   0   504k|   0  25.0 |2919  4803 |1.64 0.94 0.47|1.0   0 409|   0     0 |   0     0 | 10    4    4   13    0
Jun 14 04:02:00 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:00| 27  16  56   0   0|1084M 1811M  159M 4700M|9180B 1460B| 100k   32k|1.00  4.01 |4690  7617 |1.75 0.97 0.49|2.0   0 250|   0     0 |   0     0 | 10    5    4   13    0
