Jun 18 15:26:48 jammy-provider-cloud-0000007247 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:26:48|                   | 985M 1970M  155M 4530M|           |           |           |           |1.32 0.87 0.45|2.0 1.0    |           |   0     0 |  9    4    5   17    2
Jun 18 15:26:49 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:26:49| 28  23  47   1   0| 995M 1948M  155M 4540M|6491B 1778B|   0  4315k|   0   171 |3666  6629 |1.32 0.87 0.45|3.0 0.5 508|   0     0 |   0     0 |  9    4    5   17    2
Jun 18 15:26:50 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:26:50| 33  21  44   1   0|1005M 1897M  157M 4576M|6629B 1512B|   0  3984k|   0   160 |3662  6942 |1.32 0.87 0.45|3.0   0 430|   0     0 |   0     0 |  9    4    5   17    2
Jun 18 15:26:51 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:26:51| 33  17  49   0   0|1049M 1861M  157M 4688M|  13k 4344B| 423k 1561k|3.99  44.9 |5028  9450 |1.37 0.89 0.46|1.0   0 164|   0     0 |   0     0 | 10    2    5   17    0
Jun 18 15:26:52 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:26:52| 37  15  46   0   0|1096M 1812M  157M 4689M|5788B 1461B|  80k   40k|1.00  10.0 |9989    20k|1.37 0.89 0.46|3.0   0 245|   0     0 |   0     0 | 10    4    5   17    0
Jun 18 15:26:53 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:26:53| 44   7  48   0   0|1154M 1753M  157M 4690M|5763B 1606B| 328k 3380k|17.0  32.0 |4857  8708 |1.37 0.89 0.46|5.0   0  63|   0     0 |   0     0 | 10    4    5   19    0
Jun 18 15:26:54 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:26:54| 43   6  47   1   0|1153M 1751M  157M 4693M|5289B 1457B|  12k 7609k|1.00   509 |7963    16k|1.37 0.89 0.46|2.0   0  19|   0     0 |   0     0 | 10    6    5   17    0
Jun 18 15:26:55 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:26:55| 35   8  45  11   0|1156M 1740M  159M 4700M|4880B 1552B|   0    48M|   0  4047 |  13k   29k|1.37 0.89 0.46|2.0   0  74|   0     0 |   0     0 | 10    6    5   17    0
Jun 18 15:26:56 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:26:56| 40   8  51   0   0|1090M 1805M  159M 4700M|4484B 1500B|   0  1620k|   0   167 |2171  5220 |1.42 0.91 0.47|1.0   0 159|   0     0 |   0     0 | 10    4    5   14    0
Jun 18 15:26:57 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:26:57| 25   1  74   0   0|1049M 1847M  159M 4700M|5113B 1459B|   0   825k|   0  34.0 | 944  1168 |1.42 0.91 0.47|3.0   0 6.0|   0     0 |   0     0 | 10    4    5   14    0
