Jun 18 19:02:43 jammy-provider-cloud-0000007248 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:02:44|                   | 990M 1933M  157M 4556M|           |           |           |           |1.56 0.97 0.48|2.0   0    |           |   0     0 |  9    4    0   17    2
Jun 18 19:02:45 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:02:45| 29  22  47   1   0|1001M 1911M  157M 4566M|5334B 1456B|   0  4379k|   0   187 |4029  7233 |1.56 0.97 0.48|2.5   0 597|   0     0 |   0     0 |  9    4    0   17    2
Jun 18 19:02:46 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:02:46| 34  21  45   0   0|1012M 1860M  159M 4600M|6541B 2136B|   0  3052k|   0   148 |4393  7534 |1.56 0.97 0.48|1.0   0 493|   0     0 |   0     0 |  9    5    0   17    2
Jun 18 19:02:47 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:02:47| 29  10  61   0   0|1074M 1812M  159M 4708M|  13k 3294B| 423k 3630k|3.99  15.0 |3341  5379 |1.56 0.97 0.48|1.0   0  55|   0     0 |   0     0 | 10    2    0   17    0
Jun 18 19:02:48 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:02:48| 36  15  48   0   0|1074M 1811M  159M 4709M|  20k 1460B|  80k  120k|1.00  10.0 |  10k   20k|1.56 0.97 0.48|2.0   0 161|   0     0 |   0     0 | 10    4    0   17    0
Jun 18 19:02:49 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:02:49| 42  11  46   0   0|1129M 1755M  159M 4710M|  34k 1564B| 268k 3200k|16.0  31.0 |  10k   20k|1.60 0.99 0.49|2.0   0 149|   0     0 |   0     0 | 10    4    0   19    0
Jun 18 19:02:50 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:02:50| 45   5  50   1   0|1130M 1751M  159M 4713M|8408B 1514B|  72k 5885k|2.00   324 |2610  4168 |1.60 0.99 0.49|1.0 1.0  20|   0     0 |   0     0 | 10    6    0   19    0
Jun 18 19:02:51 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:02:51| 36   6  45  10   0|1157M 1715M  160M 4720M|8195B 1509B|   0    56M|   0  4598 |  15k   32k|1.60 0.99 0.49|2.0   0  63|   0     0 |   0     0 | 10    6    0   19    0
Jun 18 19:02:52 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:02:52| 28   7  65   0   0|1102M 1771M  160M 4720M|5984B 1568B|   0  2343k|   0   142 |1718  2692 |1.60 0.99 0.49|1.0   0 125|   0     0 |   0     0 | 10    4    0   17    0
Jun 18 19:02:53 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:02:53| 23   1  74   0   0|1052M 1821M  160M 4720M|8377B 1456B|   0   607k|   0  22.0 | 907  1204 |1.60 0.99 0.49|1.0   0  10|   0     0 |   0     0 | 10    4    0   17    0
Jun 18 19:02:54 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:02:54| 23   3  73   0   0|1127M 1745M  160M 4720M|6216B 1458B|   0  4784k|   0   281 |1493  2340 |1.55 0.99 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    0   13    0
Jun 18 19:02:55 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:02:55| 21   6  73   0   0|1057M 1816M  160M 4720M|6057B 1514B|   0   152k|   0  14.0 |1599  2198 |1.55 0.99 0.49|1.0   0 135|   0     0 |   0     0 | 10    4    0   13    0
Jun 18 19:02:56 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:02:56| 10  19  70   0   0|1060M 1813M  160M 4720M|7846B 1566B|   0    28k|   0  7.00 |2884  4643 |1.55 0.99 0.49|1.0   0 398|   0     0 |   0     0 | 10    4    0   13    0
Jun 18 19:02:57 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:02:57| 16  16  67   0   0|1067M 1805M  160M 4721M|6601B 1621B|   0    19M|   0   441 |4903  7857 |1.55 0.99 0.49|1.0   0 257|   0     0 |   0     0 | 10    4    0   13    0
Jun 18 19:02:58 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:02:58| 45   8  46   0   0|1185M 1687M  160M 4721M|5679B 1620B| 100k    0 |1.00     0 |1973  2719 |1.55 0.99 0.49|2.0   0 130|   0     0 |   0     0 | 10    5    0   13    0
Jun 18 19:02:59 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:02:59| 48   3  49   0   0|1233M 1637M  160M 4723M|5873B 1458B| 588k  724k|12.0  82.0 |1145  1288 |1.58 1.00 0.50|2.0   0   0|   0     0 |   0     0 | 10    5    0   13    0
Jun 18 19:03:00 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:00| 21   7  71   0   0|1250M 1618M  160M 4724M|5075B 1455B|   0  1593k|   0  55.9 |1642  5903 |1.58 1.00 0.50|  0   0 118|   0     0 |   0     0 | 10    4    0   12    0
Jun 18 19:03:01 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:01| 10   3  86   0   0|1283M 1585M  160M 4724M|5549B 1459B|   0   168k|   0  11.0 |1202  1652 |1.58 1.00 0.50|1.0   0  22|   0     0 |   0     0 | 10    4    0   12    0
Jun 18 19:03:02 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:02| 24   2  74   0   0|1336M 1532M  160M 4724M|5701B 1512B|   0   756k|   0  32.0 | 946  1226 |1.58 1.00 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    0   12    0
Jun 18 19:03:03 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:03| 23   4  72   1   0|1263M 1604M  160M 4725M|7060B 1568B|   0    13M|   0   224 |2795  5263 |1.58 1.00 0.50|2.0   0  28|   0     0 |   0     0 | 10    4    0   14    0
Jun 18 19:03:04 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:04| 22   4  74   0   0|1319M 1548M  160M 4725M|6098B 1459B|  40k    0 |4.00     0 |1058  1463 |1.54 1.00 0.50|1.0   0  16|   0     0 |   0     0 | 10   11    0   14    0
Jun 18 19:03:05 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:05| 21   6  72   1   0|1304M 1563M  160M 4725M|7155B 1551B| 232k 4045k|58.0   137 |2034  3375 |1.54 1.00 0.50|1.0   0  45|   0     0 |   0     0 | 10   28    0   14    0
Jun 18 19:03:06 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:06| 22   6  71   0   0|1277M 1590M  160M 4725M|8393B 1351B|   0    12k|   0  3.00 |1765  2632 |1.54 1.00 0.50|3.0   0 142|   0     0 |   0     0 | 10   28    0   14    0
Jun 18 19:03:07 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:07| 45   5  49   0   0|1391M 1476M  160M 4725M|3830B  594B|   0  8186B|   0  2.00 |1881  2728 |1.54 1.00 0.50|3.0   0  16|   0     0 |   0     0 | 10   29    0   15    0
Jun 18 19:03:08 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:08| 56  15  29   0   0|1389M 1477M  160M 4726M|4740B 1459B|   0    33M|   0  97.1 |5147    10k|1.54 1.00 0.50|5.0   0 455|   0     0 |   0     0 | 10   28    0   16    0
Jun 18 19:03:09 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:09| 83  12   3   0   0|1584M 1282M  160M 4726M|6001B 1458B|   0   148k|   0  13.0 |3732  7409 |1.90 1.09 0.53|5.0   0 123|   0     0 |   0     0 | 10   32    0   16    0
Jun 18 19:03:10 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:10| 71  12  17   0   0|1353M 1513M  160M 4726M|5558B 1606B|   0   500k|   0  53.0 |5066    12k|1.90 1.09 0.53|1.0   0 250|   0     0 |   0     0 | 10   28    0   17    0
Jun 18 19:03:11 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:11| 20   5  74   0   0|1349M 1517M  160M 4726M|8684B 1710B|   0    28k|   0  2.99 |1355  2045 |1.90 1.09 0.53|1.0   0  60|   0     0 |   0     0 | 10   28    0   16    0
Jun 18 19:03:12 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:12| 22   5  73   0   0|1324M 1542M  160M 4726M|5195B 1620B|   0  4249k|   0   137 |2110  3726 |1.90 1.09 0.53|1.0   0  68|   0     0 |   0     0 | 10   28    0   16    0
Jun 18 19:03:13 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:13| 21   6  72   0   0|1292M 1573M  160M 4726M|4706B 1662B|   0  1831k|   0  45.1 |2237  3914 |1.90 1.09 0.53|1.0   0  88|   0     0 |   0     0 | 10   28    0   15    0
Jun 18 19:03:14 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:14| 17  23  58   0   0|1319M 1547M  160M 4726M|6589B 1622B|   0    36k|   0  9.01 |3459  5759 |1.74 1.07 0.53|5.0   0 777|   0     0 |   0     0 | 10   28    0   15    0
Jun 18 19:03:15 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:15| 86  12   3   0   0|1546M 1319M  160M 4726M|4899B 1705B|   0  1167k|   0  71.9 |2483  3931 |1.74 1.07 0.53|7.0   0 174|   0     0 |   0     0 | 10   29    0   15    0
Jun 18 19:03:16 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:16| 76  10  15   0   0|1432M 1434M  160M 4727M|5890B 1512B|   0  2748k|   0  70.0 |9581    19k|1.74 1.07 0.53|6.0   0  63|   0     0 |   0     0 | 10   29    0   17    0
Jun 18 19:03:17 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:17| 84  13   2   0   0|1516M 1349M  160M 4727M|  11k 1660B|   0   328k|   0  27.0 |3404  5746 |1.74 1.07 0.53|7.0   0 243|   0     0 |   0     0 | 10   30    0   17    0
Jun 18 19:03:18 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:18| 86  12   2   0   0|1587M 1278M  160M 4727M|  50k 1457B|   0    61M|   0   124 |5138    15k|1.74 1.07 0.53|9.0   0  54|   0     0 |   0     0 | 10   30    0   19    0
Jun 18 19:03:19 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:19| 56  11  32   0   0|1344M 1520M  160M 4728M|7394B 1511B|   0   436k|   0  38.0 |3682    10k|2.16 1.17 0.57|2.0   0 250|   0     0 |   0     0 | 10   28    0   19    0
Jun 18 19:03:20 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:20| 46   6  48   0   0|1349M 1515M  160M 4728M|6036B 1461B|   0   236k|   0  23.0 |2218  6036 |2.16 1.17 0.57|2.0   0  67|   0     0 |   0     0 | 10   29    0   20    0
Jun 18 19:03:21 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:21| 66  15  19   0   0|1462M 1402M  160M 4728M|4774B 1458B|   0   216k|   0  16.0 |2503  5489 |2.16 1.17 0.57|3.0   0 311|   0     0 |   0     0 | 10   28    0   20    0
Jun 18 19:03:22 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:22| 64  14  22   0   0|1399M 1464M  160M 4729M|6777B 1512B|   0   420k|   0  42.0 |5453    12k|2.16 1.17 0.57|4.0   0 258|   0     0 |   0     0 | 10   28    0   23    0
Jun 18 19:03:23 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:23| 78   7  14   0   0|1530M 1333M  160M 4729M|6759B 1511B|   0  3662k|   0   140 |4647  9825 |2.16 1.17 0.57|5.0   0   0|   0     0 |   0     0 | 10   32    0   25    0
Jun 18 19:03:24 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:24| 71  13  16   0   0|1419M 1444M  160M 4729M|8219B 1350B|   0   644k|   0  42.0 |4648    10k|2.31 1.22 0.59|3.0   0 324|   0     0 |   0     0 | 10   28    0   26    0
Jun 18 19:03:25 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:25| 62  11  26   0   0|1365M 1497M  160M 4729M|5997B 1553B|   0   504k|   0  43.0 |6236    13k|2.31 1.22 0.59|6.0   0 249|   0     0 |   0     0 | 10   29    0   26    0
Jun 18 19:03:26 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:26| 69  10  21   0   0|1468M 1394M  160M 4729M|9061B 1458B|   0   440k|   0  25.0 |3190  4755 |2.31 1.22 0.59|3.0   0  52|   0     0 |   0     0 | 10   30    0   27    0
Jun 18 19:03:27 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:27| 68  12  21   0   0|1411M 1451M  160M 4730M|5350B 1403B|   0   452k|   0  28.0 |4422  9796 |2.31 1.22 0.59|3.0   0 287|   0     0 |   0     0 | 10   28    0   29    0
Jun 18 19:03:28 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:28| 62   9  28   0   0|1313M 1549M  160M 4730M|5282B 1620B|   0   528k|   0  41.0 |5713    11k|2.31 1.22 0.59|5.0   0 112|   0     0 |   0     0 | 10   28    0   29    0
Jun 18 19:03:29 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:29| 66   8  27   0   0|1470M 1392M  160M 4730M|6013B 1512B|   0   384k|   0  28.0 |2927  4794 |2.37 1.25 0.60|4.0   0   0|   0     0 |   0     0 | 10   30    0   28    0
