Jun 17 19:44:26 jammy-provider-cloud-0000007241 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:26|                   | 988M 1963M  155M 4532M|           |           |           |           |1.41 0.95 0.50|3.0   0    |           |   0     0 |  9    4    4   17    2
Jun 17 19:44:27 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:27| 29  21  47   1   0|1000M 1940M  156M 4542M|5792B 1619B|   0  5209k|   0   203 |4233  7072 |1.41 0.95 0.50|2.5   0 593|   0     0 |   0     0 |  9    4    4   17    2
Jun 17 19:44:28 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:28| 35  19  44   1   0|1010M 1887M  157M 4578M|5821B 1243B|   0  4255k|   0   168 |4570  7675 |1.41 0.95 0.50|4.0   0 485|   0     0 |   0     0 |  9    4    4   17    2
Jun 17 19:44:29 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:29| 32  13  53   0   0|1073M 1838M  157M 4686M|  13k 4022B| 423k  686k|3.99  14.0 |4790    11k|1.41 0.95 0.50|1.0   0 114|   0     0 |   0     0 | 10    2    4   18    0
Jun 17 19:44:30 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:30| 36  11  53   0   0|1086M 1824M  158M 4687M|7199B 1534B|   0   116k|   0  9.01 |  10k   19k|1.41 0.95 0.50|2.0   0 130|   0     0 |   0     0 | 10    4    4   17    0
Jun 17 19:44:31 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:31| 41  12  46   0   0|1150M 1759M  158M 4688M|9786B 1512B| 308k 3008k|15.0  31.0 |  10k   20k|1.46 0.97 0.51|2.0   0 183|   0     0 |   0     0 | 10    4    4   19    0
Jun 17 19:44:32 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:32| 46   5  49   0   0|1138M 1770M  158M 4689M|6305B 1636B| 112k 1544k|3.99  13.0 |1370  1534 |1.46 0.97 0.51|2.0   0  11|   0     0 |   0     0 | 10    6    4   19    0
Jun 17 19:44:33 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:33| 32   7  45  12   0|1177M 1721M  159M 4698M|9515B 1591B|   0    45M|   0  3944 |  14k   29k|1.46 0.97 0.51|2.0   0  69|   0     0 |   0     0 | 10    6    4   19    0
Jun 17 19:44:34 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:34| 24   9  64   2   0|1087M 1810M  159M 4698M|4626B 1616B|   0    17M|   0  1098 |4336  8730 |1.46 0.97 0.51|1.0   0 128|   0     0 |   0     0 | 10    4    4   19    0
Jun 17 19:44:35 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:35| 24   2  74   0   0|1141M 1756M  159M 4698M|6934B 1681B|   0   556k|   0  18.0 | 929  1128 |1.46 0.97 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
