Jun 16 16:55:02 jammy-provider-cloud-0000007230 systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:02|                   | 991M 1945M  159M 4543M|           |           |           |           |1.08 0.77 0.41|3.0   0    |           |   0     0 |  9    4    0   17    2
Jun 16 16:55:03 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:03| 28  24  47   0   0| 987M 1949M  159M 4544M|  46k 1459B|1165k 1761k|14.0  66.0 |4172  7003 |1.08 0.77 0.41|3.0   0 670|   0     0 |   0     0 |  9    4    0   17    2
Jun 16 16:55:04 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:04| 34  20  44   0   0| 998M 1907M  159M 4571M|4124B 1617B|   0  3254k|7.01  96.9 |4485  7961 |1.08 0.77 0.41|2.0   0 513|   0     0 |   0     0 |  9    4    0   17    2
Jun 16 16:55:05 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:05| 28  11  59   1   0|1117M 1759M  160M 4718M|  11k 1459B|   0  3677k|   0   163 |3783  7388 |1.08 0.77 0.41|2.0   0  48|   0     0 |   0     0 | 10    4    0   17    2
Jun 16 16:55:06 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:06| 31   7  60   0   0|1134M 1746M  161M 4712M|  16k 4353B|   0  5141k|   0  69.0 |2142  3074 |1.23 0.80 0.42|2.0   0 105|   0     0 |   0     0 | 10    4    0   17    0
Jun 16 16:55:07 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:07| 40  12  46   1   0|1121M 1757M  161M 4714M|5777B 1717B| 733k 1531k|19.0  34.1 |9238    18k|1.23 0.80 0.42|2.0   0 190|   0     0 |   0     0 | 10    4    0   19    0
Jun 16 16:55:08 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:08| 46   5  49   0   0|1167M 1710M  161M 4715M|6705B 1756B| 112k 3028k|4.00  10.0 |3015  4918 |1.23 0.80 0.42|2.0   0 9.0|   0     0 |   0     0 | 10    4    0   19    0
Jun 16 16:55:09 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:09| 34  10  43  12   0|1177M 1689M  162M 4724M|4645B 1455B|   0    39M|   0  3439 |  20k   43k|1.23 0.80 0.42|3.0   0  79|   0     0 |   0     0 | 10    6    0   19    0
Jun 16 16:55:10 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:10| 43  10  45   2   0|1099M 1766M  162M 4724M|8150B 1715B|   0    25M|   0  1658 |5723    12k|1.23 0.80 0.42|2.0   0 176|   0     0 |   0     0 | 10    4    0   19    0
Jun 16 16:55:11 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:11| 44   4  52   0   0|1129M 1736M  162M 4724M|4158B 1458B|   0   804k|   0  32.0 |1300  1617 |1.29 0.82 0.43|1.0   0  50|   0     0 |   0     0 | 10    4    0   19    0
Jun 16 16:55:12 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:12| 23   3  73   1   0|1099M 1767M  162M 4724M|5515B 1544B|   0  6644k|   0   382 |1669  2839 |1.29 0.82 0.43|1.0   0  12|   0     0 |   0     0 | 10    4    0   19    0
Jun 16 16:55:13 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:13| 24   1  74   0   0|1102M 1764M  162M 4724M|5813B 1455B|   0    92k|   0  11.0 | 917  1115 |1.29 0.82 0.43|2.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Jun 16 16:55:14 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:14|  9  20  71   0   0|1058M 1807M  162M 4724M|4299B 1718B|   0    12k|   0  3.01 |2706  4285 |1.29 0.82 0.43|3.0   0 375|   0     0 |   0     0 | 10    4    0   13    0
Jun 16 16:55:15 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:15| 13  16  69   0   0|1059M 1807M  162M 4725M|5546B 1455B|   0    56k|   0  11.0 |3539  7937 |1.29 0.82 0.43|2.0   0 378|   0     0 |   0     0 | 10    4    0   13    0
Jun 16 16:55:16 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:16| 39   9  50   0   0|1139M 1727M  162M 4725M|7518B 1460B| 100k    0 |1.00     0 |3728  6115 |1.43 0.86 0.44|3.0   0 165|   0     0 |   0     0 | 10    5    0   13    0
Jun 16 16:55:17 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:17| 48   3  49   0   0|1198M 1667M  162M 4726M|7786B 1619B| 588k   11M|24.0  63.0 |1246  1257 |1.43 0.86 0.44|3.0   0   0|   0     0 |   0     0 | 10    5    0   13    0
Jun 16 16:55:18 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:18| 34  10  56   0   0|1234M 1627M  162M 4729M|6023B 1458B|   0  1764k|   0  79.0 |2763  6124 |1.43 0.86 0.44|1.0   0 118|   0     0 |   0     0 | 10    4    0   14    0
Jun 16 16:55:19 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:19|  5   1  93   0   0|1245M 1616M  162M 4729M|4722B 1498B|   0  4091B|   0  1.00 | 979  1302 |1.43 0.86 0.44|2.0   0  21|   0     0 |   0     0 | 10    4    0   14    0
Jun 16 16:55:20 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:20| 23   3  74   0   0|1317M 1544M  162M 4729M|5462B 1460B|   0   953k|   0  50.1 |1098  1617 |1.43 0.86 0.44|1.0   0   0|   0     0 |   0     0 | 10    4    0   13    0
Jun 16 16:55:21 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:21| 23   1  73   1   0|1338M 1523M  162M 4729M|5747B 1456B|   0  1454k|   0   196 |2026  4076 |1.40 0.86 0.45|3.0   0 1.0|   0     0 |   0     0 | 10   10    0   13    0
Jun 16 16:55:22 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:22| 22   6  71   0   0|1289M 1572M  162M 4729M|7340B 1554B|  36k   49M|3.00   672 |2034  3076 |1.40 0.86 0.45|2.0   0  44|   0     0 |   0     0 | 10    4    0   15    0
