Jun 18 08:27:31 jammy-provider-cloud-0000007245 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:31|                   | 994M 1952M  157M 4536M|           |           |           |           |1.44 0.93 0.51|2.0   0    |           |   0     0 |  9    4    4   17    2
Jun 18 08:27:32 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:32| 22  29  48   0   0|1001M 1944M  157M 4536M|  41k 1532B| 324k 2272k|3.00   166 |3974  6599 |1.44 0.93 0.51|2.0   0 631|   0     0 |   0     0 |  9    4    4   17    2
Jun 18 08:27:33 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:33| 30  24  44   0   0| 999M 1944M  157M 4538M|5149B 1456B|1162k 1086k|8.49   126 |3882  7155 |1.44 0.93 0.51|2.0   0 495|   0     0 |   0     0 |  9    4    4   17    2
Jun 18 08:27:34 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:34| 38  19  43   1   0|1118M 1795M  157M 4683M|4785B 1533B|   0  3222k|   0   117 |5454    13k|1.57 0.96 0.52|2.0   0 194|   0     0 |   0     0 | 10    4    4   17    2
Jun 18 08:27:35 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:35| 26   8  62   1   0|1128M 1753M  159M 4715M|7449B 1618B|   0  3763k|   0   159 |1958  3165 |1.57 0.96 0.52|2.0   0  86|   0     0 |   0     0 | 10    6    4   17    2
Jun 18 08:27:36 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:36| 33  13  52   1   0|1129M 1758M  159M 4706M|  11k 4201B|  80k 2441k|1.00  77.1 |2403  3385 |1.57 0.96 0.52|2.0   0 200|   0     0 |   0     0 | 10    4    4   19    0
Jun 18 08:27:37 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:37| 43   9  46   0   0|1170M 1715M  159M 4708M|5769B 1618B| 751k 2109k|21.0  15.0 |8806    17k|1.57 0.96 0.52|2.0   0  11|   0     0 |   0     0 | 10    4    4   15    0
Jun 18 08:27:38 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:38| 43   6  49   2   0|1194M 1688M  159M 4712M|8273B 1696B|  12k   13M|1.00   981 |4973  9506 |1.57 0.96 0.52|2.0   0  20|   0     0 |   0     0 | 10    6    4   15    0
Jun 18 08:27:39 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:39| 39   9  44   5   0|1156M 1718M  160M 4718M|5985B 1659B|   0    47M|   0  3880 |  20k   44k|1.60 0.98 0.53|2.0   0  73|   0     0 |   0     0 | 10    6    4   13    0
Jun 18 08:27:40 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:40| 43   8  49   1   0|1132M 1742M  160M 4718M|6196B 1624B|   0  2755k|   0   133 |1808  2368 |1.60 0.98 0.53|2.0   0  87|   0     0 |   0     0 | 10    4    4   13    0
Jun 18 08:27:41 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:41| 43   2  54   0   0|1146M 1728M  160M 4718M|5807B 1495B|   0   786k|   0  31.9 |1283  1486 |1.60 0.98 0.53|2.0   0  50|   0     0 |   0     0 | 10    4    4   13    0
Jun 18 08:27:42 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:42| 21   5  73   1   0|1130M 1744M  160M 4718M|6991B 1517B|   0  6505k|   0   342 |1601  2640 |1.60 0.98 0.53|1.0   0  10|   0     0 |   0     0 | 10    4    4   13    0
Jun 18 08:27:43 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:43| 22   4  74   0   0|1064M 1810M  160M 4718M|6063B 1564B|   0   747k|   0   122 |1163  1480 |1.60 0.98 0.53|1.0   0  50|   0     0 |   0     0 | 10    4    4   13    0
Jun 18 08:27:44 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:44| 10  17  70   0   0|1068M 1805M  160M 4718M|5161B 1660B|   0    12k|   0  3.00 |2370  3366 |1.47 0.96 0.53|1.0   0 268|   0     0 |   0     0 | 10    4    4   13    0
Jun 18 08:27:45 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:45| 11  20  68   0   0|1070M 1804M  160M 4718M|6387B 1461B|   0    20M|   0   414 |2742  3834 |1.47 0.96 0.53|3.0   0 304|   0     0 |   0     0 | 10    4    4   12    0
Jun 18 08:27:46 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:46| 16  17  65   0   0|1071M 1803M  160M 4718M|6401B 1695B|   0    12k|   0  3.00 |4982  8095 |1.47 0.96 0.53|1.0   0 168|   0     0 |   0     0 | 10    4    4   12    0
Jun 18 08:27:47 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:47| 44  11  45   0   0|1188M 1686M  160M 4719M|6728B 1529B| 100k    0 |1.00     0 |1733  2327 |1.47 0.96 0.53|2.0   0 129|   0     0 |   0     0 | 10    5    4   12    0
Jun 18 08:27:48 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:48| 48   3  49   0   0|1236M 1636M  160M 4720M|7812B 1621B| 588k 3029k|9.00   148 |1243  1402 |1.47 0.96 0.53|3.0   0 2.0|   0     0 |   0     0 | 10    5    4   12    0
Jun 18 08:27:49 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:49| 19  11  67   0   0|1254M 1616M  160M 4722M|6844B 1457B|   0  1471k|   0  60.0 |1936  5846 |1.68 1.01 0.55|  0   0 118|   0     0 |   0     0 | 10    4    4   12    0
Jun 18 08:27:50 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:50|  8   4  87   0   0|1281M 1589M  160M 4722M|7017B 1618B|   0    11M|   0  20.0 |1126  1431 |1.68 1.01 0.55|2.0   0  21|   0     0 |   0     0 | 10    4    4   12    0
Jun 18 08:27:51 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:51| 24   3  74   0   0|1336M 1534M  160M 4722M|5486B 1555B|   0   697k|   0  10.0 | 859  1153 |1.68 1.01 0.55|1.0   0   0|   0     0 |   0     0 | 10    4    4   12    0
Jun 18 08:27:52 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:52| 22   3  71   1   0|1263M 1606M  161M 4722M|6523B 1620B|   0  3647k|   0   333 |2853  5410 |1.68 1.01 0.55|1.0   0  21|   0     0 |   0     0 | 10    4    4   14    0
Jun 18 08:27:53 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:53| 23   4  73   0   0|1321M 1548M  161M 4723M|7006B 1623B|  40k  705k|4.01  9.02 |1287  1758 |1.68 1.01 0.55|1.0   0  22|   0     0 |   0     0 | 10   11    4   14    0
Jun 18 08:27:54 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:54| 22   5  72   0   0|1294M 1575M  161M 4723M|5687B 1617B| 232k 1377k|57.9  16.0 |1943  2966 |1.62 1.01 0.55|1.0   0  46|   0     0 |   0     0 | 10   28    4   14    0
Jun 18 08:27:55 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:55| 23   3  72   0   0|1337M 1532M  161M 4723M|5594B 1532B|   0    32M|   0  78.0 |1351  1849 |1.62 1.01 0.55|2.0   0   0|   0     0 |   0     0 | 10   28    4   14    0
Jun 18 08:27:56 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:56| 34  12  53   0   0|1383M 1486M  161M 4723M|4940B 1620B|   0   944k|   0  7.00 |1726  2371 |1.62 1.01 0.55|2.0   0 156|   0     0 |   0     0 | 10   28    4   14    0
Jun 18 08:27:57 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:57| 43  12  45   0   0|1307M 1561M  161M 4724M|5609B 1624B|   0   176k|   0  22.1 |5251    10k|1.62 1.01 0.55|4.0   0 212|   0     0 |   0     0 | 10   28    4   19    0
Jun 18 08:27:58 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:58| 78  19   2   0   0|1521M 1347M  161M 4724M|5323B 1458B|   0    32k|   0  8.00 |2768  4683 |1.62 1.01 0.55|6.0   0 340|   0     0 |   0     0 | 10   30    4   19    0
Jun 18 08:27:59 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:27:59| 82  11   7   0   0|1453M 1415M  161M 4724M|6848B 1617B|   0   312k|   0  30.0 |6854    13k|1.89 1.08 0.57|3.0   0 179|   0     0 |   0     0 | 10   28    4   19    0
Jun 18 08:28:00 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:00| 37   9  52   0   0|1324M 1544M  161M 4724M|5988B 1457B|   0  1926k|   0  45.0 |3414  6014 |1.89 1.08 0.57|1.0   0 160|   0     0 |   0     0 | 10   28    4   18    0
Jun 18 08:28:01 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:01| 23   3  73   0   0|1357M 1511M  161M 4724M|5333B 1620B|   0    92k|   0  12.0 |1976  3237 |1.89 1.08 0.57|4.0   0   0|   0     0 |   0     0 | 10   28    4   18    0
Jun 18 08:28:02 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:02| 19   7  73   0   0|1350M 1518M  161M 4724M|  42k 1535B|   0   152k|   0  8.02 |1366  1857 |1.89 1.08 0.57|1.0   0  68|   0     0 |   0     0 | 10   28    4   18    0
Jun 18 08:28:03 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:03| 21   7  71   0   0|1299M 1568M  161M 4724M|6363B 1619B|   0  3937k|   0  98.9 |2350  3796 |1.89 1.08 0.57|1.0   0  83|   0     0 |   0     0 | 10   28    4   18    0
Jun 18 08:28:04 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:04|  8  22  68   0   0|1300M 1568M  161M 4724M|5791B 1459B|   0  2482k|   0  25.0 |2640  3590 |1.82 1.08 0.58|1.0   0 383|   0     0 |   0     0 | 10   28    4   18    0
Jun 18 08:28:05 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:05| 57  23  20   0   0|1457M 1410M  161M 4724M|5572B 1621B|   0    55M|   0   208 |3157  5184 |1.82 1.08 0.58|5.0   0 551|   0     0 |   0     0 | 10   28    4   18    0
Jun 18 08:28:06 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:06| 83  13   4   0   0|1531M 1336M  161M 4725M|6603B 1458B|   0  1716k|   0   115 |4785    11k|1.82 1.08 0.58|5.0   0  51|   0     0 |   0     0 | 10   30    4   18    0
Jun 18 08:28:07 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:07| 81  13   4   0   0|1462M 1405M  161M 4725M|5273B 1620B|   0  1296k|   0  47.0 |3857  8204 |1.82 1.08 0.58|5.0   0 135|   0     0 |   0     0 | 10   28    4   18    0
Jun 18 08:28:08 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:08| 82  14   4   0   0|1539M 1328M  161M 4725M|4091B 1617B|   0   188k|   0  11.0 |5308    13k|1.82 1.08 0.58|5.0   0 160|   0     0 |   0     0 | 10   31    4   18    0
Jun 18 08:28:09 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:09| 68  14  17   0   0|1421M 1446M  161M 4725M|4441B 1510B|   0   208k|   0  13.0 |4610    14k|2.16 1.16 0.61|2.0   0 187|   0     0 |   0     0 | 10   29    4   20    0
Jun 18 08:28:10 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:10| 42  10  48   1   0|1391M 1475M  161M 4726M|8963B 1567B|   0   308k|   0  31.0 |2261  4193 |2.16 1.16 0.61|2.0   0  98|   0     0 |   0     0 | 10   28    4   21    0
Jun 18 08:28:11 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:11| 42  13  45   0   0|1304M 1562M  161M 4726M|4800B 1623B|   0  8464k|   0  45.1 |3986  9828 |2.16 1.16 0.61|3.0   0 241|   0     0 |   0     0 | 10   28    4   21    0
