Jun 04 11:57:28 jammy-provider-cloud-0000007181 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:28|                   | 996M 1985M  156M 4505M|           |           |           |           |1.16 0.78 0.43|3.0   0    |           |   0     0 |  9    4    7   17    2
Jun 04 11:57:29 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:29| 25  26  48   0   0|1003M 1977M  156M 4505M|7752B 1531B| 324k 1827k|3.00  88.0 |4328  7808 |1.16 0.78 0.43|2.5   0 746|   0     0 |   0     0 |  9    4    7   17    2
Jun 04 11:57:30 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:30| 35  19  44   0   0| 997M 1980M  156M 4508M|4987B 1691B|1162k 1166k|8.49  68.9 |4597  8396 |1.16 0.78 0.43|2.0   0 569|   0     0 |   0     0 |  9    4    7   17    2
Jun 04 11:57:31 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:31| 30   9  59   1   0|1137M 1808M  156M 4658M|5780B 1679B|   0  3091k|   0   126 |3833  6328 |1.47 0.85 0.46|1.0   0  48|   0     0 |   0     0 | 10    4    7   17    2
Jun 04 11:57:32 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:32| 36  15  48   1   0|1129M 1785M  158M 4685M|6977B 1624B|  80k 6892k|1.00   155 |2611  4102 |1.47 0.85 0.46|2.0   0 230|   0     0 |   0     0 | 10    6    7   17    2
Jun 04 11:57:33 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:33| 37   7  53   0   0|1107M 1814M  158M 4676M|  11k 4350B| 751k 3069k|21.0  71.9 |1828  2597 |1.47 0.85 0.46|2.0   0  58|   0     0 |   0     0 | 10    4    7   19    0
Jun 04 11:57:34 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:34| 43   8  47   2   0|1185M 1733M  158M 4680M|5696B 1459B|  12k   10M|1.00   700 |  11k   24k|1.47 0.85 0.46|2.0   0  26|   0     0 |   0     0 | 10    6    7   19    0
Jun 04 11:57:35 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:35| 39   7  42  10   0|1195M 1716M  159M 4686M|5119B 1692B|   0    57M|   0  4402 |  19k   43k|1.47 0.85 0.46|3.0   0  65|   0     0 |   0     0 | 10    4    7   19    0
Jun 04 11:57:36 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:36| 42   9  49   0   0|1166M 1744M  159M 4686M|5173B 1622B|   0   693k|   0  35.0 |3469  6026 |1.51 0.87 0.47|2.0   0  84|   0     0 |   0     0 | 10    4    7   19    0
Jun 04 11:57:37 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:37| 45   5  49   0   0|1107M 1803M  159M 4686M|5233B 1617B|   0   890k|   0  27.9 |1361  1392 |1.51 0.87 0.47|2.0   0  22|   0     0 |   0     0 | 10    4    7   19    0
Jun 04 11:57:38 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:38| 34   3  61   0   0|1140M 1770M  159M 4686M|4833B 1458B|   0  4240k|   0   248 |1525  2408 |1.51 0.87 0.47|1.0   0  50|   0     0 |   0     0 | 10    4    7   19    0
Jun 04 11:57:39 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:39| 17  10  72   0   0|1060M 1850M  159M 4686M|7621B 1696B|   0  4100B|   0  1.00 |1752  2438 |1.51 0.87 0.47|1.0   0 158|   0     0 |   0     0 | 10    4    7   15    0
Jun 04 11:57:40 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:40|  9  19  70   0   0|1064M 1846M  159M 4686M|6284B 1692B|   0   108k|   0  22.0 |2393  3514 |1.51 0.87 0.47|1.0   0 270|   0     0 |   0     0 | 10    4    7   15    0
Jun 04 11:57:41 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:41| 10  19  70   0   0|1062M 1848M  159M 4686M|5639B 1460B|   0    48k|   0  9.01 |2426  3712 |1.39 0.86 0.46|1.0   0 291|   0     0 |   0     0 | 10    4    7   13    0
Jun 04 11:57:42 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:42| 30  17  52   0   0|1099M 1810M  159M 4687M|5941B 1553B| 104k   10M|1.00  25.0 |4150  6581 |1.39 0.86 0.46|2.0   0 201|   0     0 |   0     0 | 10    5    7   13    0
Jun 04 11:57:43 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:43| 47   4  49   0   0|1199M 1710M  159M 4688M|4951B 1694B| 588k  296k|11.0  24.0 |1235  1233 |1.39 0.86 0.46|2.0   0   0|   0     0 |   0     0 | 10    5    7   13    0
Jun 04 11:57:44 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:44| 45   5  50   0   0|1231M 1674M  159M 4690M|6327B 1456B|   0   915k|   0  39.0 |2721  8198 |1.39 0.86 0.46|1.0   0  38|   0     0 |   0     0 | 10    4    7   13    0
Jun 04 11:57:45 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:45|  3   6  90   0   0|1232M 1673M  159M 4690M|6717B 1618B|   0  4120k|   0   107 |1401  2213 |1.39 0.86 0.46|  0   0  80|   0     0 |   0     0 | 10    4    7   13    0
Jun 04 11:57:46 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:46| 11   3  85   0   0|1263M 1643M  159M 4690M|5693B 1533B|   0   352k|   0  3.00 |1116  1436 |1.28 0.84 0.46|1.0   0  21|   0     0 |   0     0 | 10    4    7   13    0
Jun 04 11:57:47 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:47| 24   3  73   0   0|1317M 1589M  159M 4690M|5799B 1620B|   0    12M|   0  33.0 | 933  1219 |1.28 0.84 0.46|1.0   0   0|   0     0 |   0     0 | 10    4    7   13    0
Jun 04 11:57:48 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:48| 21   5  71   1   0|1237M 1669M  159M 4691M|4972B 1458B|   0  4203k|   0   340 |3099  5950 |1.28 0.84 0.46|1.0   0  43|   0     0 |   0     0 | 10    4    7   14    0
Jun 04 11:57:49 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:49| 24   3  74   0   0|1279M 1626M  159M 4691M|6906B 1622B|  36k  629k|3.00  7.01 |1057  1420 |1.28 0.84 0.46|1.0   0 2.0|   0     0 |   0     0 | 10    5    7   14    0
