Jun 19 04:47:09 jammy-provider-cloud-0000007250 systemd[1]: Started Devstack devstack@dstat.service.
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:09|                   |1000M 1942M  157M 4541M|           |           |           |           |1.49 0.84 0.46|2.0   0    |           |   0     0 |  9    4    1   17    2
Jun 19 04:47:10 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:10| 26  28  47   0   0|1015M 1925M  157M 4542M|5012B 1455B| 986k 3206k|11.0   199 |4535  8597 |1.49 0.84 0.46|2.0   0 740|   0     0 |   0     0 |  9    4    1   17    2
Jun 19 04:47:11 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:11| 36  18  44   0   0| 993M 1928M  157M 4559M|7856B 1618B| 176k 5998k|6.99   144 |4275  7608 |1.49 0.84 0.46|2.0   0 541|   0     0 |   0     0 |  9    4    1   17    2
Jun 19 04:47:12 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:12| 30  12  56   2   0|1127M 1769M  158M 4701M|5251B  595B|   0  3677k|   0   168 |4419  8444 |1.49 0.84 0.46|3.0   0  71|   0     0 |   0     0 | 10    6    1   17    2
Jun 19 04:47:13 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:13| 36  12  50   1   0|1130M 1738M  159M 4725M|8817B 2722B|  80k 2916k|1.00   102 |2413  3774 |1.53 0.86 0.47|3.0   0 229|   0     0 |   0     0 | 10    7    1   18    2
Jun 19 04:47:14 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:14| 42   8  50   0   0|1126M 1756M  159M 4713M|6997B 3048B| 752k 1931k|21.0  33.0 |1643  2236 |1.53 0.86 0.47|2.0   0  43|   0     0 |   0     0 | 10    4    1   19    0
Jun 19 04:47:15 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:15| 43   6  46   3   0|1156M 1721M  159M 4717M|7309B 1150B|  12k   10M|1.00   588 |  12k   24k|1.53 0.86 0.47|1.0 1.0  22|   0     0 |   0     0 | 10    6    1   19    0
Jun 19 04:47:16 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:16| 35   9  43  13   0|1191M 1679M  160M 4723M|5379B 1465B|   0    37M|   0  3421 |  20k   42k|1.53 0.86 0.47|3.0   0  73|   0     0 |   0     0 | 10    6    1   19    0
Jun 19 04:47:17 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:17| 45   6  45   2   0|1119M 1750M  160M 4723M|4115B 1562B|   0    14M|   0   826 |2701  5837 |1.53 0.86 0.47|3.0   0  85|   0     0 |   0     0 | 10    4    1   19    0
Jun 19 04:47:18 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:18| 48   3  49   0   0|1166M 1703M  160M 4723M|5522B 1512B|   0   892k|   0  37.0 |1240  1274 |1.57 0.88 0.48|3.0   0 3.0|   0     0 |   0     0 | 10    4    1   17    0
