Jun 13 09:36:08 jammy-provider-cloud-0000007203 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:09|                   |1009M 1902M  157M 4566M|           |           |           |           |1.24 0.60 0.34|3.0   0    |           |   0     0 |  9    4    6   17    2
Jun 13 09:36:10 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:10| 25  22  51   0   0|1010M 1900M  158M 4565M|  13k 4245B|   0  2447k|   0   128 |3309  5153 |1.24 0.60 0.34|2.5   0 431|   0     0 |   0     0 |  9    3    6   17    1
Jun 13 09:36:11 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:11| 32  23  43   0   0| 973M 1936M  158M 4565M|  10k 1617B| 423k  575k|2.00  73.9 |6150    12k|1.24 0.60 0.34|2.0   0 389|   0     0 |   0     0 |  9    2    6   17    0
Jun 13 09:36:12 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:12| 38  19  43   0   0| 971M 1938M  158M 4565M|6728B 1461B|   0   148k|   0  6.01 |4043  9505 |1.24 0.60 0.34|2.0   0 252|   0     0 |   0     0 |  9    2    6   17    0
Jun 13 09:36:13 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:13| 32  15  52   0   0|1060M 1848M  158M 4687M|6247B 1690B|   0   104k|   0  4.99 |9058    17k|1.24 0.60 0.34|2.0   0 114|   0     0 |   0     0 | 10    4    6   13    0
Jun 13 09:36:14 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:14| 38  14  48   0   0|1076M 1833M  158M 4688M|5953B 1535B| 216k 1832k|9.02  24.0 |2287  3336 |1.38 0.64 0.35|3.0   0 207|   0     0 |   0     0 | 10    4    6   15    0
Jun 13 09:36:15 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:15| 40   6  54   0   0|1108M 1799M  158M 4689M|7301B 1293B| 192k 1026k|8.98  15.0 |1350  1639 |1.38 0.64 0.35|1.0   0  50|   0     0 |   0     0 | 10    4    6   13    0
Jun 13 09:36:16 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:16| 19   4  72   4   0|1127M 1777M  158M 4692M|5380B  939B|  12k 9230k|1.00   683 |3823  7940 |1.38 0.64 0.35|  0 1.0  10|   0     0 |   0     0 | 10    6    6   13    0
Jun 13 09:36:17 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:17| 12   5  67  12   0|1130M 1768M  159M 4697M|4967B 1458B|   0    39M|   0  3115 |  10k   23k|1.38 0.64 0.35|1.0   0  45|   0     0 |   0     0 | 10    6    6   13    0
Jun 13 09:36:18 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:18| 18   9  64   7   0|1043M 1854M  160M 4698M|5842B 1619B|   0    34M|   0  2264 |7517    16k|1.38 0.64 0.35|1.0   0  90|   0     0 |   0     0 | 10    4    6   13    0
Jun 13 09:36:19 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:19| 23   2  73   0   0|1115M 1781M  160M 4698M|5615B 1457B|   0   464k|   0  20.0 | 913  1189 |1.35 0.64 0.36|1.0   0   0|   0     0 |   0     0 | 10    4    6   13    0
Jun 13 09:36:20 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:20| 24   2  74   0   0|1050M 1846M  160M 4698M|4691B 1695B|   0  2317k|   0   125 | 998  1201 |1.35 0.64 0.36|1.0   0  10|   0     0 |   0     0 | 10    4    6   13    0
Jun 13 09:36:21 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:21| 24   2  73   0   0|1106M 1791M  160M 4698M|5401B 1566B|   0  4624k|   0   219 |1340  2028 |1.35 0.64 0.36|1.0   0   0|   0     0 |   0     0 | 10    4    6   12    0
Jun 13 09:36:22 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:22| 18   9  71   0   0|1033M 1863M  160M 4698M|4477B 1651B|   0    20M|   0  67.0 |1910  2879 |1.35 0.64 0.36|1.0   0 170|   0     0 |   0     0 | 10    4    7   12    0
Jun 13 09:36:23 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:23| 10  19  70   0   0|1045M 1851M  160M 4698M|4603B 1317B|   0    32k|   0  8.01 |2804  4593 |1.35 0.64 0.36|2.0   0 398|   0     0 |   0     0 | 10    4    7   12    0
