Jun 17 08:39:43 jammy-provider-cloud-0000007234 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:39:43|                   | 999M 1967M  155M 4520M|           |           |           |           |1.48 0.89 0.49|3.0   0    |           |   0     0 |  9    4    5   17    2
Jun 17 08:39:44 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:39:44| 29  23  48   1   0| 994M 1970M  155M 4521M|5762B 1621B|1165k 4400k|14.0  35.0 |3715  6282 |1.48 0.89 0.49|3.0   0 473|   0     0 |   0     0 |  9    4    5   17    2
Jun 17 08:39:45 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:39:45| 34  19  44   1   0|1011M 1922M  156M 4548M|6034B 1695B|   0  3767k|7.01  80.6 |4054  6974 |1.48 0.89 0.49|2.0   0 439|   0     0 |   0     0 |  9    4    5   17    2
Jun 17 08:39:46 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:39:46| 35  19  43   1   0|1114M 1795M  157M 4690M|6971B 1619B|   0  4544k|   0   166 |5608  9514 |1.48 0.89 0.49|1.0   0 225|   0     0 |   0     0 | 10    4    5   17    2
Jun 17 08:39:47 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:39:47| 30  11  57   0   0|1134M 1774M  157M 4690M|  14k 4298B|   0  2258k|   0  60.9 |2058  2841 |1.48 0.89 0.49|2.0   0 111|   0     0 |   0     0 | 10    4    5   17    0
Jun 17 08:39:48 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:39:48| 39  15  46   0   0|1119M 1788M  157M 4691M|4981B 1624B| 661k  882k|15.0  18.0 |9090    17k|1.44 0.89 0.49|3.0   0 185|   0     0 |   0     0 | 10    4    5   19    0
Jun 17 08:39:49 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:39:49| 45   5  49   0   0|1164M 1742M  157M 4692M|4130B 1530B| 172k 3663k|6.99   130 |2713  4168 |1.44 0.89 0.49|2.0   0 9.0|   0     0 |   0     0 | 10    4    5   19    0
Jun 17 08:39:50 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:39:50| 35  11  46  10   0|1177M 1720M  158M 4699M|5708B 1622B|  12k   25M|1.00  2488 |  15k   33k|1.44 0.89 0.49|5.0   0  64|   0     0 |   0     0 | 10    6    5   15    0
Jun 17 08:39:51 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:39:51| 38  10  45   6   0|1085M 1809M  159M 4701M|5702B 1459B|   0    39M|   0  2907 |9154    20k|1.44 0.89 0.49|2.0   0 106|   0     0 |   0     0 | 10    4    5   15    0
Jun 17 08:39:52 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:39:52| 43   5  50   0   0|1121M 1774M  159M 4701M|5055B 1617B|   0  6813k|   0   392 |2067  3339 |1.44 0.89 0.49|1.0   0  50|   0     0 |   0     0 | 10    4    5   13    0
Jun 17 08:39:53 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:39:53| 23   3  74   0   0|1056M 1839M  159M 4701M|4072B 1461B|   0   874k|   0  30.1 | 945  1207 |1.41 0.89 0.50|1.0   0  10|   0     0 |   0     0 | 10    4    5   13    0
Jun 17 08:39:54 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:39:54| 23   3  73   0   0|1126M 1769M  159M 4701M|4948B 1694B|   0  5221k|   0   263 |1312  2054 |1.41 0.89 0.50|1.0   0 2.0|   0     0 |   0     0 | 10    4    5   13    0
Jun 17 08:39:55 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:39:55| 20   5  73   0   0|1043M 1852M  159M 4701M|6138B 1564B|   0  8182B|   0  1.00 |1294  1691 |1.41 0.89 0.50|1.0   0  79|   0     0 |   0     0 | 10    4    5   13    0
Jun 17 08:39:56 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:39:56|  9  20  70   0   0|1047M 1848M  159M 4701M|7532B 1512B|   0  8191B|   0  2.00 |2420  3468 |1.41 0.89 0.50|1.0   0 274|   0     0 |   0     0 | 10    4    4   12    0
Jun 17 08:39:57 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:39:57| 11  18  69   0   0|1052M 1842M  159M 4701M|5027B 1664B|   0   837k|   0   136 |3974  6881 |1.41 0.89 0.50| 13   0 399|   0     0 |   0     0 | 10    4    4   12    0
Jun 17 08:39:58 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:39:58| 33  13  52   0   0|1134M 1761M  159M 4701M|4438B 1532B|  56k    0 |1.00     0 |3345  6535 |2.82 1.19 0.60|2.0   0 166|   0     0 |   0     0 | 10    5    4   12    0
Jun 17 08:39:59 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:39:59| 47   4  48   0   0|1209M 1685M  159M 4702M|  42k 1662B| 588k   29M|15.0   652 |1675  1539 |2.82 1.19 0.60|2.0   0   0|   0     0 |   0     0 | 10    5    4   12    0
Jun 17 08:40:00 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:00| 38   9  53   0   0|1243M 1648M  159M 4705M|6527B 1458B|   0   740k|   0  90.0 |1867  6485 |2.82 1.19 0.60|1.0   0 117|   0     0 |   0     0 | 10    4    4   13    0
Jun 17 08:40:01 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:01|  0   1  98   0   0|1243M 1647M  159M 4705M|8754B 1455B|   0  2048k|   0  18.0 | 847  1472 |2.82 1.19 0.60|  0   0 1.0|   0     0 |   0     0 | 10    4    4   13    0
Jun 17 08:40:02 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:02| 18   3  78   0   0|1293M 1597M  159M 4705M|5103B 1461B|   0  3816k|   0   162 |1292  1593 |2.82 1.19 0.60|2.0   0  21|   0     0 |   0     0 | 10    4    4   13    0
Jun 17 08:40:03 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:03| 24   1  74   0   0|1334M 1556M  159M 4705M|5262B 1296B|   0   232k|   0  12.0 |1038  1452 |2.67 1.19 0.60|1.0   0 1.0|   0     0 |   0     0 | 10    6    4   13    0
Jun 17 08:40:04 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:04| 21   6  71   1   0|1282M 1608M  159M 4705M|4150B 1455B|   0    35M|   0   365 |3081  5453 |2.67 1.19 0.60|1.0   0  44|   0     0 |   0     0 | 10    4    4   15    0
