Jun 18 04:21:46 jammy-provider-cloud-0000007244 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:21:46|                   | 990M 1954M  156M 4538M|           |           |           |           |1.15 0.79 0.42|2.0   0    |           |   0     0 |  9    4    4   17    2
Jun 18 04:21:47 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:21:47| 29  23  47   0   0| 983M 1960M  156M 4539M|6069B 1544B|1164k 1328k|14.0  33.0 |4373  8052 |1.15 0.79 0.42|2.5   0 642|   0     0 |   0     0 |  9    4    4   17    2
Jun 18 04:21:48 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:21:48| 32  22  44   1   0|1003M 1907M  156M 4568M|9365B 1458B|   0  5543k|7.00   182 |4617  8996 |1.22 0.81 0.43|2.0   0 514|   0     0 |   0     0 |  9    4    4   17    2
Jun 18 04:21:49 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:21:49| 34  14  50   1   0|1122M 1759M  158M 4716M|5515B 1549B|   0  3257k|   0   139 |3807  9736 |1.22 0.81 0.43|3.0   0 125|   0     0 |   0     0 | 10    6    4   17    2
Jun 18 04:21:50 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:21:50| 34  12  53   0   0|1121M 1766M  158M 4708M|  14k 4417B|  80k 2222k|1.00  79.9 |2584  3794 |1.22 0.81 0.43|5.0   0 209|   0     0 |   0     0 | 10    4    4   19    0
Jun 18 04:21:51 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:21:51| 43   8  47   0   0|1148M 1737M  158M 4710M|6181B 1625B| 754k 1890k|21.1  15.0 |6582    13k|1.22 0.81 0.43|3.0   0  10|   0     0 |   0     0 | 10    4    4   19    0
Jun 18 04:21:52 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:21:52| 41   5  47   5   0|1168M 1712M  159M 4714M|5216B 1455B|  12k   15M|1.00  1184 |8016    16k|1.22 0.81 0.43|4.0   0  19|   0     0 |   0     0 | 10    6    4   19    0
Jun 18 04:21:53 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:21:53| 38   8  44   9   0|1180M 1694M  160M 4720M|6341B 1693B|   0    50M|   0  4067 |  20k   45k|1.36 0.84 0.45|3.0   0  72|   0     0 |   0     0 | 10    6    4   19    0
Jun 18 04:21:54 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:21:54| 43   7  49   1   0|1130M 1743M  160M 4720M|6645B 1666B|   0  7240k|   0   473 |2278  3671 |1.36 0.84 0.45|2.0   0  90|   0     0 |   0     0 | 10    4    4   19    0
Jun 18 04:21:55 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:21:55| 45   3  51   0   0|1134M 1739M  160M 4720M|6359B 1539B|   0   639k|   0  23.0 |1465  1738 |1.36 0.84 0.45|1.0   0  50|   0     0 |   0     0 | 10    4    4   19    0
Jun 18 04:21:56 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:21:56| 22   3  73   0   0|1122M 1751M  160M 4720M|6378B 1296B|   0  3672k|   0   190 |1293  2044 |1.36 0.84 0.45|1.0   0  10|   0     0 |   0     0 | 10    4    4   19    0
Jun 18 04:21:57 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:21:57| 21   6  73   0   0|1056M 1817M  160M 4720M|  41k 1338B|   0  9443k|   0   403 |1660  1800 |1.36 0.84 0.45|1.0   0  91|   0     0 |   0     0 | 10    4    4   17    0
Jun 18 04:21:58 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:21:58|  8  20  70   0   0|1055M 1818M  160M 4720M|5469B 1510B|   0    36k|   0  7.99 |2790  4389 |1.25 0.83 0.44|1.0   0 383|   0     0 |   0     0 | 10    4    4   17    0
Jun 18 04:21:59 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:21:59| 15  17  66   0   0|1058M 1815M  160M 4720M|6449B 1567B|   0    44k|   0  8.00 |4341  8649 |1.25 0.83 0.44|2.0   0 314|   0     0 |   0     0 | 10    4    4   13    0
