Jun 17 13:49:46 jammy-provider-cloud-0000007238 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:49:47|                   | 993M 1976M  155M 4517M|           |           |           |           |1.29 0.89 0.47|2.0   0    |           |   0     0 |  9    4    3   17    2
Jun 17 13:49:48 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:49:48| 30  21  46   0   0| 998M 1957M  155M 4529M|7863B 1787B|   0  3182k|   0   115 |3961  7516 |1.29 0.89 0.47|2.5   0 625|   0     0 |   0     0 |  9    4    3   17    2
Jun 17 13:49:49 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:49:49| 34  19  45   2   0|1018M 1906M  156M 4555M|4801B 1513B|   0  4042k|   0   167 |4684  8570 |1.29 0.89 0.47|3.0   0 496|   0     0 |   0     0 |  9    4    3   17    2
Jun 17 13:49:50 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:49:50| 27  11  61   1   0|1139M 1759M  157M 4699M|  10k 3573B|   0  2666k|   0  86.8 |3760  7180 |1.29 0.89 0.47|1.0   0  49|   0     0 |   0     0 | 10    5    3   17    2
Jun 17 13:49:51 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:49:51| 32  10  59   0   0|1077M 1834M  157M 4686M|8247B 2343B| 425k 3304k|4.00  19.0 |1827  2260 |1.29 0.89 0.47|2.0   0 111|   0     0 |   0     0 | 10    4    3   17    0
Jun 17 13:49:52 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:49:52| 44  10  46   0   0|1096M 1815M  157M 4686M|6085B 1621B| 288k 3338k|13.0  34.0 |  10k   20k|1.35 0.91 0.47|2.0   0 192|   0     0 |   0     0 | 10    4    3   19    0
Jun 17 13:49:53 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:49:53| 47   6  46   0   0|1151M 1759M  157M 4688M|6866B 1620B| 120k 1700k|5.00  12.0 |9609    19k|1.35 0.91 0.47|2.0   0  15|   0     0 |   0     0 | 10    4    3   19    0
Jun 17 13:49:54 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:49:54| 34   6  46  12   0|1157M 1744M  158M 4695M|6040B 1457B|  12k   29M|1.00  2515 |9171    21k|1.35 0.91 0.47|2.0   0  65|   0     0 |   0     0 | 10    6    3   19    0
Jun 17 13:49:55 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:49:55| 41   7  43   9   0|1059M 1839M  159M 4697M|8106B 1621B|   0    31M|   0  2460 |8687    18k|1.35 0.91 0.47|2.0   0 111|   0     0 |   0     0 | 10    4    3   19    0
Jun 17 13:49:56 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:49:56| 24   3  72   0   0|1131M 1767M  159M 4697M|5951B 1456B|   0  1242k|   0  44.9 |1090  1418 |1.35 0.91 0.47|1.0   0  32|   0     0 |   0     0 | 10    4    3   19    0
Jun 17 13:49:57 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:49:57| 24   3  74   1   0|1071M 1827M  159M 4697M|5671B 1696B|   0  6846k|   0   377 |1665  2708 |1.32 0.91 0.48|1.0   0  10|   0     0 |   0     0 | 10    4    3   17    0
Jun 17 13:49:58 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:49:58| 24   2  73   0   0|1121M 1777M  159M 4697M|4842B 1455B|   0   303k|   0  19.0 | 952  1228 |1.32 0.91 0.48|1.0   0   0|   0     0 |   0     0 | 10    4    3   17    0
Jun 17 13:49:59 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:49:59| 15  12  72   0   0|1045M 1853M  159M 4697M|5644B 1621B|   0  8196B|   0  1.00 |2030  2864 |1.32 0.91 0.48|1.0   0 213|   0     0 |   0     0 | 10    4    3   13    0
Jun 17 13:50:00 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:00| 11  18  69   0   0|1052M 1846M  159M 4697M|7341B 1687B|   0   753k|   0  34.1 |3055  4919 |1.32 0.91 0.48|1.0   0 409|   0     0 |   0     0 | 10    4    4   13    0
