Jun 05 02:54:37 jammy-provider-cloud-0000007184 systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:37|                   | 982M 1977M  157M 4524M|           |           |           |           |1.29 0.84 0.43|4.0   0    |           |   0     0 |  9    4    0   17    2
Jun 05 02:54:38 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:38| 29  22  47   1   0| 989M 1955M  157M 4537M|7026B 1512B|   0  4203k|   0   185 |4048  6628 |1.29 0.84 0.43|3.0   0 558|   0     0 |   0     0 |  9    4    0   17    2
Jun 05 02:54:39 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:39| 35  19  45   1   0| 994M 1908M  158M 4572M|5379B 1620B|   0  4524k|   0   184 |4217  8716 |1.29 0.84 0.43|3.0   0 485|   0     0 |   0     0 |  9    4    0   17    2
Jun 05 02:54:40 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:40| 30  13  55   0   0|1127M 1776M  159M 4692M|  11k 4184B|   0  1952k|   0  54.9 |2983  8761 |1.29 0.84 0.43|2.0   0  98|   0     0 |   0     0 | 10    2    0   17    0
Jun 05 02:54:41 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:41| 37  13  50   0   0|1103M 1798M  159M 4693M|7206B 1570B| 505k  104k|5.01  12.0 |9945    19k|1.29 0.84 0.43|3.0   0 153|   0     0 |   0     0 | 10    4    0   17    0
Jun 05 02:54:42 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:42| 40  10  48   0   0|1152M 1749M  159M 4694M|5549B 1509B| 267k 3058k|16.0  28.9 |2046  2995 |1.35 0.86 0.44|2.0   0 154|   0     0 |   0     0 | 10    4    0   19    0
Jun 05 02:54:43 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:43| 46   7  47   1   0|1154M 1745M  159M 4695M|7095B 1568B|  72k 5203k|2.00   367 |  10k   21k|1.35 0.86 0.44|2.0   0  20|   0     0 |   0     0 | 10    6    0   19    0
Jun 05 02:54:44 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:44| 35   7  46  10   0|1158M 1732M  160M 4703M|6011B 1513B|   0    48M|   0  4290 |  14k   31k|1.35 0.86 0.44|3.0 1.0  74|   0     0 |   0     0 | 10    6    0   19    0
Jun 05 02:54:45 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:45| 40   6  52   1   0|1080M 1810M  160M 4703M|5457B 1496B|   0  7713k|   0   388 |2555  4089 |1.35 0.86 0.44|1.0   0 125|   0     0 |   0     0 | 10    4    0   19    0
Jun 05 02:54:46 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:46| 25   1  73   0   0|1118M 1772M  160M 4703M|6017B 1296B|   0    10M|   0   459 |1176  1185 |1.35 0.86 0.44|1.0   0   0|   0     0 |   0     0 | 10    4    0   17    0
Jun 05 02:54:47 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:47| 22   4  74   0   0|1102M 1788M  160M 4703M|4061B  810B|   0  6847k|   0   383 |1648  2804 |1.32 0.86 0.44|1.0   0  10|   0     0 |   0     0 | 10    4    0   17    0
Jun 05 02:54:48 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:48| 22   5  73   0   0|1039M 1851M  160M 4703M|6878B 1512B|   0   332k|   0  18.0 |1269  1681 |1.32 0.86 0.44|2.0   0  76|   0     0 |   0     0 | 10    4    0   13    0
Jun 05 02:54:49 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:49| 11  19  71   0   0|1049M 1841M  160M 4703M|6520B 1662B|   0    24k|   0  6.01 |2731  4236 |1.32 0.86 0.44|1.0   0 365|   0     0 |   0     0 | 10    4    0   13    0
Jun 05 02:54:50 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:50| 14  18  68   0   0|1057M 1833M  160M 4704M|4714B 1607B|   0    44k|   0  9.01 |4106  7271 |1.32 0.86 0.44|2.0   0 318|   0     0 |   0     0 | 10    4    0   13    0
