Jun 19 09:21:05 jammy-provider-cloud-0000007252 systemd[1]: Started Devstack devstack@dstat.service.
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:05|                   | 939M 2056M  154M 4493M|           |           |           |           |1.14 0.88 0.49|1.0   0    |           |   0     0 |  9    3    3   17    0
Jun 19 09:21:06 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:06| 10  19  71   0   0| 941M 2053M  154M 4493M|6751B 1564B|   0  5801k|   0   187 |3340  5716 |1.13 0.88 0.49|1.0   0 463|   0     0 |   0     0 |  9    3    3   17    0
Jun 19 09:21:07 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:07| 12  17  68   0   0| 947M 2047M  154M 4493M|8512B 1511B|   0   212k|   0   102 |3246  5533 |1.13 0.89 0.49|6.0   0 398|   0     0 |   0     0 |  9    3    3   17    0
Jun 19 09:21:08 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:08| 20  18  61   0   0| 965M 2029M  154M 4493M|6619B 1531B|8185B   16k|2.00  4.00 |5112  9190 |1.13 0.89 0.49|3.0   0 257|   0     0 |   0     0 |  9    3    3   17    0
Jun 19 09:21:09 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:09|  9   7  83   0   0|1073M 1921M  154M 4615M|  37k 2984B|  16k 8202B|1.00  2.00 |2635  3965 |1.13 0.89 0.49|1.0   0 101|   0     0 |   0     0 | 10    5    4   17    1
Jun 19 09:21:10 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:10| 14  12  73   0   0|1078M 1916M  154M 4615M|  13k 1533B|  80k  312k|1.00  21.0 |2184  3168 |1.13 0.89 0.49|1.0   0 195|   0     0 |   0     0 | 10    5    4   19    1
Jun 19 09:21:11 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:11| 26   5  68   0   0|1134M 1858M  154M 4616M|5981B 1566B| 328k 1448k|17.0  19.0 |1750  4079 |1.12 0.89 0.49|1.0   0  46|   0     0 |   0     0 | 10    5    4   20    1
Jun 19 09:21:12 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:12| 20   3  72   4   0|1164M 1824M  154M 4620M|7864B 1584B|  56k   11M|2.00   761 |4304  8554 |1.12 0.89 0.49|1.0 1.0  10|   0     0 |   0     0 | 10    7    4   20    1
Jun 19 09:21:13 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:13| 15   6  65  13   0|1175M 1806M  155M 4626M|7576B 1460B|   0    49M|   0  4278 |  14k   31k|1.12 0.89 0.49|1.0   0  60|   0     0 |   0     0 | 10    7    4   13    1
Jun 19 09:21:14 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:14| 20   5  73   0   0|1142M 1839M  155M 4626M|8373B 1540B|   0   703k|   0  40.9 |1427  2031 |1.12 0.89 0.49|1.0   0  75|   0     0 |   0     0 | 10    5    4   13    1
Jun 19 09:21:15 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:15| 25   1  74   0   0|1179M 1802M  155M 4626M|9744B 1566B|   0   764k|   0  37.0 | 980  1277 |1.12 0.89 0.49|1.0   0   0|   0     0 |   0     0 | 10    5    4   13    0
