Jun 17 02:24:01 jammy-provider-cloud-0000007231 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:01|                   | 985M 1939M  157M 4556M|           |           |           |           |1.34 0.88 0.45|2.0   0    |           |   0     0 |  9    4    0   17    2
Jun 17 02:24:02 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:02| 31  21  47   1   0| 990M 1922M  158M 4566M|4907B 1457B|   0  4845k|   0   202 |4127  7240 |1.37 0.89 0.45|2.5   0 611|   0     0 |   0     0 |  9    4    0   17    2
Jun 17 02:24:03 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:03| 37  18  43   0   0| 997M 1872M  159M 4603M|5557B 1619B|   0  3510k|   0   166 |3928  8726 |1.39 0.90 0.46|2.0   0 493|   0     0 |   0     0 |  9    4    0   17    2
Jun 17 02:24:04 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:04| 31   9  60   0   0|1052M 1830M  160M 4712M|  11k 4246B| 423k  754k|3.99  19.9 |2999  6969 |1.39 0.90 0.46|2.0   0  54|   0     0 |   0     0 | 10    2    0   17    0
Jun 17 02:24:05 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:05| 34  12  53   0   0|1065M 1815M  160M 4713M|5029B 1626B|   0   116k|   0  9.03 |9809    19k|1.39 0.90 0.46|4.0   0 130|   0     0 |   0     0 | 10    4    0   17    0
Jun 17 02:24:06 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:06| 43  11  46   0   0|1129M 1751M  160M 4713M|5896B 1459B| 308k 2986k|15.0  30.0 |  10k   20k|1.39 0.90 0.46|5.0   0 183|   0     0 |   0     0 | 10    4    0   19    0
Jun 17 02:24:07 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:07| 45   5  49   0   0|1118M 1761M  160M 4714M|3997B 1458B| 112k 1924k|4.00  49.0 |1406  1761 |1.44 0.91 0.47|4.0   0  11|   0     0 |   0     0 | 10    6    0   19    0
Jun 17 02:24:08 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:08| 36   5  45  12   0|1159M 1710M  160M 4723M|4375B 1621B|   0    35M|   0  2936 |  11k   25k|1.44 0.91 0.47|4.0   0  63|   0     0 |   0     0 | 10    6    0   19    0
Jun 17 02:24:09 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:09| 29   9  60   3   0|1084M 1785M  161M 4724M|2700B  204B|   0    21M|   0  1370 |4940    10k|1.44 0.91 0.47|3.0   0 134|   0     0 |   0     0 | 10    4    0   19    0
Jun 17 02:24:10 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:10| 23   2  74   0   0|1140M 1729M  161M 4724M|4671B 1296B|   0  2783k|   0   150 |1159  1712 |1.44 0.91 0.47|2.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
