Dec 12 14:25:55 jammy-provider-cloud-0000007817 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:25:55|                   | 976M 1941M  159M 4559M|           |           |           |           |1.20 0.86 0.48|4.0   0    |           |   0     0 |  9    5    3   17    1
Dec 12 14:25:56 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:25:56| 16  20  62   0   0| 982M 1928M  159M 4566M|4711k   55k|   0  7080k|   0   110 |5188  7006 |1.23 0.87 0.48|3.0   0 503|   0     0 |   0     0 |  9    4    3   17    2
Dec 12 14:25:57 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:25:57| 31  21  46   1   0| 996M 1888M  159M 4589M| 404k 7235B|   0  4368k|   0   146 |4985  9287 |1.26 0.88 0.49|2.0   0 442|   0     0 |   0     0 |  9    4    3   17    2
Dec 12 14:25:58 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:25:58| 36  16  46   1   0|1127M 1728M  160M 4736M|8129B 1512B|   0  3640k|   0   152 |5684    15k|1.26 0.88 0.49|3.0   0 213|   0     0 |   0     0 | 10    6    3   17    2
Dec 12 14:25:59 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:25:59| 36  11  51   1   0|1135M 1691M  161M 4761M|  11k 2872B|  80k 2956k|1.00   105 |2457  3647 |1.26 0.88 0.49|1.0   0 208|   0     0 |   0     0 | 10    9    3   17    2
Dec 12 14:26:00 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:00| 41   8  50   0   0|1141M 1699M  161M 4748M|9022B 3311B|   0  4740k|   0  39.9 |1577  2110 |1.26 0.88 0.49|2.0   0  43|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 14:26:01 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:01| 42   8  46   3   0|1172M 1663M  161M 4752M|7139B 1708B|   0    10M|   0   531 |  12k   24k|1.40 0.92 0.50|2.0   0  22|   0     0 |   0     0 | 10    6    3   19    0
Dec 12 14:26:02 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:02| 32   9  44  14   0|1152M 1675M  162M 4759M|6450B 1620B|   0    31M|   0  2867 |  20k   44k|1.40 0.92 0.50|4.0   0  74|   0     0 |   0     0 | 10    6    3   19    0
Dec 12 14:26:03 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:03| 41  10  46   3   0|1113M 1713M  162M 4759M|6868B 1564B|   0    22M|   0  1417 |5163    10k|1.40 0.92 0.50|2.0   0  89|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 14:26:04 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:04| 32   4  63   0   0|1131M 1695M  162M 4759M|8120B 1621B|   0   896k|   0  32.0 |1273  1601 |1.40 0.92 0.50|1.0   0  50|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 14:26:05 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:05| 22   4  72   1   0|1084M 1742M  162M 4759M|7166B 1585B|   0  7221k|   0   399 |1916  3217 |1.40 0.92 0.50|1.0   0  12|   0     0 |   0     0 | 10    4    4   19    0
Dec 12 14:26:06 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:06| 24   2  74   0   0|1031M 1795M  162M 4759M|6621B 1696B|   0  2039k|   0   121 |1009  1255 |1.37 0.92 0.51|1.0   0  13|   0     0 |   0     0 | 10    4    4   19    0
Dec 12 14:26:07 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:07|  8  20  71   0   0|1044M 1782M  162M 4759M|6057B 1621B|   0    16k|   0  4.00 |2736  4244 |1.37 0.92 0.51|1.0   0 366|   0     0 |   0     0 | 10    4    4   19    0
Dec 12 14:26:08 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:08| 14  18  68   0   0|1047M 1779M  162M 4760M|8138B 1691B|   0    48k|   0  11.0 |3942  6350 |1.37 0.92 0.51|1.0   0 373|   0     0 |   0     0 | 10    4    4   19    0
Dec 12 14:26:09 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:09| 39  12  49   0   0|1143M 1683M  162M 4760M|8921B 1789B|   0    68k|   0  5.00 |3307  5404 |1.37 0.92 0.51|2.0   0 166|   0     0 |   0     0 | 10    5    4   19    0
Dec 12 14:26:10 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:10| 48   3  49   0   0|1202M 1623M  162M 4760M|9972B 1620B|   0   408k|   0  40.0 |1175  1209 |1.37 0.92 0.51|2.0   0   0|   0     0 |   0     0 | 10    5    4   19    0
Dec 12 14:26:11 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:11| 26   8  65   0   0|1232M 1590M  162M 4763M|6605B 1619B|   0  1659k|   0  70.0 |1809  6367 |1.26 0.90 0.50|  0   0 118|   0     0 |   0     0 | 10    4    4   20    0
Dec 12 14:26:12 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:12|  5   3  92   0   0|1247M 1575M  162M 4763M|5617B 1533B|   0     0 |   0     0 | 994  1279 |1.26 0.90 0.50|1.0   0  22|   0     0 |   0     0 | 10    4    4   20    0
Dec 12 14:26:13 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:13| 23   3  74   0   0|1316M 1506M  163M 4763M|6283B 1620B|   0   912k|   0  40.0 |1162  1769 |1.26 0.90 0.50|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   20    0
Dec 12 14:26:14 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:14| 24   2  72   1   0|1336M 1487M  163M 4763M|6183B 1621B|   0  1249k|   0   182 |2411  4550 |1.26 0.90 0.50|3.0   0 1.0|   0     0 |   0     0 | 10    4    4   21    2
Dec 12 14:26:15 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:15| 21   4  73   0   0|1296M 1526M  163M 4763M|8147B 1619B|   0  2423k|   0   143 |1504  2235 |1.26 0.90 0.50|1.0   0  44|   0     0 |   0     0 | 10    4    4   22    0
Dec 12 14:26:16 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:16| 23   5  72   1   0|1273M 1549M  163M 4763M|7771B 1714B| 232k   22M|58.0  67.0 |2094  3427 |1.26 0.90 0.50|1.0   0  46|   0     0 |   0     0 | 10   28    4   22    0
Dec 12 14:26:17 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:17| 23   3  73   0   0|1255M 1566M  163M 4764M|8179B 1620B|   0     0 |   0     0 |1435  2119 |1.24 0.90 0.51|1.0   0  23|   0     0 |   0     0 | 10   28    4   23    0
Dec 12 14:26:18 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:18| 38  10  51   0   0|1373M 1448M  163M 4764M|8100B 1459B|   0    12k|   0  3.00 |1883  2598 |1.24 0.90 0.51|2.0   0 139|   0     0 |   0     0 | 10   29    4   21    0
Dec 12 14:26:19 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:19| 50  17  34   1   0|1346M 1475M  163M 4764M|8900B 1620B|   0  1032k|   0  34.0 |4886    11k|1.24 0.90 0.51|5.0   0 446|   0     0 |   0     0 | 10   28    4   24    0
Dec 12 14:26:20 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:20| 83  13   3   0   0|1541M 1279M  163M 4764M|6268B 1694B|   0    12k|   0  3.00 |3376  6541 |1.24 0.90 0.51|6.0   0 141|   0     0 |   0     0 | 10   32    4   20    0
Dec 12 14:26:21 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:21| 74  14  12   0   0|1398M 1422M  163M 4764M|  10k 1940B|   0    43M|   0   721 |4763    12k|1.24 0.90 0.51|2.0   0 204|   0     0 |   0     0 | 10   28    5   20    0
Dec 12 14:26:22 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:22| 23   6  70   0   0|1322M 1498M  163M 4764M|7041B 1784B|   0  3748k|   0  73.8 |2219  3976 |1.38 0.94 0.52|1.0   0 112|   0     0 |   0     0 | 10   28    5   20    0
Dec 12 14:26:23 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:23| 22   5  72   0   0|1299M 1522M  163M 4764M|  12k 1620B|   0   148k|   0  13.0 |1981  3992 |1.38 0.94 0.52|1.0   0  70|   0     0 |   0     0 | 10   28    5   20    0
Dec 12 14:26:24 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:24| 24   2  74   0   0|1335M 1485M  163M 4764M|  39k 1787B|   0   472k|   0  25.0 |1833  3417 |1.38 0.94 0.52|1.0   0   0|   0     0 |   0     0 | 10   28    5   20    0
Dec 12 14:26:25 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:25| 14  23  62   0   0|1293M 1528M  163M 4764M|7854B 1673B|   0   321k|   0  27.1 |3833  6279 |1.38 0.94 0.52|3.0   0 775|   0     0 |   0     0 | 10   28    5   20    0
Dec 12 14:26:26 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:26| 84  14   2   0   0|1529M 1291M  163M 4764M|  11k 1620B|   0   696k|   0  22.0 |2278  4173 |1.38 0.94 0.52|6.0   0 275|   0     0 |   0     0 | 10   29    5   20    1
Dec 12 14:26:27 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:27| 72   9  18   1   0|1411M 1409M  163M 4765M|7713B 1706B|   0  3692k|   0   128 |5953    16k|1.67 1.01 0.54|6.0   0  64|   0     0 |   0     0 | 10   29    5   21    0
Dec 12 14:26:28 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:28| 87  10   3   0   0|1501M 1319M  163M 4765M|8498B 1788B|   0  1076k|   0   160 |2791  5424 |1.67 1.01 0.54|6.0   0 169|   0     0 |   0     0 | 10   28    5   20    0
Dec 12 14:26:29 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:29| 82  13   4   0   0|1426M 1393M  163M 4765M|6640B 1620B|   0   424k|   0  12.0 |7204    17k|1.67 1.01 0.54|7.0   0 158|   0     0 |   0     0 | 10   29    5   21    0
Dec 12 14:26:30 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:30| 49   9  40   0   0|1310M 1509M  163M 4765M|6983B 1617B|   0   379k|   0  34.9 |4139  8425 |1.67 1.01 0.54|2.0   0 230|   0     0 |   0     0 | 10   28    5   21    0
