Apr 23 22:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 22:59:11 ubuntu dstat.sh[65398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 22:59:11 ubuntu dstat.sh[65398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 22:59:11 ubuntu dstat.sh[65398]: 23-04 22:59:11|                   | 959M 1387M  162M 5117M|           |           |           |           |1.77 1.05 0.56|2.0   0    |           |           | 10    6    0   17    0
Apr 23 22:59:12 ubuntu dstat.sh[65398]: 23-04 22:59:12| 20  21  58   0   0| 973M 1374M  162M 5117M|  16k 9227B|   0  1176k|   0  46.0 |6457  5332 |1.77 1.05 0.56|2.5   0 515|   0     0 |           | 10    6    0   17    0
Apr 23 22:59:13 ubuntu dstat.sh[65398]: 23-04 22:59:13| 27  17  54   0   0| 987M 1359M  162M 5118M|  42k   14k|   0  2000k|   0  55.5 |6265  5798 |1.77 1.05 0.56|2.0   0 441|   0     0 |           | 10    5    0   17    1
Apr 23 22:59:14 ubuntu dstat.sh[65398]: 23-04 22:59:14| 32  15  50   0   0|1009M 1336M  163M 5118M|  20k   13k|   0  1550k|   0  46.0 |6342  7862 |1.77 1.05 0.56|2.0   0 261|   0     0 |           | 10    5    0   17    1
Apr 23 22:59:15 ubuntu dstat.sh[65398]: 23-04 22:59:15| 27  11  61   1   0|1145M 1170M  163M 5266M| 170k 5906B|   0    13M|   0   634 |4340  3823 |1.77 1.05 0.56|2.0   0  85|   0     0 |           | 11    6    0   17    2
Apr 23 22:59:16 ubuntu dstat.sh[65398]: 23-04 22:59:16| 39  12  48   0   0|1163M 1135M  164M 5281M|5044B 1566B|   0  1988k|   0  60.0 |4748  3489 |1.79 1.07 0.57|2.0   0 200|   0     0 |           | 11    6    0   19    2
Apr 23 22:59:17 ubuntu dstat.sh[65398]: 23-04 22:59:17| 44   6  49   1   0|1243M 1033M  164M 5301M|5041B 1620B|  32k 4377k|2.00   122 |3066  1898 |1.79 1.07 0.57|1.0 1.0   0|   0     0 |           | 11    6    0   19    2
Apr 23 22:59:18 ubuntu dstat.sh[65398]: 23-04 22:59:18| 44   6  49   2   0|1273M  980M  166M 5319M|5041B 1620B|   0  5749k|   0   189 |3549  2791 |1.79 1.07 0.57|1.0 1.0 1.0|   0     0 |           | 11    8    0   19    2
Apr 23 22:59:19 ubuntu dstat.sh[65398]: 23-04 22:59:19| 31   6  44  15   0|1287M  933M  168M 5348M|4817B 1507B|   0    48M|   0  3525 |  15k   28k|1.79 1.07 0.57|2.0   0  54|   0     0 |           | 11    8    0   19    2
Apr 23 22:59:20 ubuntu dstat.sh[65398]: 23-04 22:59:20| 38   8  48   5   0|1217M 1017M  168M 5334M|  10k 4075B|   0    29M|   0  2002 |9150    15k|1.79 1.07 0.57|2.0   0 104|   0     0 |           | 11    4    0   19    0
Apr 23 22:59:21 ubuntu dstat.sh[65398]: 23-04 22:59:21| 39   7  52   0   0|1313M  920M  168M 5334M|9377B 3237B|   0  1157k|   0  34.9 |2915  1691 |1.72 1.06 0.57|2.0   0  33|   0     0 |           | 11    5    0   19    0
Apr 23 22:59:22 ubuntu dstat.sh[65398]: 23-04 22:59:22| 45   6  48   1   0|1259M  968M  168M 5339M|4472B 1741B|   0  8511k|   0   399 |3452  3013 |1.72 1.06 0.57|2.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 23 22:59:23 ubuntu dstat.sh[65398]: 23-04 22:59:23| 39   6  53   0   0|1305M  916M  168M 5344M|  11k 4560B|   0  1168k|   0  32.0 |6434  9105 |1.72 1.06 0.57|2.0   0  22|   0     0 |           | 11    4    0   19    0
Apr 23 22:59:24 ubuntu dstat.sh[65398]: 23-04 22:59:24| 47   8  44   0   0|1303M  917M  169M 5345M|3859B 1458B|   0   120k|   0  6.00 |  16k   29k|1.72 1.06 0.57|2.0   0  13|   0     0 |           | 11    4    0   19    0
Apr 23 22:59:25 ubuntu dstat.sh[65398]: 23-04 22:59:25| 31  23  46   0   0|1164M 1068M  169M 5334M|4339B 1623B|   0  1988k|   0  20.0 |6457  5377 |1.72 1.06 0.57|2.0   0 516|   0     0 |           | 11    4    0   19    0
Apr 23 22:59:26 ubuntu dstat.sh[65398]: 23-04 22:59:26| 37  20  42   0   0|1160M 1072M  169M 5334M|4622B 1566B|   0    36k|   0  9.00 |7549  8530 |1.99 1.13 0.59|1.0   0 415|   0     0 |           | 11    4    0   19    0
Apr 23 22:59:27 ubuntu dstat.sh[65398]: 23-04 22:59:27| 39  12  48   0   0|1202M 1030M  169M 5334M|4408B 1511B|   0     0 |   0     0 |3737  2873 |1.99 1.13 0.59|2.0   0 137|   0     0 |           | 11    5    0   19    0
Apr 23 22:59:28 ubuntu dstat.sh[65398]: 23-04 22:59:28| 47   4  49   0   0|1263M  969M  169M 5335M|5423B 1459B|   0   344k|   0  36.0 |2686  1219 |1.99 1.13 0.59|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 23 22:59:29 ubuntu dstat.sh[65398]: 23-04 22:59:29| 44   9  47   0   0|1274M  955M  169M 5337M|5523B 1714B|   0   676k|   0  58.0 |3924  4601 |1.99 1.13 0.59|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 23 22:59:30 ubuntu dstat.sh[65398]: 23-04 22:59:30|  6   9  84   0   0|1278M  951M  169M 5337M|4749B 1455B|   0  3069k|   0  91.8 |2947  3093 |1.99 1.13 0.59|1.0   0 118|   0     0 |           | 11    4    0   20    0
Apr 23 22:59:31 ubuntu dstat.sh[65398]: 23-04 22:59:31| 13   5  80   0   0|1323M  906M  169M 5337M|4806B 1616B|   0    15M|   0   221 |2056  1850 |1.91 1.13 0.59|1.0   0  23|   0     0 |           | 11    4    0   20    0
Apr 23 22:59:32 ubuntu dstat.sh[65398]: 23-04 22:59:32| 24   3  73   0   0|1367M  862M  169M 5337M|5352B 1624B|   0     0 |   0     0 |1855  1252 |1.91 1.13 0.59|1.0   0 1.0|   0     0 |           | 11    4    0   16    0
Apr 23 22:59:33 ubuntu dstat.sh[65398]: 23-04 22:59:33| 28   5  63   2   0|1376M  853M  169M 5337M|4866B 1619B|   0  4521k|   0   470 |4947    16k|1.91 1.13 0.59|1.0   0  37|   0     0 |           | 11   10    0   17    0
