Mar 24 07:56:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 07:56:54 ubuntu dstat.sh[65657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 07:56:54 ubuntu dstat.sh[65657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 07:56:54 ubuntu dstat.sh[65657]: 24-03 07:56:54|                   |1044M 1311M  163M 5107M|           |           |           |           |1.54 1.03 0.57|1.0   0    |           |           | 10    6    0   17    0
Mar 24 07:56:55 ubuntu dstat.sh[65657]: 24-03 07:56:55| 13  21  63   0   0|1041M 1314M  163M 5108M|  29k   12k|   0  1642k|   0  59.9 |5405  3911 |1.67 1.06 0.58|2.0   0 337|   0     0 |           | 10    6    0   17    0
Mar 24 07:56:56 ubuntu dstat.sh[65657]: 24-03 07:56:56| 22  22  55   0   0|1013M 1341M  163M 5108M|  14k 8747B|   0   964k|   0  46.5 |5428  3853 |1.81 1.09 0.59|1.0   0 338|   0     0 |           | 10    5    0   17    1
Mar 24 07:56:57 ubuntu dstat.sh[65657]: 24-03 07:56:57| 22  18  58   0   0| 995M 1358M  163M 5108M|  37k   10k|   0  1529k|   0  45.9 |5456  5089 |1.81 1.09 0.59|2.0   0 246|   0     0 |           | 10    4    0   17    2
Mar 24 07:56:58 ubuntu dstat.sh[65657]: 24-03 07:56:58| 29  17  52   0   0|1008M 1345M  163M 5109M|  17k 9451B|   0  4521k|   0  46.1 |6455  7798 |1.81 1.09 0.59|2.0   0 219|   0     0 |           | 10    4    0   17    2
Mar 24 07:56:59 ubuntu dstat.sh[65657]: 24-03 07:56:59| 19  12  67   0   0|1107M 1230M  163M 5247M| 171k 9747B|   0  1358k|   0  34.9 |4087  3715 |1.81 1.09 0.59|2.0   0  93|   0     0 |           | 11    6    0   17    2
Mar 24 07:57:00 ubuntu dstat.sh[65657]: 24-03 07:57:00| 39  12  48   1   0|1140M 1181M  164M 5259M|5046B 1622B|   0  2479k|   0  89.1 |4696  3375 |1.83 1.11 0.60|2.0   0 186|   0     0 |           | 11    6    0   19    2
Mar 24 07:57:01 ubuntu dstat.sh[65657]: 24-03 07:57:01| 43   7  49   0   0|1200M 1103M  164M 5274M|4390B 1565B|  32k 1599k|2.00  35.0 |3156  1947 |1.83 1.11 0.60|2.0   0  15|   0     0 |           | 11    6    0   19    2
Mar 24 07:57:02 ubuntu dstat.sh[65657]: 24-03 07:57:02| 44   6  48   2   0|1251M 1026M  165M 5297M|4680B 1620B|   0  6316k|   0   218 |3590  2921 |1.83 1.11 0.60|4.0 1.0 1.0|   0     0 |           | 11    8    0   19    2
Mar 24 07:57:03 ubuntu dstat.sh[65657]: 24-03 07:57:03| 31   8  45  14   0|1251M  989M  167M 5329M|4598B 1514B|   0    39M|   0  2807 |  14k   26k|1.83 1.11 0.60|6.0   0  54|   0     0 |           | 11    8    0   19    2
Mar 24 07:57:04 ubuntu dstat.sh[65657]: 24-03 07:57:04| 34   9  45   9   0|1221M 1005M  168M 5340M|5121B 2533B|   0    40M|   0  2784 |  12k   20k|1.83 1.11 0.60|2.0 1.0 102|   0     0 |           | 11    7    0   19    2
Mar 24 07:57:05 ubuntu dstat.sh[65657]: 24-03 07:57:05| 40   8  49   2   0|1296M  947M  168M 5324M|9401B 2623B|   0    16M|   0   983 |4651  5682 |1.76 1.11 0.60|3.0 1.0  17|   0     0 |           | 11    4    0   19    0
Mar 24 07:57:06 ubuntu dstat.sh[65657]: 24-03 07:57:06| 38   4  56   0   0|1291M  948M  168M 5327M|  10k 3251B|   0  1933k|   0   111 |2689  1580 |1.76 1.11 0.60|4.0 1.0  18|   0     0 |           | 11    5    0   19    0
Mar 24 07:57:07 ubuntu dstat.sh[65657]: 24-03 07:57:07| 41   8  49   1   0|1247M  990M  168M 5329M|4650B 1735B|   0    10M|   0   677 |3810  3154 |1.76 1.11 0.60|1.0   0  29|   0     0 |           | 11    5    0   19    0
Mar 24 07:57:08 ubuntu dstat.sh[65657]: 24-03 07:57:08| 38   5  56   1   0|1240M  990M  169M 5334M|  11k 4202B|   0  2805k|   0   349 |2846  1587 |1.76 1.11 0.60|3.0   0 8.0|   0     0 |           | 11    4    0   19    0
Mar 24 07:57:09 ubuntu dstat.sh[65657]: 24-03 07:57:09| 32  24  42   0   0|1220M 1009M  169M 5335M|4559B 1663B|   0    92k|   0  3.01 |  15k   26k|1.76 1.11 0.60|2.0   0 372|   0     0 |           | 11    4    0   19    0
Mar 24 07:57:10 ubuntu dstat.sh[65657]: 24-03 07:57:10| 29  27  41   0   0|1145M 1096M  169M 5324M|5071B 1512B|   0  2468k|   0   106 |  11k   15k|2.10 1.19 0.63| 14   0 435|   0     0 |           | 11    4    0   19    0
Mar 24 07:57:11 ubuntu dstat.sh[65657]: 24-03 07:57:11| 49  17  32   0   0|1159M 1082M  169M 5324M|4558B 1564B|   0  4092B|   0  1.00 |5202  5469 |2.10 1.19 0.63|3.0   0 223|   0     0 |           | 11    5    0   13    0
Mar 24 07:57:12 ubuntu dstat.sh[65657]: 24-03 07:57:12| 46   8  46   0   0|1225M 1016M  169M 5324M|4175B 1296B|   0  8190B|   0  2.00 |2981  1538 |2.10 1.19 0.63|2.0   0  50|   0     0 |           | 11    5    0   13    0
Mar 24 07:57:13 ubuntu dstat.sh[65657]: 24-03 07:57:13| 43   7  48   0   0|1247M  993M  169M 5325M|4716B 1296B|   0    14M|   0   106 |2940  1647 |2.10 1.19 0.63|3.0   0   0|   0     0 |           | 11    5    0   13    0
