Mar 10 18:28:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 18:28:05 ubuntu dstat.sh[59687]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 18:28:05 ubuntu dstat.sh[59687]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 18:28:05 ubuntu dstat.sh[59687]: 10-03 18:28:05|                   |1036M 1558M  158M 4886M|           |           |           |           |1.10 0.84 0.47|1.0   0    |           |           | 10    4    0   17    0
Mar 10 18:28:06 ubuntu dstat.sh[59687]: 10-03 18:28:06| 11  21  67   0   0|1035M 1559M  158M 4886M|  14k 4669B|   0  1787k|   0  64.0 |6249  5028 |1.10 0.84 0.47|1.0   0 449|   0     0 |           | 10    4    0   17    0
Mar 10 18:28:07 ubuntu dstat.sh[59687]: 10-03 18:28:07| 13  22  64   0   0| 990M 1604M  158M 4887M| 217k 8369B|   0   272k|   0  43.0 |6491  5729 |1.33 0.89 0.49|1.0   0 424|   0     0 |           | 10    3    0   17    1
Mar 10 18:28:08 ubuntu dstat.sh[59687]: 10-03 18:28:08| 18  16  64   0   0| 939M 1655M  158M 4887M|  15k 2846B|   0   235k|   0  14.0 |5660  5851 |1.33 0.89 0.49|3.0   0 265|   0     0 |           | 10    3    0   17    1
Mar 10 18:28:09 ubuntu dstat.sh[59687]: 10-03 18:28:09| 17  13  70   0   0|1073M 1520M  158M 5009M|8687B 3540B|  16k 6076k|1.00   307 |4807  4951 |1.33 0.89 0.49|2.0   0 119|   0     0 |           | 11    6    0   17    1
Mar 10 18:28:10 ubuntu dstat.sh[59687]: 10-03 18:28:10| 19  10  68   0   0|1075M 1518M  158M 5009M|  11k 5323B|   0   816k|   0  28.0 |3415  2206 |1.33 0.89 0.49|2.0   0 107|   0     0 |           | 11    6    0   17    1
Mar 10 18:28:11 ubuntu dstat.sh[59687]: 10-03 18:28:11| 23   9  66   0   0|1136M 1457M  158M 5009M|9580B 5468B|  32k 3465k|1.99   200 |3282  2521 |1.33 0.89 0.49|2.0   0 103|   0     0 |           | 11    6    0   19    1
Mar 10 18:28:12 ubuntu dstat.sh[59687]: 10-03 18:28:12| 25   4  71   0   0|1177M 1414M  158M 5010M|  17k 3975B|   0  1041k|   0  25.0 |2054  1486 |1.31 0.89 0.49|2.0   0   0|   0     0 |           | 11    7    0   17    1
Mar 10 18:28:13 ubuntu dstat.sh[59687]: 10-03 18:28:13| 17   4  66  10   0|1189M 1396M  159M 5015M|  19k 6287B|   0    21M|   0  2054 |  10k   19k|1.31 0.89 0.49|1.0 1.0  40|   0     0 |           | 11    8    0   17    2
Mar 10 18:28:14 ubuntu dstat.sh[59687]: 10-03 18:28:14| 18   8  60  11   0|1167M 1413M  160M 5019M|  10k 4250B|   0    45M|   0  3439 |  13k   25k|1.31 0.89 0.49|2.0   0  73|   0     0 |           | 11    6    0   17    2
Mar 10 18:28:15 ubuntu dstat.sh[59687]: 10-03 18:28:15| 24   7  67   0   0|1210M 1370M  160M 5019M|  10k 5422B|   0  1260k|   0  52.8 |2684  1836 |1.31 0.89 0.49|3.0   0  44|   0     0 |           | 11    6    0   17    2
Mar 10 18:28:16 ubuntu dstat.sh[59687]: 10-03 18:28:16| 31   3  65   0   0|1239M 1340M  160M 5019M|9628B 5462B|   0  1119k|   0  44.0 |2228  1478 |1.31 0.89 0.49|2.0   0   0|   0     0 |           | 11    6    0   13    2
Mar 10 18:28:17 ubuntu dstat.sh[59687]: 10-03 18:28:17| 27   4  67   1   0|1286M 1293M  160M 5019M|  11k 5525B|   0  7823k|   0   408 |2941  3225 |1.28 0.89 0.50|1.0   0  10|   0     0 |           | 11    6    0   13    2
Mar 10 18:28:18 ubuntu dstat.sh[59687]: 10-03 18:28:18| 27   2  70   0   0|1309M 1270M  160M 5019M|  26k 4952B|   0   781k|   0  32.0 |1998  1344 |1.28 0.89 0.50|3.0   0   0|   0     0 |           | 11    6    0   13    2
Mar 10 18:28:19 ubuntu dstat.sh[59687]: 10-03 18:28:19| 14  20  64   0   0|1279M 1299M  161M 5020M|  13k 5519B|   0    13M|   0  73.8 |5278  3923 |1.28 0.89 0.50|2.0   0 316|   0     0 |           | 11    6    0   13    2
Mar 10 18:28:20 ubuntu dstat.sh[59687]: 10-03 18:28:20| 20  24  54   0   0|1252M 1326M  161M 5020M|  11k 5591B|   0   689k|   0  24.0 |5886    13k|1.28 0.89 0.50|2.0   0 386|   0     0 |           | 11    6    0   13    2
Mar 10 18:28:21 ubuntu dstat.sh[59687]: 10-03 18:28:21| 21  17  60   0   0|1264M 1314M  161M 5020M|  11k 5329B|   0   627k|   0  17.0 |5898  6906 |1.28 0.89 0.50|4.0   0 200|   0     0 |           | 11    6    0   13    2
Mar 10 18:28:22 ubuntu dstat.sh[59687]: 10-03 18:28:22| 49  11  40   0   0|1352M 1226M  161M 5020M|  11k 5284B|   0   675k|   0  18.0 |3492  2061 |1.34 0.91 0.50|5.0   0 116|   0     0 |           | 11    7    0   13    2
Mar 10 18:28:23 ubuntu dstat.sh[59687]: 10-03 18:28:23| 52   8  39   1   0|1366M 1194M  161M 5038M| 167k 7002B|   0  1340k|   0  32.0 |3158  1490 |1.34 0.91 0.50|4.0   0 1.0|   0     0 |           | 11    7    0   13    2
Mar 10 18:28:24 ubuntu dstat.sh[59687]: 10-03 18:28:24| 57  12  30   1   0|1375M 1161M  162M 5057M|4278B 1409B|   0  5947k|   0   124 |5131  5914 |1.34 0.91 0.50|1.0   0 118|   0     0 |           | 11    6    0   13    2
Mar 10 18:28:25 ubuntu dstat.sh[59687]: 10-03 18:28:25| 36   6  56   0   0|1432M 1080M  162M 5078M|3986B 1076B|   0  1606k|   0  60.8 |2912  1992 |1.34 0.91 0.50|4.0   0  23|   0     0 |           | 11    6    0   13    2
Mar 10 18:28:26 ubuntu dstat.sh[59687]: 10-03 18:28:26| 44   5  49   1   0|1467M 1028M  163M 5092M|4252B 1078B|   0  3167k|   0   139 |3198  2114 |1.34 0.91 0.50|3.0   0   0|   0     0 |           | 11    6    0   13    2
Mar 10 18:28:27 ubuntu dstat.sh[59687]: 10-03 18:28:27| 45   5  48   1   0|1487M  979M  164M 5118M|4678B 1613B|   0  6695k|   0   363 |4557  5088 |1.39 0.93 0.51|2.0   0 1.0|   0     0 |           | 11   12    0   13    2
