Mar 11 01:54:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 01:54:01 ubuntu dstat.sh[59230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 01:54:01 ubuntu dstat.sh[59230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 01:54:01 ubuntu dstat.sh[59230]: 11-03 01:54:01|                   | 979M 1615M  158M 4885M|           |           |           |           |1.22 0.92 0.49|1.0   0    |           |           | 10    4    0   17    0
Mar 11 01:54:02 ubuntu dstat.sh[59230]: 11-03 01:54:02| 16  21  61   0   0| 981M 1613M  158M 4885M|  18k 5951B|   0  1595k|   0  66.0 |5637  4193 |1.22 0.92 0.49|1.5   0 342|   0     0 |           | 10    4    0   17    0
Mar 11 01:54:03 ubuntu dstat.sh[59230]: 11-03 01:54:03| 18  22  58   0   0| 989M 1605M  159M 4885M|  27k 9850B|   0  1260k|   0  56.5 |5608  4043 |1.22 0.92 0.49|1.0   0 343|   0     0 |           | 10    6    0   17    0
Mar 11 01:54:04 ubuntu dstat.sh[59230]: 11-03 01:54:04| 23  20  56   1   0| 989M 1604M  159M 4886M|  31k   14k|   0  1992k|   0  60.0 |5552  5177 |1.22 0.92 0.49|1.0   0 278|   0     0 |           | 10    6    0   17    0
Mar 11 01:54:05 ubuntu dstat.sh[59230]: 11-03 01:54:05| 30  16  51   0   0|1105M 1487M  159M 4989M|  36k   12k|   0  1571k|   0  47.0 |6353  8114 |1.28 0.93 0.50|2.0   0 193|   0     0 |           | 11    6    0   17    0
Mar 11 01:54:06 ubuntu dstat.sh[59230]: 11-03 01:54:06| 25   9  64   1   0|1150M 1442M  159M 5008M|  23k   12k|  16k 1532k|1.00  49.9 |3475  2603 |1.28 0.93 0.50|1.0   0  98|   0     0 |           | 11    7    0   17    1
Mar 11 01:54:07 ubuntu dstat.sh[59230]: 11-03 01:54:07| 30  15  53   1   0|1139M 1432M  159M 5027M| 172k   11k|   0  2474k|   0  87.1 |4834  3604 |1.28 0.93 0.50|3.0   0 196|   0     0 |           | 11    6    0   19    2
Mar 11 01:54:08 ubuntu dstat.sh[59230]: 11-03 01:54:08| 43   7  49   1   0|1202M 1347M  161M 5046M|4104B 1460B|  32k 4262k|2.00  69.1 |3078  1858 |1.28 0.93 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 11 01:54:09 ubuntu dstat.sh[59230]: 11-03 01:54:09| 42   6  48   3   0|1242M 1282M  161M 5068M|4386B 1622B|   0    13M|   0   641 |5474  7103 |1.28 0.93 0.50|2.0 1.0  10|   0     0 |           | 11    8    0   19    2
Mar 11 01:54:10 ubuntu dstat.sh[59230]: 11-03 01:54:10| 34   6  45  13   0|1255M 1243M  163M 5088M|4147B 1458B|   0    52M|   0  4386 |  15k   30k|1.34 0.95 0.51|2.0   0  72|   0     0 |           | 11    8    0   19    2
Mar 11 01:54:11 ubuntu dstat.sh[59230]: 11-03 01:54:11| 42   9  44   3   0|1205M 1265M  164M 5113M|4906B 1617B|   0    30M|   0  1802 |6863  9831 |1.34 0.95 0.51|2.0   0  75|   0     0 |           | 11    6    0   19    2
Mar 11 01:54:12 ubuntu dstat.sh[59230]: 11-03 01:54:12| 40   4  55   1   0|1248M 1232M  165M 5101M|  11k 4305B|   0  2536k|   0   169 |2651  1830 |1.34 0.95 0.51|2.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 11 01:54:13 ubuntu dstat.sh[59230]: 11-03 01:54:13| 43   7  48   1   0|1260M 1221M  165M 5101M|5308B 1808B|   0  6697k|   0   370 |3919  3341 |1.34 0.95 0.51|1.0   0  45|   0     0 |           | 11    5    0   19    0
Mar 11 01:54:14 ubuntu dstat.sh[59230]: 11-03 01:54:14| 40   5  53   0   0|1266M 1208M  165M 5107M|  10k 3674B|   0  7864k|   0   337 |2905  1684 |1.34 0.95 0.51|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
Mar 11 01:54:15 ubuntu dstat.sh[59230]: 11-03 01:54:15| 25  21  52   1   0|1224M 1250M  165M 5107M|  11k 4527B|   0  7893k|   0   324 |6166  5351 |1.39 0.97 0.52|2.0   0 365|   0     0 |           | 11    5    0   19    0
Mar 11 01:54:16 ubuntu dstat.sh[59230]: 11-03 01:54:16| 31  27  40   0   0|1173M 1294M  166M 5113M|5265B 1795B|   0  5683k|   0   318 |  14k   22k|1.39 0.97 0.52|7.0   0 432|   0     0 |           | 11    4    0   19    0
Mar 11 01:54:17 ubuntu dstat.sh[59230]: 11-03 01:54:17| 49  21  30   0   0|1203M 1263M  166M 5113M|5489B 1456B|   0   168k|   0  2.00 |  12k   21k|1.39 0.97 0.52|3.0   0 230|   0     0 |           | 11    5    0   19    0
Mar 11 01:54:18 ubuntu dstat.sh[59230]: 11-03 01:54:18| 65  10  24   0   0|1209M 1270M  166M 5102M|4195B 1184B|   0  1826k|   0  13.0 |3821  1569 |1.39 0.97 0.52|3.0   0  10|   0     0 |           | 11    5    0   19    0
Mar 11 01:54:19 ubuntu dstat.sh[59230]: 11-03 01:54:19| 59  10  31   0   0|1245M 1233M  166M 5103M|4093B  964B|   0  9286k|   0  52.2 |3714  1835 |1.39 0.97 0.52|3.0   0  66|   0     0 |           | 11    5    0   13    0
Mar 11 01:54:20 ubuntu dstat.sh[59230]: 11-03 01:54:20| 29  12  59   0   0|1271M 1205M  166M 5105M|4916B 1619B|   0  1787k|   0  14.0 |3905  5589 |1.28 0.95 0.51|2.0   0 119|   0     0 |           | 10    4    0   14    0
Mar 11 01:54:21 ubuntu dstat.sh[59230]: 11-03 01:54:21| 22   5  72   0   0|1330M 1146M  166M 5105M|5136B 1510B|   0   459k|   0  24.0 |2020  1701 |1.28 0.95 0.51|1.0   0  21|   0     0 |           | 11    4    0   14    0
Mar 11 01:54:22 ubuntu dstat.sh[59230]: 11-03 01:54:22| 24   2  73   0   0|1357M 1119M  166M 5105M|4576B 1620B|   0    48k|   0  4.00 |1648  1141 |1.28 0.95 0.51|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 11 01:54:23 ubuntu dstat.sh[59230]: 11-03 01:54:23| 24   3  71   1   0|1368M 1107M  166M 5105M|4621B 1620B|   0  1312k|   0   183 |3619  4527 |1.28 0.95 0.51|1.0   0 1.0|   0     0 |           | 11    4    0   16    0
Mar 11 01:54:24 ubuntu dstat.sh[59230]: 11-03 01:54:24| 19   8  70   0   0|1319M 1156M  166M 5105M|4798B 1619B|   0    14M|   0   246 |2882  2440 |1.28 0.95 0.51|1.0   0  42|   0     0 |           | 11    4    0   16    0
Mar 11 01:54:25 ubuntu dstat.sh[59230]: 11-03 01:54:25| 18   2  80   0   0|1341M 1134M  166M 5105M|7608B 4072B| 144k 1356k|7.00  13.0 |1644  1356 |1.26 0.95 0.52|1.0   0   0|   0     0 |           | 11   11    0   16    0
Mar 11 01:54:26 ubuntu dstat.sh[59230]: 11-03 01:54:26| 20   3  76   1   0|1347M 1128M  166M 5106M|7566B 4973B| 268k  712k|66.0  33.0 |2682  2756 |1.26 0.95 0.52|  0   0 4.0|   0     0 |           | 11   29    0   16    0
