Mar 11 21:07:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 21:07:58 ubuntu dstat.sh[59295]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 21:07:58 ubuntu dstat.sh[59295]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 21:07:58 ubuntu dstat.sh[59295]: 11-03 21:07:58|                   | 966M 1624M  156M 4893M|           |           |           |           |1.12 0.94 0.56|1.0   0    |           |           | 10    4    0   18    0
Mar 11 21:07:59 ubuntu dstat.sh[59295]: 11-03 21:07:59|  7  20  70   0   0| 964M 1626M  156M 4893M|6116B 1619B|   0  1427k|   0  82.0 |4712  2908 |1.12 0.94 0.56|1.0   0 248|   0     0 |           | 10    4    0   18    0
Mar 11 21:08:00 ubuntu dstat.sh[59295]: 11-03 21:08:00|  8  20  69   0   0| 949M 1640M  156M 4893M|6660B 1620B|   0  4096B|   0  41.5 |4870  3064 |1.12 0.94 0.56|1.0   0 266|   0     0 |           | 10    4    0   18    0
Mar 11 21:08:01 ubuntu dstat.sh[59295]: 11-03 21:08:01| 10  22  66   0   0| 959M 1630M  156M 4893M|6808B 1645B|   0   288k|   0  8.00 |5947  6013 |1.12 0.94 0.56| 18   0 313|   0     0 |           | 10    3    0   18    1
Mar 11 21:08:02 ubuntu dstat.sh[59295]: 11-03 21:08:02| 14  20  65   0   0| 957M 1632M  156M 4893M|3817B 1079B|   0  3006k|   0  18.0 |5652  5862 |1.19 0.96 0.57|9.0   0 237|   0     0 |           | 10    3    0   18    1
Mar 11 21:08:03 ubuntu dstat.sh[59295]: 11-03 21:08:03| 15  11  73   0   0|1076M 1513M  156M 5015M|3302B  485B|   0     0 |   0     0 |4461  5575 |1.19 0.96 0.57|1.0   0  78|   0     0 |           | 11    3    0   18    1
Mar 11 21:08:04 ubuntu dstat.sh[59295]: 11-03 21:08:04| 10  10  80   0   0|1094M 1495M  156M 5015M|4280B 1459B|  16k  296k|1.00  9.00 |2759  2081 |1.19 0.96 0.57|1.0   0  90|   0     0 |           | 11    5    0   18    1
Mar 11 21:08:05 ubuntu dstat.sh[59295]: 11-03 21:08:05| 15  13  70   0   0|1086M 1503M  156M 5015M|8091B 1843B|   0    24k|   0  6.00 |3850  2583 |1.19 0.96 0.57|1.0   0 161|   0     0 |           | 11    7    0   18    1
Mar 11 21:08:06 ubuntu dstat.sh[59295]: 11-03 21:08:06| 19   6  73   0   0|1131M 1458M  156M 5015M|5157B 1774B|  32k  860k|2.00  34.0 |2619  2187 |1.19 0.96 0.57|1.0   0  35|   0     0 |           | 11    5    0   20    1
Mar 11 21:08:07 ubuntu dstat.sh[59295]: 11-03 21:08:07| 38   4  59   0   0|1169M 1418M  156M 5017M|  22k 7558B|   0  2382k|   0  25.0 |2512  1340 |1.17 0.96 0.57|2.0   0   0|   0     0 |           | 11    5    0   20    2
Mar 11 21:08:08 ubuntu dstat.sh[59295]: 11-03 21:08:08| 20   6  59  10   0|1184M 1396M  157M 5022M|  42k   14k|   0    26M|   0  2081 |  11k   18k|1.17 0.96 0.57|3.0   0  34|   0     0 |           | 11    8    0   20    2
Mar 11 21:08:09 ubuntu dstat.sh[59295]: 11-03 21:08:09| 30   6  49  12   0|1214M 1359M  158M 5027M|  21k   12k|   0    44M|   0  3436 |  14k   26k|1.17 0.96 0.57|2.0   0  48|   0     0 |           | 11    8    0   20    2
Mar 11 21:08:10 ubuntu dstat.sh[59295]: 11-03 21:08:10| 33   8  55   3   0|1184M 1389M  158M 5027M|  41k   13k|   0    17M|   0   887 |5149  6298 |1.17 0.96 0.57|2.0   0  75|   0     0 |           | 11    6    0   20    2
Mar 11 21:08:11 ubuntu dstat.sh[59295]: 11-03 21:08:11| 37   4  58   1   0|1226M 1330M  158M 5043M| 181k   14k|   0  2400k|   0  74.0 |2720  1720 |1.17 0.96 0.57|2.0   0 1.0|   0     0 |           | 11    6    0   20    2
Mar 11 21:08:12 ubuntu dstat.sh[59295]: 11-03 21:08:12| 45   6  47   1   0|1258M 1282M  159M 5055M|4496B 1660B|   0  7853k|   0   384 |3750  3231 |1.24 0.98 0.58|3.0   0  11|   0     0 |           | 11    6    0   20    2
Mar 11 21:08:13 ubuntu dstat.sh[59295]: 11-03 21:08:13| 45   5  49   0   0|1305M 1217M  160M 5071M|4317B 1619B|   0  1743k|   0  61.0 |2777  1636 |1.24 0.98 0.58|2.0   0   0|   0     0 |           | 11    6    0   20    2
Mar 11 21:08:14 ubuntu dstat.sh[59295]: 11-03 21:08:14| 39  11  48   2   0|1286M 1212M  161M 5093M|4777B 1514B|   0  4164k|   0   276 |4569  3467 |1.24 0.98 0.58|2.0   0 177|   0     0 |           | 11    6    0   16    2
Mar 11 21:08:15 ubuntu dstat.sh[59295]: 11-03 21:08:15| 30  23  44   1   0|1266M 1202M  162M 5118M|5339B 1620B|   0  3779k|   0   302 |6236  4806 |1.24 0.98 0.58|3.0   0 391|   0     0 |           | 11    6    0   16    2
Mar 11 21:08:16 ubuntu dstat.sh[59295]: 11-03 21:08:16| 34  18  45   1   0|1264M 1210M  162M 5110M|  11k 4289B|   0  2122k|   0   118 |7586  9202 |1.24 0.98 0.58|3.0   0 277|   0     0 |           | 11    4    0   16    0
Mar 11 21:08:17 ubuntu dstat.sh[59295]: 11-03 21:08:17| 61  14  25   0   0|1267M 1207M  162M 5110M|4811B 1189B|   0    14M|   0  75.0 |4241  2488 |1.38 1.01 0.59|3.0   0 150|   0     0 |           | 11    5    0   16    0
Mar 11 21:08:18 ubuntu dstat.sh[59295]: 11-03 21:08:18| 64   6  28   0   0|1300M 1169M  162M 5116M|  10k 3754B|   0  2556k|   0  26.0 |3635  1563 |1.38 1.01 0.59|3.0   0  18|   0     0 |           | 11    5    0   14    0
Mar 11 21:08:19 ubuntu dstat.sh[59295]: 11-03 21:08:19| 61  12  27   0   0|1335M 1129M  163M 5119M|  11k 4512B|   0  2091k|   0  85.1 |5379  5556 |1.38 1.01 0.59|3.0   0  26|   0     0 |           | 11    5    0   14    0
Mar 11 21:08:20 ubuntu dstat.sh[59295]: 11-03 21:08:20| 23  12  63   0   0|1355M 1103M  163M 5124M|5042B 1682B|   0  2430k|   0   119 |9885    17k|1.38 1.01 0.59|1.0   0 123|   0     0 |           | 11    4    0   14    0
Mar 11 21:08:21 ubuntu dstat.sh[59295]: 11-03 21:08:21| 42  11  46   0   0|1438M 1019M  163M 5124M|5045B 1609B|   0    84k|   0  1.00 |  12k   20k|1.38 1.01 0.59|2.0   0  44|   0     0 |           | 11    4    0   14    0
Mar 11 21:08:22 ubuntu dstat.sh[59295]: 11-03 21:08:22| 44   8  47   1   0|1407M 1063M  163M 5113M|4181B 1515B|   0    29M|   0   686 |3732  1966 |1.43 1.03 0.60|2.0   0  26|   0     0 |           | 11    4    0   14    0
