Apr 10 05:35:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 05:35:31 ubuntu dstat.sh[66350]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 05:35:31 ubuntu dstat.sh[66350]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 05:35:31 ubuntu dstat.sh[66350]: 10-04 05:35:31|                   |1067M 1264M  164M 5129M|           |           |           |           |1.10 0.82 0.47|4.0   0    |           |           | 10    5    0   17    0
Apr 10 05:35:32 ubuntu dstat.sh[66350]: 10-04 05:35:32| 18  20  60   0   0|1074M 1257M  164M 5129M|  43k   12k|   0  2419k|   0  92.0 |6646  5671 |1.10 0.82 0.47|3.0   0 513|   0     0 |           | 10    6    0   17    0
Apr 10 05:35:33 ubuntu dstat.sh[66350]: 10-04 05:35:33| 25  18  55   1   0|1068M 1263M  165M 5130M|  27k   15k|   0  2409k|   0  85.9 |6242  5856 |1.10 0.82 0.47|3.0   0 433|   0     0 |           | 10    6    0   17    0
Apr 10 05:35:34 ubuntu dstat.sh[66350]: 10-04 05:35:34| 32  16  51   1   0|1051M 1279M  165M 5130M|  39k   12k|   0  1421k|   0  48.0 |7070  8681 |1.10 0.82 0.47|2.0   0 260|   0     0 |           | 10    6    0   17    0
Apr 10 05:35:35 ubuntu dstat.sh[66350]: 10-04 05:35:35| 17   3  79   0   0|1152M 1177M  165M 5252M|  21k   12k|   0  9879k|   0   427 |2376  2135 |1.09 0.82 0.47|  0   0 2.0|   0     0 |           | 11    5    0   17    1
Apr 10 05:35:36 ubuntu dstat.sh[66350]: 10-04 05:35:36| 34  11  54   1   0|1144M 1162M  165M 5273M| 176k   10k|   0  4707k|   0   274 |4465  3090 |1.09 0.82 0.47|2.0   0 132|   0     0 |           | 11    6    0   17    2
Apr 10 05:35:37 ubuntu dstat.sh[66350]: 10-04 05:35:37| 39  11  48   1   0|1188M 1094M  166M 5293M|5939B 1512B|  32k 2821k|2.00  60.0 |4249  3258 |1.09 0.82 0.47|4.0   0 151|   0     0 |           | 11    6    0   19    2
Apr 10 05:35:38 ubuntu dstat.sh[66350]: 10-04 05:35:38| 45   6  49   0   0|1237M 1023M  167M 5313M|5192B 1455B|   0  3360k|   0  68.8 |3285  2217 |1.09 0.82 0.47|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 10 05:35:39 ubuntu dstat.sh[66350]: 10-04 05:35:39| 37   5  48   9   0|1255M  984M  168M 5330M|5252B 1664B|   0    23M|   0  1628 |9716    16k|1.09 0.82 0.47|5.0 1.0  28|   0     0 |           | 11    8    0   19    2
Apr 10 05:35:40 ubuntu dstat.sh[66350]: 10-04 05:35:40| 33   8  43  14   0|1253M  951M  170M 5360M|5063B 1619B|   0    62M|   0  3821 |  15k   29k|1.25 0.86 0.49|2.0   0  54|   0     0 |           | 11    8    0   19    2
Apr 10 05:35:41 ubuntu dstat.sh[66350]: 10-04 05:35:41| 39   9  52   1   0|1263M  956M  170M 5344M|  11k 4284B|   0  2874k|   0   142 |3802  2815 |1.25 0.86 0.49|3.0   0  77|   0     0 |           | 11    4    0   19    0
Apr 10 05:35:42 ubuntu dstat.sh[66350]: 10-04 05:35:42| 40   6  53   0   0|1299M  916M  170M 5348M|  10k 3634B|   0  1268k|   0  36.0 |2905  1674 |1.25 0.86 0.49|2.0   0  33|   0     0 |           | 11    5    0   19    0
Apr 10 05:35:43 ubuntu dstat.sh[66350]: 10-04 05:35:43| 44   7  47   1   0|1267M  946M  171M 5350M|2622B  174B|   0  8468k|   0   474 |4051  3574 |1.25 0.86 0.49|2.0   0  28|   0     0 |           | 11    4    0   19    0
Apr 10 05:35:44 ubuntu dstat.sh[66350]: 10-04 05:35:44| 41   6  52   1   0|1272M  934M  171M 5355M|  12k 4671B|   0  1425k|   0   101 |8026    13k|1.25 0.86 0.49|2.0   0 7.0|   0     0 |           | 11    4    0   19    0
Apr 10 05:35:45 ubuntu dstat.sh[66350]: 10-04 05:35:45| 37  17  44   0   0|1255M  951M  171M 5355M|4427B 1459B|   0   148k|   0  3.00 |  16k   28k|1.31 0.88 0.50|2.0   0 327|   0     0 |           | 11    4    0   19    0
Apr 10 05:35:46 ubuntu dstat.sh[66350]: 10-04 05:35:46| 32  23  44   1   0|1183M 1034M  171M 5345M|5501B 1661B|   0  2919k|   0   183 |7339  7445 |1.31 0.88 0.50|2.0   0 483|   0     0 |           | 11    4    0   19    0
Apr 10 05:35:47 ubuntu dstat.sh[66350]: 10-04 05:35:47| 51  16  33   0   0|1167M 1050M  171M 5345M|5073B 1497B|   0    12k|   0  2.99 |5591  5284 |1.31 0.88 0.50|2.0   0 263|   0     0 |           | 11    5    0   19    0
Apr 10 05:35:48 ubuntu dstat.sh[66350]: 10-04 05:35:48| 46   5  49   0   0|1231M  986M  171M 5345M|5074B 1623B|   0    76k|   0  5.01 |2798  1258 |1.31 0.88 0.50|2.0   0 1.0|   0     0 |           | 11    5    0   19    0
Apr 10 05:35:49 ubuntu dstat.sh[66350]: 10-04 05:35:49| 43   8  49   0   0|1266M  951M  171M 5346M|5264B 1458B|   0   860k|   0  85.0 |2907  1594 |1.31 0.88 0.50|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 10 05:35:50 ubuntu dstat.sh[66350]: 10-04 05:35:50| 22  11  66   1   0|1273M  941M  171M 5348M|4384B 1622B|   0    17M|   0   266 |5256  6735 |1.44 0.91 0.51|1.0   0 141|   0     0 |           | 11    4    0   20    0
Apr 10 05:35:51 ubuntu dstat.sh[66350]: 10-04 05:35:51| 22   4  73   0   0|1348M  866M  171M 5348M|4942B 1454B|   0  3084k|   0  84.8 |1977  1605 |1.44 0.91 0.51|1.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 10 05:35:52 ubuntu dstat.sh[66350]: 10-04 05:35:52| 24   2  74   0   0|1368M  847M  171M 5348M|4801B 1620B|   0     0 |   0     0 |1737  1116 |1.44 0.91 0.51|1.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 10 05:35:53 ubuntu dstat.sh[66350]: 10-04 05:35:53| 22   4  71   1   0|1277M  937M  171M 5348M|5037B 1619B|   0  2722k|   0   388 |4125  5144 |1.44 0.91 0.51|1.0   0  43|   0     0 |           | 11    4    0   22    0
Apr 10 05:35:54 ubuntu dstat.sh[66350]: 10-04 05:35:54| 23   3  74   0   0|1325M  889M  171M 5348M|4745B 1622B| 144k    0 |7.01     0 |1722  1125 |1.44 0.91 0.51|1.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 10 05:35:55 ubuntu dstat.sh[66350]: 10-04 05:35:55| 18   2  78   0   0|1344M  870M  171M 5349M|  10k 5697B|  76k 1507k|19.0   104 |2486  2498 |1.41 0.91 0.51|1.0   0 1.0|   0     0 |           | 11   17    0   20    0
Apr 10 05:35:56 ubuntu dstat.sh[66350]: 10-04 05:35:56| 18   6  74   1   0|1330M  883M  171M 5349M|  11k 5805B| 192k   13M|47.0   257 |3215  3126 |1.41 0.91 0.51|1.0   0  45|   0     0 |           | 11   28    0   21    0
Apr 10 05:35:57 ubuntu dstat.sh[66350]: 10-04 05:35:57| 19   3  77   0   0|1382M  831M  171M 5349M|7511B 3940B|   0    72k|   0  10.0 |1851  1458 |1.41 0.91 0.51|  0   0   0|   0     0 |           | 11   29    0   21    0
