Mar 09 19:04:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 19:04:14 ubuntu dstat.sh[59407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 19:04:14 ubuntu dstat.sh[59407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 19:04:14 ubuntu dstat.sh[59407]: 09-03 19:04:14|                   | 946M 1633M  161M 4896M|           |           |           |           |1.11 0.89 0.51|3.0   0    |           |           | 10    4    0   17    1
Mar 09 19:04:15 ubuntu dstat.sh[59407]: 09-03 19:04:15| 17  20  62   1   0| 954M 1625M  161M 4896M|  26k 9226B|   0  1945k|   0  77.0 |6505  5611 |1.11 0.89 0.51|2.0   0 507|   0     0 |           | 10    4    0   17    1
Mar 09 19:04:16 ubuntu dstat.sh[59407]: 09-03 19:04:16| 21  18  60   0   0| 957M 1621M  161M 4896M|  29k   13k|   0  1796k|   0  70.0 |6291  5826 |1.11 0.89 0.51|2.0   0 430|   0     0 |           | 10    5    0   17    1
Mar 09 19:04:17 ubuntu dstat.sh[59407]: 09-03 19:04:17| 31  16  52   1   0| 989M 1589M  161M 4897M|  22k   12k|   0  1832k|   0  59.7 |6329  8033 |1.19 0.91 0.52|3.0   0 253|   0     0 |           | 10    5    0   17    1
Mar 09 19:04:18 ubuntu dstat.sh[59407]: 09-03 19:04:18| 19   8  71   1   0|1115M 1462M  161M 5019M|  41k   12k|  16k 5056k|1.00  75.3 |3858  4023 |1.19 0.91 0.52|3.0   0  91|   0     0 |           | 11    7    0   17    1
Mar 09 19:04:19 ubuntu dstat.sh[59407]: 09-03 19:04:19| 32  11  55   1   0|1118M 1439M  162M 5038M| 176k   11k|   0  2329k|   0  85.0 |4448  3171 |1.19 0.91 0.52|5.0   0 181|   0     0 |           | 11    6    0   19    2
Mar 09 19:04:20 ubuntu dstat.sh[59407]: 09-03 19:04:20| 43   7  48   1   0|1187M 1350M  162M 5055M|4825B 1510B|  32k 4513k|2.00   179 |3507  2306 |1.19 0.91 0.52|4.0   0  30|   0     0 |           | 11    6    0   19    2
Mar 09 19:04:21 ubuntu dstat.sh[59407]: 09-03 19:04:21| 45   5  48   1   0|1224M 1286M  163M 5078M|4782B 1565B|   0  2873k|   0  89.9 |3375  2358 |1.19 0.91 0.52|3.0   0 1.0|   0     0 |           | 11    8    0   19    2
Mar 09 19:04:22 ubuntu dstat.sh[59407]: 09-03 19:04:22| 32   8  45  14   0|1235M 1248M  165M 5100M|4313B 1568B|   0    56M|   0  4345 |  17k   31k|1.33 0.94 0.54|2.0   0  69|   0     0 |           | 11    8    0   19    2
Mar 09 19:04:23 ubuntu dstat.sh[59407]: 09-03 19:04:23| 41   9  45   4   0|1176M 1277M  167M 5126M|4442B 1566B|   0    33M|   0  2213 |8877    14k|1.33 0.94 0.54|3.0   0  87|   0     0 |           | 11    6    0   19    2
Mar 09 19:04:24 ubuntu dstat.sh[59407]: 09-03 19:04:24| 41   5  53   1   0|1236M 1230M  167M 5112M|  10k 4415B|   0  1989k|   0   123 |2897  1745 |1.33 0.94 0.54|3.0   0 1.0|   0     0 |           | 11    4    0   19    0
Mar 09 19:04:25 ubuntu dstat.sh[59407]: 09-03 19:04:25| 40   7  52   0   0|1245M 1222M  167M 5112M|  10k 3663B|   0  8218k|   0   470 |3815  3583 |1.33 0.94 0.54|3.0   0  44|   0     0 |           | 11    5    0   19    0
Mar 09 19:04:26 ubuntu dstat.sh[59407]: 09-03 19:04:26| 44   5  49   0   0|1244M 1217M  167M 5118M|5220B 1859B|   0  1348k|   0  72.0 |3042  1627 |1.33 0.94 0.54|5.0   0 3.0|   0     0 |           | 11    4    0   19    0
Mar 09 19:04:27 ubuntu dstat.sh[59407]: 09-03 19:04:27| 36  10  53   1   0|1225M 1229M  167M 5123M|  12k 4704B|   0  1584k|   0  70.4 |4154  2911 |1.39 0.96 0.54|3.0   0 211|   0     0 |           | 11    4    0   19    0
Mar 09 19:04:28 ubuntu dstat.sh[59407]: 09-03 19:04:28| 31  26  42   0   0|1210M 1244M  167M 5123M|4369B 1512B|   0   128k|   0  12.0 |  16k   26k|1.39 0.96 0.54|4.0   0 541|   0     0 |           | 11    4    0   19    0
Mar 09 19:04:29 ubuntu dstat.sh[59407]: 09-03 19:04:29| 45  21  33   0   0|1206M 1247M  167M 5124M|4781B 1606B|   0  8227k|   0   545 |  11k   17k|1.39 0.96 0.54|4.0   0 262|   0     0 |           | 11    4    0   19    0
Mar 09 19:04:30 ubuntu dstat.sh[59407]: 09-03 19:04:30| 66  10  24   0   0|1215M 1250M  167M 5113M|4147B 1021B|   0  1418k|   0  67.7 |3931  1654 |1.39 0.96 0.54|4.0   0  40|   0     0 |           | 11    5    0   19    0
Mar 09 19:04:31 ubuntu dstat.sh[59407]: 09-03 19:04:31| 48   8  43   0   0|1242M 1223M  167M 5113M|4305B 1566B|   0   188k|   0  3.00 |3147  1591 |1.39 0.96 0.54|3.0   0  50|   0     0 |           | 11    5    0   19    0
Mar 09 19:04:32 ubuntu dstat.sh[59407]: 09-03 19:04:32| 28  12  59   0   0|1256M 1207M  167M 5116M|4305B 1081B|   0   372k|   0  27.0 |4384  5887 |1.43 0.98 0.55|1.0   0 118|   0     0 |           | 11    4    0   19    0
Mar 09 19:04:33 ubuntu dstat.sh[59407]: 09-03 19:04:33| 19   5  75   0   0|1295M 1167M  167M 5116M|3940B  488B|   0  1864k|   0  35.1 |2150  2033 |1.43 0.98 0.55|2.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 09 19:04:34 ubuntu dstat.sh[59407]: 09-03 19:04:34| 23   3  73   0   0|1328M 1135M  167M 5116M|3967B  538B|   0    14M|   0  66.8 |1942  1325 |1.43 0.98 0.55|2.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 09 19:04:35 ubuntu dstat.sh[59407]: 09-03 19:04:35| 24   2  72   1   0|1343M 1119M  167M 5116M|3592B  432B|   0  1696k|   0   190 |3465  4475 |1.43 0.98 0.55|3.0   0 1.0|   0     0 |           | 11   10    0   19    0
Mar 09 19:04:36 ubuntu dstat.sh[59407]: 09-03 19:04:36| 21   6  73   1   0|1299M 1163M  167M 5116M|3669B  486B|   0  2558k|   0   148 |2451  2093 |1.43 0.98 0.55|2.0   0  42|   0     0 |           | 11    4    0   21    0
Mar 09 19:04:37 ubuntu dstat.sh[59407]: 09-03 19:04:37| 18   2  78   0   0|1331M 1131M  167M 5116M|8057B 4069B| 144k  520k|7.00  9.00 |1703  1411 |1.48 0.99 0.56|2.0   0   0|   0     0 |           | 11   11    0   15    0
Mar 09 19:04:38 ubuntu dstat.sh[59407]: 09-03 19:04:38| 21   2  76   0   0|1339M 1122M  167M 5116M|9131B 6550B| 268k  947k|65.9  30.0 |2765  2788 |1.48 0.99 0.56|1.0   0 4.0|   0     0 |           | 11   29    0   15    0
Mar 09 19:04:39 ubuntu dstat.sh[59407]: 09-03 19:04:39| 20   7  72   0   0|1360M 1102M  167M 5117M|7238B 2884B|   0    21M|   0   173 |2576  2030 |1.48 0.99 0.56|3.0   0  43|   0     0 |           | 11   28    0   16    0
Mar 09 19:04:40 ubuntu dstat.sh[59407]: 09-03 19:04:40| 17   2  80   0   0|1383M 1078M  167M 5117M|  11k 7552B|   0  3203k|   0  9.00 |1895  1585 |1.48 0.99 0.56|2.0   0   0|   0     0 |           | 11   29    0   16    0
Mar 09 19:04:41 ubuntu dstat.sh[59407]: 09-03 19:04:41| 31  12  57   0   0|1420M 1042M  167M 5117M|6366B 2083B|   0    12k|   0  3.01 |3650  2419 |1.48 0.99 0.56|3.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 09 19:04:42 ubuntu dstat.sh[59407]: 09-03 19:04:42| 33   4  62   0   0|1453M 1008M  167M 5117M|  12k   10k|   0     0 |   0     0 |3195  2855 |1.36 0.98 0.56|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 09 19:04:43 ubuntu dstat.sh[59407]: 09-03 19:04:43| 32  10  57   0   0|1438M 1023M  167M 5117M|  15k   11k|   0  2681k|   0  43.1 |6298  7810 |1.36 0.98 0.56|3.0   0 119|   0     0 |           | 11   28    0   18    0
Mar 09 19:04:44 ubuntu dstat.sh[59407]: 09-03 19:04:44| 68  28   4   0   0|1519M  942M  167M 5117M|5707B 3424B|   0    19M|   0   119 |5625  4492 |1.36 0.98 0.56|5.0   0 459|   0     0 |           | 11   29    0   18    0
Mar 09 19:04:45 ubuntu dstat.sh[59407]: 09-03 19:04:45| 81  12   6   0   0|1708M  753M  167M 5117M|  23k   20k|   0     0 |   0     0 |5626  4612 |1.36 0.98 0.56|4.0   0   0|   0     0 |           | 11   34    0   18    0
