Feb 26 08:00:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 08:00:17 ubuntu dstat.sh[59838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 08:00:17 ubuntu dstat.sh[59838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 08:00:17 ubuntu dstat.sh[59838]: 26-02 08:00:17|                   |1010M 1618M  158M 4853M|           |           |           |           |1.56 0.94 0.50|2.0   0    |           |           | 10    4    0   17    0
Feb 26 08:00:18 ubuntu dstat.sh[59838]: 26-02 08:00:18| 20  22  57   1   0|1011M 1617M  158M 4853M|  18k 9181B|   0  1128k|   0  42.0 |5796  4419 |1.65 0.97 0.51|2.0   0 404|   0     0 |           | 10    4    0   17    0
Feb 26 08:00:19 ubuntu dstat.sh[59838]: 26-02 08:00:19| 15  20  62   0   0| 995M 1632M  159M 4854M|  36k   11k|   0  1609k|   0  74.9 |5543  4054 |1.75 0.99 0.52|2.0   0 361|   0     0 |           | 10    5    0   17    1
Feb 26 08:00:20 ubuntu dstat.sh[59838]: 26-02 08:00:20| 28  20  52   0   0| 995M 1631M  159M 4854M|  19k   11k|   0  1599k|   0  47.1 |5543  4867 |1.75 0.99 0.52|2.0   0 289|   0     0 |           | 10    5    0   17    1
Feb 26 08:00:21 ubuntu dstat.sh[59838]: 26-02 08:00:21| 29  16  52   1   0|1098M 1527M  159M 4977M|  40k   13k|   0    14M|   0   445 |6907  8506 |1.75 0.99 0.52|1.0   0 167|   0     0 |           | 11    5    0   17    1
Feb 26 08:00:22 ubuntu dstat.sh[59838]: 26-02 08:00:22| 18   9  71   1   0|1103M 1508M  159M 4991M| 141k   14k|  16k 1710k|1.00  49.1 |2954  2253 |1.75 0.99 0.52|2.0   0  81|   0     0 |           | 11    6    0   17    2
Feb 26 08:00:23 ubuntu dstat.sh[59838]: 26-02 08:00:23| 37  14  48   1   0|1131M 1463M  160M 5004M|  45k 2155B|   0  3069k|   0   140 |4480  3011 |1.77 1.01 0.53|2.0   0 162|   0     0 |           | 11    6    0   17    2
Feb 26 08:00:24 ubuntu dstat.sh[59838]: 26-02 08:00:24| 41   8  49   0   0|1180M 1396M  160M 5020M|3496B 1023B| 343k 3115k|15.0  59.8 |3593  2422 |1.77 1.01 0.53|2.0   0  44|   0     0 |           | 11    6    0   19    2
Feb 26 08:00:25 ubuntu dstat.sh[59838]: 26-02 08:00:25| 44   6  49   1   0|1233M 1315M  161M 5043M|4057B 1029B| 249k 4641k|8.02   223 |3320  2176 |1.77 1.01 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 26 08:00:26 ubuntu dstat.sh[59838]: 26-02 08:00:26| 36   7  46   9   0|1255M 1259M  163M 5074M|3323B  324B|  16k   32M|1.00  2277 |  12k   20k|1.77 1.01 0.53|1.0 1.0  46|   0     0 |           | 11    8    0   19    2
Feb 26 08:00:27 ubuntu dstat.sh[59838]: 26-02 08:00:27| 36   9  44   8   0|1196M 1301M  165M 5087M|8292B 1919B|   0    48M|   0  3075 |  13k   23k|1.77 1.01 0.53|1.0   0  81|   0     0 |           | 11    7    0   19    2
Feb 26 08:00:28 ubuntu dstat.sh[59838]: 26-02 08:00:28| 41   7  51   0   0|1181M 1333M  165M 5070M|6594B 2532B|   0  1246k|   0  44.9 |3302  1839 |1.79 1.03 0.54|2.0   0  50|   0     0 |           | 11    4    0   19    0
Feb 26 08:00:29 ubuntu dstat.sh[59838]: 26-02 08:00:29| 41   5  54   1   0|1198M 1310M  165M 5075M|  11k 3432B|   0  2638k|   0  89.1 |2898  1757 |1.79 1.03 0.54|3.0 1.0  17|   0     0 |           | 11    4    0   19    0
