Mar 11 06:51:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 06:51:21 ubuntu dstat.sh[59675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 06:51:21 ubuntu dstat.sh[59675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 06:51:21 ubuntu dstat.sh[59675]: 11-03 06:51:21|                   | 942M 1640M  158M 4896M|           |           |           |           |1.44 0.98 0.51|2.0   0    |           |           | 10    4    0   17    0
Mar 11 06:51:22 ubuntu dstat.sh[59675]: 11-03 06:51:22| 12  20  67   0   0| 947M 1634M  158M 4897M|  14k 1972B|   0  2017k|   0  61.8 |5321  3974 |1.44 0.98 0.51|3.0   0 295|   0     0 |           | 10    4    0   17    0
Mar 11 06:51:23 ubuntu dstat.sh[59675]: 11-03 06:51:23| 20  22  56   0   0| 953M 1628M  158M 4897M|  29k   11k|   0  1458k|   0  56.0 |5452  4090 |1.44 0.98 0.51|2.0   0 336|   0     0 |           | 10    5    1   17    0
Mar 11 06:51:24 ubuntu dstat.sh[59675]: 11-03 06:51:24| 24  19  55   0   0| 953M 1627M  158M 4897M|  32k   13k|   0  1492k|   0  49.9 |5843  5355 |1.44 0.98 0.51|2.0   0 274|   0     0 |           | 10    6    0   17    0
Mar 11 06:51:25 ubuntu dstat.sh[59675]: 11-03 06:51:25| 29  17  53   1   0| 974M 1606M  158M 4898M|  15k 8330B|   0  1118k|   0  33.1 |6061  7651 |1.44 0.98 0.51|2.0   0 215|   0     0 |           | 10    6    0   17    0
Mar 11 06:51:26 ubuntu dstat.sh[59675]: 11-03 06:51:26| 24  11  63   0   0|1114M 1466M  158M 5020M|  43k   14k|  16k 1824k|1.00  58.9 |4385  4200 |1.40 0.98 0.52|2.0   0 100|   0     0 |           | 11    7    0   17    1
Mar 11 06:51:27 ubuntu dstat.sh[59675]: 11-03 06:51:27| 29  14  56   1   0|1122M 1440M  159M 5037M| 182k   14k|   0  5743k|   0  91.2 |4453  3169 |1.40 0.98 0.52|3.0   0 171|   0     0 |           | 11    6    0   19    2
Mar 11 06:51:28 ubuntu dstat.sh[59675]: 11-03 06:51:28| 42   8  49   1   0|1198M 1342M  160M 5054M|3452B  594B|  32k 3950k|2.00  84.0 |3419  2321 |1.40 0.98 0.52|3.0   0  30|   0     0 |           | 11    6    0   19    2
Mar 11 06:51:29 ubuntu dstat.sh[59675]: 11-03 06:51:29| 46   5  48   0   0|1228M 1287M  160M 5076M|4468B 1393B|4064B 3492k|0.99  92.3 |3146  1902 |1.40 0.98 0.52|4.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 11 06:51:30 ubuntu dstat.sh[59675]: 11-03 06:51:30| 33   8  46  12   0|1244M 1246M  162M 5097M|4879B 1577B|   0    44M|   0  3183 |  14k   25k|1.40 0.98 0.52|4.0 2.0  56|   0     0 |           | 11    8    0   19    2
Mar 11 06:51:31 ubuntu dstat.sh[59675]: 11-03 06:51:31| 38   9  44   7   0|1200M 1257M  164M 5125M|4671B 1513B|   0    47M|   0  3377 |  12k   20k|1.45 1.00 0.52|4.0   0  85|   0     0 |           | 11    6    0   19    2
Mar 11 06:51:32 ubuntu dstat.sh[59675]: 11-03 06:51:32| 38   7  53   1   0|1236M 1232M  164M 5113M|  11k 4302B|   0    11M|   0   695 |3787  2722 |1.45 1.00 0.52|2.0   0  18|   0     0 |           | 11    4    0   19    0
Mar 11 06:51:33 ubuntu dstat.sh[59675]: 11-03 06:51:33| 41   5  53   0   0|1257M 1212M  164M 5113M|9182B 3614B|   0  1018k|   0  47.9 |2893  1665 |1.45 1.00 0.52|1.0   0  34|   0     0 |           | 11    5    0   19    0
Mar 11 06:51:34 ubuntu dstat.sh[59675]: 11-03 06:51:34| 44   7  47   1   0|1297M 1165M  164M 5119M|6047B 1696B|   0  8543k|   0   380 |3844  3223 |1.45 1.00 0.52|3.0   0  13|   0     0 |           | 11    4    0   19    0
Mar 11 06:51:35 ubuntu dstat.sh[59675]: 11-03 06:51:35| 41   5  54   0   0|1269M 1187M  164M 5124M|  12k 4589B|   0  1285k|   0  28.1 |4095  4303 |1.45 1.00 0.52|3.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 11 06:51:36 ubuntu dstat.sh[59675]: 11-03 06:51:36| 33  23  42   0   0|1197M 1259M  164M 5124M|5489B 1456B|   0   108k|   0  6.99 |  16k   27k|1.50 1.02 0.53|3.0   0 489|   0     0 |           | 11    4    0   19    0
Mar 11 06:51:37 ubuntu dstat.sh[59675]: 11-03 06:51:37| 35  22  42   0   0|1131M 1336M  164M 5114M|5510B 1567B|   0  2165k|   0  22.0 |8632    13k|1.50 1.02 0.53|3.0   0 382|   0     0 |           | 11    4    0   19    0
Mar 11 06:51:38 ubuntu dstat.sh[59675]: 11-03 06:51:38| 62  13  25   0   0|1196M 1271M  164M 5114M|4125B 1182B|   0  8147B|   0  1.99 |4317  2694 |1.50 1.02 0.53|4.0   0 155|   0     0 |           | 11    5    0   19    0
Mar 11 06:51:39 ubuntu dstat.sh[59675]: 11-03 06:51:39| 48   5  46   0   0|1243M 1224M  164M 5114M|4644B 1410B|   0  1113k|   0   127 |2995  1483 |1.50 1.02 0.53|3.0   0  50|   0     0 |           | 11    5    0   19    0
Mar 11 06:51:40 ubuntu dstat.sh[59675]: 11-03 06:51:40| 41  10  48   0   0|1254M 1211M  165M 5117M|4851B 1659B|   0  1010k|   0  15.0 |3926  5669 |1.50 1.02 0.53|2.0   0  42|   0     0 |           | 11    4    0   19    0
Mar 11 06:51:41 ubuntu dstat.sh[59675]: 11-03 06:51:41|  6   6  87   0   0|1255M 1209M  165M 5117M|4131B 1078B|   0   798k|   0  8.98 |2364  2522 |1.37 1.00 0.53|2.0   0  99|   0     0 |           | 11    4    0   19    0
Mar 11 06:51:42 ubuntu dstat.sh[59675]: 11-03 06:51:42| 23   3  73   0   0|1317M 1148M  165M 5117M|3877B 1079B|   0   452k|   0  27.0 |1926  1481 |1.37 1.00 0.53|2.0   0   0|   0     0 |           | 11    4    0   19    0
