Mar 29 09:52:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 29 09:52:34 ubuntu dstat.sh[65070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 29 09:52:34 ubuntu dstat.sh[65070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 09:52:34 ubuntu dstat.sh[65070]: 29-03 09:52:34|                   | 944M 1424M  162M 5098M|           |           |           |           |1.24 0.83 0.47|3.0   0    |           |           | 10    2    0   18    0
Mar 29 09:52:35 ubuntu dstat.sh[65070]: 29-03 09:52:35| 49  23  28   0   0| 971M 1394M  162M 5100M|4695B 1589B|   0  3778k|   0  61.0 |6926  5916 |1.24 0.83 0.47|2.5   0 627|   0     0 |           | 10    2    0   18    0
Mar 29 09:52:36 ubuntu dstat.sh[65070]: 29-03 09:52:36| 25  19  56   0   0|1000M 1363M  162M 5102M| 232k 9008B|   0   508k|   0  45.0 |6651  5750 |1.24 0.83 0.47|2.0   0 510|   0     0 |           | 10    4    0   17    0
Mar 29 09:52:37 ubuntu dstat.sh[65070]: 29-03 09:52:37| 19  14  66   0   0|1075M 1287M  162M 5224M|  15k 1771B|   0   168k|   0  6.98 |5993  8047 |1.22 0.83 0.47|1.0   0 165|   0     0 |           | 11    4    0   17    0
Mar 29 09:52:38 ubuntu dstat.sh[65070]: 29-03 09:52:38| 17   5  76   0   0|1094M 1268M  163M 5224M|  21k   10k|   0  8939k|   0   341 |2581  2030 |1.22 0.83 0.47|1.0   0  75|   0     0 |           | 11    7    0   17    0
Mar 29 09:52:39 ubuntu dstat.sh[65070]: 29-03 09:52:39| 23  10  66   1   0|1094M 1268M  163M 5224M|  38k   11k|   0  1515k|   0  54.1 |3990  2910 |1.22 0.83 0.47|1.0   0 176|   0     0 |           | 11    8    0   18    0
Mar 29 09:52:40 ubuntu dstat.sh[65070]: 29-03 09:52:40| 37   5  56   0   0|1179M 1181M  163M 5225M|  20k   12k|  32k 3028k|2.00  67.0 |3232  2344 |1.22 0.83 0.47|1.0   0  34|   0     0 |           | 11    8    0   19    0
Mar 29 09:52:41 ubuntu dstat.sh[65070]: 29-03 09:52:41| 36   4  59   1   0|1219M 1140M  163M 5226M|  43k   13k|   0  2961k|   0  67.0 |2672  1776 |1.22 0.83 0.47|3.0   0   0|   0     0 |           | 11    7    0   19    1
Mar 29 09:52:42 ubuntu dstat.sh[65070]: 29-03 09:52:42| 27   6  53  12   0|1229M 1100M  165M 5252M| 179k   13k|   0    43M|   0  3539 |  16k   29k|1.44 0.88 0.49|3.0   0  60|   0     0 |           | 11    8    0   19    2
Mar 29 09:52:43 ubuntu dstat.sh[65070]: 29-03 09:52:43| 41   9  45   3   0|1230M 1079M  166M 5269M|4477B 1079B|   0    37M|   0  1894 |9095    14k|1.44 0.88 0.49|4.0   0  99|   0     0 |           | 11    6    0   19    2
Mar 29 09:52:44 ubuntu dstat.sh[65070]: 29-03 09:52:44| 45   5  48   0   0|1287M  998M  167M 5290M|4471B 1078B|   0  3832k|   0   244 |3030  1774 |1.44 0.88 0.49|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 29 09:52:45 ubuntu dstat.sh[65070]: 29-03 09:52:45| 44   6  48   2   0|1297M  969M  168M 5306M|5788B 1026B|   0    11M|   0   549 |4183  4112 |1.44 0.88 0.49|2.0   0  10|   0     0 |           | 11    6    0   19    2
Mar 29 09:52:46 ubuntu dstat.sh[65070]: 29-03 09:52:46| 45   5  49   1   0|1342M  895M  169M 5331M|4663B 1081B|   0  2609k|   0  97.1 |3081  1966 |1.44 0.88 0.49|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 29 09:52:47 ubuntu dstat.sh[65070]: 29-03 09:52:47| 35  12  52   0   0|1271M  979M  169M 5317M|  10k 3877B|   0   813k|   0  29.0 |4453  3286 |1.57 0.92 0.51|3.0   0 259|   0     0 |           | 11    4    0   19    0
Mar 29 09:52:48 ubuntu dstat.sh[65070]: 29-03 09:52:48| 27  23  49   0   0|1257M  991M  169M 5320M|9609B 3254B|   0   852k|   0  19.0 |6861  6557 |1.57 0.92 0.51|2.0   0 527|   0     0 |           | 11    5    0   19    0
Mar 29 09:52:49 ubuntu dstat.sh[65070]: 29-03 09:52:49| 51  16  33   0   0|1221M 1023M  169M 5323M|4533B 1424B|   0   925k|   0  13.0 |5656  5414 |1.57 0.92 0.51|3.0   0 239|   0     0 |           | 11    6    0   19    0
Mar 29 09:52:50 ubuntu dstat.sh[65070]: 29-03 09:52:50| 64   8  26   1   0|1280M  956M  170M 5328M|  10k 3218B|   0  1573k|   0  83.1 |  11k   18k|1.57 0.92 0.51|3.0   0 6.0|   0     0 |           | 11    5    0   19    0
Mar 29 09:52:51 ubuntu dstat.sh[65070]: 29-03 09:52:51| 65  12  22   0   0|1296M  939M  170M 5329M|3841B  646B|   0   662k|   0  55.8 |  12k   19k|1.57 0.92 0.51|3.0   0  21|   0     0 |           | 11    5    0   19    0
Mar 29 09:52:52 ubuntu dstat.sh[65070]: 29-03 09:52:52| 42  11  46   0   0|1284M  961M  170M 5320M|4767B 1081B|   0  4356k|   0   271 |4381  4929 |1.52 0.92 0.51|2.0   0 131|   0     0 |           | 11    4    0   20    0
Mar 29 09:52:53 ubuntu dstat.sh[65070]: 29-03 09:52:53| 40   9  51   0   0|1356M  889M  170M 5320M|4229B 1069B|   0    16M|   0   161 |3787  2865 |1.52 0.92 0.51|1.0   0  93|   0     0 |           | 11    4    0   20    0
Mar 29 09:52:54 ubuntu dstat.sh[65070]: 29-03 09:52:54| 24   2  74   0   0|1382M  863M  170M 5320M|3688B 1026B|   0     0 |   0     0 |1725  1167 |1.52 0.92 0.51|3.0   0   0|   0     0 |           | 11    4    0   20    0
Mar 29 09:52:55 ubuntu dstat.sh[65070]: 29-03 09:52:55| 22   5  71   1   0|1331M  914M  170M 5321M|3902B  919B|   0  4765k|   0   479 |4266  5499 |1.52 0.92 0.51|1.0   0  43|   0     0 |           | 11    4    0   22    0
Mar 29 09:52:56 ubuntu dstat.sh[65070]: 29-03 09:52:56| 22   3  74   0   0|1365M  880M  170M 5321M|3824B  594B| 144k    0 |7.00     0 |1674  1114 |1.52 0.92 0.51|2.0   0   0|   0     0 |           | 11    4    0   22    0
Mar 29 09:52:57 ubuntu dstat.sh[65070]: 29-03 09:52:57| 18   2  78   0   0|1372M  872M  170M 5321M|8539B 5116B| 136k 1252k|33.0  78.0 |2359  2384 |1.48 0.92 0.51|2.0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 29 09:52:58 ubuntu dstat.sh[65070]: 29-03 09:52:58| 18   5  75   0   0|1355M  889M  170M 5321M|8207B 5068B| 132k 1706k|33.0  94.9 |2733  2494 |1.48 0.92 0.51|3.0   0  45|   0     0 |           | 11   28    0   17    0
Mar 29 09:52:59 ubuntu dstat.sh[65070]: 29-03 09:52:59| 19   2  78   0   0|1392M  852M  170M 5321M|8503B 5159B|   0   432k|   0  67.0 |1850  1539 |1.48 0.92 0.51|3.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 29 09:53:00 ubuntu dstat.sh[65070]: 29-03 09:53:00| 23  10  67   0   0|1386M  858M  170M 5321M|6878B 3745B|   0  2400k|   0  62.0 |3425  2711 |1.48 0.92 0.51|3.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 29 09:53:01 ubuntu dstat.sh[65070]: 29-03 09:53:01| 37   5  58   0   0|1445M  799M  170M 5321M|9075B 7287B|   0    84k|   0  7.01 |2763  1934 |1.48 0.92 0.51|2.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 29 09:53:02 ubuntu dstat.sh[65070]: 29-03 09:53:02| 35   4  59   0   0|1358M  885M  170M 5322M|  18k   13k|   0   156k|   0  18.0 |5699  8146 |1.52 0.94 0.52|3.0   0  10|   0     0 |           | 11   28    0   19    0
Mar 29 09:53:03 ubuntu dstat.sh[65070]: 29-03 09:53:03| 67  27   6   0   0|1498M  745M  170M 5322M|3793B  972B|   0  2481k|   0  34.0 |5875  4931 |1.52 0.94 0.52|6.0   0 569|   0     0 |           | 11   28    0   19    0
Mar 29 09:53:04 ubuntu dstat.sh[65070]: 29-03 09:53:04| 82  11   7   0   0|1702M  541M  170M 5322M|  19k   18k|   0    20M|   0  77.8 |5750  4097 |1.52 0.94 0.52|4.0   0   0|   0     0 |           | 11   33    0   19    0
Mar 29 09:53:05 ubuntu dstat.sh[65070]: 29-03 09:53:05| 77  10  11   0   0|1617M  626M  170M 5322M|  34k   28k|   0  1569k|   0  80.9 |9236    14k|1.52 0.94 0.52|5.0   0 112|   0     0 |           | 11   28    0   25    0
Mar 29 09:53:06 ubuntu dstat.sh[65070]: 29-03 09:53:06| 26   9  65   0   0|1471M  772M  170M 5322M|3985B  974B|   0   208k|   0  14.0 |3190  2738 |1.52 0.94 0.52|1.0   0 198|   0     0 |           | 11   28    0   25    0
Mar 29 09:53:07 ubuntu dstat.sh[65070]: 29-03 09:53:07| 15   2  82   0   0|1456M  787M  170M 5322M|9663B 7002B|   0   140k|   0  6.00 |2188  2302 |1.48 0.94 0.52|  0   0   0|   0     0 |           | 11   29    0   25    0
Mar 29 09:53:08 ubuntu dstat.sh[65070]: 29-03 09:53:08| 19   6  73   0   0|1459M  784M  170M 5322M|5586B 1995B|   0   244k|   0  20.0 |3096  2881 |1.48 0.94 0.52|1.0   0  68|   0     0 |           | 11   28    0   26    0
Mar 29 09:53:09 ubuntu dstat.sh[65070]: 29-03 09:53:09| 17   3  79   0   0|1447M  796M  170M 5322M|8777B 5485B|   0    27M|   0   560 |2240  2051 |1.48 0.94 0.52|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 29 09:53:10 ubuntu dstat.sh[65070]: 29-03 09:53:10| 11  14  74   0   0|1366M  877M  170M 5322M|4799B 2711B|   0  1389k|   0  90.1 |5016  5224 |1.48 0.94 0.52|1.0   0 332|   0     0 |           | 11   28    0   25    0
Mar 29 09:53:11 ubuntu dstat.sh[65070]: 29-03 09:53:11| 41  28  30   0   0|1421M  823M  170M 5322M|3624B  918B|   0    48k|   0  12.0 |6139  5143 |1.48 0.94 0.52|5.0   0 706|   0     0 |           | 11   28    0   25    0
Mar 29 09:53:12 ubuntu dstat.sh[65070]: 29-03 09:53:12| 83  10   7   0   0|1642M  601M  170M 5322M|  16k   14k|   0   144k|   0  9.97 |5284  3376 |1.76 1.01 0.55|5.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 29 09:53:13 ubuntu dstat.sh[65070]: 29-03 09:53:13| 68   9  21   0   0|1653M  590M  170M 5322M|  40k   35k|   0   373k|   0  51.1 |  10k   16k|1.76 1.01 0.55|4.0   0  60|   0     0 |           | 11   29    0   26    0
Mar 29 09:53:14 ubuntu dstat.sh[65070]: 29-03 09:53:14| 81  19   0   0   0|1554M  688M  170M 5323M|4645B 1492B|   0    28M|   0   198 |5676  4960 |1.76 1.01 0.55|6.0   0 250|   0     0 |           | 11   28    0   26    0
Mar 29 09:53:15 ubuntu dstat.sh[65070]: 29-03 09:53:15| 87  10   3   0   0|1716M  527M  170M 5323M|  24k   23k|   0  2503k|   0  90.9 |5968  5040 |1.76 1.01 0.55|3.0   0   0|   0     0 |           | 11   34    0   26    0
Mar 29 09:53:16 ubuntu dstat.sh[65070]: 29-03 09:53:16| 72  10  17   0   0|1626M  617M  170M 5323M|  45k   38k|   0   440k|   0  35.0 |  10k   18k|1.76 1.01 0.55|3.0   0 150|   0     0 |           | 11   29    0   30    0
Mar 29 09:53:17 ubuntu dstat.sh[65070]: 29-03 09:53:17| 47  12  40   0   0|1546M  697M  170M 5323M|7347B 3861B|   0   188k|   0  11.0 |4196  3191 |1.78 1.02 0.55|3.0   0 151|   0     0 |           | 11   28    0   31    0
Mar 29 09:53:18 ubuntu dstat.sh[65070]: 29-03 09:53:18| 30   4  65   0   0|1539M  703M  170M 5323M|  20k   16k|   0   208k|   0  17.0 |5332  6478 |1.78 1.02 0.55|2.0   0 3.0|   0     0 |           | 11   29    0   32    0
Mar 29 09:53:19 ubuntu dstat.sh[65070]: 29-03 09:53:19| 50  20  30   0   0|1473M  769M  170M 5323M|7373B 3852B|   0    58M|   0   286 |6009  5140 |1.78 1.02 0.55|3.0   0 378|   0     0 |           | 11   28    0   33    0
Mar 29 09:53:20 ubuntu dstat.sh[65070]: 29-03 09:53:20| 51   6  41   0   0|1534M  708M  170M 5323M|  19k   16k|   0  1799k|   0   116 |4679  4171 |1.78 1.02 0.55|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 29 09:53:21 ubuntu dstat.sh[65070]: 29-03 09:53:21| 54  16  29   0   0|1456M  786M  170M 5323M|  19k   14k|   0   468k|   0  49.0 |7804  9753 |1.78 1.02 0.55|5.0   0 258|   0     0 |           | 11   28    0   34    0
Mar 29 09:53:22 ubuntu dstat.sh[65070]: 29-03 09:53:22| 70   9  20   0   0|1577M  665M  170M 5323M|  18k   15k|   0   192k|   0  12.0 |5000  3342 |1.72 1.02 0.56|5.0   0 1.0|   0     0 |           | 11   32    0   34    0
Mar 29 09:53:23 ubuntu dstat.sh[65070]: 29-03 09:53:23| 63  11  26   0   0|1551M  691M  170M 5323M|  31k   27k|   0   977k|   0  71.1 |9857    14k|1.72 1.02 0.56|5.0   0 192|   0     0 |           | 11   28    0   37    0
Mar 29 09:53:24 ubuntu dstat.sh[65070]: 29-03 09:53:24| 64  14  21   0   0|1548M  694M  170M 5323M|3837B 1315B|   0   416k|   0  14.0 |3985  2278 |1.72 1.02 0.56|2.0   0 132|   0     0 |           | 11   29    0   37    0
Mar 29 09:53:25 ubuntu dstat.sh[65070]: 29-03 09:53:25| 43   5  52   0   0|1553M  689M  170M 5323M|  30k   25k|   0  4156k|   0   217 |6655  9257 |1.72 1.02 0.56|4.0   0   0|   0     0 |           | 11   30    0   38    0
