Feb 25 05:52:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 05:52:29 ubuntu dstat.sh[59771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 05:52:29 ubuntu dstat.sh[59771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 05:52:29 ubuntu dstat.sh[59771]: 25-02 05:52:29|                   |1016M 1610M  159M 4855M|           |           |           |           |1.22 0.84 0.46|3.0   0    |           |           | 10    5    0   17    1
Feb 25 05:52:30 ubuntu dstat.sh[59771]: 25-02 05:52:30| 21  21  56   0   0|1022M 1603M  159M 4855M|  41k   13k|   0  1832k|   0  61.0 |6375  5680 |1.22 0.84 0.46|2.0   0 374|   0     0 |           | 10    5    0   17    1
Feb 25 05:52:31 ubuntu dstat.sh[59771]: 25-02 05:52:31| 24  22  52   0   0|1017M 1591M  159M 4871M| 180k   15k|   0  2144k|   0  58.5 |6700  6112 |1.20 0.84 0.47|2.0   0 424|   0     0 |           | 10    4    0   17    2
Feb 25 05:52:32 ubuntu dstat.sh[59771]: 25-02 05:52:32| 38  17  44   0   0|1015M 1579M  160M 4883M|4891B 1509B|   0  1421k|   0  57.9 |5569  4726 |1.20 0.84 0.47|2.0   0 238|   0     0 |           | 10    4    0   17    2
Feb 25 05:52:33 ubuntu dstat.sh[59771]: 25-02 05:52:33| 30   9  60   0   0|1126M 1449M  160M 5021M|5113B 1569B|   0  1956k|   0  42.1 |4393  4774 |1.20 0.84 0.47|1.0   0  69|   0     0 |           | 11    4    0   17    2
Feb 25 05:52:34 ubuntu dstat.sh[59771]: 25-02 05:52:34| 31  10  57   1   0|1148M 1401M  161M 5044M|5001B 1508B|  16k 7664k|1.00   209 |3806  3135 |1.20 0.84 0.47|2.0   0  96|   0     0 |           | 11    6    0   17    2
Feb 25 05:52:35 ubuntu dstat.sh[59771]: 25-02 05:52:35| 38  13  48   1   0|1154M 1366M  162M 5069M|4715B 1245B| 100k 2924k|8.02   101 |4811  3681 |1.20 0.84 0.47|2.0   0 191|   0     0 |           | 11    6    0   19    2
Feb 25 05:52:36 ubuntu dstat.sh[59771]: 25-02 05:52:36| 39   5  54   1   0|1216M 1291M  163M 5079M|9696B 3476B| 380k 4119k|10.0  82.0 |3020  2050 |1.27 0.86 0.48|3.0   0   0|   0     0 |           | 11    7    0   19    2
Feb 25 05:52:37 ubuntu dstat.sh[59771]: 25-02 05:52:37| 42   6  48   3   0|1256M 1264M  163M 5065M|4261B 1897B| 128k   10M|6.00   915 |6335  8613 |1.27 0.86 0.48|1.0 1.0  29|   0     0 |           | 11    6    0   19    0
Feb 25 05:52:38 ubuntu dstat.sh[59771]: 25-02 05:52:38| 30   7  47  12   0|1273M 1233M  165M 5077M|  10k 3901B|   0    58M|   0  4446 |  17k   33k|1.27 0.86 0.48|2.0   0  90|   0     0 |           | 11    6    0   19    0
Feb 25 05:52:39 ubuntu dstat.sh[59771]: 25-02 05:52:39| 36  10  54   0   0|1248M 1258M  165M 5077M|  10k 3783B|   0  3982k|   0   188 |3624  3034 |1.27 0.86 0.48|2.0   0  93|   0     0 |           | 11    5    0   19    0
Feb 25 05:52:40 ubuntu dstat.sh[59771]: 25-02 05:52:40| 44   8  46   0   0|1262M 1236M  165M 5083M|3932B 1323B|   0  1564k|   0  41.1 |  11k   19k|1.27 0.86 0.48|2.0   0  14|   0     0 |           | 11    4    0   19    0
Feb 25 05:52:41 ubuntu dstat.sh[59771]: 25-02 05:52:41| 44   9  45   0   0|1232M 1266M  165M 5083M|4484B 1614B|   0  8035k|   0   350 |  11k   18k|1.32 0.88 0.48|4.0   0  23|   0     0 |           | 11    4    0   19    0
Feb 25 05:52:42 ubuntu dstat.sh[59771]: 25-02 05:52:42| 43   8  49   0   0|1202M 1308M  166M 5072M|4266B 1622B|   0  1009k|   0  24.0 |3156  1664 |1.32 0.88 0.48|2.0   0  17|   0     0 |           | 11    4    0   19    0
Feb 25 05:52:43 ubuntu dstat.sh[59771]: 25-02 05:52:43| 32  15  52   0   0|1108M 1402M  166M 5072M|4095B 1619B|   0    60k|   0  5.00 |5177  3981 |1.32 0.88 0.48|1.0   0 382|   0     0 |           | 11    4    0   19    0
Feb 25 05:52:44 ubuntu dstat.sh[59771]: 25-02 05:52:44|  9  21  69   0   0|1081M 1430M  166M 5072M|3920B 1459B|   0   160k|   0  13.0 |5806  4409 |1.32 0.88 0.48|1.0   0 401|   0     0 |           | 11    4    0   19    0
Feb 25 05:52:45 ubuntu dstat.sh[59771]: 25-02 05:52:45| 26  16  56   0   0|1104M 1399M  166M 5080M|4190B 1567B|7711k 4099B|78.1  1.00 |6117  7221 |1.32 0.88 0.48|3.0   0 239|   0     0 |           | 11    4    0   19    0
Feb 25 05:52:46 ubuntu dstat.sh[59771]: 25-02 05:52:46| 46   6  48   0   0|1195M 1307M  166M 5080M|3690B 1024B|  20k   64k|3.99  2.00 |2867  1416 |1.54 0.93 0.50|2.0   0  18|   0     0 |           | 11    5    0   19    0
Feb 25 05:52:47 ubuntu dstat.sh[59771]: 25-02 05:52:47| 44   6  48   0   0|1217M 1285M  166M 5081M|3887B 1567B| 492k  452k|18.0  43.0 |2783  1344 |1.54 0.93 0.50|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 25 05:52:48 ubuntu dstat.sh[59771]: 25-02 05:52:48| 32  13  54   0   0|1248M 1252M  166M 5083M|4326B 1567B|   0  1853k|   0  54.0 |4412  4745 |1.54 0.93 0.50|1.0   0 119|   0     0 |           | 11    4    0   14    0
Feb 25 05:52:49 ubuntu dstat.sh[59771]: 25-02 05:52:49| 20   7  73   0   0|1315M 1184M  166M 5083M|4110B 1511B|   0    25M|   0   148 |2507  2096 |1.54 0.93 0.50|1.0   0  23|   0     0 |           | 11    4    0   14    0
