Mar 13 12:30:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 12:30:55 ubuntu dstat.sh[60923]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 12:30:55 ubuntu dstat.sh[60923]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 12:30:55 ubuntu dstat.sh[60923]: 13-03 12:30:55|                   | 962M 1594M  161M 4918M|           |           |           |           |1.53 1.09 0.58|2.0   0    |           |           | 10    5    0   17    1
Mar 13 12:30:56 ubuntu dstat.sh[60923]: 13-03 12:30:56| 21  23  55   1   0| 975M 1580M  161M 4918M|  19k   12k|   0  1497k|   0  55.1 |5779  4333 |1.55 1.10 0.58|2.0   0 383|   0     0 |           | 10    5    0   17    1
Mar 13 12:30:57 ubuntu dstat.sh[60923]: 13-03 12:30:57| 23  23  52   0   0|1015M 1539M  161M 4919M|  40k   12k|   0  1720k|   0  57.5 |6230  5311 |1.57 1.10 0.59|8.0   0 408|   0     0 |           | 10    5    0   17    1
Mar 13 12:30:58 ubuntu dstat.sh[60923]: 13-03 12:30:58| 29  18  51   1   0|1009M 1527M  161M 4936M| 177k   12k|   0  2070k|   0  66.8 |5502  4555 |1.57 1.10 0.59|3.0   0 230|   0     0 |           | 10    4    0   17    2
Mar 13 12:30:59 ubuntu dstat.sh[60923]: 13-03 12:30:59| 32  12  55   0   0|1145M 1372M  162M 5074M|4819B 1458B|   0    16M|   0   520 |4835  5958 |1.57 1.10 0.59|1.0   0  75|   0     0 |           | 11    4    0   17    2
Mar 13 12:31:00 ubuntu dstat.sh[60923]: 13-03 12:31:00| 32   9  59   1   0|1155M 1344M  162M 5090M|5044B 1621B|  16k 1105k|1.00  39.0 |3477  2354 |1.57 1.10 0.59|3.0   0  90|   0     0 |           | 11    6    0   17    2
Mar 13 12:31:01 ubuntu dstat.sh[60923]: 13-03 12:31:01| 36  14  47   1   0|1175M 1299M  163M 5111M|5142B 1565B|   0  3821k|   0   175 |4932  3930 |1.60 1.12 0.60|2.0   0 195|   0     0 |           | 11    6    0   19    2
Mar 13 12:31:02 ubuntu dstat.sh[60923]: 13-03 12:31:02| 44   7  49   1   0|1236M 1209M  164M 5136M|5521B 1608B|  32k 3697k|2.00  74.1 |3128  1912 |1.60 1.12 0.60|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 13 12:31:03 ubuntu dstat.sh[60923]: 13-03 12:31:03| 40   4  53   1   0|1260M 1195M  165M 5125M|  11k 4406B|8178B 3394k|2.00   145 |3279  2648 |1.60 1.12 0.60|2.0 1.0 1.0|   0     0 |           | 11    6    0   19    0
Mar 13 12:31:04 ubuntu dstat.sh[60923]: 13-03 12:31:04| 30   9  46  13   0|1257M 1187M  166M 5133M|  11k 2893B|   0    39M|   0  3687 |  15k   29k|1.60 1.12 0.60|2.0 1.0  98|   0     0 |           | 11    7    0   19    0
Mar 13 12:31:05 ubuntu dstat.sh[60923]: 13-03 12:31:05| 39  11  46   4   0|1206M 1232M  166M 5139M|6710B 2635B|   0    29M|   0  1783 |9022    14k|1.60 1.12 0.60|2.0   0  96|   0     0 |           | 11    4    0   19    0
