Apr 02 07:06:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 07:06:53 ubuntu dstat.sh[65617]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 07:06:53 ubuntu dstat.sh[65617]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 07:06:53 ubuntu dstat.sh[65617]: 02-04 07:06:53|                   | 998M 1354M  162M 5111M|           |           |           |           |1.02 0.73 0.40|3.0   0    |           |           | 10    4    0   17    0
Apr 02 07:06:54 ubuntu dstat.sh[65617]: 02-04 07:06:54| 21  21  57   1   0|1005M 1347M  162M 5111M|  20k   10k|   0  8422k|   0   446 |6213  4700 |1.02 0.73 0.40|2.0   0 451|   0     0 |           | 10    4    0   17    0
Apr 02 07:06:55 ubuntu dstat.sh[65617]: 02-04 07:06:55| 17  23  59   1   0| 986M 1365M  162M 5112M|  43k   14k|   0  2252k|   0   289 |5804  4282 |1.02 0.73 0.40|2.0   0 389|   0     0 |           | 10    6    0   17    0
Apr 02 07:06:56 ubuntu dstat.sh[65617]: 02-04 07:06:56| 31  18  48   0   0| 992M 1359M  162M 5112M|  19k   11k|   0  1263k|   0  40.0 |5192  5425 |1.02 0.73 0.40|3.0   0 285|   0     0 |           | 10    6    0   17    0
Apr 02 07:06:57 ubuntu dstat.sh[65617]: 02-04 07:06:57| 26  11  62   0   0|1125M 1225M  163M 5234M|  39k   12k|   0  1408k|   0  45.0 |4777  5302 |1.26 0.78 0.42|2.0   0  75|   0     0 |           | 11    5    0   17    1
Apr 02 07:06:58 ubuntu dstat.sh[65617]: 02-04 07:06:58| 19   7  72   1   0|1135M 1198M  163M 5250M| 178k   14k|   0  1809k|   0  49.0 |2907  2169 |1.26 0.78 0.42|3.0   0  86|   0     0 |           | 11    6    0   17    2
Apr 02 07:06:59 ubuntu dstat.sh[65617]: 02-04 07:06:59| 38  14  48   0   0|1158M 1160M  164M 5263M|5155B 1563B|   0  4902k|   0  82.8 |4546  3070 |1.26 0.78 0.42|2.0   0 172|   0     0 |           | 11    8    0   17    2
Apr 02 07:07:00 ubuntu dstat.sh[65617]: 02-04 07:07:00| 44   7  48   0   0|1200M 1100M  164M 5278M|4969B 1567B|  32k 3022k|2.00  62.0 |3578  2420 |1.26 0.78 0.42|3.0   0  35|   0     0 |           | 11    6    0   19    2
Apr 02 07:07:01 ubuntu dstat.sh[65617]: 02-04 07:07:01| 44   5  49   1   0|1249M 1023M  165M 5302M|5299B 1663B|   0  4474k|   0   145 |3353  2282 |1.26 0.78 0.42|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 02 07:07:02 ubuntu dstat.sh[65617]: 02-04 07:07:02| 35   7  45  10   0|1255M  981M  167M 5333M|4479B 1514B|   0    34M|   0  2159 |  12k   20k|1.40 0.82 0.43|3.0   0  28|   0     0 |           | 11    8    0   19    2
Apr 02 07:07:03 ubuntu dstat.sh[65617]: 02-04 07:07:03| 34   7  44  12   0|1292M  947M  168M 5327M|  10k 4287B|   0    49M|   0  3610 |  15k   27k|1.40 0.82 0.43|3.0   0  54|   0     0 |           | 11    6    0   19    0
Apr 02 07:07:04 ubuntu dstat.sh[65617]: 02-04 07:07:04| 41  10  48   0   0|1259M  980M  168M 5327M|4290B 1511B|   0  1435k|   0  60.0 |3692  2213 |1.40 0.82 0.43|3.0   0  94|   0     0 |           | 11    4    0   19    0
Apr 02 07:07:05 ubuntu dstat.sh[65617]: 02-04 07:07:05| 41   6  52   1   0|1280M  953M  168M 5333M|  10k 3924B|   0  9597k|   0   533 |3686  3565 |1.40 0.82 0.43|2.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 02 07:07:06 ubuntu dstat.sh[65617]: 02-04 07:07:06| 40   5  54   0   0|1272M  960M  168M 5333M|  11k 4453B|   0  1232k|   0   162 |3059  1792 |1.40 0.82 0.43|3.0   0  29|   0     0 |           | 11    5    0   19    0
Apr 02 07:07:07 ubuntu dstat.sh[65617]: 02-04 07:07:07| 43   9  46   0   0|1272M  953M  169M 5338M|4882B 1738B|   0  1091k|   0  57.9 |  10k   17k|1.45 0.84 0.44|3.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 02 07:07:08 ubuntu dstat.sh[65617]: 02-04 07:07:08| 39  14  44   0   0|1240M  985M  169M 5339M|4606B 1566B|   0  1160k|   0   100 |  11k   18k|1.45 0.84 0.44|2.0   0 172|   0     0 |           | 11    4    0   19    0
Apr 02 07:07:09 ubuntu dstat.sh[65617]: 02-04 07:07:09| 28  26  45   1   0|1170M 1068M  169M 5327M|4896B 1513B|   0  2746k|   0  90.1 |6020  4557 |1.45 0.84 0.44|2.0   0 389|   0     0 |           | 11    4    0   19    0
Apr 02 07:07:10 ubuntu dstat.sh[65617]: 02-04 07:07:10| 27  21  51   0   0|1132M 1105M  169M 5328M|4111B 1294B|   0    24k|   0  5.99 |6723  8134 |1.45 0.84 0.44|1.0   0 376|   0     0 |           | 11    4    0   19    0
Apr 02 07:07:11 ubuntu dstat.sh[65617]: 02-04 07:07:11| 39  13  47   0   0|1168M 1069M  169M 5328M|4447B 1297B|   0    12k|   0  2.00 |3962  2823 |1.45 0.84 0.44|2.0   0 131|   0     0 |           | 11    5    0   19    0
Apr 02 07:07:12 ubuntu dstat.sh[65617]: 02-04 07:07:12| 47   3  49   0   0|1215M 1022M  169M 5329M|4259B 1712B|   0   260k|   0  4.99 |2588  1084 |1.49 0.86 0.45|2.0   0   0|   0     0 |           | 11    5    0   17    0
Apr 02 07:07:13 ubuntu dstat.sh[65617]: 02-04 07:07:13| 44  10  46   1   0|1241M  994M  169M 5331M|4432B 1568B|   0  3589k|   0   293 |4359  5912 |1.49 0.86 0.45|3.0   0   0|   0     0 |           | 11    5    0   17    0
Apr 02 07:07:14 ubuntu dstat.sh[65617]: 02-04 07:07:14|  7  12  78   0   0|1235M 1000M  169M 5331M|4195B 1618B|   0    14M|   0  77.9 |3341  2696 |1.49 0.86 0.45|2.0   0 140|   0     0 |           | 11    4    0   17    0
Apr 02 07:07:15 ubuntu dstat.sh[65617]: 02-04 07:07:15| 23   4  73   0   0|1306M  929M  169M 5331M|4423B 1565B|   0     0 |   0     0 |1844  1300 |1.49 0.86 0.45|2.0   0   0|   0     0 |           | 11    4    0   17    0
Apr 02 07:07:16 ubuntu dstat.sh[65617]: 02-04 07:07:16| 24   2  73   0   0|1342M  893M  169M 5331M|5364B 1622B|   0     0 |   0     0 |1799  1113 |1.49 0.86 0.45|2.0   0 1.0|   0     0 |           | 11    4    0   13    0
Apr 02 07:07:17 ubuntu dstat.sh[65617]: 02-04 07:07:17| 22   4  72   1   0|1282M  952M  169M 5331M|4975B 1618B|   0  5139k|   0   512 |4145  5480 |1.45 0.86 0.45|1.0   0  43|   0     0 |           | 11    4    0   15    0
Apr 02 07:07:18 ubuntu dstat.sh[65617]: 02-04 07:07:18| 22   3  73   0   0|1338M  896M  169M 5331M|5170B 1511B| 144k  372k|7.00  4.00 |1753  1116 |1.45 0.86 0.45|1.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 02 07:07:19 ubuntu dstat.sh[65617]: 02-04 07:07:19| 18   3  76   1   0|1348M  885M  169M 5332M|8512B 5217B| 196k   26M|48.0   428 |3129  3538 |1.45 0.86 0.45|  0 1.0 1.0|   0     0 |           | 11   17    0   15    0
