Feb 23 23:34:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 23:34:36 ubuntu dstat.sh[59084]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 23:34:36 ubuntu dstat.sh[59084]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 23:34:36 ubuntu dstat.sh[59084]: 23-02 23:34:36|                   | 952M 1692M  158M 4840M|           |           |           |           |1.40 0.92 0.50|4.0   0    |           |           | 10    6    0   17    0
Feb 23 23:34:37 ubuntu dstat.sh[59084]: 23-02 23:34:37| 23  21  54   1   0| 964M 1679M  158M 4840M|  40k   13k|   0  2546k|   0  68.0 |6476  5426 |1.40 0.92 0.50|3.0   0 546|   0     0 |           | 10    6    0   17    0
Feb 23 23:34:38 ubuntu dstat.sh[59084]: 23-02 23:34:38| 27  19  54   0   0| 992M 1644M  158M 4847M| 145k   17k|   0  1989k|   0  64.0 |6290  5784 |1.40 0.92 0.50|2.0 1.0 460|   0     0 |           | 10    5    0   17    1
Feb 23 23:34:39 ubuntu dstat.sh[59084]: 23-02 23:34:39| 38  17  44   1   0|1114M 1499M  158M 4989M|  46k 2616B|   0  1932k|   0  67.0 |6981  7855 |1.40 0.92 0.50|1.0   0 210|   0     0 |           | 11    4    0   17    2
Feb 23 23:34:40 ubuntu dstat.sh[59084]: 23-02 23:34:40| 35   9  54   0   0|1137M 1458M  159M 5004M|3325B 1026B|  16k 1452k|1.00  38.0 |3662  2559 |1.45 0.94 0.51|2.0   0 105|   0     0 |           | 11    6    0   17    2
Feb 23 23:34:41 ubuntu dstat.sh[59084]: 23-02 23:34:41| 37  12  48   1   0|1169M 1401M  160M 5026M|3685B 1023B| 207k 3517k|8.97   139 |4701  3792 |1.45 0.94 0.51|2.0   0 179|   0     0 |           | 11    6    0   19    2
Feb 23 23:34:42 ubuntu dstat.sh[59084]: 23-02 23:34:42| 42   7  47   1   0|1221M 1318M  161M 5053M|3198B  702B| 384k   18M|14.0   587 |3601  2621 |1.45 0.94 0.51|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Feb 23 23:34:43 ubuntu dstat.sh[59084]: 23-02 23:34:43| 40   6  49   4   0|1239M 1281M  162M 5067M|7522B 2088B|  16k   19M|1.00  1149 |6502  9608 |1.45 0.94 0.51|  0 1.0  10|   0     0 |           | 11    9    0   19    2
Feb 23 23:34:44 ubuntu dstat.sh[59084]: 23-02 23:34:44| 31   9  46  11   0|1239M 1292M  164M 5056M|5623B 2468B|   0    45M|   0  3815 |  16k   30k|1.45 0.94 0.51|2.0 1.0  73|   0     0 |           | 11    6    0   19    0
Feb 23 23:34:45 ubuntu dstat.sh[59084]: 23-02 23:34:45| 36  10  48   3   0|1179M 1345M  164M 5062M|9375B 3351B|   0    22M|   0  1477 |7684    12k|1.49 0.96 0.52|3.0   0 110|   0     0 |           | 11    4    0   19    0
Feb 23 23:34:46 ubuntu dstat.sh[59084]: 23-02 23:34:46| 39   6  53   0   0|1234M 1289M  164M 5062M|9186B 3887B|   0  2687k|   0   216 |2847  1578 |1.49 0.96 0.52|2.0   0  18|   0     0 |           | 11    5    0   19    0
