"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007210",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","14 Jun 2024 07:39:33 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
14-06 07:39:33,,1010612,2024452,158388,4629988,,,,,,,1.410,0.870,0.460,2,0,,,,9,4,3,18,2
14-06 07:39:34,28.508,24.257,46.513,1.000,0,1022500,1981348,159120,4657152,6020.662,1458.403,0,5577.539,0,305.084,4207,7752,1.410,0.870,0.460,2,0,617.170,0,0,9,4,3,17,2
14-06 07:39:35,35.506,20.003,42.507,1.000,0,1025736,1947356,160300,4683848,8387.459,1458.254,0,3660.637,0,152.026,4128,11494,1.410,0.870,0.460,2,0,406.071,0,0,9,4,3,17,2
14-06 07:39:36,27.958,9.735,61.656,0.499,0,1156044,1824204,160812,4799300,12481.041,4240.559,0,1917.088,0,53.918,2783,8744,1.370,0.870,0.470,1,0,48.926,0,0,10,2,3,17,0
14-06 07:39:37,32.508,12.503,53.513,0,0,1128552,1850368,160872,4800740,4444.080,1350.328,424.103,96.023,4.001,10.002,7392,13766,1.370,0.870,0.470,2,0,120.029,0,0,10,4,3,17,0
14-06 07:39:38,41.333,10.020,47.846,0.251,0,1150048,1828348,160904,4801232,6374.813,1190.393,288.580,2789.607,13.026,31.062,3715,6805,1.370,0.870,0.470,2,0,184.371,0,0,10,4,3,19,0
14-06 07:39:39,45.907,6.487,46.655,0,0,1152956,1824200,160904,4802372,4698.434,1636.668,119.756,2043.839,4.990,13.972,9986,19025,1.370,0.870,0.470,3,0,12.974,0,0,10,4,3,19,0
14-06 07:39:40,37.079,6.764,46.349,8.769,0.251,1193616,1776908,161712,4808004,6725.365,1515.237,12.026,27815.414,1.002,2649.660,10041,21966,1.370,0.870,0.470,3,0,64.137,0,0,10,6,3,17,0
14-06 07:39:41,33.673,8.980,49.138,6.236,0,1080036,1886824,162268,4811028,4936.734,1538.489,0,34058.279,0,2643.966,9299,19338,1.500,0.910,0.480,2,0,142.674,0,0,10,4,3,17,0
14-06 07:39:42,24.251,2.250,73.502,0,0,1158384,1808452,162280,4811040,5517.182,1620.053,0,728.024,0,31.001,1021,1335,1.500,0.910,0.480,1,0,2.000,0,0,10,4,3,13,0
