Jun 16 15:24:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 15:24:10 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 15:24:10 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 15:24:10 ubuntu dstat.sh[65029]: 16-06 15:24:10|                   |1007M 1348M  164M 5105M|           |           |           |           |1.05 0.93 0.53|1.0   0    |           |           | 10    6    0   17    0
Jun 16 15:24:11 ubuntu dstat.sh[65029]: 16-06 15:24:11| 18  21  60   1   0|1001M 1354M  164M 5105M|  33k   14k|   0  6347k|   0   153 |6845  6273 |1.05 0.93 0.53|1.0   0 508|   0     0 |           | 10    6    0   17    0
Jun 16 15:24:12 ubuntu dstat.sh[65029]: 16-06 15:24:12| 27  19  53   0   0| 983M 1371M  164M 5106M|  21k   12k|   0  1645k|   0   105 |6294  6152 |1.21 0.96 0.55|4.0   0 426|   0     0 |           | 10    6    0   17    0
Jun 16 15:24:13 ubuntu dstat.sh[65029]: 16-06 15:24:13| 32  16  50   0   0| 988M 1365M  164M 5107M|  39k   12k|   0  1619k|   0  51.8 |6399  7860 |1.21 0.96 0.55|1.0   0 287|   0     0 |           | 10    5    0   17    1
Jun 16 15:24:14 ubuntu dstat.sh[65029]: 16-06 15:24:14| 23  12  64   1   0|1118M 1217M  164M 5245M| 176k   11k|   0  1537k|   0  41.0 |4187  3699 |1.21 0.96 0.55|2.0   0  95|   0     0 |           | 11    6    0   17    2
Jun 16 15:24:15 ubuntu dstat.sh[65029]: 16-06 15:24:15| 37  14  47   1   0|1111M 1206M  165M 5260M|4836B 1513B|   0  2210k|   0  79.1 |4565  3094 |1.21 0.96 0.55|2.0   0 171|   0     0 |           | 11    8    0   18    2
Jun 16 15:24:16 ubuntu dstat.sh[65029]: 16-06 15:24:16| 43   8  49   1   0|1176M 1122M  166M 5276M|5367B 1623B|  32k 2894k|2.00  56.1 |3526  2313 |1.21 0.96 0.55|2.0   0  30|   0     0 |           | 11    6    0   19    2
Jun 16 15:24:17 ubuntu dstat.sh[65029]: 16-06 15:24:17| 44   5  48   1   0|1215M 1059M  167M 5297M|5060B 1558B|   0  3586k|   0   110 |3257  2182 |1.35 1.00 0.56|1.0 1.0   0|   0     0 |           | 11    6    0   19    2
Jun 16 15:24:18 ubuntu dstat.sh[65029]: 16-06 15:24:18| 36   8  45  10   0|1229M 1022M  168M 5315M|5484B 1568B|4102B   35M|1.00  2325 |  11k   20k|1.35 1.00 0.56|2.0 1.0  40|   0     0 |           | 11    8    0   19    2
Jun 16 15:24:19 ubuntu dstat.sh[65029]: 16-06 15:24:19| 37   7  42  11   0|1235M  983M  170M 5344M|5320B 1564B|   0    50M|   0  3614 |  14k   25k|1.35 1.00 0.56|4.0   0  42|   0     0 |           | 11    6    0   19    2
Jun 16 15:24:20 ubuntu dstat.sh[65029]: 16-06 15:24:20| 39  11  48   1   0|1199M 1034M  170M 5329M|5735B 2055B|   0  1985k|   0   116 |3783  2499 |1.35 1.00 0.56|2.0   0  94|   0     0 |           | 11    4    0   19    0
Jun 16 15:24:21 ubuntu dstat.sh[65029]: 16-06 15:24:21| 40   6  52   1   0|1266M  961M  170M 5334M|  12k 4627B|   0  7665k|   0   506 |3534  2875 |1.35 1.00 0.56|3.0 1.0  19|   0     0 |           | 11    4    0   19    0
Jun 16 15:24:22 ubuntu dstat.sh[65029]: 16-06 15:24:22| 45   8  45   0   0|1270M  955M  171M 5336M|4649B 1602B|   0  3694k|   0   241 |  11k   18k|1.49 1.03 0.57|2.0   0  17|   0     0 |           | 11    4    0   19    0
Jun 16 15:24:23 ubuntu dstat.sh[65029]: 16-06 15:24:23| 42  10  46   0   0|1273M  951M  171M 5336M|4323B 1514B|   0   376k|   0  21.0 |9756    16k|1.49 1.03 0.57|2.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 16 15:24:24 ubuntu dstat.sh[65029]: 16-06 15:24:24| 43   8  49   0   0|1172M 1059M  171M 5329M|4475B 1570B|   0  2226k|   0  84.2 |3419  1989 |1.49 1.03 0.57|2.0   0  58|   0     0 |           | 11    4    0   19    0
