May 24 14:35:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 24 14:35:22 ubuntu dstat.sh[66596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 24 14:35:22 ubuntu dstat.sh[66596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 24 14:35:22 ubuntu dstat.sh[66596]: 24-05 14:35:22|                   | 960M 1354M  166M 5144M|           |           |           |           |1.27 1.09 0.62|1.0   0    |           |           | 10    3    0   19    0
May 24 14:35:23 ubuntu dstat.sh[66596]: 24-05 14:35:23| 10  20  68   0   0| 965M 1349M  166M 5144M|9539B 3547B|   0  1291k|   0  56.9 |6067  4781 |1.30 1.10 0.62|1.0   0 424|   0     0 |           | 10    4    0   19    0
May 24 14:35:24 ubuntu dstat.sh[66596]: 24-05 14:35:24| 17  22  60   0   0| 963M 1351M  166M 5144M|  14k 2446B|   0   341k|   0  41.5 |6251  5494 |1.33 1.10 0.62|5.0   0 418|   0     0 |           | 10    5    0   18    0
May 24 14:35:25 ubuntu dstat.sh[66596]: 24-05 14:35:25| 27  16  56   0   0| 969M 1344M  166M 5145M|  42k   13k|   0  1556k|   0  49.0 |6202  7655 |1.33 1.10 0.62|1.0   0 237|   0     0 |           | 10    6    0   18    0
May 24 14:35:26 ubuntu dstat.sh[66596]: 24-05 14:35:26| 21   7  71   0   0|1105M 1206M  167M 5267M|  24k   13k|   0  2714k|   0  58.7 |3134  3453 |1.33 1.10 0.62|1.0   0  67|   0     0 |           | 11    6    0   18    0
May 24 14:35:27 ubuntu dstat.sh[66596]: 24-05 14:35:27| 25   7  67   1   0|1112M 1199M  167M 5267M|  46k   15k|   0  2023k|   0  68.4 |3225  2542 |1.33 1.10 0.62|3.0   0  97|   0     0 |           | 11    8    0   18    0
May 24 14:35:28 ubuntu dstat.sh[66596]: 24-05 14:35:28| 33  11  54   1   0|1111M 1184M  167M 5283M| 183k   15k|  16k 2106k|1.00  67.7 |4569  3380 |1.38 1.12 0.63|3.0   0 185|   0     0 |           | 11    7    0   20    1
May 24 14:35:29 ubuntu dstat.sh[66596]: 24-05 14:35:29| 44   6  49   0   0|1184M 1092M  168M 5297M|4279B 1590B|  16k 3619k|1.00  87.0 |3122  1970 |1.38 1.12 0.63|3.0   0 1.0|   0     0 |           | 11    6    0   20    2
May 24 14:35:30 ubuntu dstat.sh[66596]: 24-05 14:35:30| 42   5  49   4   0|1209M 1045M  169M 5317M|4786B 1467B|   0    16M|   0  1086 |5745  9255 |1.38 1.12 0.63|2.0   0  10|   0     0 |           | 11    8    0   20    2
May 24 14:35:31 ubuntu dstat.sh[66596]: 24-05 14:35:31| 37   7  42  11   0|1225M  998M  171M 5344M|4508B 1449B|   0    63M|   0  4449 |  15k   29k|1.38 1.12 0.63|3.0   0  72|   0     0 |           | 11    6    0   20    2
May 24 14:35:32 ubuntu dstat.sh[66596]: 24-05 14:35:32| 42   9  47   2   0|1176M 1017M  172M 5369M|4475B 1463B|   0    16M|   0   935 |5123  5797 |1.38 1.12 0.63|2.0   0  75|   0     0 |           | 11    6    0   20    2
May 24 14:35:33 ubuntu dstat.sh[66596]: 24-05 14:35:33| 46   5  49   1   0|1227M  973M  172M 5360M|4647B 1932B|   0  2532k|   0   143 |3140  1894 |1.35 1.12 0.63|4.0   0 2.0|   0     0 |           | 11    4    0   20    0
May 24 14:35:34 ubuntu dstat.sh[66596]: 24-05 14:35:34| 39   7  53   0   0|1296M  904M  172M 5360M|  11k 4518B|   0  6301k|   0   384 |3667  3206 |1.35 1.12 0.63|3.0   0  43|   0     0 |           | 11    5    0   20    0
May 24 14:35:35 ubuntu dstat.sh[66596]: 24-05 14:35:35| 45   6  47   0   0|1316M  877M  173M 5367M|4599B 1793B|   0  1627k|   0  82.9 |8486    13k|1.35 1.12 0.63|4.0   0 8.0|   0     0 |           | 11    4    0   20    0
May 24 14:35:36 ubuntu dstat.sh[66596]: 24-05 14:35:36| 36  19  44   0   0|1263M  929M  173M 5367M|4699B 1621B|   0   160k|   0  6.00 |  16k   27k|1.35 1.12 0.63|3.0   0 414|   0     0 |           | 11    4    0   20    0
May 24 14:35:37 ubuntu dstat.sh[66596]: 24-05 14:35:37| 34  23  42   0   0|1183M 1016M  173M 5361M|4440B 1620B|   0  2288k|   0   110 |6968  8670 |1.35 1.12 0.63|4.0   0 419|   0     0 |           | 11    4    0   20    0
May 24 14:35:38 ubuntu dstat.sh[66596]: 24-05 14:35:38| 57  14  29   0   0|1171M 1029M  173M 5361M|4806B 1454B|   0  2071k|   0   199 |4301  3125 |1.48 1.15 0.65|2.0   0 202|   0     0 |           | 11    5    0   20    0
May 24 14:35:39 ubuntu dstat.sh[66596]: 24-05 14:35:39| 47   5  48   0   0|1238M  961M  173M 5362M|4922B 1663B|   0   288k|   0  33.0 |2786  1276 |1.48 1.15 0.65|2.0   0 6.0|   0     0 |           | 11    5    0   20    0
May 24 14:35:40 ubuntu dstat.sh[66596]: 24-05 14:35:40| 45   8  47   0   0|1265M  932M  173M 5364M|5019B 1655B|   0  1083k|   0  90.6 |4292  4877 |1.48 1.15 0.65|3.0   0   0|   0     0 |           | 11    5    0   20    0
