May 26 17:16:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 17:16:59 ubuntu dstat.sh[64862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 17:16:59 ubuntu dstat.sh[64862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 17:16:59 ubuntu dstat.sh[64862]: 26-05 17:16:59|                   | 949M 1373M  163M 5140M|           |           |           |           |1.39 1.03 0.59|1.0   0    |           |           | 10    4    1   18    0
May 26 17:17:00 ubuntu dstat.sh[64862]: 26-05 17:17:00| 17  21  61   0   0| 953M 1369M  163M 5140M|  23k 6982B|   0  1715k|   0  72.0 |6390  5382 |1.39 1.03 0.59|1.0   0 490|   0     0 |           | 10    4    1   18    0
May 26 17:17:01 ubuntu dstat.sh[64862]: 26-05 17:17:01| 22  19  58   0   0| 949M 1372M  163M 5140M|  37k   11k|4098B 1473k|0.50  63.0 |6340  5696 |1.39 1.03 0.59|1.0   0 439|   0     0 |           | 10    6    1   17    0
May 26 17:17:02 ubuntu dstat.sh[64862]: 26-05 17:17:02| 31  15  52   0   0|1017M 1303M  164M 5202M|  26k   14k|   0  1990k|   0  57.9 |6682  8714 |1.36 1.03 0.59|5.0   0 268|   0     0 |           | 11    6    1   17    0
May 26 17:17:03 ubuntu dstat.sh[64862]: 26-05 17:17:03| 18   7  73   1   0|1090M 1229M  164M 5263M|  43k   15k|   0  2613k|   0  64.9 |3053  2501 |1.36 1.03 0.59|2.0   0  76|   0     0 |           | 11    8    1   17    0
May 26 17:17:04 ubuntu dstat.sh[64862]: 26-05 17:17:04| 29  12  58   1   0|1094M 1210M  164M 5278M| 182k   14k|   0  2242k|   0  74.1 |4519  3447 |1.36 1.03 0.59|2.0   0 205|   0     0 |           | 11    7    1   19    1
May 26 17:17:05 ubuntu dstat.sh[64862]: 26-05 17:17:05| 44   6  49   1   0|1163M 1123M  165M 5292M|5165B 1714B|  32k 3052k|1.99  78.8 |2920  1940 |1.36 1.03 0.59|3.0   0 1.0|   0     0 |           | 11    6    1   19    2
May 26 17:17:06 ubuntu dstat.sh[64862]: 26-05 17:17:06| 45   5  49   1   0|1203M 1064M  166M 5308M|5314B 1699B|   0  5963k|   0   208 |3586  2973 |1.36 1.03 0.59|1.0 1.0 1.0|   0     0 |           | 11    8    1   19    2
May 26 17:17:07 ubuntu dstat.sh[64862]: 26-05 17:17:07| 33   7  45  13   0|1221M 1012M  168M 5338M|4673B 1691B|   0    50M|   0  3680 |  16k   31k|1.49 1.06 0.61|6.0   0  72|   0     0 |           | 11    8    1   19    2
May 26 17:17:08 ubuntu dstat.sh[64862]: 26-05 17:17:08| 42   9  44   5   0|1190M 1014M  169M 5363M|4748B 1623B|   0    37M|   0  2268 |8428    12k|1.49 1.06 0.61|2.0   0  84|   0     0 |           | 11    6    1   19    2
May 26 17:17:09 ubuntu dstat.sh[64862]: 26-05 17:17:09| 45   5  48   1   0|1256M  953M  170M 5356M|5418B 2172B|   0  3808k|   0   313 |3261  2194 |1.49 1.06 0.61|2.0   0 1.0|   0     0 |           | 11    4    1   19    0
May 26 17:17:10 ubuntu dstat.sh[64862]: 26-05 17:17:10| 41   7  51   1   0|1237M  971M  170M 5356M|  10k 3563B|   0  8112k|   0   452 |3944  3559 |1.49 1.06 0.61|2.0   0  44|   0     0 |           | 11    5    1   19    0
May 26 17:17:11 ubuntu dstat.sh[64862]: 26-05 17:17:11| 45   6  49   1   0|1242M  959M  170M 5362M|7497B 2634B|   0  1837k|   0   101 |3049  1713 |1.49 1.06 0.61|2.0   0 4.0|   0     0 |           | 11    4    1   19    0
May 26 17:17:12 ubuntu dstat.sh[64862]: 26-05 17:17:12| 38  16  45   0   0|1257M  943M  170M 5363M|5180B 1458B|   0    96k|   0  2.00 |  13k   21k|1.53 1.08 0.62|2.0   0 250|   0     0 |           | 11    4    1   19    0
May 26 17:17:13 ubuntu dstat.sh[64862]: 26-05 17:17:13| 32  25  40   0   0|1210M  993M  170M 5360M|4764B 1693B|   0  2811k|   0   177 |  15k   25k|1.53 1.08 0.62|2.0   0 524|   0     0 |           | 11    4    1   19    0
May 26 17:17:14 ubuntu dstat.sh[64862]: 26-05 17:17:14| 55  16  30   0   0|1192M 1015M  170M 5357M|4485B 1500B|   0    24k|   0  4.00 |5639  5460 |1.53 1.08 0.62|3.0   0 219|   0     0 |           | 11    5    1   19    0
May 26 17:17:15 ubuntu dstat.sh[64862]: 26-05 17:17:15| 51   6  43   0   0|1236M  971M  170M 5357M|4573B 1615B|   0   235k|   0  17.9 |3166  1465 |1.53 1.08 0.62|2.0   0  50|   0     0 |           | 11    5    1   19    0
May 26 17:17:16 ubuntu dstat.sh[64862]: 26-05 17:17:16| 43   8  49   0   0|1268M  938M  170M 5358M|3734B  810B|   0   672k|   0  59.0 |2688  1413 |1.53 1.08 0.62|3.0   0   0|   0     0 |           | 11    5    1   19    0
May 26 17:17:17 ubuntu dstat.sh[64862]: 26-05 17:17:17| 19   7  73   0   0|1274M  930M  170M 5360M|3296B  650B|   0  1993k|   0   118 |3166  4256 |1.57 1.09 0.62|  0   0 118|   0     0 |           | 11    4    1   19    0
May 26 17:17:18 ubuntu dstat.sh[64862]: 26-05 17:17:18| 18   5  75   0   0|1333M  871M  170M 5360M|4359B 1563B|   0    16M|   0   183 |2344  2181 |1.57 1.09 0.62|2.0   0  22|   0     0 |           | 11    4    1   19    0
